transaction_id,product_id,quantity,date
2846,678,5,2022-08-15 11:10:19
2847,692,6,2022-10-13 06:02:53
2848,489,13,2020-07-27 18:43:28
2849,103,15,2020-07-13 17:26:48
2850,323,7,2023-09-15 16:52:22
2851,900,15,2021-04-01 23:01:09
2852,281,8,2022-11-24 06:48:13
2853,1,4,2020-08-07 20:41:57
2854,329,8,2020-09-09 17:32:51
2855,689,6,2023-05-04 05:02:44
2856,139,9,2020-05-14 06:30:03
2857,778,4,2023-09-29 07:13:40
2858,582,18,2023-08-07 01:42:26
2859,577,15,2020-09-09 21:27:31
2860,473,18,2020-10-07 18:00:44
2861,964,10,2022-06-18 02:54:10
2862,337,16,2021-03-05 12:36:42
2863,97,13,2023-12-20 14:38:18
2864,274,12,2022-07-23 06:51:53
2865,259,13,2022-03-19 21:40:35
2866,700,8,2022-01-31 16:50:31
2867,182,12,2023-10-24 03:50:38
2868,572,15,2021-07-24 22:47:10
2869,726,8,2021-11-19 22:10:44
2870,757,7,2020-10-30 04:41:43
2871,959,12,2022-12-10 06:20:25
2872,728,18,2021-07-22 13:09:57
2873,84,19,2021-11-01 15:28:25
2874,456,17,2022-10-08 11:48:45
2875,223,14,2020-04-03 07:12:31
2876,455,7,2020-08-11 08:08:08
2877,762,7,2021-04-28 18:54:30
2878,371,6,2022-10-14 14:33:59
2879,893,19,2022-12-18 17:36:47
2880,772,4,2022-09-26 19:08:26
2881,864,10,2021-03-09 07:54:40
2882,862,17,2022-03-04 02:34:13
2883,887,12,2021-12-18 14:49:08
2884,574,16,2023-11-14 16:33:04
2885,895,20,2020-10-28 18:40:15
2886,243,10,2021-08-10 12:39:59
2887,107,16,2023-08-13 14:34:53
2888,202,14,2022-06-16 19:30:58
2889,371,13,2020-05-07 06:52:15
2890,247,9,2022-04-28 21:52:16
2891,846,2,2021-04-08 09:58:39
2892,495,6,2020-04-05 11:56:46
2893,382,9,2022-05-20 07:32:19
2894,196,15,2021-06-04 22:48:22
2895,232,5,2022-04-17 14:41:02
2896,166,4,2022-08-19 03:25:30
2897,77,11,2023-07-08 23:33:15
2898,221,20,2022-06-27 14:03:37
2899,806,2,2022-05-29 05:49:55
2900,370,6,2021-07-05 23:08:56
2901,727,15,2022-07-20 07:15:34
2902,912,18,2020-06-03 02:59:56
2903,547,9,2021-07-09 14:42:39
2904,807,7,2021-10-14 06:24:54
2905,427,12,2020-08-18 08:05:25
2906,132,11,2020-07-17 07:10:10
2907,233,12,2022-02-24 15:58:18
2908,445,5,2020-10-29 16:06:15
2909,933,12,2020-06-18 13:37:46
2910,379,11,2020-01-25 06:46:16
2911,413,15,2023-11-08 09:40:56
2912,996,15,2020-09-24 06:14:55
2913,874,2,2020-06-18 02:01:57
2914,446,9,2020-11-14 05:58:52
2915,110,16,2021-06-13 08:00:46
2916,8,8,2022-02-21 10:14:54
2917,891,9,2021-05-17 13:15:00
2918,410,13,2021-03-01 10:17:01
2919,92,10,2021-01-22 01:50:40
2920,942,17,2023-04-03 02:06:22
2921,870,16,2023-11-08 16:29:59
2922,687,17,2020-07-31 08:35:53
2923,848,9,2023-11-07 07:26:09
2924,432,10,2021-08-24 16:49:58
2925,853,17,2021-08-08 15:20:50
2926,631,14,2023-09-08 11:13:20
2927,748,20,2020-09-13 13:36:44
2928,551,8,2021-06-30 15:53:45
2929,171,20,2020-02-22 04:40:21
2930,788,2,2023-09-28 17:46:44
2931,410,1,2020-11-15 03:13:39
2932,396,2,2023-05-01 23:48:34
2933,927,8,2023-11-28 14:38:15
2934,646,11,2022-10-22 07:55:18
2935,94,16,2021-11-05 03:26:15
2936,633,10,2020-05-27 14:50:55
2937,868,5,2022-03-24 01:17:58
2938,693,7,2021-12-04 09:14:01
2939,846,8,2023-09-14 02:12:08
2940,282,12,2020-05-14 02:42:07
2941,826,2,2021-07-10 00:18:32
2942,998,3,2022-10-30 11:15:42
2943,197,19,2023-02-15 03:47:35
2944,596,15,2021-12-21 11:48:16
2945,811,7,2020-03-20 12:37:42
2946,360,4,2021-08-27 21:52:46
2947,533,19,2022-11-24 02:42:14
2948,373,17,2020-09-24 23:22:25
2949,284,18,2021-02-13 10:20:25
2950,612,5,2023-02-27 18:34:26
2951,118,13,2023-06-09 16:02:20
2952,218,20,2023-08-19 13:38:23
2953,220,3,2022-03-24 01:54:32
2954,459,11,2023-02-27 06:58:52
2955,729,15,2022-05-13 16:12:06
2956,584,12,2023-12-27 17:22:08
2957,837,18,2021-04-08 06:17:05
2958,179,1,2022-03-26 16:15:44
2959,156,9,2022-07-21 16:47:23
2960,615,1,2023-06-10 03:00:34
2961,263,6,2020-08-31 09:35:53
2962,811,9,2022-05-29 13:48:19
2963,70,5,2021-01-29 22:16:20
2964,780,10,2021-02-15 19:30:23
2965,381,2,2022-12-12 09:01:19
2966,891,7,2023-05-25 00:07:46
2967,658,14,2020-02-15 10:09:17
2968,422,19,2023-05-22 12:50:21
2969,885,8,2021-05-29 01:45:49
2970,17,15,2022-10-19 02:27:53
2971,388,4,2022-12-18 23:12:01
2972,243,4,2022-07-09 05:41:57
2973,415,18,2023-08-15 21:36:31
2974,522,9,2022-08-02 01:02:14
2975,98,7,2021-07-27 23:17:50
2976,674,18,2023-05-30 00:21:57
2977,439,3,2020-01-10 14:21:34
2978,232,14,2022-11-17 12:02:56
2979,927,6,2020-08-29 09:55:04
2980,786,14,2020-05-03 22:49:44
2981,206,8,2021-11-23 05:37:37
2982,354,20,2020-12-15 17:35:45
2983,973,19,2020-06-08 21:31:58
2984,237,1,2023-12-28 06:44:01
2985,96,19,2022-02-22 03:24:54
2986,590,7,2022-09-13 17:41:25
2987,558,19,2022-04-18 20:18:14
2988,202,7,2021-02-14 05:08:02
2989,709,13,2020-01-06 04:00:06
2990,823,7,2023-10-10 14:13:27
2991,823,9,2020-04-06 10:17:20
2992,744,6,2022-05-04 21:49:12
2993,716,20,2020-06-15 08:20:32
2994,614,1,2021-12-15 13:27:02
2995,4,13,2022-01-31 22:58:44
2996,352,12,2021-07-26 22:15:48
2997,193,17,2021-05-04 01:26:09
2998,570,5,2020-12-04 18:07:26
2999,610,6,2022-01-15 00:46:28
3000,142,3,2020-07-23 16:32:13
3001,93,2,2020-10-19 17:00:45
3002,740,2,2022-10-29 14:11:27
3003,721,9,2023-09-19 01:29:44
3004,57,4,2023-08-27 05:37:39
3005,973,2,2022-01-09 14:52:54
3006,388,10,2022-03-10 23:35:50
3007,994,19,2023-12-08 23:39:10
3008,490,11,2020-12-17 02:23:51
3009,372,13,2021-03-13 11:27:37
3010,855,8,2021-02-10 11:11:23
3011,762,18,2020-12-02 23:27:07
3012,521,16,2023-09-27 11:27:03
3013,966,11,2020-08-08 18:01:01
3014,494,3,2022-04-28 21:59:09
3015,398,17,2022-11-04 00:33:39
3016,940,18,2021-01-14 12:53:17
3017,894,6,2021-04-09 09:29:22
3018,279,14,2020-01-20 19:08:31
3019,473,9,2022-09-04 18:21:39
3020,798,13,2021-08-05 23:55:11
3021,66,10,2023-11-30 10:35:36
3022,993,16,2022-02-04 08:13:08
3023,276,4,2023-10-09 06:53:52
3024,919,20,2021-02-21 02:40:59
3025,810,4,2022-11-16 06:42:03
3026,983,12,2021-05-08 16:19:13
3027,165,15,2023-12-23 11:07:57
3028,175,14,2022-04-27 03:31:42
3029,6,14,2023-07-30 08:27:09
3030,659,14,2023-06-07 18:11:52
3031,981,17,2021-07-20 06:53:01
3032,238,13,2021-07-19 03:05:27
3033,900,10,2020-12-16 10:42:09
3034,966,15,2023-09-05 15:52:31
3035,550,6,2020-09-27 00:14:43
3036,797,2,2020-01-09 14:20:38
3037,757,16,2022-01-09 16:16:28
3038,737,13,2020-09-26 21:16:10
3039,315,5,2021-04-19 10:15:36
3040,941,12,2021-07-05 16:25:42
3041,329,16,2021-09-03 02:29:55
3042,420,8,2022-07-25 05:17:19
3043,699,8,2023-03-14 16:53:41
3044,905,2,2023-05-21 14:56:00
3045,188,3,2022-12-14 06:31:49
3046,327,9,2020-07-09 16:50:05
3047,1,13,2021-10-20 12:04:59
3048,306,1,2021-05-19 12:38:23
3049,930,14,2021-03-21 05:56:41
3050,853,3,2023-08-06 05:19:43
3051,364,11,2023-07-12 05:44:52
3052,908,6,2020-11-14 14:59:02
3053,154,6,2023-12-15 23:46:35
3054,659,7,2021-09-25 10:20:04
3055,407,16,2021-11-27 14:31:14
3056,261,2,2023-01-24 11:09:34
3057,521,4,2021-12-29 14:33:29
3058,729,9,2022-01-21 08:19:26
3059,528,8,2022-12-14 23:26:44
3060,43,11,2023-03-19 01:36:04
3061,188,15,2020-09-13 01:59:11
3062,857,2,2023-12-23 06:12:24
3063,739,4,2022-02-11 09:56:25
3064,744,4,2020-12-15 22:17:25
3065,269,9,2020-01-10 06:24:47
3066,119,15,2021-03-20 09:28:24
3067,406,14,2023-11-23 19:58:17
3068,288,16,2020-10-29 00:30:57
3069,592,19,2020-08-19 21:04:05
3070,134,10,2023-04-07 20:21:24
3071,579,9,2021-07-28 22:34:46
3072,574,18,2020-09-28 12:50:13
3073,219,9,2021-07-24 00:10:30
3074,654,8,2021-07-30 19:12:03
3075,454,15,2023-04-22 03:20:24
3076,314,15,2020-02-23 05:42:50
3077,650,11,2022-01-11 18:48:16
3078,897,4,2021-09-09 16:43:45
3079,742,9,2022-07-14 23:31:23
3080,384,8,2023-05-29 06:52:57
3081,910,4,2022-12-02 12:24:39
3082,338,18,2022-05-11 15:35:43
3083,622,12,2022-10-23 11:47:17
3084,19,4,2020-04-02 01:12:23
3085,783,6,2023-01-23 23:44:32
3086,224,4,2020-08-21 09:56:47
3087,38,2,2023-11-08 09:35:51
3088,820,4,2021-09-22 23:09:51
3089,533,6,2021-05-07 15:07:56
3090,866,19,2023-08-01 03:59:07
3091,645,12,2020-11-16 15:57:23
3092,95,9,2023-09-21 11:18:41
3093,303,10,2020-01-25 05:02:10
3094,650,18,2023-05-05 01:58:33
3095,363,11,2022-03-22 13:29:22
3096,977,8,2021-10-26 12:47:01
3097,776,19,2020-08-16 21:13:43
3098,543,12,2023-03-15 23:09:14
3099,276,3,2021-03-20 16:07:08
3100,91,8,2021-11-08 18:43:17
3101,930,19,2021-01-29 07:30:12
3102,348,20,2022-05-26 13:10:42
3103,453,17,2020-11-25 07:56:23
3104,770,9,2022-02-05 14:44:52
3105,391,11,2020-07-22 08:53:25
3106,167,5,2023-05-08 05:01:23
3107,439,6,2022-03-01 18:51:20
3108,832,4,2022-05-14 00:50:46
3109,954,19,2020-02-24 22:08:14
3110,925,3,2021-02-22 17:16:00
3111,829,4,2020-05-04 09:10:42
3112,418,14,2023-02-04 13:24:47
3113,651,3,2020-10-06 18:36:04
3114,463,18,2020-09-02 03:27:55
3115,314,11,2022-02-03 17:12:00
3116,104,18,2023-02-10 09:43:48
3117,427,17,2020-02-07 11:56:44
3118,701,16,2020-05-02 02:37:16
3119,783,15,2020-05-20 00:24:46
3120,830,19,2021-02-02 14:12:47
3121,618,4,2022-10-12 21:20:48
3122,251,17,2022-11-03 05:48:41
3123,526,12,2021-01-19 07:10:01
3124,728,19,2020-05-01 00:42:54
3125,655,11,2022-08-18 20:29:15
3126,746,8,2020-06-15 11:13:30
3127,957,3,2023-09-12 08:24:25
3128,878,3,2020-06-08 15:17:41
3129,474,4,2020-07-12 04:49:53
3130,268,16,2022-09-18 18:01:57
3131,388,2,2022-05-12 06:27:10
3132,676,19,2021-08-16 20:11:29
3133,106,3,2022-03-22 10:43:56
3134,223,20,2023-10-08 14:59:22
3135,208,14,2021-07-13 10:49:33
3136,627,1,2022-03-30 04:07:19
3137,192,1,2023-12-06 02:17:16
3138,954,4,2023-05-22 04:47:01
3139,334,2,2022-08-13 01:42:42
3140,160,19,2020-12-27 06:20:00
3141,832,12,2022-03-03 18:35:09
3142,462,18,2023-09-13 11:03:03
3143,957,9,2022-10-23 03:00:30
3144,620,8,2023-05-02 08:23:41
3145,263,18,2023-05-19 04:46:26
3146,332,9,2021-04-05 18:38:17
3147,258,11,2020-02-15 12:29:42
3148,57,2,2023-01-07 04:02:27
3149,411,5,2020-11-14 00:55:35
3150,427,7,2023-10-27 09:22:32
3151,568,4,2022-05-29 01:10:56
3152,621,7,2022-03-18 14:08:21
3153,653,5,2023-08-06 18:15:09
3154,968,2,2023-06-17 21:58:13
3155,900,2,2022-01-01 09:05:45
3156,829,12,2022-01-01 23:25:41
3157,174,4,2023-01-04 17:07:13
3158,178,16,2021-05-06 09:01:54
3159,169,8,2021-11-19 02:06:27
3160,444,8,2023-09-13 17:27:00
3161,169,9,2023-01-19 04:51:45
3162,990,17,2023-07-15 00:27:40
3163,245,4,2023-06-13 21:52:48
3164,659,13,2022-12-24 10:52:59
3165,26,18,2023-10-25 01:08:55
3166,506,8,2022-12-01 12:03:26
3167,156,12,2023-05-11 08:32:35
3168,337,11,2020-11-06 22:09:21
3169,494,19,2022-04-19 04:15:33
3170,441,5,2021-02-25 16:36:07
3171,732,2,2023-04-06 09:14:00
3172,264,6,2023-06-02 02:18:41
3173,134,10,2023-11-09 22:46:40
3174,6,20,2023-07-07 22:22:15
3175,758,4,2022-06-17 02:03:48
3176,470,8,2023-11-11 04:09:12
3177,751,16,2020-02-05 07:37:08
3178,725,10,2022-01-23 21:56:20
3179,279,2,2023-04-13 08:42:13
3180,806,8,2020-03-12 00:55:14
3181,938,18,2021-04-04 12:03:08
3182,1000,2,2022-03-06 15:36:21
3183,864,7,2023-06-07 22:39:15
3184,175,4,2022-02-13 13:06:24
3185,260,6,2023-07-04 07:43:10
3186,758,9,2022-12-25 07:14:05
3187,896,12,2023-04-24 20:27:34
3188,350,3,2020-06-13 20:08:55
3189,547,9,2020-06-24 15:29:33
3190,328,16,2022-03-04 13:09:23
3191,248,10,2022-06-02 21:21:36
3192,431,11,2020-11-01 13:32:52
3193,463,8,2021-04-27 14:03:00
3194,546,8,2023-02-06 14:39:00
3195,911,16,2022-02-23 09:24:17
3196,994,17,2023-03-23 17:08:50
3197,332,13,2023-04-15 04:55:36
3198,905,16,2022-12-24 02:09:29
3199,217,6,2021-08-12 07:42:59
3200,151,4,2022-05-12 21:07:08
3201,358,16,2020-01-02 12:45:50
3202,282,5,2021-05-18 03:15:43
3203,458,13,2022-06-07 03:04:10
3204,607,16,2023-10-16 03:21:44
3205,212,5,2023-02-02 17:03:59
3206,57,2,2021-10-14 08:15:47
3207,893,12,2023-11-30 04:22:07
3208,407,18,2023-07-11 16:53:24
3209,510,7,2020-07-09 10:45:21
3210,88,17,2023-08-16 15:22:02
3211,326,5,2021-10-06 20:15:06
3212,915,19,2023-04-04 05:03:34
3213,805,16,2023-07-09 00:44:01
3214,428,17,2021-08-05 04:47:28
3215,605,8,2021-11-08 19:07:39
3216,307,2,2022-03-25 01:43:16
3217,677,3,2020-05-27 23:10:03
3218,221,14,2023-08-27 06:49:56
3219,992,2,2023-06-11 00:53:45
3220,720,12,2021-01-03 23:49:37
3221,446,13,2020-05-29 17:17:40
3222,24,13,2023-04-21 01:05:57
3223,835,15,2023-02-20 12:00:10
3224,166,9,2020-12-23 00:41:44
3225,792,2,2023-06-05 19:35:45
3226,652,9,2022-12-28 19:10:20
3227,282,14,2023-07-18 14:57:12
3228,39,5,2021-07-30 04:58:51
3229,280,12,2022-11-30 01:32:19
3230,218,10,2021-05-07 21:35:09
3231,664,5,2022-04-22 08:21:17
3232,378,14,2020-05-08 09:31:27
3233,12,16,2021-03-09 22:54:24
3234,379,20,2022-09-22 13:54:48
3235,403,3,2023-02-20 21:14:56
3236,598,1,2021-02-17 14:36:12
3237,883,8,2021-11-13 03:35:14
3238,402,6,2023-08-25 16:11:16
3239,518,14,2022-05-13 13:33:32
3240,780,12,2020-08-25 20:14:29
3241,248,11,2020-05-05 02:19:44
3242,573,14,2023-04-08 11:54:23
3243,826,1,2022-09-30 17:45:16
3244,232,9,2022-12-15 06:56:03
3245,767,4,2023-06-18 11:14:41
3246,784,6,2020-12-31 16:08:53
3247,506,4,2021-11-22 10:13:01
3248,225,18,2022-09-06 04:52:30
3249,937,5,2020-05-05 00:57:43
3250,487,2,2021-06-13 22:35:25
3251,491,8,2023-06-25 09:30:46
3252,746,9,2022-10-29 07:45:57
3253,647,8,2022-01-21 01:36:34
3254,896,7,2022-04-07 22:34:50
3255,892,16,2023-08-01 11:21:56
3256,199,14,2022-07-19 05:10:26
3257,648,5,2022-04-27 19:07:34
3258,5,12,2020-07-19 04:06:01
3259,355,2,2021-07-09 15:46:13
3260,322,15,2020-09-05 05:15:08
3261,44,12,2022-12-17 15:25:34
3262,234,12,2023-11-29 15:05:35
3263,281,11,2023-05-24 21:36:30
3264,605,14,2022-01-27 14:11:05
3265,172,3,2020-01-22 23:57:03
3266,677,15,2022-01-04 06:18:36
3267,403,5,2020-02-26 00:10:00
3268,443,5,2021-05-15 14:22:57
3269,323,11,2022-09-11 21:35:53
3270,426,19,2020-07-24 13:48:54
3271,40,2,2022-10-17 05:36:09
3272,14,15,2022-04-30 06:34:59
3273,370,3,2021-11-23 08:06:23
3274,606,4,2021-08-23 03:12:10
3275,606,14,2020-08-16 15:55:01
3276,213,5,2020-06-30 08:53:18
3277,56,5,2021-07-01 12:33:01
3278,433,19,2023-02-20 05:12:36
3279,545,5,2022-12-02 13:06:11
3280,247,6,2023-06-27 15:16:03
3281,685,6,2022-05-08 11:34:06
3282,420,3,2020-05-18 20:45:05
3283,736,3,2021-07-02 16:57:47
3284,907,20,2023-08-30 07:16:07
3285,896,7,2023-02-13 08:32:36
3286,185,18,2022-12-24 06:03:40
3287,223,6,2021-08-27 12:55:37
3288,179,7,2022-05-12 23:49:13
3289,49,15,2020-04-25 02:10:01
3290,32,15,2020-02-08 12:37:30
3291,5,17,2022-01-20 21:28:01
3292,482,12,2020-05-23 04:01:05
3293,504,11,2021-05-08 15:59:48
3294,276,14,2021-01-20 18:06:59
3295,404,19,2023-08-01 08:26:08
3296,682,4,2020-06-13 07:48:43
3297,543,13,2020-02-27 17:49:56
3298,386,5,2021-06-30 08:09:33
3299,41,5,2023-11-03 00:30:28
3300,665,11,2023-02-15 13:05:04
3301,180,8,2022-04-06 15:43:40
3302,461,3,2020-10-17 02:48:53
3303,120,8,2022-04-14 01:21:47
3304,403,14,2022-09-10 02:56:26
3305,527,3,2023-04-13 02:52:33
3306,602,12,2020-06-11 02:56:16
3307,104,14,2023-05-02 23:21:42
3308,681,8,2022-04-18 00:19:12
3309,541,1,2023-09-20 00:16:37
3310,928,5,2021-05-25 16:28:27
3311,869,8,2022-01-29 04:31:47
3312,150,12,2021-05-14 17:54:39
3313,965,16,2020-06-29 12:35:21
3314,158,7,2021-09-10 17:40:14
3315,338,20,2023-05-10 13:48:34
3316,72,19,2021-09-03 06:34:57
3317,508,8,2023-09-30 20:34:26
3318,388,7,2021-05-17 10:21:28
3319,556,14,2023-10-13 01:56:57
3320,653,9,2020-01-30 22:24:40
3321,171,9,2023-11-02 12:46:38
3322,671,12,2020-02-18 04:51:13
3323,295,15,2021-07-08 16:27:30
3324,739,15,2023-04-29 15:34:49
3325,928,7,2020-05-03 12:06:02
3326,194,4,2020-08-21 01:35:20
3327,924,20,2021-05-22 08:04:48
3328,518,6,2021-09-28 19:47:05
3329,495,9,2023-12-04 00:59:39
3330,69,1,2022-09-22 16:35:37
3331,870,9,2020-12-23 14:16:02
3332,593,6,2022-10-18 04:11:15
3333,138,12,2023-08-11 06:43:01
3334,490,18,2021-09-10 19:35:37
3335,314,4,2023-07-13 04:32:03
3336,929,7,2022-05-06 13:58:48
3337,109,19,2020-02-03 06:12:07
3338,436,4,2020-10-03 03:46:07
3339,512,10,2020-11-10 15:20:54
3340,999,1,2023-04-12 10:45:52
3341,184,17,2023-07-25 04:33:22
3342,21,15,2023-08-23 15:10:12
3343,374,13,2022-07-02 16:58:43
3344,692,17,2021-06-27 19:02:45
3345,679,10,2020-03-17 06:05:00
3346,1,19,2023-01-25 05:56:51
3347,511,4,2023-08-03 19:36:13
3348,354,15,2023-07-12 08:21:03
3349,799,11,2023-06-14 11:54:32
3350,345,9,2023-11-05 04:18:32
3351,342,19,2020-04-23 18:07:55
3352,502,4,2023-04-17 07:37:35
3353,451,10,2020-03-02 11:17:10
3354,608,11,2021-06-09 00:34:31
3355,703,4,2021-12-02 16:07:05
3356,977,3,2023-03-28 12:31:24
3357,108,19,2020-01-24 15:38:35
3358,113,20,2022-02-17 03:52:22
3359,950,9,2022-08-25 17:18:46
3360,783,11,2023-05-14 16:25:39
3361,511,12,2023-02-01 07:28:56
3362,857,6,2022-09-04 19:41:58
3363,754,19,2022-05-02 17:06:50
3364,406,1,2023-07-24 11:47:48
3365,832,12,2023-10-24 10:29:24
3366,944,15,2022-11-15 02:03:12
3367,813,6,2022-02-15 14:41:38
3368,669,15,2022-01-25 01:18:11
3369,167,14,2023-07-14 00:37:50
3370,296,8,2020-04-18 13:52:37
3371,234,14,2022-02-20 20:40:34
3372,779,13,2021-04-12 05:51:59
3373,418,8,2021-06-10 21:21:38
3374,394,11,2022-06-03 05:20:14
3375,974,14,2023-06-20 18:17:16
3376,64,14,2020-01-10 20:10:29
3377,100,11,2021-06-30 23:36:05
3378,93,10,2020-06-28 16:28:00
3379,714,13,2021-12-22 13:34:30
3380,991,4,2023-11-29 06:14:33
3381,369,13,2022-08-10 02:40:21
3382,697,5,2022-02-16 22:44:39
3383,150,19,2020-12-27 20:32:01
3384,200,13,2020-05-30 20:00:58
3385,828,17,2023-12-23 21:53:48
3386,484,20,2023-06-10 16:30:32
3387,581,4,2020-03-20 15:30:27
3388,851,13,2020-07-24 20:47:51
3389,242,17,2022-11-22 04:29:14
3390,492,3,2022-09-15 02:19:12
3391,702,5,2022-03-04 22:53:01
3392,455,4,2020-04-20 11:12:38
3393,57,5,2022-12-26 12:15:35
3394,800,11,2022-06-21 15:43:07
3395,101,16,2022-07-14 18:08:39
3396,543,18,2021-04-03 05:02:46
3397,198,9,2020-01-27 17:04:47
3398,80,13,2021-05-17 20:39:31
3399,994,11,2020-02-15 17:36:03
3400,473,13,2021-10-07 13:30:44
3401,729,17,2023-02-11 19:14:47
3402,510,8,2021-05-13 20:34:09
3403,414,17,2023-08-18 16:06:44
3404,730,1,2022-05-09 01:50:10
3405,223,20,2023-02-19 23:41:25
3406,693,3,2023-02-28 03:33:42
3407,36,14,2023-12-04 02:33:26
3408,477,15,2022-08-27 05:07:45
3409,266,7,2021-06-06 19:08:49
3410,885,9,2021-02-04 15:19:46
3411,256,13,2022-04-13 21:46:55
3412,905,18,2022-10-07 11:53:56
3413,237,16,2022-07-21 04:13:48
3414,425,20,2023-09-06 02:25:33
3415,681,7,2021-05-28 06:11:34
3416,548,12,2023-04-08 19:15:25
3417,93,1,2023-11-24 02:22:42
3418,562,2,2020-12-15 13:49:41
3419,199,1,2021-03-11 08:28:11
3420,253,5,2022-08-17 16:16:17
3421,48,5,2021-07-23 23:12:24
3422,392,5,2020-01-25 21:56:03
3423,175,1,2021-04-13 08:12:05
3424,644,8,2022-01-15 03:59:33
3425,360,2,2021-01-02 21:55:13
3426,112,17,2020-03-12 18:33:55
3427,405,20,2020-01-27 04:04:04
3428,503,1,2021-05-18 15:36:59
3429,22,16,2023-03-30 20:59:31
3430,440,9,2020-07-14 00:54:54
3431,380,12,2023-05-11 16:03:08
3432,610,13,2021-04-28 04:10:38
3433,846,10,2023-12-14 06:05:05
3434,759,18,2023-04-07 23:22:12
3435,275,15,2020-08-10 23:33:20
3436,797,2,2021-05-30 03:21:16
3437,944,15,2020-09-15 06:05:51
3438,749,11,2023-09-11 12:39:24
3439,53,12,2022-09-25 00:03:25
3440,926,16,2020-02-21 05:58:43
3441,189,13,2020-08-06 16:12:00
3442,49,16,2023-10-31 10:46:55
3443,977,2,2022-07-31 14:15:54
3444,29,9,2020-02-26 03:26:03
3445,233,3,2021-08-06 01:55:47
3446,91,11,2021-01-18 03:44:56
3447,135,17,2020-10-04 03:33:37
3448,316,3,2022-12-16 04:28:51
3449,856,14,2021-04-02 15:31:55
3450,261,6,2020-12-21 18:47:09
3451,215,6,2023-11-16 18:48:56
3452,91,14,2020-05-09 13:34:19
3453,851,15,2023-01-01 15:32:34
3454,935,9,2022-10-08 11:10:59
3455,267,7,2021-04-04 22:45:34
3456,899,12,2021-02-03 15:06:54
3457,47,16,2022-01-14 19:03:18
3458,823,14,2022-03-03 09:50:07
3459,224,6,2022-07-24 19:37:27
3460,121,6,2022-06-30 14:21:25
3461,932,20,2022-05-02 21:25:33
3462,736,5,2021-04-20 18:24:02
3463,687,8,2020-01-21 07:20:04
3464,159,8,2020-04-16 15:47:21
3465,316,4,2020-10-27 19:01:47
3466,776,19,2020-05-31 20:57:58
3467,564,7,2022-03-26 12:31:58
3468,159,13,2023-07-22 04:26:24
3469,713,3,2020-06-04 09:08:27
3470,328,13,2021-12-22 02:35:45
3471,452,19,2023-11-06 22:54:13
3472,976,8,2021-04-12 05:41:36
3473,63,8,2020-04-14 08:29:03
3474,162,8,2023-04-16 20:13:19
3475,263,10,2021-01-14 06:36:48
3476,928,2,2021-04-06 21:21:35
3477,151,12,2022-12-11 00:49:13
3478,520,17,2022-01-09 06:02:12
3479,946,2,2022-03-30 10:25:14
3480,626,7,2021-11-25 03:36:14
3481,766,2,2023-11-12 11:38:46
3482,759,16,2022-03-12 21:48:16
3483,381,12,2022-01-09 09:39:31
3484,790,2,2022-03-23 13:01:29
3485,968,17,2023-07-03 17:47:06
3486,470,12,2021-01-16 22:52:02
3487,993,16,2020-06-11 23:15:33
3488,446,17,2023-08-26 07:16:46
3489,892,13,2022-02-17 01:06:27
3490,29,13,2022-05-20 10:20:31
3491,96,1,2021-12-05 13:26:28
3492,905,19,2020-03-15 15:14:35
3493,147,8,2023-01-02 19:19:19
3494,400,9,2020-04-18 08:07:30
3495,265,6,2022-09-25 12:30:40
3496,44,20,2021-06-28 20:29:15
3497,25,17,2023-06-15 20:27:20
3498,145,14,2023-04-27 04:29:48
3499,380,14,2021-08-02 09:42:31
3500,569,20,2021-02-08 09:58:15
3501,856,10,2022-09-24 02:00:21
3502,206,20,2020-05-10 23:43:21
3503,600,1,2022-08-19 00:36:34
3504,784,19,2023-09-03 09:07:42
3505,93,11,2020-10-28 15:42:36
3506,298,19,2020-11-22 06:31:35
3507,672,2,2022-07-18 00:35:45
3508,723,7,2022-02-18 15:28:47
3509,850,8,2023-11-30 18:33:46
3510,436,1,2021-09-16 23:37:36
3511,618,10,2021-09-29 12:45:31
3512,254,5,2021-02-03 16:20:36
3513,783,16,2021-05-28 14:01:41
3514,947,20,2021-08-22 03:20:07
3515,309,16,2021-09-26 13:51:39
3516,669,11,2020-04-18 04:55:01
3517,626,19,2020-11-05 20:32:30
3518,431,10,2023-06-27 00:34:24
3519,519,17,2023-09-11 03:56:47
3520,604,13,2023-06-24 11:29:56
3521,206,10,2020-01-27 03:40:28
3522,791,4,2020-08-04 10:43:31
3523,757,16,2021-09-23 06:35:40
3524,281,18,2022-07-20 22:23:10
3525,444,12,2021-11-21 03:15:19
3526,700,12,2023-07-25 04:16:23
3527,936,16,2023-07-01 20:40:57
3528,695,10,2020-02-03 02:05:33
3529,299,3,2021-01-07 13:34:50
3530,833,16,2023-10-10 01:41:10
3531,494,17,2021-07-06 07:39:50
3532,928,9,2023-05-24 16:50:28
3533,128,7,2023-03-07 09:05:35
3534,30,19,2023-10-04 07:17:30
3535,756,18,2022-02-17 16:40:54
3536,358,1,2023-07-15 11:05:18
3537,55,2,2021-10-09 05:43:43
3538,270,6,2020-11-10 22:23:37
3539,34,12,2022-07-24 02:02:08
3540,628,10,2023-06-23 10:59:09
3541,94,7,2020-10-14 01:37:57
3542,242,12,2023-05-17 16:39:49
3543,288,16,2021-07-26 05:02:01
3544,356,9,2022-12-24 19:04:57
