transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
281,171,3,1,purchased,pre-payment,"494 Newman Rapids Suite 294
Farrellchester, PA 90497",bandit B
282,852,2,1,canceled,pre-payment,"02709 Thomas Turnpike
Lake Michaelshire, CO 80663",bandit A
283,1658,2,4,purchased,post-payment,"15765 Dylan Track
New Ashley, IA 44537",bandit B
284,1019,1,5,returned,post-payment,"79297 Cabrera Burgs Suite 805
Cynthiaview, ID 13251",bandit B
285,859,3,3,purchased,pre-payment,"6348 Ramos Plains Apt. 948
North Timothystad, TX 05485",bandit B
286,1183,3,3,purchased,pre-payment,"32821 James Branch
South Jessica, PA 45447",bandit A
287,1716,3,3,purchased,post-payment,"4905 Blake Spurs
Shawnaton, GU 96528",bandit B
288,74,3,2,returned,post-payment,"372 Phillips Causeway Suite 556
Ballardland, MI 70300",bandit B
289,1648,2,2,returned,pre-payment,"727 Jordan Springs
Jasonmouth, VT 48843",bandit B
290,1377,1,3,returned,pre-payment,"32024 Taylor Passage
South Michaelmouth, DE 89301",bandit A
291,1285,1,2,purchased,pre-payment,"931 Hernandez Roads Suite 676
North Lauraburgh, NE 38488",bandit B
292,1128,2,3,purchased,post-payment,"83123 Brittany Mountain
Noahberg, NH 21277",bandit B
293,886,4,1,purchased,post-payment,"063 Laurie Ridge
Morgantown, MI 03785",bandit B
294,23,2,4,purchased,pre-payment,"42584 Thomas Loaf
Beckerfort, MS 97330",bandit A
295,1258,1,1,purchased,pre-payment,"4791 Lisa Plains Apt. 875
West Kellyfort, ID 41279",bandit B
296,1333,2,5,purchased,pre-payment,"5605 Lisa Trace
North Emilyshire, SC 26634",bandit A
297,1341,4,2,purchased,pre-payment,"3222 Katelyn Gateway Apt. 139
Riverafurt, CO 58160",bandit A
298,1847,4,4,purchased,post-payment,"USS Moreno
FPO AP 84820",bandit B
299,1158,4,4,purchased,pre-payment,"070 Preston Stream Suite 999
Hortonfort, PA 36900",bandit B
300,852,4,5,purchased,pre-payment,"USNS Walters
FPO AE 06698",bandit B
301,647,1,1,purchased,pre-payment,"662 Garza Crescent
Coryfort, WY 59129",bandit A
302,466,2,4,purchased,post-payment,"7478 Sarah Inlet
Cynthiaburgh, NM 25979",bandit B
303,1175,1,4,purchased,pre-payment,"228 Regina View
Nicoleton, AS 95063",bandit A
304,837,2,5,purchased,post-payment,"2047 John Islands
West Lisaburgh, UT 83338",bandit B
305,220,4,2,purchased,pre-payment,"0723 Davis Hollow Apt. 230
Whiteside, PA 12505",bandit A
306,1436,3,1,canceled,pre-payment,"0607 John Passage Apt. 836
New Troy, MT 88263",bandit B
307,98,2,4,canceled,pre-payment,"59123 Jennifer Mount
Kiddstad, FL 59055",bandit B
308,24,3,2,purchased,post-payment,"Unit 6592 Box 5039
DPO AA 32777",bandit B
309,1049,4,1,purchased,post-payment,"6452 Katherine Inlet
Mathewstown, MD 46223",bandit B
310,1389,3,1,purchased,pre-payment,"PSC 5087, Box 5879
APO AP 66044",bandit B
311,334,2,2,purchased,pre-payment,"26716 Jasmine Trail
Freemanland, WA 43643",bandit B
312,1813,1,4,purchased,pre-payment,"Unit 6556 Box 0506
DPO AE 50986",bandit B
313,1262,1,4,purchased,pre-payment,"7821 Miranda Walks
Rollinsfort, MS 72400",bandit A
314,280,1,2,canceled,pre-payment,"263 Wright Crescent
Port Jamesberg, AK 78262",bandit A
315,1219,2,4,purchased,pre-payment,"469 Thompson Roads Suite 368
New Charlesshire, DE 72890",bandit A
316,3,4,2,returned,pre-payment,"89904 Corey Turnpike
Loganberg, TX 27779",bandit A
317,1529,2,2,purchased,post-payment,"85107 Jones Loop Suite 515
East Shannon, MI 26195",bandit B
318,73,2,5,purchased,pre-payment,"93229 Diaz Valley
New Ryanborough, MH 98139",bandit A
319,1178,4,1,canceled,post-payment,"073 Jessica Harbors
Brittanyborough, WI 60768",bandit B
320,1060,1,2,purchased,pre-payment,"9645 David Port
Gwendolynside, UT 61284",bandit A
321,1578,1,4,purchased,post-payment,"350 Garrison Knoll Suite 610
Thompsontown, TN 35334",bandit B
322,1843,3,1,purchased,post-payment,"949 Nicole Drive Suite 597
Port Daniel, NY 09776",bandit B
323,1918,3,4,purchased,post-payment,"812 Ivan Vista Suite 571
East Karen, AS 75403",bandit B
324,1415,3,5,purchased,post-payment,"04374 Fox Row
Andrewland, WV 13192",bandit B
325,1844,4,1,purchased,post-payment,"35632 Stephen Underpass
Nicoleport, IL 59121",bandit B
326,1787,3,1,purchased,post-payment,"580 Reyes Circles Suite 377
Martinhaven, NH 67880",bandit B
327,258,4,3,purchased,post-payment,"366 Young Tunnel
Tannerborough, WY 37145",bandit B
328,1324,2,2,purchased,pre-payment,"738 Lopez Prairie
Lake Jonathanhaven, CA 47366",bandit A
329,1052,1,4,purchased,pre-payment,"03329 Walton Inlet Suite 603
Thomasburgh, AL 89163",bandit A
330,1883,2,3,purchased,pre-payment,"7222 John Way
Port Carlastad, OR 11523",bandit A
331,881,4,3,purchased,post-payment,"273 Paul Port Suite 922
North Lukeburgh, MS 27961",bandit B
332,1366,3,2,purchased,post-payment,"565 Howell Manor Suite 396
Brownmouth, VT 63825",bandit B
333,1925,2,2,purchased,post-payment,"1071 Marie Causeway
North Matthewhaven, NM 08727",bandit B
334,1238,3,3,purchased,post-payment,"2515 Aguirre Glen
Samuelborough, NH 70155",bandit B
335,1596,1,3,purchased,post-payment,"26323 Glenn Estate
South Sarah, MP 21106",bandit B
336,1072,1,1,purchased,pre-payment,"48300 Ellis Divide
New Vanessa, ME 58029",bandit A
337,1011,4,2,purchased,post-payment,"412 Caitlin Road Suite 122
Johnland, RI 08466",bandit B
338,1951,4,4,returned,post-payment,"466 Bailey Unions Apt. 981
Brettfurt, NY 16761",bandit B
339,1586,2,1,purchased,pre-payment,"335 Short Port
South Jamesside, VA 42113",bandit B
340,242,1,3,returned,post-payment,"0674 Long Divide Apt. 214
Bennettland, CA 07740",bandit B
341,763,3,1,purchased,post-payment,"029 Caitlin Valleys Apt. 437
Ninachester, ID 66191",bandit B
342,393,3,2,purchased,post-payment,"Unit 4459 Box 3117
DPO AE 53576",bandit B
343,773,4,3,returned,post-payment,"947 Maria Mall Suite 788
Turnerside, AL 86016",bandit B
344,958,2,2,returned,pre-payment,"327 Daniel Branch Suite 968
Jenniferstad, OK 64252",bandit B
345,1995,4,1,canceled,post-payment,"363 Burns Camp
Christinabury, IA 71275",bandit B
346,1844,1,2,purchased,pre-payment,"181 Sarah Way Suite 182
Vanessamouth, RI 91676",bandit A
347,1970,2,2,canceled,pre-payment,"USNV Allen
FPO AP 66185",bandit A
348,1487,4,4,purchased,pre-payment,"341 Dixon Circles Suite 223
Devinchester, NC 99861",bandit A
349,680,1,5,purchased,post-payment,"PSC 2494, Box 8179
APO AP 42665",bandit B
350,1505,4,3,purchased,post-payment,"97690 Bauer Circles Suite 119
North Carmen, WY 95185",bandit B
351,106,3,1,purchased,post-payment,"32237 Brooks Spur Suite 404
Mullinschester, OH 93545",bandit B
352,640,4,1,purchased,pre-payment,"862 Mcbride Squares Suite 556
New Jenniferfurt, WY 96827",bandit B
353,1040,3,1,returned,post-payment,"46376 Stewart Corner Suite 248
Smithshire, UT 67581",bandit B
354,1746,1,2,purchased,post-payment,"938 Christine Fort Apt. 205
West Tiffany, MS 61259",bandit B
355,921,1,5,purchased,post-payment,"6904 Andrew Unions
New Rachelhaven, MO 55497",bandit B
356,516,4,5,purchased,post-payment,"728 Wells Cape Apt. 724
Reynoldsmouth, FL 85213",bandit B
357,1563,4,5,purchased,pre-payment,"855 Taylor Prairie
East Sara, NC 10782",bandit A
358,1802,3,3,purchased,pre-payment,"256 Davis Well Apt. 879
Harringtonborough, SC 30655",bandit A
359,1682,1,2,purchased,post-payment,"03710 Ashley Ridge
Williamsborough, GU 45996",bandit B
360,163,3,2,purchased,pre-payment,"3411 Melissa Village Apt. 417
Port Jennifermouth, AZ 05011",bandit A
361,1577,3,5,purchased,post-payment,"3177 Megan Underpass Suite 395
New Teresaview, FM 16885",bandit B
362,979,3,5,purchased,pre-payment,"PSC 3170, Box 9756
APO AP 36146",bandit B
363,1940,2,5,purchased,post-payment,"6952 Zamora Gateway Suite 353
West Jason, WV 34328",bandit B
364,1954,4,5,purchased,pre-payment,"572 Harvey Port
East Stefanie, VA 57955",bandit B
365,31,3,2,purchased,post-payment,"PSC 0432, Box 5090
APO AE 35190",bandit B
366,194,1,4,purchased,post-payment,"00104 Samuel Squares
Collinston, UT 96524",bandit B
367,625,4,3,returned,post-payment,"Unit 1752 Box 4290
DPO AE 51139",bandit B
368,981,4,1,purchased,pre-payment,"58516 Rogers Glen
Floresberg, PR 65693",bandit B
369,1592,2,2,purchased,pre-payment,"USNS Owens
FPO AA 23108",bandit A
370,1945,2,3,purchased,pre-payment,"1680 Sally Motorway
Johnland, NE 74704",bandit A
371,762,4,5,purchased,post-payment,"PSC 5419, Box 1082
APO AP 22308",bandit B
372,56,3,4,returned,pre-payment,"83247 Novak Pass Apt. 425
Jamesport, KY 93062",bandit B
373,533,2,3,purchased,pre-payment,"1848 Amy Fort
West Sean, DC 22691",bandit A
374,602,1,4,purchased,pre-payment,"9556 Connor Way Suite 022
Martinhaven, NM 88711",bandit B
375,1508,1,4,purchased,post-payment,"0407 Evans Spurs Suite 257
South Candace, AL 04551",bandit B
376,1736,3,1,purchased,pre-payment,"493 Jesse Lodge
West Paula, CO 17679",bandit A
377,1299,1,5,purchased,pre-payment,"764 Knapp Port
New Raymond, IL 05568",bandit A
378,1251,1,4,purchased,pre-payment,"32368 Troy Walks
West Juliebury, NJ 26803",bandit A
379,1113,4,4,canceled,pre-payment,"560 Jennifer Lakes Suite 797
Brittanymouth, WA 32175",bandit A
380,762,4,2,canceled,pre-payment,"1969 Charles Harbor Suite 104
Maureenmouth, MD 85579",bandit B
381,373,3,4,purchased,pre-payment,"070 Barber Drives Suite 818
East Ariel, DC 08406",bandit A
382,783,4,2,purchased,post-payment,"092 Jennifer Lakes Apt. 803
Jessicaborough, MS 55067",bandit B
383,1775,4,1,purchased,pre-payment,"35863 Mcgee Cliff
Rioschester, SD 34032",bandit A
384,1506,3,4,purchased,post-payment,"771 Tina Meadows
Lake Amanda, FL 94234",bandit B
385,1654,4,1,purchased,post-payment,"25031 Rogers Pine Suite 029
Andrewburgh, MA 95618",bandit B
386,1815,4,5,canceled,pre-payment,"Unit 5207 Box 6270
DPO AE 19274",bandit B
387,969,3,5,purchased,post-payment,"15415 Kenneth Summit Suite 516
Medinaville, ID 55787",bandit B
388,754,4,5,purchased,post-payment,"38044 Lauren Canyon Suite 352
Lake Stephaniehaven, AS 79264",bandit B
389,1381,2,4,purchased,post-payment,"56819 Alex Roads
Rebeccaberg, MA 31407",bandit B
390,1415,3,4,purchased,post-payment,"6027 Ashley Lake Apt. 524
Port Williamchester, AR 09975",bandit B
391,1699,1,5,purchased,post-payment,"90406 Ayala Crescent Apt. 806
New Julie, WY 29719",bandit B
392,805,2,3,purchased,post-payment,"337 Beck Well
Amyfort, AZ 19771",bandit B
393,1166,1,5,purchased,pre-payment,"14091 Sarah Burg Suite 559
Lake Laurenshire, NM 10837",bandit A
394,365,1,2,purchased,post-payment,"633 Isabel Pine Suite 207
Rayville, ND 63881",bandit B
395,619,2,5,purchased,pre-payment,"9789 Cordova Harbors Suite 535
Sarahtown, ME 73629",bandit B
396,1627,3,5,purchased,post-payment,"808 John Cove
East Terry, NH 80996",bandit B
397,1716,1,1,purchased,pre-payment,"75526 Nunez Views
New Sandraberg, GU 24721",bandit B
398,1436,2,2,purchased,post-payment,"0254 Michael Track Apt. 523
Stephentown, IL 07748",bandit B
399,1270,1,5,purchased,pre-payment,"516 Johnson Unions
North Suzanne, NY 08827",bandit A
400,772,1,1,returned,post-payment,"969 Harry Throughway Suite 483
Johnsonstad, VT 06309",bandit B
401,1482,4,3,purchased,post-payment,"8906 Jesus Fields
South Sarah, MA 94617",bandit B
402,654,3,1,purchased,post-payment,"65236 Cantrell Fort
Tonyamouth, DE 03800",bandit B
403,1568,1,2,purchased,post-payment,"932 Kenneth Bridge Suite 268
Thomasland, SD 00792",bandit B
404,700,3,2,purchased,pre-payment,"388 Troy Ports
Toddshire, WI 19075",bandit B
405,1710,3,3,purchased,pre-payment,"329 James Alley
South Brittanyfurt, AS 60207",bandit B
406,657,4,2,purchased,post-payment,"234 Sara Place Suite 924
Brownmouth, CT 73260",bandit B
407,1665,3,4,purchased,post-payment,"738 Baker Mission
Rhondafurt, FL 02719",bandit B
408,1421,3,5,purchased,pre-payment,"23287 John Burgs Apt. 094
Livingstonmouth, NE 50103",bandit B
409,1683,4,3,canceled,pre-payment,"04939 Pineda Common
Peterville, KY 95485",bandit B
410,1544,3,2,purchased,pre-payment,"2075 Suzanne Summit Apt. 809
North Nancy, ND 88541",bandit A
411,692,4,3,canceled,post-payment,"7346 Mary Viaduct Suite 575
Michaelside, NV 52997",bandit B
412,666,1,3,purchased,post-payment,"285 Miranda Plains
Port Kelseyberg, UT 80391",bandit B
413,859,2,4,purchased,pre-payment,"20694 Miller Lodge Apt. 996
Blackton, OR 01634",bandit B
414,655,4,1,purchased,pre-payment,"94455 Jerome Parkways
Lake Alanburgh, NE 84917",bandit A
415,710,1,5,purchased,pre-payment,"630 Green Terrace Apt. 335
Dianamouth, AK 77236",bandit B
416,550,4,4,purchased,pre-payment,"6096 King Estates
East Brianville, NE 95884",bandit A
417,1546,2,1,returned,post-payment,"030 Paula Parkways Apt. 716
East Steventown, KY 90748",bandit B
418,1633,3,2,purchased,post-payment,"62978 Kristen Greens Suite 261
Port Rebecca, ME 55519",bandit B
419,1418,1,1,purchased,pre-payment,"7904 Rose Corner Suite 182
East Michael, NC 84772",bandit B
420,1871,1,5,purchased,post-payment,"264 Obrien Divide Suite 778
Haneyberg, MH 27252",bandit B
421,1005,2,5,returned,post-payment,"849 Heather Flat Apt. 354
Barbermouth, IL 90616",bandit B
422,1681,1,2,purchased,post-payment,"748 Mark Cape Apt. 670
East Samuelmouth, AL 42475",bandit B
423,105,4,4,canceled,pre-payment,"25901 Lynn Ways
Ericborough, PW 71433",bandit B
424,1817,1,1,purchased,pre-payment,"559 Sandra Meadows Apt. 308
North Kevin, MI 87151",bandit A
425,43,2,5,purchased,pre-payment,"972 Patricia Plaza Apt. 994
Johnsonmouth, FL 58863",bandit B
426,287,1,3,purchased,pre-payment,"05020 Patricia Stravenue
Port Danielberg, VI 12168",bandit A
427,729,4,4,purchased,pre-payment,"Unit 7240 Box 7911
DPO AA 61007",bandit A
428,1229,3,2,purchased,pre-payment,"803 Andrea Estate
New Belindaport, UT 38089",bandit A
429,126,4,1,purchased,post-payment,"12232 Brandy Pines
North James, NM 78073",bandit B
430,828,1,4,purchased,post-payment,"773 Timothy Drive
Lake Matthewbury, CA 69245",bandit B
431,127,2,3,purchased,post-payment,"97406 Graham Vista Suite 221
Webstertown, MA 17130",bandit B
432,308,3,5,purchased,post-payment,"9076 Laura Summit Apt. 117
Paulstad, WV 71839",bandit B
433,956,1,1,purchased,pre-payment,"13808 Key Plains
North Rhondatown, GA 86557",bandit B
434,1548,1,5,purchased,pre-payment,"60007 Megan Squares
Hollyberg, NC 69361",bandit A
435,1180,3,3,purchased,pre-payment,"527 Jeffrey Manors Apt. 815
North Lisa, GA 03594",bandit A
436,1562,2,4,returned,post-payment,"611 Perry Fall
Matthewview, VI 01848",bandit B
437,364,1,1,purchased,post-payment,"28399 Ortiz Forks
Jeffreyland, MH 42484",bandit B
438,1866,4,4,purchased,pre-payment,"696 Taylor Brook
Patriciamouth, UT 03040",bandit B
439,517,2,5,purchased,pre-payment,"86658 Shirley Centers
Watsonshire, NH 69122",bandit A
440,1924,1,2,purchased,post-payment,"599 Orozco Crossing Suite 057
Katherinebury, TN 08123",bandit B
441,1059,4,1,returned,pre-payment,"PSC 2655, Box 1563
APO AP 17467",bandit B
442,1847,1,1,purchased,post-payment,"32884 Bell Drive
Jordanton, GU 08476",bandit B
443,706,4,1,canceled,pre-payment,"0566 Robin Estate Suite 183
North Richard, MP 28109",bandit A
444,577,1,5,canceled,post-payment,"422 Matthew Dale Suite 062
East Angela, MP 38266",bandit B
445,1764,4,4,purchased,post-payment,"09936 Robert Harbor
West Jessicaborough, MO 98205",bandit B
446,633,4,3,purchased,post-payment,"0290 Taylor Trafficway Suite 160
West Kimberly, VA 27502",bandit B
447,666,4,4,canceled,post-payment,"73598 Chandler Expressway Apt. 472
Port Lauren, OR 55758",bandit B
448,1564,2,4,canceled,post-payment,"PSC 1910, Box 3053
APO AE 40816",bandit B
449,1737,3,2,purchased,pre-payment,"PSC 6248, Box 1390
APO AP 52550",bandit A
450,943,2,2,canceled,pre-payment,"USS Raymond
FPO AA 24001",bandit B
451,558,2,2,purchased,pre-payment,"9370 James Club Apt. 931
Port Desiree, MI 03606",bandit B
452,1525,3,5,purchased,post-payment,"256 Todd Avenue
Rodriguezshire, FL 17285",bandit B
453,426,2,5,canceled,post-payment,"01630 Jones Trail Suite 277
West Heatherchester, RI 53042",bandit B
454,634,3,1,purchased,post-payment,"9961 Olson Isle
Markhaven, CO 42625",bandit B
455,1351,4,3,purchased,post-payment,"USCGC Miller
FPO AP 74675",bandit B
456,390,1,2,purchased,pre-payment,"4858 Harding Village
Zavalaton, PA 38353",bandit B
457,922,4,2,purchased,pre-payment,"8919 Donna Pass Apt. 083
Port Judyberg, PW 26144",bandit A
458,1778,2,4,returned,pre-payment,"6074 Bautista Groves Apt. 103
Port Cody, NE 12882",bandit B
459,1083,3,3,purchased,post-payment,"270 Zachary Spurs
Port Taylorberg, UT 13472",bandit B
460,1075,4,5,purchased,post-payment,"2049 Fitzgerald Radial
Lindamouth, PA 49434",bandit B
461,401,2,5,purchased,pre-payment,"04768 Brendan Passage Suite 258
Josephland, KY 35986",bandit B
462,180,2,2,purchased,pre-payment,"215 Pacheco Stream Suite 826
Jacksonburgh, TX 77948",bandit B
463,369,4,2,purchased,post-payment,"2203 Autumn Mountains Suite 049
Wilsontown, TX 11287",bandit B
464,1570,3,4,purchased,pre-payment,"2506 Amanda Mall Apt. 078
Bonnieville, HI 14243",bandit B
465,21,4,4,purchased,pre-payment,"PSC 6720, Box 4134
APO AP 25871",bandit A
466,700,4,1,purchased,post-payment,"1609 Payne Neck
Michealchester, IL 22352",bandit B
467,5,1,1,purchased,pre-payment,"071 Teresa Turnpike
Port Meganberg, NM 51187",bandit A
468,367,3,1,purchased,pre-payment,"9830 Williams Views
Lake James, ND 06943",bandit B
469,645,2,2,purchased,pre-payment,"6790 Dennis Square
Jessicabury, MO 39945",bandit B
470,1973,4,2,purchased,pre-payment,"52290 Debra Cliffs
Port Colin, UT 94967",bandit B
471,322,1,1,purchased,post-payment,"862 Tonya Lodge Suite 594
West Samuelport, MA 95025",bandit B
472,680,2,2,purchased,post-payment,"392 Parks Courts
East Michaelshire, MA 21957",bandit B
473,372,3,4,purchased,pre-payment,"605 Bryan Orchard Apt. 902
Johnsonborough, AR 90250",bandit B
474,886,2,2,purchased,pre-payment,"449 Smith Fords Suite 125
Cameronberg, MI 47691",bandit A
475,1326,4,5,purchased,pre-payment,"813 Rebecca Valley
Tylerton, AR 83519",bandit A
476,1926,3,4,canceled,pre-payment,"64177 Amy Meadow Apt. 202
West Heatherview, VI 45306",bandit B
477,1611,4,1,purchased,pre-payment,"52571 Rose Ville Apt. 501
Lebury, FM 26184",bandit B
478,1732,1,3,canceled,pre-payment,"16935 Connor Cape
New David, ID 23994",bandit A
479,1806,2,3,canceled,pre-payment,"114 Renee Meadow
West Michaelburgh, WV 01714",bandit A
480,291,2,3,purchased,post-payment,"013 Kenneth Passage Suite 288
Arianabury, NC 94101",bandit B
481,1428,1,2,purchased,pre-payment,"961 West Vista Suite 030
Port David, MT 55739",bandit B
482,1666,4,3,purchased,pre-payment,"5021 Miller Knolls Suite 551
Matthewland, MH 74438",bandit B
483,1691,4,3,purchased,post-payment,"6252 Wanda Garden Suite 509
Port Meganhaven, NV 66377",bandit B
484,1964,2,1,purchased,pre-payment,"4902 Torres Throughway
South Jerrystad, CO 78993",bandit A
485,649,3,5,purchased,pre-payment,"5823 Zavala Keys Suite 390
South Markburgh, DC 83746",bandit B
486,1485,3,3,purchased,pre-payment,"7171 Bates Cliff
East Jasonhaven, UT 10784",bandit A
487,1516,4,4,purchased,pre-payment,"Unit 6656 Box 3164
DPO AE 66149",bandit A
488,1788,4,4,returned,post-payment,"8926 Jonathan Hill
New Justinport, AK 39597",bandit B
489,1696,3,3,purchased,pre-payment,"6588 Maria Course Apt. 242
New Jesuston, NV 20300",bandit B
490,1215,1,1,purchased,post-payment,"825 Rodriguez Overpass
Stephenfort, NC 98113",bandit B
491,1188,3,1,purchased,post-payment,"9975 Kristin Stravenue Suite 280
Boonebury, WV 10300",bandit B
492,1188,3,4,purchased,pre-payment,"5902 Joyce Ville Apt. 269
Langburgh, PA 15900",bandit A
493,1993,2,2,purchased,pre-payment,"6269 Tamara Plains
West Brendafurt, ND 05503",bandit B
