transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
281,858,2,3,purchased,pre-payment,"534 Olson Canyon Apt. 278
Williamsberg, PA 78474",bandit A
282,292,4,1,purchased,pre-payment,"Unit 4913 Box 9985
DPO AP 91918",bandit A
283,1026,3,3,purchased,pre-payment,"25687 Larson Forges Suite 991
West Stephen, UT 57204",bandit A
284,477,3,4,canceled,post-payment,"31526 Jones Branch
Jasonmouth, WV 48639",bandit B
285,546,1,5,purchased,pre-payment,"853 Wright Mount
North Brian, IA 03711",bandit A
286,1456,4,4,purchased,pre-payment,"5330 Kerr Grove
Jonesside, KS 45510",bandit A
287,688,3,2,purchased,post-payment,"12499 Allen Walks
Kingborough, WY 65973",bandit B
288,587,1,4,canceled,pre-payment,"45075 Amy Shoal
Michaelmouth, NH 92562",bandit A
289,115,1,5,purchased,post-payment,"2124 Timothy Locks Apt. 403
Aguilarside, RI 99763",bandit B
290,575,2,1,canceled,pre-payment,"2153 Dwayne Knoll Apt. 966
East Joview, IN 54735",bandit A
291,1007,3,5,purchased,post-payment,"87935 Baker Shoal Suite 821
Lake Joshua, TN 01880",bandit B
292,1357,3,5,purchased,pre-payment,"73908 Ian Manor Apt. 026
Christianbury, AL 78977",bandit B
293,493,2,5,canceled,post-payment,"365 Perry Ways
Carriebury, CA 42582",bandit B
294,1044,4,4,purchased,post-payment,"59319 Mayer Dale Suite 250
Jamesview, WY 40581",bandit B
295,1533,4,2,purchased,post-payment,"769 Michael Mountains Apt. 951
New Timothymouth, DC 57807",bandit B
296,155,3,5,purchased,post-payment,"118 Gonzalez Rapid
New Aliciafurt, AS 31114",bandit B
297,1503,4,5,purchased,post-payment,"219 Michael Trail Apt. 326
North Sarafort, VI 69938",bandit B
298,1441,1,2,purchased,post-payment,"2540 Jacqueline Rapids
New Robertburgh, AL 21110",bandit B
299,1553,2,1,returned,pre-payment,"58801 York Fall Suite 560
Christineberg, DE 98683",bandit A
300,1597,1,1,purchased,post-payment,"9021 Melissa Plains
Kyleport, DC 91408",bandit B
301,1942,4,4,purchased,pre-payment,"7075 Brenda Springs
Port Wayneview, RI 36300",bandit A
302,1242,4,3,purchased,pre-payment,"965 Mendoza Stream
West Scott, NM 65389",bandit A
303,461,3,1,purchased,pre-payment,"387 Travis Lodge
New Tiffany, OH 75809",bandit B
304,1930,2,1,purchased,post-payment,"340 Weber Locks
Craigmouth, UT 44679",bandit B
305,1946,4,2,purchased,pre-payment,"14722 Allen Alley
Nicolebury, WI 12456",bandit A
306,1831,1,4,purchased,post-payment,"34944 Drake Islands
Washingtonville, VT 63331",bandit B
307,1683,4,4,purchased,pre-payment,"22668 Gail Lodge Suite 365
Padillaberg, NJ 64394",bandit A
308,243,1,1,purchased,post-payment,"577 Brown Skyway Suite 161
Brucemouth, GU 88315",bandit B
309,1636,1,2,purchased,pre-payment,"2241 Smith Lock
Englishhaven, AL 18468",bandit A
310,1745,4,3,purchased,post-payment,"05881 Greene Hills Suite 577
Baileyfort, LA 43927",bandit B
311,1822,3,2,purchased,pre-payment,"14924 Odom Trafficway Suite 550
Kristenstad, NC 32151",bandit A
312,1030,3,2,purchased,pre-payment,"PSC 2995, Box 3896
APO AP 87045",bandit B
313,381,3,5,purchased,pre-payment,"81125 Conley Turnpike
Hannahmouth, KS 42066",bandit A
314,1813,2,5,purchased,pre-payment,"36145 Carol Island Apt. 912
Garciahaven, NE 41857",bandit A
315,14,2,5,purchased,post-payment,"USCGC Valencia
FPO AP 40730",bandit B
316,1700,3,2,purchased,post-payment,"256 Thomas Mountains Suite 354
Seanmouth, CT 23862",bandit B
317,308,3,3,purchased,pre-payment,"8224 James Estate Suite 043
Lake Marthaberg, LA 08556",bandit B
318,1294,2,1,purchased,pre-payment,"334 Justin Mount Suite 687
Brycefort, SC 17291",bandit A
319,1483,1,5,purchased,pre-payment,"492 Brown Rapids
East Claudia, OR 38483",bandit A
320,1103,2,3,purchased,pre-payment,"198 Mcguire Burgs
Andresville, IA 41134",bandit A
321,1402,4,2,returned,pre-payment,"0971 Gonzales Parkway
North Shannonhaven, AZ 88283",bandit B
322,774,2,5,purchased,pre-payment,"32752 Sarah Flat Suite 532
Moorefort, OH 75808",bandit A
323,256,1,4,canceled,pre-payment,"044 Christine Pike
Lewisfurt, WI 47562",bandit A
324,1912,3,2,canceled,pre-payment,"622 Lisa Turnpike Suite 736
Lake Carol, MO 89871",bandit B
325,1116,4,5,returned,pre-payment,"62073 Rogers Summit
Lake Adrianville, HI 79445",bandit A
326,1372,3,5,purchased,post-payment,"2570 Woods Crest
Coltonfort, UT 26539",bandit B
327,1282,1,2,purchased,pre-payment,"7009 Todd Spurs
East Davidview, TX 87345",bandit A
328,251,1,1,purchased,pre-payment,"215 Trevor Fords Apt. 570
Annetown, WI 09821",bandit B
329,202,2,5,purchased,post-payment,"6345 Adam Ranch Suite 861
Staceychester, TN 67594",bandit B
330,321,3,1,purchased,pre-payment,"59879 Grant Meadows
Aaronton, PW 26564",bandit B
331,1914,3,5,returned,post-payment,"728 Jennifer Glens Suite 948
Watsonborough, OH 19001",bandit B
332,5,4,5,purchased,pre-payment,"07881 Thomas Drive Suite 010
Port Bruce, ID 06770",bandit A
333,1325,4,1,purchased,post-payment,"24419 Kathryn Circle
Melissaberg, AR 02767",bandit B
334,1897,2,5,purchased,pre-payment,"9414 Katherine Inlet Suite 708
Tracyfort, NM 27306",bandit A
335,350,3,4,returned,post-payment,"PSC 0872, Box 5360
APO AA 25531",bandit B
336,543,4,1,returned,pre-payment,"1879 Kathy Estate
Brandyton, HI 34737",bandit A
337,1846,3,4,purchased,post-payment,"9961 Delgado Cliffs
Morganstad, PW 21197",bandit B
338,91,3,5,purchased,post-payment,"6130 Lynn Cove Apt. 556
West Dorisside, MA 39888",bandit B
339,1752,1,5,canceled,pre-payment,"5617 Mccarthy Common
Charlesfurt, TX 96649",bandit A
340,1197,1,1,purchased,pre-payment,"272 George Estates Suite 218
Mcleanburgh, PW 54297",bandit A
341,680,4,3,returned,pre-payment,"9229 Bowen Branch
Lake Malikfort, OK 91486",bandit B
342,412,4,2,purchased,post-payment,"49522 Michael Shoal Apt. 865
New Jack, IN 93953",bandit B
343,785,4,3,purchased,pre-payment,"414 Campbell Crest Suite 095
Carpenterton, OK 75263",bandit A
344,28,4,2,purchased,pre-payment,"054 Jackson Ramp
Sarahstad, KY 24940",bandit A
345,423,1,4,purchased,pre-payment,"7703 Mario Burgs
East Maryburgh, TN 52654",bandit B
346,273,3,2,purchased,post-payment,"531 Sierra Meadows
Michelleborough, LA 30896",bandit B
347,429,2,5,purchased,post-payment,"4161 Suzanne Skyway
South Andrefort, TN 19945",bandit B
348,1139,1,4,purchased,post-payment,"Unit 6781 Box 4501
DPO AE 96800",bandit B
349,1620,2,3,canceled,post-payment,"7554 Robinson Avenue Suite 838
Jillmouth, OK 49689",bandit B
350,1198,4,2,purchased,post-payment,"57398 Joseph Brooks
South Kyle, AK 86810",bandit B
351,871,1,2,purchased,pre-payment,"381 James Court
Tiffanyside, DC 97578",bandit A
352,809,1,2,canceled,post-payment,"0871 Norris Pike Suite 419
West Juliechester, KY 41626",bandit B
353,1820,4,4,purchased,post-payment,"517 Burgess Burgs Suite 991
South Sheena, OR 79332",bandit B
354,952,2,5,canceled,post-payment,"49644 Aaron Pines Apt. 195
Jennymouth, IN 37013",bandit B
355,377,2,4,canceled,pre-payment,"410 Tina Burgs Apt. 960
North Kayla, HI 68930",bandit A
356,1061,1,3,purchased,pre-payment,"83926 Garcia Valley Apt. 486
Lake Susanville, PA 76056",bandit A
357,1717,2,3,returned,post-payment,"PSC 5218, Box 4449
APO AA 58180",bandit B
358,1651,2,1,purchased,post-payment,"654 Jacobs Road
West Kelly, ME 83030",bandit B
359,1264,1,1,returned,post-payment,"01358 Nicole Forges
Carlton, LA 55441",bandit B
360,879,2,5,purchased,post-payment,"8753 Rodriguez Mall Apt. 446
Warrenfurt, PA 86948",bandit B
361,790,1,4,purchased,post-payment,"593 Kelsey Falls Suite 125
Lake Julie, AZ 24475",bandit B
362,995,1,2,purchased,post-payment,"7840 Wong Parks Apt. 255
Montoyamouth, KS 10463",bandit B
363,1574,1,1,purchased,pre-payment,"1095 David Estate Apt. 886
Aaronborough, AZ 95434",bandit A
364,1410,1,2,purchased,post-payment,"3997 Vega Fort Apt. 486
New James, VI 81228",bandit B
365,228,3,1,purchased,post-payment,"USS Hall
FPO AE 55381",bandit B
366,264,3,1,purchased,pre-payment,"0964 Robbins Estates Suite 970
West Patrickbury, MA 83372",bandit A
367,337,1,2,purchased,pre-payment,"84559 Dougherty Parkways
Gonzalesmouth, KY 68815",bandit B
368,1644,3,3,purchased,pre-payment,"87536 Long Shoals
East Scott, WA 44004",bandit B
369,796,3,5,purchased,post-payment,"40584 Kathryn Dam Suite 114
Lauraton, SC 78964",bandit B
370,302,4,5,purchased,pre-payment,"PSC 1253, Box 4065
APO AE 15484",bandit A
371,905,2,2,purchased,post-payment,"30825 Oconnor Falls Apt. 672
East Amanda, MS 78053",bandit B
372,950,4,3,purchased,pre-payment,"9575 Ian Mission Suite 751
Gutierrezville, RI 29901",bandit A
373,326,4,1,purchased,post-payment,"PSC 6765, Box 7021
APO AE 19433",bandit B
374,913,2,2,purchased,post-payment,"0980 David Dale Apt. 238
West Kyle, MD 07960",bandit B
375,836,3,4,purchased,post-payment,"25965 Amber Trafficway
Westmouth, DC 67118",bandit B
376,14,3,1,purchased,post-payment,"064 Martin Lodge
Anneland, MN 23694",bandit B
377,314,4,2,purchased,pre-payment,"55124 Miller Rapid Suite 857
Foxton, PW 80397",bandit B
378,1602,4,5,canceled,pre-payment,"124 Knox Streets
Braychester, NJ 94733",bandit B
379,307,4,2,purchased,pre-payment,"PSC 8467, Box 1045
APO AP 72368",bandit A
380,1484,4,2,purchased,post-payment,"497 Williams Forges
Melissaland, OH 30934",bandit B
381,1065,2,3,purchased,post-payment,"72034 Michael Shoals
Chambersport, MD 94819",bandit B
382,685,1,4,purchased,pre-payment,"011 Jackson Falls
Port Paula, DE 60117",bandit A
383,114,2,2,canceled,pre-payment,"PSC 7370, Box 3073
APO AA 37113",bandit A
384,1581,3,4,purchased,pre-payment,"540 Reyes Island Suite 382
Rodriguezchester, OK 76537",bandit A
385,1537,1,3,canceled,post-payment,"PSC 3175, Box 1275
APO AE 20673",bandit B
386,171,4,5,purchased,pre-payment,"1874 Amanda Cliffs
Rodriguezburgh, FL 13151",bandit B
387,934,4,5,canceled,post-payment,"PSC 1615, Box 0221
APO AE 28130",bandit B
388,1632,1,3,purchased,post-payment,"PSC 4816, Box 3950
APO AE 11955",bandit B
389,1421,2,4,purchased,pre-payment,"727 Dennis Harbors
North Pamelaland, MP 76765",bandit A
390,1590,4,3,purchased,post-payment,"70850 Michael Turnpike
Coryside, KY 48227",bandit B
391,54,1,2,purchased,pre-payment,"33517 Watts Skyway
New Zacharyland, NE 78583",bandit B
392,1616,4,5,canceled,pre-payment,"347 Cole Curve Suite 717
Kennethhaven, IN 43547",bandit A
393,245,4,5,returned,pre-payment,"10963 Campos Key
Schroederberg, MP 68128",bandit A
394,1719,1,3,purchased,post-payment,"8638 Kelly Knolls
New Christina, MT 62626",bandit B
395,765,1,1,returned,pre-payment,"07819 Lori Oval Suite 048
Lake Natalie, VT 88744",bandit B
396,1999,1,3,purchased,pre-payment,"24713 Scott Corner
West Danastad, WY 93573",bandit A
397,1043,2,1,purchased,pre-payment,"017 George Motorway Apt. 372
Villanuevaberg, ID 96027",bandit A
398,1583,1,4,purchased,pre-payment,"6584 Moore Underpass
West Jennifer, MI 19421",bandit B
399,113,4,2,purchased,pre-payment,"26135 Gomez Extension
East Marioborough, NE 13767",bandit B
400,790,3,4,purchased,pre-payment,"25714 Jose Springs Apt. 342
Port Jose, NJ 41275",bandit B
401,340,2,2,purchased,post-payment,"9548 Jill Lights
Michaelfurt, MO 69842",bandit B
402,1435,4,1,purchased,post-payment,"167 Stephen Summit Suite 639
Solisborough, PA 61724",bandit B
403,1044,4,5,purchased,pre-payment,"24502 Warner Vista
Schaeferberg, AL 10255",bandit A
404,1161,4,2,purchased,pre-payment,"103 Samantha Fields Suite 030
East Hollyburgh, WI 53373",bandit A
405,602,1,4,purchased,pre-payment,"USCGC Nielsen
FPO AE 93168",bandit B
406,58,1,3,purchased,post-payment,"57712 Chandler Rapids
Warnerville, CA 08718",bandit B
407,903,4,3,returned,post-payment,"6710 Cohen Curve
Catherineview, PR 64447",bandit B
408,1048,3,1,purchased,post-payment,"Unit 6040 Box 2457
DPO AA 37223",bandit B
409,1379,4,2,purchased,post-payment,"00934 Jared Trail Suite 559
Fowlerberg, RI 41922",bandit B
410,110,4,3,purchased,post-payment,"424 William Villages
Martinmouth, NJ 27285",bandit B
411,266,2,2,purchased,pre-payment,"677 William Knoll
New Paul, MP 05766",bandit A
412,1475,1,1,purchased,post-payment,"7375 Campbell Throughway Apt. 008
Peckport, VT 77425",bandit B
413,734,2,4,canceled,post-payment,"500 Case View Suite 497
New Davidmouth, NY 60729",bandit B
414,1511,1,1,purchased,post-payment,"6215 Reed Via Apt. 920
Sarahtown, NY 63615",bandit B
415,1018,2,1,purchased,pre-payment,"9699 Ruiz Key Suite 890
North Josephland, SD 26539",bandit A
416,1784,2,3,purchased,pre-payment,"3576 Kimberly Shore Suite 024
West Traci, KS 36525",bandit B
417,1572,4,3,purchased,pre-payment,"75715 Kristi Vista Suite 256
South Alexander, IA 16191",bandit B
418,244,4,5,purchased,post-payment,"1001 Ryan Stream
Daniellehaven, OK 02320",bandit B
419,1999,2,4,purchased,pre-payment,"6691 Evans Circle
Haaschester, PR 94068",bandit B
420,1117,2,3,purchased,pre-payment,"5152 Jackson Radial Suite 706
East Grantfurt, IN 48413",bandit A
421,928,3,1,purchased,pre-payment,"1352 Michael Lights
Riceside, PA 58120",bandit A
422,882,3,1,purchased,pre-payment,"2725 Daniel Pike
West Amyburgh, KY 76063",bandit A
423,1591,3,4,returned,post-payment,"Unit 5788 Box 1156
DPO AE 26386",bandit B
424,1856,3,4,purchased,pre-payment,"94246 Evans Dam Apt. 018
North Cynthiaville, HI 05144",bandit A
425,430,2,2,purchased,pre-payment,"89942 Miguel Island
Kirkville, TX 78505",bandit A
426,1647,2,3,purchased,pre-payment,"163 Barbara Heights Apt. 269
Melissaberg, NE 41178",bandit B
427,499,4,2,returned,post-payment,"885 Teresa Extensions
South Hannahfurt, CO 22888",bandit B
428,1930,2,4,canceled,post-payment,"744 Adam River
Kennethburgh, MS 97401",bandit B
429,1525,2,5,returned,pre-payment,"629 Stephen Square
East Daniel, KY 34115",bandit A
430,1506,4,4,purchased,pre-payment,"34725 Lyons Rapids
New Jennifer, AS 37682",bandit B
431,16,1,1,purchased,pre-payment,"3520 Garner Summit Suite 553
New Lindaside, PR 24924",bandit B
432,1324,3,5,purchased,post-payment,"USS Owen
FPO AP 64943",bandit B
433,1509,1,5,purchased,post-payment,"391 Sanders Cliff Suite 458
Michaelville, SD 05406",bandit B
434,846,3,5,purchased,pre-payment,"397 Bobby Plains Suite 973
New Jochester, MN 55226",bandit B
435,492,2,5,returned,post-payment,"38085 Michael Lodge
Wardfurt, AS 78308",bandit B
436,532,4,4,purchased,pre-payment,"2888 Randall Islands Apt. 227
Baileyhaven, NC 20785",bandit A
437,1229,2,2,purchased,post-payment,"43033 Holland Trace Suite 927
South Michaelchester, WV 27920",bandit B
438,1032,1,2,purchased,pre-payment,"97376 James Springs Suite 330
Lynnberg, WV 04728",bandit A
439,657,2,5,purchased,pre-payment,"08765 Jane Burg
Smithport, NM 82618",bandit B
440,1417,4,1,purchased,post-payment,"3457 Brian Light Suite 215
Lowemouth, AL 41189",bandit B
441,1377,1,1,purchased,pre-payment,"666 Gomez Path
North Michelleland, UT 86285",bandit B
442,983,3,2,purchased,post-payment,"339 Patrick Villages Suite 815
Kathrynton, AR 60415",bandit B
443,1535,1,1,purchased,post-payment,"929 George Terrace Apt. 450
Murphyhaven, MO 03156",bandit B
444,1765,3,3,purchased,pre-payment,"123 Soto Shores Apt. 541
Port Heather, SC 70164",bandit A
445,1027,3,3,purchased,pre-payment,"4984 Pearson Junction
Bridgeshaven, MH 13868",bandit A
446,1250,4,2,purchased,pre-payment,"42449 Morrison Junction Suite 381
North Lisaland, NM 43710",bandit A
447,493,3,3,purchased,pre-payment,"76211 Alyssa Mountain Apt. 050
Lake Christopherhaven, ME 43559",bandit B
448,1040,4,4,purchased,post-payment,"6426 Mariah Isle Apt. 128
Martinfort, CA 52242",bandit B
449,980,1,1,canceled,post-payment,"2544 Jacob Vista
South Denise, GU 70079",bandit B
450,130,4,4,purchased,pre-payment,"01263 Jeffrey Landing
Wrightfurt, NM 54223",bandit A
451,102,2,3,canceled,pre-payment,"12771 Thomas Island
North John, NE 53446",bandit A
452,1048,4,2,purchased,pre-payment,"1021 Jackson Unions
Johnburgh, NE 63090",bandit B
453,1976,1,1,purchased,post-payment,"77035 Armstrong Ports
North Kimberlyfort, FM 25416",bandit B
454,1399,4,2,purchased,post-payment,"20114 Charles Village
Hansonmouth, MD 69295",bandit B
455,1524,3,1,purchased,pre-payment,"93224 Tina Oval
East Benjaminborough, MS 62056",bandit A
456,1935,4,3,purchased,pre-payment,"8371 Copeland Ways
Maciasmouth, AK 34498",bandit A
457,480,1,3,purchased,pre-payment,"USS Jones
FPO AA 01936",bandit A
458,786,4,1,purchased,pre-payment,"885 Hayes Pass
North Deborah, AZ 14118",bandit A
459,807,4,1,purchased,pre-payment,"19040 Collier Plain Apt. 620
Jamesshire, WV 89088",bandit B
460,376,3,5,purchased,post-payment,"77104 Patrick Crossroad Suite 028
Port Sandra, ME 34039",bandit B
461,1206,1,5,purchased,post-payment,"544 Hill Path
Curryland, GA 01058",bandit B
462,841,3,2,purchased,pre-payment,"88725 Cooper Squares Suite 116
West Curtiston, GA 97348",bandit A
463,1960,4,3,purchased,pre-payment,"24630 Michelle Trafficway
North Jasontown, SD 98011",bandit B
464,549,2,5,purchased,pre-payment,"026 Delgado Stream
Port Julietown, MD 79049",bandit A
465,608,4,4,purchased,pre-payment,"466 Samuel Harbor
West Stephaniefurt, CO 06043",bandit A
466,1656,1,4,canceled,post-payment,"9168 Simmons Forge
West Jonathon, LA 41855",bandit B
467,290,3,5,purchased,post-payment,"4634 Melanie Well Apt. 299
South Meredith, CO 98232",bandit B
468,441,4,5,purchased,pre-payment,"5855 Jason Valley
Dustinhaven, MI 87936",bandit A
469,1398,1,4,purchased,post-payment,"USNS Howell
FPO AE 89827",bandit B
470,427,2,4,purchased,pre-payment,"26921 Chang Manors Suite 645
East Amber, MO 07117",bandit A
471,515,2,4,purchased,post-payment,"PSC 7844, Box 0701
APO AP 91067",bandit B
472,295,3,2,purchased,post-payment,"08400 Bill Port
Port Billyside, FM 19436",bandit B
473,1314,2,4,purchased,pre-payment,"Unit 4056 Box 0926
DPO AA 41287",bandit B
474,1593,1,3,purchased,pre-payment,"53317 Brian Circle
Smithburgh, NJ 03863",bandit B
475,594,3,5,purchased,pre-payment,"PSC 1807, Box 7420
APO AP 36861",bandit A
476,1082,2,4,purchased,pre-payment,"270 Jones Squares Suite 401
Ibarraton, GU 25234",bandit A
477,133,3,3,purchased,pre-payment,"Unit 7913 Box 3310
DPO AP 25715",bandit A
478,1441,3,2,canceled,pre-payment,"130 Day Street Apt. 405
New Nicholas, TN 91573",bandit A
479,1070,4,5,purchased,post-payment,"8126 Henderson Walks
Richardsonborough, KS 27677",bandit B
480,6,4,2,purchased,pre-payment,"687 Carrie Meadows
Port Beverly, DC 88515",bandit B
481,1110,2,5,purchased,pre-payment,"764 Joshua Terrace
Lake Gary, MN 33116",bandit B
482,217,1,5,purchased,pre-payment,"7000 Brian Summit
Brandonport, CA 48208",bandit B
483,1718,4,1,canceled,post-payment,"99688 Sanchez River Suite 412
Mooreshire, CO 15722",bandit B
484,369,4,2,returned,pre-payment,"164 Burch Plains
New Rachel, NY 85159",bandit B
485,350,3,4,purchased,pre-payment,"82584 Matthew Crescent Apt. 669
Port Sherrihaven, HI 45080",bandit A
486,1179,4,2,returned,pre-payment,"5361 Chelsea Tunnel Suite 404
Liumouth, LA 41456",bandit A
487,1223,4,4,canceled,post-payment,"Unit 1928 Box 9174
DPO AP 10291",bandit B
488,1890,4,1,purchased,post-payment,"365 Diaz Locks Suite 430
Chavezmouth, CT 89499",bandit B
489,1001,4,1,purchased,pre-payment,"58461 Rachel Ranch
Port Brittany, IL 66934",bandit A
490,1306,4,5,returned,post-payment,"27452 Robin Orchard
West Lesliechester, NC 36391",bandit B
491,1806,2,4,purchased,pre-payment,"54882 Alyssa Curve
Lake Davidfurt, DE 25185",bandit A
492,26,2,4,purchased,pre-payment,"8376 Dominique Square Apt. 648
East Samanthastad, OR 09922",bandit A
493,78,3,1,canceled,post-payment,"307 Gonzalez Heights
Port Kristen, KS 73948",bandit B
494,408,2,3,purchased,pre-payment,"8333 Scott Street
East Michaelberg, WV 28213",bandit B
495,1438,3,1,canceled,post-payment,"176 Charles Forge
Cunninghamfurt, SD 77844",bandit B
496,1468,2,5,purchased,post-payment,"USS Bates
FPO AP 38086",bandit B
497,244,2,3,purchased,post-payment,"81957 Gonzalez Isle
Rubiochester, WY 88708",bandit B
498,1883,4,5,returned,post-payment,"34618 Kaitlyn Way
West Jeffrey, IN 16071",bandit B
499,1268,1,5,purchased,post-payment,"USNV Lee
FPO AE 78074",bandit B
500,497,3,4,purchased,pre-payment,"1762 Krista Fields
North Allen, KY 29249",bandit B
