transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
282,1642,4,4,purchased,post-payment,"13204 Emily Port
Christianshire, LA 11606",bandit B
283,201,2,3,purchased,post-payment,"2336 Adams Fort Suite 173
Drakefort, OR 28030",bandit B
284,434,1,2,purchased,post-payment,"3509 Carr Mission
New Phyllis, PW 68468",bandit B
285,1570,4,3,canceled,pre-payment,"86786 Arthur Forges
Linshire, PR 13686",bandit B
286,707,4,4,returned,post-payment,"50252 Russell Shoals
West Barbara, OH 08126",bandit B
287,1735,4,3,purchased,pre-payment,"31772 Anthony Oval
Jacksonchester, FM 46918",bandit A
288,1922,2,5,purchased,post-payment,"5255 Jessica Hill
Port Sarahside, VA 46401",bandit B
289,1010,4,1,purchased,pre-payment,"4094 Kelly Falls Suite 569
South Chadshire, PR 41725",bandit A
290,1198,3,4,purchased,pre-payment,"576 Johnson Village Suite 088
West Dennischester, WY 58052",bandit A
291,969,3,5,purchased,pre-payment,"7085 Wallace Place
South Kaylee, IL 42733",bandit A
292,136,1,4,purchased,pre-payment,"73452 Mike Viaduct Suite 453
New Christopher, NC 28092",bandit A
293,1006,3,5,purchased,post-payment,"0077 Hernandez Island Apt. 920
Lynnville, DC 08043",bandit B
294,472,3,4,canceled,pre-payment,"Unit 0859 Box 0228
DPO AP 90437",bandit A
295,526,2,2,purchased,pre-payment,"574 Smith Bypass
East Joseph, AR 93505",bandit B
296,1420,1,4,canceled,post-payment,"92901 Amy Field Suite 980
Lake Ethanstad, WI 33657",bandit B
297,541,4,4,purchased,post-payment,"030 Yang Cliff Apt. 560
Port Erictown, NM 70780",bandit B
298,167,3,4,canceled,post-payment,"631 Ashley Plains Apt. 569
Port Zacharyshire, MH 24738",bandit B
299,1207,1,5,returned,pre-payment,"54138 Williams Stravenue
Port Jerry, NC 22045",bandit B
300,1810,4,3,purchased,pre-payment,"116 Tracy Squares Apt. 494
Bakerfort, AS 23547",bandit A
301,1937,1,5,returned,pre-payment,"71995 Gabriela Mission Suite 593
Bobbyborough, IN 58962",bandit B
302,153,1,2,purchased,post-payment,"38875 Alex Mill
Rosschester, OK 82867",bandit B
303,1695,3,1,purchased,pre-payment,"54856 Andrea Falls Apt. 159
Emilyberg, AS 01420",bandit A
304,477,1,3,purchased,pre-payment,"02823 Garrett Loop Suite 188
Port Haleychester, MS 80350",bandit A
305,1327,3,2,returned,post-payment,"4874 Kara Village Apt. 203
Johnsonburgh, HI 97509",bandit B
306,76,1,2,purchased,post-payment,"707 Jody Keys Suite 445
Danielchester, CT 45403",bandit B
307,1180,4,4,canceled,pre-payment,"0557 John Junction
New Deniseland, CA 50495",bandit A
308,1813,1,4,canceled,pre-payment,"8481 Anderson Ways Suite 380
Brianton, MP 71071",bandit B
309,917,3,2,canceled,pre-payment,"417 Isaac Shoals
North Harold, GA 85028",bandit B
310,1616,4,4,purchased,pre-payment,"8875 Clark Isle
Port Laura, NM 71539",bandit B
311,790,3,3,purchased,post-payment,"268 Richard Ferry
East Tannerland, KY 22989",bandit B
312,872,1,1,canceled,post-payment,"25706 William Green
South Monicabury, OK 36242",bandit B
313,1510,4,4,purchased,post-payment,"87141 George Plaza
Port Alexismouth, LA 30002",bandit B
314,1265,2,3,canceled,pre-payment,"533 Lauren Radial Apt. 891
Walkerbury, AK 97657",bandit A
315,1651,1,1,purchased,pre-payment,"85649 Sims Points Apt. 921
Port Jessicaberg, AZ 66908",bandit A
316,399,2,1,canceled,pre-payment,"8838 Tyler Extension
Port Kendra, WI 59227",bandit A
317,789,2,5,purchased,post-payment,"PSC 1969, Box 2691
APO AP 23844",bandit B
318,1453,3,4,purchased,pre-payment,"USCGC Cook
FPO AA 87767",bandit A
319,1427,2,1,purchased,pre-payment,"934 Brown Points Apt. 486
Port Teresamouth, PW 94739",bandit A
320,1388,1,4,returned,post-payment,"95404 Blackburn Run
North Mckenzieburgh, VI 07121",bandit B
321,388,4,1,purchased,pre-payment,"8148 Hill Roads
Deannaville, WA 21358",bandit B
322,1851,1,1,purchased,pre-payment,"6367 Michelle Plaza Apt. 861
Yvonneborough, AZ 03454",bandit A
323,1448,1,2,purchased,post-payment,"713 Richard Lodge Suite 700
Angelaberg, PA 93001",bandit B
324,513,4,3,purchased,pre-payment,"5143 John Knolls
South Scott, PR 57787",bandit A
325,1468,4,5,purchased,post-payment,"USNV Cook
FPO AE 44007",bandit B
326,820,3,1,canceled,pre-payment,"Unit 7103 Box 1333
DPO AP 04321",bandit A
327,945,4,5,returned,pre-payment,"USCGC Scott
FPO AE 77927",bandit B
328,539,1,2,purchased,pre-payment,"USCGC Hoover
FPO AA 01722",bandit B
329,608,2,4,purchased,pre-payment,"575 King Motorway Apt. 645
Port Victoriamouth, MA 60712",bandit A
330,1400,3,3,purchased,post-payment,"47332 Sellers Fords
Jacobland, IA 19329",bandit B
331,1553,1,1,purchased,pre-payment,"250 Weeks Crescent
North Daniel, IA 59048",bandit A
332,813,1,4,purchased,post-payment,"8052 Diana View
West Jamesmouth, IL 76302",bandit B
333,18,2,1,purchased,post-payment,"95140 Jason Rapids
Rivasland, AR 92498",bandit B
334,1184,1,3,purchased,pre-payment,"97335 Cabrera Tunnel Suite 722
Jeffreyville, ME 74567",bandit A
335,1545,3,5,returned,post-payment,"068 May Station Suite 522
South Tina, MI 87596",bandit B
336,386,3,2,canceled,post-payment,"9121 Nicole Place
Leestad, PA 07031",bandit B
337,398,4,3,returned,pre-payment,"70336 Donald Mountains
South Jenny, LA 35286",bandit B
338,1451,1,2,purchased,pre-payment,"48316 Jeanette Dam
Brentville, DE 82324",bandit A
339,1839,1,4,returned,post-payment,"0063 Heather Light
Ashleyburgh, NJ 52966",bandit B
340,1423,2,2,purchased,post-payment,"7962 Lorraine Forges
New Malik, CO 95114",bandit B
341,351,2,5,purchased,pre-payment,"9180 Mark Springs Apt. 670
North Tricia, PW 64722",bandit A
342,1152,4,4,canceled,post-payment,"PSC 0846, Box 2389
APO AA 92552",bandit B
343,65,3,2,purchased,post-payment,"15709 Chang Corner Apt. 576
Port Michael, VA 97983",bandit B
344,115,3,2,purchased,post-payment,"034 Edward Haven
Ericastad, VA 90477",bandit B
345,635,2,4,purchased,pre-payment,"20479 Vazquez Meadows
Shannontown, PA 04737",bandit B
346,1722,2,5,purchased,post-payment,"3111 Nicole Rapids
Jorgemouth, LA 21686",bandit B
347,823,1,1,purchased,pre-payment,"55787 Bryan Parks
Boothside, WY 64213",bandit B
348,1816,4,5,purchased,pre-payment,"92368 Hodges Station Apt. 260
East Connie, FL 81425",bandit A
349,680,2,2,purchased,pre-payment,"612 Bridget Rest Suite 620
Lake Hayleybury, MI 47198",bandit B
350,1859,1,1,purchased,pre-payment,"75941 Quinn Flat
Lake Douglasmouth, KS 79072",bandit A
351,653,4,5,canceled,pre-payment,"33269 Christine Port Apt. 006
West Jefftown, ME 58135",bandit A
352,194,3,2,purchased,pre-payment,"4630 Robert Avenue
South Penny, WV 70227",bandit A
353,675,3,4,purchased,pre-payment,"683 Wilcox Grove
South Chadbury, GA 87850",bandit B
354,1384,4,4,purchased,post-payment,"3389 Stacy Extensions Suite 818
Jonesport, GU 23663",bandit B
355,602,1,2,purchased,post-payment,"74807 Pearson Grove
New Angelica, MH 52733",bandit B
356,1623,3,5,purchased,pre-payment,"4211 Michael Lodge
West Georgeton, MS 62099",bandit A
357,425,4,2,purchased,pre-payment,"7179 John Manor
New Charles, MT 04107",bandit A
358,1015,2,2,purchased,pre-payment,"PSC 0353, Box 2076
APO AP 49920",bandit B
359,694,4,2,purchased,pre-payment,"7762 Ward Drive
South Jamie, NE 82362",bandit A
360,1172,4,4,purchased,pre-payment,"8561 Justin Mountain
Simsville, IN 37443",bandit B
361,272,1,1,canceled,pre-payment,"Unit 9418 Box 7124
DPO AA 56367",bandit A
362,333,1,5,returned,pre-payment,"553 Dennis Wells Apt. 141
Kellymouth, SC 13860",bandit A
363,173,2,1,purchased,pre-payment,"USNS Santana
FPO AE 89670",bandit A
364,463,3,4,purchased,pre-payment,"USCGC Mann
FPO AP 40693",bandit A
365,765,2,1,canceled,pre-payment,"8657 Ronald Causeway
Port Williamville, WY 63884",bandit A
366,880,3,2,purchased,post-payment,"1819 Karen Mission Suite 629
West Matthewmouth, PR 51509",bandit B
367,559,2,1,purchased,post-payment,"686 Anderson Fork Suite 912
Laurenbury, ID 63806",bandit B
368,1587,2,3,purchased,post-payment,"670 Ricardo Forges
Fletcherburgh, MN 72328",bandit B
369,118,4,3,purchased,post-payment,"543 Mack Cove Suite 026
Gallegosberg, WA 17602",bandit B
370,56,1,5,purchased,pre-payment,"6125 Waters Brook Apt. 564
New Josephberg, NJ 74221",bandit A
371,580,1,2,canceled,post-payment,"6694 Miller Road Apt. 324
Albertstad, MA 50956",bandit B
372,454,1,2,purchased,post-payment,"849 Jenkins Meadow Suite 066
Summersmouth, WV 39603",bandit B
373,1625,3,5,canceled,pre-payment,"34816 Brenda Dam Apt. 106
Stevensport, NC 27473",bandit A
374,1500,1,1,purchased,post-payment,"412 Miller Orchard
North Jeffreyberg, HI 05243",bandit B
375,1166,3,1,purchased,pre-payment,"17635 Alexis Mills
Riversfurt, KY 03019",bandit A
376,606,1,1,purchased,pre-payment,"495 Nicole Course Apt. 820
Schwartzburgh, NM 19723",bandit A
377,1771,3,1,purchased,pre-payment,"92557 Steele Gateway
New Robert, AZ 85575",bandit A
378,310,2,5,returned,pre-payment,"8944 Castillo Causeway Apt. 870
East Richardberg, PR 19257",bandit B
379,1752,2,1,purchased,post-payment,"95989 Jeffrey Rest
Hernandezberg, MO 43198",bandit B
380,304,3,3,returned,pre-payment,"59106 Fields Springs
Doylehaven, MT 43569",bandit A
381,1186,1,4,returned,pre-payment,"912 Stephanie Plain Suite 791
East Samantha, DE 53473",bandit A
382,1325,3,1,returned,pre-payment,"2652 Mack Locks
North Michele, SC 87486",bandit A
383,134,4,3,purchased,post-payment,"4787 Barr Harbors
East Andrew, VA 53200",bandit B
384,1346,3,5,returned,post-payment,"28157 Wells Plains Apt. 843
Patriciaburgh, IA 14520",bandit B
385,1065,3,2,purchased,pre-payment,"520 Brian Inlet Apt. 146
Jasonstad, GU 90209",bandit B
386,176,4,4,purchased,post-payment,"14257 Jordan Ridges Suite 960
Port Heather, TX 37504",bandit B
387,574,4,1,purchased,pre-payment,"Unit 4772 Box 8982
DPO AP 75510",bandit A
388,1006,3,2,purchased,post-payment,"7098 Melissa Ways Apt. 811
South Trevorland, PR 21530",bandit B
389,1859,3,1,returned,post-payment,"4736 Isabel Bridge
Stanleymouth, AS 15868",bandit B
390,1660,4,4,returned,post-payment,"31285 Cooper Falls Suite 013
South Branditown, WV 56038",bandit B
391,1968,2,4,purchased,pre-payment,"601 John Stream Apt. 439
Leetown, ME 70175",bandit B
392,1328,4,4,purchased,pre-payment,"2817 Davis Highway Suite 949
Smithfort, SC 15119",bandit A
393,179,2,4,purchased,pre-payment,"PSC 6820, Box 8255
APO AE 12146",bandit A
394,1957,4,3,purchased,pre-payment,"2150 Wright Branch Suite 722
Zacharyborough, PA 87531",bandit B
395,1567,2,4,purchased,post-payment,"7986 Anna Courts
North Kristytown, SC 13236",bandit B
396,1118,1,3,purchased,pre-payment,"27598 Kidd View Apt. 033
Nobleland, AS 05582",bandit B
397,188,3,5,purchased,post-payment,"0078 Julie Ferry
Lindseyshire, ME 51608",bandit B
398,1666,1,1,purchased,post-payment,"36795 Thomas Plain Suite 600
New Michaelchester, MT 11995",bandit B
399,1101,2,1,returned,pre-payment,"USCGC Martinez
FPO AE 09696",bandit B
400,559,1,2,purchased,pre-payment,"0719 Kathy Ramp
Thorntonland, MS 10176",bandit B
401,1636,2,4,purchased,pre-payment,"200 Timothy Stravenue Suite 080
East Susanhaven, TN 91333",bandit A
402,301,2,4,purchased,pre-payment,"995 Trevor Mall Suite 322
Port Dustin, FM 23892",bandit B
403,1481,4,3,purchased,pre-payment,"627 Reese Roads Suite 757
South Craigfurt, VT 99018",bandit A
404,538,4,4,purchased,pre-payment,"7571 Joshua Turnpike Apt. 231
Donnaville, AL 59738",bandit A
405,1045,2,5,purchased,post-payment,"5992 Williams Overpass Apt. 693
Michelleberg, MI 15917",bandit B
406,523,4,5,purchased,pre-payment,"5411 Lindsey Field Suite 725
Lisastad, NH 80903",bandit B
407,539,2,3,purchased,pre-payment,"615 James Vista Suite 834
South Joe, WV 23923",bandit A
408,684,1,4,purchased,pre-payment,"00196 Holt Walks Suite 908
North Ericville, PR 21256",bandit B
409,1609,1,2,purchased,pre-payment,"332 Sanchez Burg
Port Susanmouth, VA 45473",bandit B
410,1006,3,4,purchased,pre-payment,"09055 Ronald Ports
Sarahfurt, TN 58739",bandit A
411,188,2,1,purchased,post-payment,"107 Hansen Rue Apt. 368
Samanthaview, AR 79474",bandit B
412,1073,3,2,purchased,post-payment,"USS Mcguire
FPO AP 98238",bandit B
413,1232,4,4,purchased,pre-payment,"7491 Preston Dam
Port Chelsea, IN 99330",bandit A
414,890,1,2,purchased,pre-payment,"59346 Nicholas Road Apt. 904
East Jeremyfurt, NJ 07622",bandit A
415,294,1,3,purchased,pre-payment,"62063 Sanchez Parkway
Lake Bruceport, DE 93481",bandit A
416,189,3,4,purchased,pre-payment,"PSC 4804, Box 8226
APO AA 57230",bandit A
417,1419,3,1,purchased,post-payment,"554 Medina Loaf
Christopherfort, ID 34684",bandit B
418,946,3,4,purchased,pre-payment,"0528 Gary Inlet
Christopherhaven, NJ 39853",bandit A
419,101,2,4,purchased,pre-payment,"1800 Robinson Forest
Millertown, MP 05912",bandit B
420,1643,2,5,purchased,pre-payment,"0794 Stephanie Cliffs
North Paulmouth, OH 49341",bandit A
421,911,4,3,canceled,post-payment,"95090 Hubbard Ranch Apt. 190
Josephhaven, AS 89339",bandit B
422,100,2,5,canceled,post-payment,"63542 Hayes Glen Apt. 394
Lake Brandon, CO 11864",bandit B
423,1738,2,1,purchased,post-payment,"Unit 9860 Box 0706
DPO AE 15438",bandit B
424,1068,2,1,purchased,post-payment,"PSC 8641, Box 1216
APO AP 74359",bandit B
425,678,3,2,canceled,post-payment,"99067 Emma Shore Suite 632
South Julia, KS 57324",bandit B
426,994,4,2,returned,pre-payment,"555 Mcclain View
Port Tammychester, ID 93815",bandit B
427,1547,3,5,canceled,pre-payment,"41785 Cindy Circle Suite 474
Port Anthonyborough, PR 20055",bandit B
428,950,1,5,returned,post-payment,"74568 Annette Creek Suite 833
North Robert, RI 66099",bandit B
429,1240,3,3,purchased,pre-payment,"078 Matthew Route Apt. 861
New Patrickville, IL 49164",bandit A
430,1200,2,3,purchased,pre-payment,"4054 John Haven
Calvinstad, VI 99021",bandit A
431,236,1,2,purchased,post-payment,"1738 Betty Mountains Apt. 530
Collinsshire, LA 85665",bandit B
432,198,2,1,purchased,pre-payment,"47408 Bond Knolls
West Sarahborough, PR 42922",bandit B
433,900,2,2,purchased,pre-payment,"267 Lauren Trafficway
North Jessica, MP 40403",bandit A
434,1215,3,5,purchased,pre-payment,"999 Robert Falls
Rothtown, MN 00967",bandit A
435,718,3,2,purchased,pre-payment,"8410 Craig Road
Beasleyberg, LA 06556",bandit B
436,790,2,3,purchased,post-payment,"3760 Alexandra Shore Apt. 701
East Emilyport, AK 43959",bandit B
437,197,3,4,purchased,pre-payment,"49239 Adam Way Suite 248
Robertsonstad, VA 58725",bandit B
438,1584,4,3,purchased,pre-payment,"572 Kenneth Via Apt. 971
Port Joshua, DC 39315",bandit A
439,695,1,5,purchased,pre-payment,"0912 Edwards Lake Apt. 020
West Jennifermouth, WV 63184",bandit A
440,58,2,2,purchased,post-payment,"8483 John Shore
Kevinport, MA 82937",bandit B
441,902,4,2,canceled,post-payment,"615 Moore Circle Suite 451
Port Maria, MS 33761",bandit B
442,1729,2,2,purchased,post-payment,"Unit 2523 Box 9637
DPO AA 76998",bandit B
443,1408,4,5,purchased,post-payment,"279 Jose Villages Suite 816
Port Denise, WA 80894",bandit B
444,1649,4,3,purchased,post-payment,"4641 Ross Trafficway Apt. 691
Fletcherfort, AS 07960",bandit B
445,559,3,4,purchased,post-payment,"976 Burch Valleys Suite 279
Tranhaven, WA 53510",bandit B
446,1689,1,4,purchased,pre-payment,"47990 Karen Mission
Lake Ericaborough, AL 50501",bandit B
447,1195,2,3,purchased,pre-payment,"33858 Martha Falls Apt. 006
Aaronton, VI 23997",bandit A
448,710,2,1,purchased,post-payment,"390 Christopher Mountain
Port Jasmine, WA 54363",bandit B
449,1911,1,4,purchased,post-payment,"6543 Jill Field
New Jason, FM 22911",bandit B
450,624,1,3,purchased,post-payment,"4752 Adams Mount
East Carlos, SD 05137",bandit B
451,709,4,1,purchased,post-payment,"5433 Griffin Cove
East Cherylberg, VT 20582",bandit B
452,603,2,2,purchased,post-payment,"620 Diana Viaduct Apt. 833
New Stephaniefurt, TX 93298",bandit B
453,1804,4,2,purchased,pre-payment,"977 Moore Loaf
North Timothyfort, LA 17648",bandit B
454,1021,4,1,purchased,pre-payment,"48024 Reyes Spring
Lake Heather, WA 45006",bandit A
455,1405,4,1,canceled,post-payment,"218 Pittman Ports
Port Tonyahaven, NH 65108",bandit B
456,756,1,5,purchased,pre-payment,"652 Mendoza Causeway
Lake Brianville, FM 31044",bandit B
457,1023,1,4,returned,post-payment,"587 Justin Corner
Port Ryanville, AK 38777",bandit B
458,1372,3,4,purchased,post-payment,"USNS Campbell
FPO AA 20607",bandit B
459,1305,1,4,purchased,pre-payment,"640 Joshua Port
Lake Melanieview, AZ 97686",bandit A
460,1592,3,4,purchased,post-payment,"479 Johnson Circles
New Barbaraton, GU 74176",bandit B
461,1004,3,3,purchased,pre-payment,"4549 Stephanie Estates
Mollyside, ME 92800",bandit A
462,1083,2,4,purchased,post-payment,"703 Parker Tunnel Suite 628
Jaredburgh, LA 77094",bandit B
463,230,1,2,purchased,pre-payment,"798 Jeffrey Plaza
New Logan, MI 23566",bandit A
464,668,3,4,purchased,pre-payment,"PSC 1400, Box 7778
APO AP 49758",bandit B
465,1953,3,1,purchased,pre-payment,"USNS Vazquez
FPO AP 77818",bandit A
466,1254,1,2,purchased,post-payment,"Unit 3111 Box 2919
DPO AP 91510",bandit B
467,596,3,4,purchased,pre-payment,"00530 Duncan Knoll
Wilsonhaven, PA 42656",bandit B
468,1583,4,4,returned,post-payment,"291 Bryan Ridge Apt. 997
Jacksonfurt, HI 33881",bandit B
469,646,4,3,purchased,pre-payment,"1463 Vang Ferry
East Tina, MN 34562",bandit A
470,1045,3,2,canceled,pre-payment,"145 Brown Green Apt. 741
New Sandraview, OK 50870",bandit A
471,1008,4,5,purchased,post-payment,"8152 Oliver Roads
Ayalaberg, ID 66644",bandit B
472,1983,3,3,purchased,pre-payment,"Unit 9210 Box 4571
DPO AA 68483",bandit A
473,956,4,3,purchased,post-payment,"48005 Miles Streets Suite 785
Brianhaven, MH 93602",bandit B
474,735,4,2,returned,post-payment,"07650 Howard Lakes Suite 040
North William, MT 47743",bandit B
475,939,3,3,purchased,pre-payment,"Unit 6668 Box 2872
DPO AA 80369",bandit B
476,1167,3,1,canceled,post-payment,"17093 Crystal Tunnel
Tracyfurt, OH 57190",bandit B
477,1513,2,4,purchased,post-payment,"97277 Rebecca Forge
Rebeccabury, PR 27474",bandit B
478,41,3,3,canceled,pre-payment,"USNS Massey
FPO AE 05214",bandit A
479,245,4,4,canceled,pre-payment,"348 Kenneth Fork Apt. 200
Port Kristen, UT 40305",bandit A
480,894,3,5,purchased,post-payment,"772 Gutierrez Lodge
Michaelburgh, MT 54049",bandit B
481,1879,4,2,purchased,pre-payment,"7856 Heather Rue Apt. 885
New Dorisfurt, FM 62700",bandit A
482,708,2,3,purchased,pre-payment,"8956 Padilla Creek Suite 520
Lopeztown, MS 28914",bandit B
483,539,3,2,canceled,post-payment,"0775 Macias Mount
Brandonland, OR 76492",bandit B
484,1683,3,1,purchased,post-payment,"5894 Michael Gardens
Kathleenberg, SD 95556",bandit B
485,195,3,2,purchased,post-payment,"921 Alyssa Square Apt. 975
Michellebury, LA 08826",bandit B
486,1299,2,5,purchased,post-payment,"15838 Jane Camp
Woodsmouth, AS 69549",bandit B
487,304,2,4,canceled,post-payment,"79296 Smith Junction
Lake Christinastad, TN 70196",bandit B
488,900,2,1,purchased,post-payment,"80791 Jason Bypass Apt. 420
Brockbury, AK 43839",bandit B
489,1410,2,3,purchased,pre-payment,"572 Caleb Fords
Dylanside, CT 84656",bandit A
490,1594,2,4,purchased,post-payment,"983 Eric Drive
New Williamburgh, AZ 19448",bandit B
491,1956,2,2,purchased,post-payment,"70516 Duran Hollow Suite 599
West Abigail, HI 41724",bandit B
492,355,2,2,purchased,post-payment,"87234 Gina Spring Apt. 682
Victoriaside, VA 32900",bandit B
493,434,3,1,canceled,pre-payment,"93593 Tina Ferry Suite 514
Lake Tracey, NE 05165",bandit A
494,511,1,4,purchased,post-payment,"7697 Michael Shoal
North Richardmouth, ND 31223",bandit B
495,503,4,4,returned,post-payment,"503 Andrew Vista
West Deniseborough, MO 50646",bandit B
496,603,1,2,purchased,post-payment,"3127 Serrano Island
Mcgeeville, WI 84892",bandit B
497,1537,3,1,purchased,pre-payment,"7374 Ortiz Extension Suite 971
Jamesbury, SC 85640",bandit A
498,1504,3,1,returned,post-payment,"Unit 2785 Box 3028
DPO AP 52217",bandit B
499,811,1,1,purchased,pre-payment,"59475 Samantha Shore Apt. 829
Tiffanyfort, ND 88796",bandit B
500,775,2,5,returned,post-payment,"214 Cassidy Lock
Lisahaven, DC 85371",bandit B
501,164,3,2,purchased,pre-payment,"Unit 4785 Box 5408
DPO AE 72532",bandit A
