transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
280,243,2,5,purchased,pre-payment,"2521 Ayers Track
West Ashleymouth, MN 68752",bandit A
281,584,1,2,purchased,post-payment,"553 Wilson Rapid
South Michaelstad, NC 31640",bandit B
282,1313,1,2,purchased,post-payment,"437 Wallace Corners Suite 207
Danieltown, TX 90260",bandit B
283,1817,1,1,returned,post-payment,"072 Robinson Roads
Pattersonbury, GU 98181",bandit B
284,34,4,5,purchased,post-payment,"PSC 7869, Box 9788
APO AP 00856",bandit B
285,696,1,5,purchased,pre-payment,"34960 Christopher Extension
Hollybury, MT 13187",bandit A
286,55,1,4,purchased,pre-payment,"46629 Betty Isle Suite 990
Christopherbury, IA 68245",bandit A
287,965,1,2,purchased,post-payment,"4284 Johnson Light
Martinland, UT 82782",bandit B
288,1682,3,2,purchased,pre-payment,"937 Pope Street Suite 032
Philipville, TX 00987",bandit A
289,904,2,4,purchased,post-payment,"97529 Schaefer Harbors
Port Paulshire, KS 12234",bandit B
290,1056,3,5,purchased,post-payment,"42824 Waters Cliffs Suite 672
East Alicia, WA 49673",bandit B
291,965,2,2,purchased,pre-payment,"97847 Turner Mission Suite 495
South Debratown, ND 97579",bandit A
292,948,1,5,purchased,post-payment,"651 Jared Mountains Apt. 176
Jonesland, KY 74874",bandit B
293,479,3,3,purchased,post-payment,"326 Victoria Estate
New Toddton, TX 47909",bandit B
294,950,1,5,purchased,post-payment,"0366 Richmond Avenue
Port Leon, CT 31824",bandit B
295,1151,3,2,canceled,pre-payment,"847 Patricia Lights
Jamesmouth, ND 10329",bandit A
296,1591,3,4,canceled,post-payment,"983 Mendoza Mews
South James, MA 57938",bandit B
297,1816,3,3,purchased,pre-payment,"171 Amy Gardens
Robertsbury, WV 97817",bandit A
298,1308,1,5,purchased,pre-payment,"499 Shawn Spurs Suite 569
West Derrick, ME 45523",bandit A
299,321,2,4,returned,pre-payment,"Unit 6325 Box 4313
DPO AA 19030",bandit B
300,134,2,2,purchased,post-payment,"985 Rangel Track Apt. 002
Chapmantown, WY 42734",bandit B
301,153,4,5,purchased,post-payment,"71112 Kristina Overpass
East Anthonyborough, NY 67485",bandit B
302,544,2,4,purchased,post-payment,"10912 Catherine Path Apt. 333
Dixonside, WV 05624",bandit B
303,1339,1,1,purchased,pre-payment,"9857 Scott Isle
Sarahport, IL 85779",bandit A
304,24,2,3,purchased,pre-payment,"221 Christina Gateway Suite 661
Cameronland, CA 16356",bandit A
305,1405,2,4,returned,pre-payment,"528 Hines Trafficway
East Wendy, SD 80862",bandit A
306,66,2,4,purchased,pre-payment,"0963 Cynthia Union
Whitneyhaven, NC 30696",bandit A
307,1478,2,2,returned,pre-payment,"537 Brenda Walks
Port Kimberlyshire, VT 57733",bandit A
308,145,1,4,purchased,pre-payment,"8162 Meghan Walks
West William, ID 76347",bandit A
309,758,1,1,purchased,post-payment,"67015 Malone Loop
North Andrew, ID 61310",bandit B
310,950,2,5,purchased,pre-payment,"51210 Amanda Tunnel
Martinfort, OH 52364",bandit B
311,650,3,4,purchased,pre-payment,"5214 Martin Ranch
Whitechester, TN 77752",bandit B
312,336,3,3,purchased,pre-payment,"59316 Kline Islands Suite 035
Reginaldburgh, KS 05952",bandit A
313,1503,3,4,canceled,post-payment,"322 Micheal Trail
East Jeremyfort, TN 71226",bandit B
314,270,4,5,purchased,pre-payment,"673 Scott View Suite 423
South Richard, GU 15264",bandit B
315,1217,1,3,purchased,post-payment,"068 Alexander Shores Apt. 155
Lake Elizabethport, GU 95843",bandit B
316,157,3,4,purchased,pre-payment,"1286 Martin Mountain
Port Coreyfurt, DC 50031",bandit B
317,1118,2,3,purchased,pre-payment,"3890 Pamela Shoals
West Erikafurt, WY 69176",bandit A
318,1725,3,2,returned,post-payment,"2550 Palmer Field
West Stephaniefurt, MN 49228",bandit B
319,1348,4,3,purchased,pre-payment,"96736 Dean Rapids
Doylehaven, AL 35703",bandit A
320,935,3,3,purchased,pre-payment,"798 Stephanie Flat
Levineville, IA 44685",bandit A
321,947,1,2,purchased,pre-payment,"8167 Johns Rue Apt. 054
Mckinneymouth, NM 66884",bandit A
322,1670,4,3,purchased,post-payment,"9751 Allison Parks
South Sarahport, MS 20064",bandit B
323,1234,1,1,purchased,pre-payment,"28454 Theresa Trail Apt. 545
Jasonville, AS 68720",bandit A
324,1485,4,3,canceled,post-payment,"517 Sydney Drive
New Richardbury, VT 84910",bandit B
325,123,4,3,purchased,pre-payment,"03069 Cassandra Greens
Williambury, ME 68777",bandit B
326,1506,4,3,purchased,post-payment,"445 Hannah Run Suite 573
Dylanmouth, NE 47077",bandit B
327,392,3,2,purchased,post-payment,"065 Hamilton Fort
Toddton, IL 86610",bandit B
328,496,3,5,purchased,post-payment,"22961 Myers Ports
West Gabriela, CT 08219",bandit B
329,1792,4,3,purchased,pre-payment,"98087 Ashley Courts Suite 093
Maryburgh, RI 71280",bandit B
330,937,2,4,returned,post-payment,"10064 Brown Extensions
Villegasport, IN 59868",bandit B
331,1850,1,5,purchased,pre-payment,"9426 Anthony Burgs
Davidmouth, SC 27451",bandit A
332,744,2,4,purchased,post-payment,"95399 Mills Terrace Suite 179
Ryanmouth, KS 83855",bandit B
333,1190,3,5,purchased,post-payment,"0155 Gregory Cove
Port Jenniferburgh, KY 68952",bandit B
334,1192,4,1,purchased,post-payment,"0743 Mann Wall
New Steven, SD 29809",bandit B
335,32,3,4,purchased,pre-payment,"964 Duffy Lake Apt. 686
New Matthew, MT 11680",bandit A
336,424,2,1,purchased,pre-payment,"96946 Desiree Flats
West Kellyshire, ND 86307",bandit A
337,1366,1,1,returned,post-payment,"81739 Stephenson Garden
East Sarah, PW 63689",bandit B
338,38,1,1,returned,pre-payment,"95123 Green Ridge
New Jamie, NC 72095",bandit A
339,1648,4,4,purchased,pre-payment,"65478 Aguilar Canyon
South Lauren, VA 63505",bandit A
340,532,4,3,canceled,pre-payment,"88365 Randy Ridges
Lake Christopherside, OR 14405",bandit A
341,388,2,5,purchased,post-payment,"85260 Wilson Grove
Vargasland, IN 96366",bandit B
342,1988,4,1,canceled,pre-payment,"03466 Knight Manors
Mariaburgh, SC 08507",bandit A
343,1657,2,3,purchased,post-payment,"Unit 2701 Box 4011
DPO AA 33094",bandit B
344,1885,2,5,returned,pre-payment,"438 Snyder Falls Apt. 236
New Ronaldburgh, KY 62089",bandit B
345,90,4,1,canceled,post-payment,"25471 Shaun Walks Suite 475
Hillmouth, MD 91015",bandit B
346,1627,4,3,returned,post-payment,"41097 Miller Ranch
Edwardmouth, KS 90922",bandit B
347,1259,4,4,purchased,post-payment,"9789 Rodriguez Plaza
North Ericfurt, PA 39114",bandit B
348,894,3,2,purchased,pre-payment,"28366 Kathy Manor Apt. 948
East Anna, PR 42078",bandit A
349,805,1,5,returned,post-payment,"066 James Knolls
North Edward, SC 32703",bandit B
350,1925,2,5,canceled,post-payment,"080 Nielsen Crest
Landrystad, TX 15924",bandit B
351,1235,2,1,purchased,pre-payment,"954 Serrano Views
Sullivanfurt, RI 88842",bandit B
352,1185,4,3,purchased,pre-payment,"91093 Alexander Prairie
Port David, MI 75625",bandit A
353,1062,1,2,purchased,pre-payment,"693 Mcdowell Mission
North Whitneystad, NE 14708",bandit A
354,889,2,3,purchased,post-payment,"USNV Howard
FPO AE 10189",bandit B
355,929,3,1,purchased,pre-payment,"9190 Berg Extensions Suite 485
New Eric, MO 35792",bandit B
356,1732,4,1,purchased,pre-payment,"7198 Kimberly Neck Suite 592
Russellfurt, DC 41732",bandit B
357,394,3,5,canceled,pre-payment,"4370 Catherine Path
West Robertfurt, NY 40103",bandit A
358,1074,2,3,purchased,pre-payment,"04793 Stevens Freeway
Jenniferfort, MT 72891",bandit A
359,844,3,5,purchased,post-payment,"788 Benjamin Corners
East Douglasstad, HI 86828",bandit B
360,475,4,4,canceled,post-payment,"71681 Christy Roads Apt. 126
North Seanside, GA 24359",bandit B
361,233,1,3,purchased,post-payment,"206 Davis Unions Suite 500
North Jasonbury, MT 93520",bandit B
362,700,1,1,purchased,pre-payment,"622 Stephanie Lodge
New Cassandra, MP 22234",bandit A
363,1621,3,1,returned,pre-payment,"2112 Phillips Mission Apt. 367
Samanthaville, CT 80753",bandit A
364,655,4,3,purchased,pre-payment,"629 Armstrong Canyon Suite 969
Meganmouth, FM 99018",bandit B
365,1885,3,1,purchased,post-payment,"8892 Haynes Estate
Lake Ashleyburgh, PR 14295",bandit B
366,956,2,4,purchased,post-payment,"8931 Jean Court Apt. 734
Lake Eugene, PW 71473",bandit B
367,709,3,4,purchased,pre-payment,"617 Walls Rest
Moodytown, AS 74107",bandit B
368,270,4,4,purchased,pre-payment,"310 Michael Station
Port Michelletown, HI 02672",bandit B
369,1460,4,4,purchased,post-payment,"196 Garza Rue Apt. 409
South Williamshire, KS 42045",bandit B
370,1882,3,4,purchased,post-payment,"59941 Jacob Path Suite 428
New Julie, SD 49024",bandit B
371,1757,3,4,purchased,pre-payment,"735 James Via
Thomasville, LA 69898",bandit A
372,84,1,2,purchased,post-payment,"3777 Samantha Common
Smithbury, WY 10620",bandit B
373,1098,4,2,purchased,post-payment,"PSC 5666, Box 0685
APO AP 55999",bandit B
374,1073,1,4,purchased,post-payment,"642 Evan View Suite 741
Lake Shelley, PW 41748",bandit B
375,1264,3,5,purchased,pre-payment,"4553 Norton Via
North Johntown, IN 67498",bandit A
376,1020,3,4,returned,pre-payment,"058 Everett Junctions Apt. 301
North Nicholasmouth, AR 30458",bandit A
377,1840,3,3,purchased,post-payment,"0929 Allison Ranch
North Kevinland, DC 01193",bandit B
378,349,2,3,purchased,post-payment,"565 Cindy Curve Suite 460
Port Gilberttown, OK 41201",bandit B
379,251,4,2,purchased,pre-payment,"05848 Gary Loaf Suite 840
Lake Wendy, SC 45789",bandit A
380,1794,1,2,purchased,post-payment,"969 Kaiser Prairie Suite 350
South Christopher, IL 12819",bandit B
381,1611,1,1,canceled,pre-payment,"552 Kevin Crescent Suite 412
New Josephburgh, MS 87536",bandit B
382,1722,2,1,purchased,pre-payment,"5083 Valerie Trace
East Ronaldchester, TN 10306",bandit B
383,1832,3,3,returned,pre-payment,"08398 Amanda Haven
Henrybury, RI 20560",bandit B
384,1253,2,3,purchased,pre-payment,"2272 John Fall
Porterton, IL 79425",bandit B
385,940,1,1,purchased,pre-payment,"62116 Ashley Valleys
Lake Rachelfort, AS 84882",bandit A
386,1175,4,2,purchased,pre-payment,"9185 Andrea Divide Apt. 373
Lake Vicki, UT 78921",bandit A
387,919,3,2,purchased,pre-payment,"0428 Harmon Valleys Suite 220
Port Madison, ND 39672",bandit A
388,83,2,3,purchased,pre-payment,"9286 Hernandez Station Suite 694
Russellton, NM 15663",bandit A
389,35,2,1,canceled,pre-payment,"76303 Marcus Rapid
Michaelchester, VT 22254",bandit B
390,67,4,1,purchased,pre-payment,"57980 Timothy Ridge
Lindamouth, AR 68998",bandit A
391,1159,1,1,purchased,pre-payment,"074 Curry Passage Apt. 450
East Alison, AZ 05953",bandit A
392,430,1,1,canceled,pre-payment,"6547 Barbara Terrace Suite 355
East Tonya, OK 41645",bandit A
393,409,1,2,purchased,pre-payment,"650 Riley Ville Apt. 002
East Jennifer, IL 08091",bandit A
394,1044,2,1,purchased,pre-payment,"14470 Williams Gateway
Christinefort, NE 52391",bandit B
395,1344,4,5,purchased,post-payment,"267 Nash Manor Suite 095
West Ericaton, RI 97817",bandit B
396,1784,1,2,purchased,post-payment,"419 Ashley Lodge Suite 268
North Charles, NH 68322",bandit B
397,1312,1,5,purchased,pre-payment,"Unit 2295 Box 9722
DPO AE 32248",bandit A
398,982,1,1,purchased,post-payment,"480 Michael Underpass
Port Karenchester, UT 21583",bandit B
399,802,3,5,purchased,pre-payment,"7266 Tammy Isle
Martinberg, WY 09601",bandit A
400,1654,3,5,purchased,post-payment,"19551 Alicia Stravenue
New Devin, DE 22327",bandit B
401,1285,1,2,purchased,post-payment,"636 Stacey Shore
Baxterberg, AR 75785",bandit B
402,1147,3,5,purchased,post-payment,"575 Valdez Cliffs Apt. 906
New Patricia, NV 50107",bandit B
403,1677,4,1,purchased,post-payment,"81368 Jessica Extensions
Port Christopher, IN 57365",bandit B
404,165,1,1,purchased,post-payment,"632 Nicholas Turnpike
Sheilachester, CA 97157",bandit B
405,1815,4,5,canceled,post-payment,"2314 Stacy Path Apt. 838
Walkerstad, FL 61441",bandit B
406,883,1,1,purchased,post-payment,"590 King Manor Suite 842
New Jesus, FM 75019",bandit B
407,1650,1,3,returned,pre-payment,"11706 Brown Skyway
Jamesshire, GU 16142",bandit A
408,237,1,5,purchased,pre-payment,"588 Hunter Extensions
Jaimestad, FM 59739",bandit B
409,1051,3,5,purchased,pre-payment,"9058 Moses Club Suite 883
Rebekahland, ND 18245",bandit A
410,357,3,4,purchased,pre-payment,"695 Robert Fields Apt. 628
North Edward, WA 57592",bandit A
411,354,2,5,purchased,post-payment,"8806 Pamela Camp Suite 389
East Kaitlinland, MD 28306",bandit B
412,152,1,1,purchased,pre-payment,"8875 Gentry Village Apt. 816
North Jonathonton, OK 92971",bandit B
413,399,3,2,purchased,pre-payment,"7019 Jackson Street Apt. 902
North Anthony, AR 94347",bandit A
414,1885,3,5,purchased,pre-payment,"2146 Destiny Unions Suite 128
North Christopherport, DE 42082",bandit A
415,584,4,5,purchased,post-payment,"31488 Wilson Trail Apt. 234
Williamsville, VA 55250",bandit B
416,332,4,5,purchased,post-payment,"3555 Angela Prairie
Jeffreyport, RI 75129",bandit B
417,63,3,2,purchased,pre-payment,"04339 Joseph Street
New Michael, PW 43049",bandit B
418,1355,3,4,purchased,pre-payment,"0109 Gomez Heights
Lake Dwayne, VT 76097",bandit B
419,1878,2,4,purchased,pre-payment,"92830 Denise Stream
Brandonburgh, IA 35165",bandit A
420,798,3,3,purchased,pre-payment,"451 Jackie Summit Suite 646
Vincentmouth, WY 49529",bandit A
421,260,3,2,purchased,post-payment,"5697 Roy Hill Suite 016
South Jennifer, OR 21427",bandit B
422,1985,1,2,purchased,pre-payment,"Unit 2380 Box 6220
DPO AP 70784",bandit A
423,229,1,1,purchased,pre-payment,"11038 Erin Drive Apt. 063
Mistyburgh, WA 98339",bandit A
424,294,1,5,purchased,post-payment,"77552 Ray Pines
Lake Anthonyhaven, PA 78768",bandit B
425,20,3,4,canceled,pre-payment,"58291 Amber Isle Suite 331
New Joanne, PR 73066",bandit A
426,1510,2,2,canceled,post-payment,"533 Megan Rest Suite 733
Bradleytown, FM 05806",bandit B
427,949,4,4,purchased,pre-payment,"725 Martin Inlet Suite 066
Katherineside, LA 23315",bandit A
428,120,1,3,canceled,post-payment,"8350 Kayla Ville Apt. 676
North Cassandramouth, NE 92450",bandit B
429,397,3,4,purchased,pre-payment,"09821 Reid Manor Suite 972
Jensenton, AK 37805",bandit B
430,894,2,1,canceled,pre-payment,"83720 Perez Road Apt. 467
Perkinsbury, NE 16600",bandit A
431,431,4,2,canceled,pre-payment,"PSC 0497, Box 4429
APO AA 71178",bandit B
432,911,2,4,purchased,pre-payment,"PSC 4844, Box 5134
APO AA 20528",bandit A
433,280,4,1,purchased,pre-payment,"5969 Jessica Underpass
New Annettehaven, PR 57002",bandit A
434,1148,4,5,purchased,pre-payment,"7376 William Circle
Wongfurt, SD 65036",bandit A
435,1018,4,1,returned,post-payment,"360 Brown Shoal
East Jasonview, NJ 14987",bandit B
436,1309,1,2,purchased,post-payment,"481 Dominique Courts
Lake Andreamouth, DC 12853",bandit B
437,1817,3,2,purchased,post-payment,"2889 Emily Overpass Suite 256
Adamland, WI 97622",bandit B
438,251,3,4,returned,pre-payment,"013 Brown Forges
North Marthashire, MI 36025",bandit A
439,705,1,4,purchased,pre-payment,"59653 John Park
Jonesborough, SD 69642",bandit A
440,1665,4,4,purchased,post-payment,"56926 Kristen Parkway Suite 874
New Sheilaborough, KS 66110",bandit B
441,1595,2,2,canceled,pre-payment,"2593 Thomas Avenue
Allenview, AZ 96126",bandit A
442,1676,1,2,purchased,pre-payment,"709 Tabitha Walks
Mckenzieland, TN 73018",bandit B
443,1737,2,3,canceled,pre-payment,"PSC 2912, Box 9859
APO AE 76348",bandit A
444,679,3,1,purchased,post-payment,"54127 Davis Path
Kristyberg, IL 78652",bandit B
445,26,3,2,returned,post-payment,"515 Jones Passage
Josephbury, NH 95628",bandit B
446,1908,3,3,returned,pre-payment,"615 Thomas Curve Apt. 842
Port Donnaton, FL 15198",bandit A
447,247,4,5,purchased,pre-payment,"USNS Jones
FPO AP 91482",bandit B
448,41,1,1,purchased,pre-payment,"673 Carr Island Apt. 488
North Susanmouth, ME 04483",bandit B
449,793,4,3,purchased,pre-payment,"61420 Garrett Crest Apt. 559
Lake Sean, MN 81354",bandit A
450,914,4,5,canceled,post-payment,"88863 Janet Freeway
South Allisonland, FM 04230",bandit B
451,1890,4,3,purchased,pre-payment,"91000 Good Rest
East Clinton, NM 93232",bandit A
452,1923,4,2,returned,post-payment,"777 Tracy Circles
Alvaradoville, ND 43215",bandit B
453,1079,2,5,returned,pre-payment,"PSC 6789, Box 9008
APO AA 14792",bandit A
454,628,4,1,purchased,post-payment,"999 Brittany Run
Mcdonaldton, WY 87071",bandit B
455,1412,1,1,purchased,pre-payment,"USNV Benson
FPO AP 36338",bandit B
456,1799,3,5,purchased,post-payment,"57931 Danny Hill
Port Jacob, IL 16891",bandit B
457,1110,3,2,purchased,pre-payment,"162 Jonathan Parkways
West Ashleyton, VA 27808",bandit A
458,1116,2,1,canceled,post-payment,"PSC 9429, Box 5768
APO AE 68714",bandit B
459,1369,1,4,canceled,pre-payment,"4519 Jennings Meadows Suite 056
East Kayla, WA 69005",bandit B
460,1475,1,2,purchased,pre-payment,"855 Harris Camp Suite 027
South Matthew, KY 37191",bandit A
461,1807,1,5,returned,pre-payment,"51464 Ian Hills Suite 388
North Cory, HI 61211",bandit B
462,754,3,1,purchased,post-payment,"9251 Bonilla Camp
South Daniel, MO 99678",bandit B
463,1732,2,3,purchased,pre-payment,"6346 Jeanne Motorway
Hendricksfurt, MI 21007",bandit A
464,1837,4,5,purchased,pre-payment,"45897 Haney Inlet
Avilaview, CA 36031",bandit B
465,1848,1,4,canceled,post-payment,"83411 Foster Views Suite 892
West Seanport, NV 69785",bandit B
466,608,4,2,purchased,post-payment,"3410 Dana Motorway
West Ryan, NM 35335",bandit B
467,1862,4,3,purchased,pre-payment,"USCGC Allen
FPO AE 06549",bandit A
468,232,3,4,purchased,post-payment,"128 Bradshaw Walks
Carlyhaven, PR 34843",bandit B
469,585,3,3,purchased,post-payment,"9570 Ryan Meadows Suite 070
New Tiffanymouth, WY 14630",bandit B
470,1981,3,4,purchased,post-payment,"8709 Ronald Fields Suite 022
Hebertview, AS 30446",bandit B
471,1430,3,1,purchased,pre-payment,"6111 Richard Pike
Timothymouth, MS 54171",bandit A
472,103,1,1,purchased,pre-payment,"3054 Christopher Walk
Wagnerstad, ID 65355",bandit B
473,1713,4,5,purchased,pre-payment,"30930 Matthews Landing Suite 872
North Brian, RI 31368",bandit B
474,4,3,5,canceled,post-payment,"874 Erin Rapids
Port Dennis, PA 19738",bandit B
475,1144,2,4,returned,post-payment,"996 Robert Vista Suite 655
Davidfurt, MO 66363",bandit B
476,478,3,5,purchased,pre-payment,"072 Andrew Radial Apt. 271
Johnmouth, PR 04473",bandit A
477,1718,1,3,purchased,pre-payment,"13738 Edward Lodge
Yangton, RI 20059",bandit A
478,860,1,4,purchased,post-payment,"80170 Jason Rue
Lake Valeriestad, MH 42527",bandit B
479,1759,2,2,purchased,pre-payment,"3111 Raymond Place
Lake Williemouth, NH 27690",bandit B
480,1372,1,1,canceled,post-payment,"PSC 5306, Box 4729
APO AP 56307",bandit B
481,448,4,3,canceled,pre-payment,"763 Watson Trafficway Suite 981
North Maryton, MA 52224",bandit B
482,713,1,3,purchased,pre-payment,"6866 Jennifer Expressway
New Robert, KY 74682",bandit A
483,1460,4,1,purchased,post-payment,"Unit 7043 Box 3560
DPO AA 72055",bandit B
484,1373,2,3,purchased,post-payment,"7191 Benjamin Burg
Bishopview, DC 40429",bandit B
485,709,3,4,purchased,post-payment,"9779 Brandon Mountains
Port Lisa, CA 78029",bandit B
486,1496,4,5,purchased,pre-payment,"42409 Long Mission Suite 113
Port Dennisland, MS 92592",bandit A
487,1282,4,2,purchased,post-payment,"483 Nancy Islands Suite 792
Jordanbury, MA 23565",bandit B
488,1747,4,2,purchased,post-payment,"21194 Owens Squares
Waltersview, UT 34827",bandit B
489,475,1,4,purchased,pre-payment,"04896 David Terrace
West Joseville, MH 23844",bandit A
490,1928,4,1,canceled,post-payment,"0981 Wood Turnpike
Riveraland, DE 69110",bandit B
491,747,1,2,canceled,post-payment,"7565 Eaton Oval
West Jennifer, UT 30078",bandit B
492,1835,4,1,purchased,post-payment,"280 Henderson Branch Suite 196
North Kathleenhaven, IN 30072",bandit B
493,1537,1,3,canceled,post-payment,"USNV Gibson
FPO AE 52461",bandit B
494,259,1,1,purchased,post-payment,"02090 Andrew Groves Apt. 799
West Terrifort, IA 11632",bandit B
495,1055,1,2,purchased,post-payment,"12857 Freeman Motorway
Port Christopherland, TN 19314",bandit B
