transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
282,543,2,3,returned,post-payment,"699 Jeremiah Locks
Dixonfort, AZ 10621",bandit B
283,660,1,5,canceled,pre-payment,"68550 Green Ports Suite 631
Carterburgh, WI 82563",bandit B
284,1619,3,2,canceled,post-payment,"859 Freeman Mountains Suite 495
Stephaniehaven, IL 07565",bandit B
285,156,3,3,returned,pre-payment,"5397 Stacey Pike Apt. 421
Lake Victoriaton, MD 06842",bandit A
286,210,2,5,purchased,post-payment,"Unit 6990 Box 9098
DPO AA 60674",bandit B
287,881,4,4,purchased,post-payment,"PSC 5357, Box 1387
APO AP 79712",bandit B
288,1385,4,2,purchased,post-payment,"USNV Brown
FPO AP 57799",bandit C
289,1569,4,3,purchased,post-payment,"2029 Joseph Views Apt. 912
Reynoldsview, HI 40269",bandit C
290,1300,4,1,canceled,pre-payment,"USNS Young
FPO AP 55087",bandit A
291,1796,1,5,purchased,pre-payment,"96542 Henry Harbor
Lake Theresa, WA 88274",bandit A
292,1611,4,5,purchased,post-payment,"6034 Crawford Street
Pattersonview, WY 83467",bandit B
293,214,2,2,purchased,pre-payment,"155 Brandy Burg
Johnfort, VT 49139",bandit A
294,375,1,4,purchased,pre-payment,"3097 Blevins Plains Suite 545
Lake Sherri, CO 20637",bandit A
295,387,4,3,purchased,pre-payment,"6034 Tucker Loaf Apt. 282
East Chelsea, ND 60086",bandit B
296,241,3,1,purchased,pre-payment,"41947 Bridget Fall
South Jamie, MP 69650",bandit A
297,880,1,5,returned,post-payment,"374 Wyatt Shoals Suite 791
West Stephaniebury, TX 75095",bandit C
298,1328,4,1,purchased,post-payment,"7684 Jennifer Lodge Apt. 987
East James, MD 23583",bandit C
299,1079,1,4,purchased,pre-payment,"60283 Curtis Well Suite 236
Melissaburgh, MT 39676",bandit B
300,426,4,5,purchased,pre-payment,"74948 Sarah Prairie Apt. 720
Smithfort, AK 93403",bandit B
301,1189,3,3,purchased,pre-payment,"236 Sharon Drive Apt. 588
Zacharyberg, DC 93009",bandit A
302,1467,1,3,returned,pre-payment,"4997 Cox Vista Apt. 938
Lake Richard, SD 92557",bandit A
303,1746,4,2,purchased,post-payment,"262 Hart Plaza
Port Molly, NH 41544",bandit C
304,439,3,1,purchased,pre-payment,"0100 Carpenter Vista
New Veronica, DE 82313",bandit B
305,1469,1,4,returned,post-payment,"PSC 8135, Box 8187
APO AP 07926",bandit C
306,947,2,2,purchased,pre-payment,"077 Lee Groves Suite 054
Andreabury, ME 28595",bandit A
307,672,4,3,purchased,post-payment,"7709 Travis Ferry
New Andrew, PR 79780",bandit B
308,1398,3,5,returned,pre-payment,"56574 Jimenez Radial
Lake Courtneyburgh, OH 29182",bandit B
309,97,4,4,purchased,pre-payment,"620 Karen Center Suite 602
Nicholaschester, NY 95370",bandit B
310,858,2,1,canceled,pre-payment,"895 Wallace Summit
Robertton, WI 05459",bandit A
311,1218,2,1,purchased,pre-payment,"96831 Shane Cape Apt. 637
Melanieborough, MA 32165",bandit B
312,1845,4,2,purchased,pre-payment,"68422 Price Terrace Suite 860
Huffhaven, GA 79472",bandit A
313,1035,3,1,purchased,post-payment,"USNS Carey
FPO AE 55448",bandit C
314,493,4,4,purchased,pre-payment,"9510 Cohen Viaduct
Alexanderstad, ID 60334",bandit B
315,1151,2,3,purchased,pre-payment,"9995 Cooley Crescent Apt. 456
Port Patrickstad, OH 11863",bandit A
316,770,1,2,purchased,pre-payment,"0574 Geoffrey Club
Johnsonborough, PR 91211",bandit A
317,910,3,1,purchased,post-payment,"929 Sarah Streets
Port Chris, LA 64645",bandit B
318,1066,3,1,canceled,post-payment,"701 Olson Trail Suite 881
Gutierrezport, MA 97337",bandit B
319,1457,4,4,purchased,pre-payment,"42840 Hartman Branch Apt. 960
East Justin, WY 93797",bandit A
320,1817,2,5,purchased,post-payment,"275 Gary Causeway Apt. 764
New Harry, NH 46006",bandit C
321,1460,4,3,purchased,pre-payment,"196 Shields Stravenue
New Matthew, MP 81360",bandit A
322,347,1,4,purchased,pre-payment,"Unit 0905 Box 0012
DPO AP 52415",bandit A
323,1928,2,4,purchased,post-payment,"USCGC Long
FPO AE 98791",bandit C
324,268,2,3,canceled,post-payment,"672 Emily Green
New Geraldchester, MT 51246",bandit C
325,1706,1,2,purchased,post-payment,"514 Chad Mills
Davisville, CO 21345",bandit C
326,297,1,3,purchased,post-payment,"07271 Nicole Dam
South Cameron, NE 48595",bandit B
327,1510,2,1,canceled,post-payment,"3146 Timothy Ridge Apt. 168
Lauraburgh, MP 90727",bandit C
328,1662,4,3,purchased,pre-payment,"8478 Robert Tunnel
West David, RI 37592",bandit B
329,1296,3,4,purchased,pre-payment,"254 Susan Well
Port Richard, CT 19535",bandit A
330,305,2,1,purchased,post-payment,"24237 Thompson Wells Suite 344
Diazshire, LA 24588",bandit B
331,1105,4,5,canceled,pre-payment,"968 Clayton Rapid
Gonzalezshire, IA 96044",bandit A
332,1628,3,2,purchased,post-payment,"965 Thompson Walks Suite 162
West Raymond, WA 76489",bandit C
333,825,2,5,purchased,pre-payment,"USNS Cooke
FPO AE 39961",bandit A
334,169,2,1,purchased,post-payment,"14454 Morris Ways
Julieborough, NM 01095",bandit C
335,1325,3,2,purchased,pre-payment,"17809 Miller Point
Donaldville, PW 50844",bandit A
336,1999,1,4,purchased,post-payment,"98393 Johnson Inlet Apt. 113
Weeksmouth, MI 13867",bandit B
337,454,3,1,purchased,pre-payment,"968 Angela Bypass Suite 382
Hernandeztown, WA 61677",bandit B
338,207,3,5,purchased,post-payment,"7991 Donna Highway Suite 011
Karenmouth, OK 22504",bandit C
339,1923,1,2,purchased,post-payment,"28834 William Station Apt. 740
Kevinville, WI 24408",bandit B
340,660,1,5,purchased,pre-payment,"298 Davis Green Suite 543
Gonzalezmouth, ND 02832",bandit A
341,1245,3,5,purchased,post-payment,"0794 Scott Stravenue Apt. 015
West David, MI 92686",bandit B
342,218,1,1,purchased,pre-payment,"PSC 1562, Box 1316
APO AA 54669",bandit A
343,779,3,3,purchased,pre-payment,"078 Kathleen Lock Apt. 812
West Vanessa, CT 18533",bandit A
344,298,2,3,purchased,post-payment,"Unit 2908 Box 2995
DPO AA 21240",bandit B
345,1497,4,4,canceled,pre-payment,"1883 Hannah Meadows Apt. 737
Conleyborough, MO 34748",bandit A
346,29,2,5,purchased,post-payment,"23732 Nicole Garden Suite 366
Perezport, NE 63662",bandit C
347,1267,3,3,purchased,post-payment,"96476 Jodi Orchard Apt. 491
Jessicaview, GA 67075",bandit B
348,285,3,1,purchased,pre-payment,"997 Le Manors
Meredithmouth, CT 71365",bandit A
349,630,2,2,purchased,pre-payment,"PSC 6931, Box 5927
APO AE 36196",bandit A
350,2000,2,3,purchased,pre-payment,"911 Lucas Inlet Suite 152
Powellfurt, OH 59934",bandit A
351,940,3,1,canceled,post-payment,"069 Phillips Prairie
Hancockhaven, NV 88259",bandit B
352,1358,2,2,purchased,pre-payment,"168 Villa Highway
Mullinsbury, PA 08789",bandit B
353,1003,4,1,purchased,pre-payment,"855 Brown Fords Apt. 116
Nathanburgh, SC 46026",bandit A
354,24,2,2,purchased,pre-payment,"03065 Hill Pine Apt. 403
West Ashley, VA 03303",bandit B
355,370,2,5,purchased,pre-payment,"949 Collins Islands Suite 291
Elizabethchester, NY 45273",bandit A
356,1614,3,1,purchased,pre-payment,"739 Stacy Orchard
West Brentton, PR 66327",bandit A
357,60,1,1,purchased,post-payment,"6079 Matthew Drives
East Richard, PW 77074",bandit C
358,700,4,3,canceled,pre-payment,"6341 Johnson Wells
Campbellfurt, MP 33852",bandit A
359,1928,3,3,purchased,post-payment,"663 Brown Drive Suite 237
Lake Laurenfort, IA 85028",bandit C
360,1151,3,3,purchased,pre-payment,"Unit 7119 Box 6207
DPO AP 32450",bandit A
361,803,2,2,purchased,pre-payment,"421 Hardy Points
North Kim, NC 44867",bandit B
362,648,3,1,returned,pre-payment,"5450 Turner Mountains
Samuelchester, CA 29803",bandit A
363,588,1,1,purchased,pre-payment,"56915 Tina Stravenue Suite 411
Fritzburgh, MI 99619",bandit B
364,1238,3,1,purchased,post-payment,"62526 Murphy Lane
West Alexhaven, WI 02888",bandit B
365,146,3,2,canceled,post-payment,"9306 Smith Wall Suite 667
Melaniemouth, MO 09089",bandit B
366,487,4,1,purchased,post-payment,"70676 James Walk
Jacquelinetown, IN 85859",bandit C
367,1203,1,2,purchased,pre-payment,"44475 Gabriel Street
Robertmouth, CO 25953",bandit A
368,738,2,3,purchased,post-payment,"USNS Mills
FPO AE 83801",bandit C
369,1615,4,1,purchased,pre-payment,"847 Woods Tunnel
Port Williamchester, DE 13674",bandit B
370,58,3,3,purchased,pre-payment,"264 Donald Knoll
Darleneview, DC 22304",bandit B
371,1713,2,2,purchased,post-payment,"82045 Danielle Center
East Timothyside, PA 83730",bandit C
372,1231,1,4,purchased,post-payment,"79504 Julie Place
Griffithchester, MT 34795",bandit B
373,426,1,5,purchased,pre-payment,"675 Christina Motorway Apt. 782
South Brandonfort, SD 35835",bandit B
374,1991,2,2,returned,post-payment,"3642 Ashley Via
Port Samanthabury, ME 53498",bandit B
375,291,3,2,purchased,pre-payment,"3626 Jose Causeway Suite 541
Port Robertbury, TN 13453",bandit B
376,446,1,4,purchased,post-payment,"32354 Joseph Place Apt. 761
Lake Joemouth, KS 04742",bandit B
377,1534,3,5,purchased,post-payment,"34048 Matthew Summit Apt. 199
North Christopher, MI 38591",bandit B
378,1268,1,1,purchased,post-payment,"0716 Patel Trace Apt. 283
Hintonchester, ME 37620",bandit B
379,849,1,1,purchased,post-payment,"52963 Warren View
Andrewport, WI 69898",bandit C
380,1870,2,2,returned,pre-payment,"PSC 8213, Box 2873
APO AE 55492",bandit B
381,341,1,1,canceled,post-payment,"72462 Rodriguez Mills Suite 994
North Alanmouth, WY 21768",bandit B
382,682,3,1,purchased,pre-payment,"8981 Flores River
South Alison, IL 17910",bandit A
383,1513,1,2,purchased,post-payment,"960 Lam Port Suite 772
Sharistad, FM 33586",bandit B
384,289,2,5,purchased,post-payment,"12982 Jessica Road Apt. 468
Bensonburgh, AL 51825",bandit C
385,3,2,1,purchased,post-payment,"2962 Robert Centers
Littleton, IN 74529",bandit C
386,896,3,1,purchased,post-payment,"02650 Blevins Lights Suite 979
Marthaville, MT 63675",bandit B
387,1928,1,5,purchased,post-payment,"953 Alvarez Stream Apt. 429
East Danny, IN 70348",bandit C
388,155,4,2,purchased,pre-payment,"93486 Curtis Grove
Stephaniefort, VT 18447",bandit B
389,360,2,1,canceled,pre-payment,"323 Mendoza Circles Apt. 289
Morrisonfurt, MA 18779",bandit B
390,1493,2,1,purchased,post-payment,"4379 Turner Ways
Scottborough, TX 57658",bandit C
391,364,4,2,purchased,post-payment,"60811 Salazar Corners Suite 674
Jenniferbury, PA 37689",bandit C
392,1328,4,1,purchased,pre-payment,"44832 Soto Lodge Apt. 749
West Catherine, VA 43684",bandit B
393,926,3,3,purchased,pre-payment,"128 Michael Summit Apt. 583
Booneville, TX 77502",bandit A
394,1164,3,1,canceled,pre-payment,"819 Sweeney Vista
North Cynthia, AL 08337",bandit A
395,284,1,4,returned,pre-payment,"5191 Jeremy Vista Suite 172
North Destiny, FM 28611",bandit A
396,252,1,3,returned,pre-payment,"7299 Edwards Circle
Lake Erin, GU 49050",bandit B
397,1025,1,3,purchased,pre-payment,"349 Brian Court Apt. 536
Amymouth, MN 54825",bandit B
398,1368,2,2,purchased,post-payment,"773 Adam Forks
Wyattmouth, AK 13846",bandit C
399,581,4,3,purchased,pre-payment,"081 Robert Ramp Suite 361
Josemouth, IA 76986",bandit B
400,1188,3,4,canceled,post-payment,"70450 Sara Ridge Apt. 991
East Angelafurt, KS 64561",bandit B
401,1385,1,2,purchased,post-payment,"5712 Larry Mills Suite 874
Smithland, MD 27858",bandit C
402,257,3,1,purchased,pre-payment,"0553 Dylan Dam Suite 228
Port Amyside, FM 27220",bandit B
403,1825,4,5,canceled,post-payment,"USNS Vargas
FPO AE 76897",bandit C
404,942,4,2,purchased,pre-payment,"74444 Robert Lake
Lake Suzanneberg, GA 75630",bandit B
405,1375,3,2,purchased,pre-payment,"570 Stephanie Street Apt. 491
Port Anthonytown, TN 61935",bandit B
406,470,2,1,returned,pre-payment,"PSC 7307, Box 2025
APO AP 14613",bandit B
407,1554,3,1,purchased,post-payment,"33104 Martinez Light
Elizabethside, OK 93178",bandit B
408,1956,3,5,purchased,post-payment,"6547 Tammy Loaf
New Trevor, GA 10732",bandit C
409,1104,4,1,purchased,pre-payment,"1513 Philip Ways Apt. 110
Timothychester, MD 90324",bandit B
410,1051,2,2,purchased,post-payment,"58716 Wilson Manor Apt. 769
North Deniseberg, WA 23765",bandit C
411,956,4,1,returned,post-payment,"848 Edwards Viaduct
South Andrewmouth, AS 56275",bandit B
412,1041,1,1,returned,pre-payment,"USNS Ramirez
FPO AA 50931",bandit B
413,1312,3,5,canceled,pre-payment,"517 Jacob Corners Suite 535
South Andrewhaven, WA 07671",bandit A
414,1620,3,4,purchased,pre-payment,"777 Erica Ville Suite 832
East Michelle, CO 44683",bandit B
415,1193,3,4,purchased,post-payment,"977 Dominguez Ford Apt. 607
Port Natalieport, SD 29498",bandit C
416,224,2,3,purchased,pre-payment,"5158 Casey Corner Suite 477
West Jason, IL 59426",bandit B
417,462,3,4,purchased,post-payment,"48433 James Camp Suite 886
East Kathryn, AS 02182",bandit C
418,1818,2,3,purchased,pre-payment,"PSC 3019, Box 2743
APO AE 62737",bandit A
419,385,3,3,purchased,post-payment,"38787 Ricky Mission
Joneshaven, PR 40720",bandit C
420,951,4,1,purchased,pre-payment,"9381 Combs Lights
Johnville, WV 14417",bandit B
421,551,2,4,purchased,pre-payment,"936 Collins Stravenue
East Sabrina, NE 93408",bandit A
422,386,1,3,purchased,post-payment,"5702 Munoz Centers Suite 183
New Hunterton, VT 86408",bandit B
423,1890,1,3,purchased,pre-payment,"21841 Stephen Throughway
West Jeffrey, MP 23586",bandit A
424,1363,2,1,purchased,pre-payment,"5730 Angela Rue
Bushstad, DE 28583",bandit B
425,1485,4,3,purchased,pre-payment,"831 Brown Streets Suite 649
Joneshaven, IA 67501",bandit B
426,28,1,4,purchased,post-payment,"16544 Alexander Isle Apt. 899
Brendastad, MD 88156",bandit C
427,1009,4,2,purchased,post-payment,"80113 Jessica Brook Apt. 628
North David, CA 78713",bandit C
428,423,4,4,purchased,pre-payment,"USNV Black
FPO AP 94037",bandit B
429,1463,2,5,canceled,post-payment,"1960 Warren Fork
Lake Matthewshire, AL 60743",bandit C
430,278,2,4,purchased,post-payment,"671 Parker Keys
East Linda, MT 20819",bandit B
431,1013,2,3,purchased,pre-payment,"01483 Wayne Lake Suite 802
Perkinsburgh, TN 67323",bandit A
432,1565,3,3,purchased,post-payment,"41520 Steven Streets Suite 409
Lake Daniel, WV 10276",bandit B
433,1062,2,4,purchased,post-payment,"88863 Kelly Inlet Apt. 002
West Tracyview, VT 41651",bandit B
434,307,4,4,canceled,pre-payment,"4842 Christopher Walks
West Rebeccaburgh, AR 81945",bandit B
435,204,1,2,purchased,post-payment,"2793 Rebecca Islands Apt. 377
Lake Michelle, AR 78644",bandit C
436,1358,1,2,purchased,pre-payment,"0787 Delgado Center Apt. 735
West Miguelborough, HI 36546",bandit B
437,1700,2,2,purchased,pre-payment,"568 Phillips Drive
Martinmouth, WI 40119",bandit B
438,160,4,4,purchased,post-payment,"7698 Palmer Lakes
Diazburgh, SC 79907",bandit B
439,1520,2,5,purchased,post-payment,"USS Smith
FPO AA 36051",bandit C
440,518,2,3,returned,pre-payment,"440 Garrison Branch Suite 260
Port Renee, TN 03278",bandit A
441,1047,1,3,canceled,post-payment,"5851 Johnson Valley
New Benjamin, WI 16470",bandit C
442,655,4,5,purchased,pre-payment,"6396 Weiss Square Apt. 590
Christopherton, MH 20754",bandit B
443,1236,1,4,purchased,post-payment,"0984 Turner Ridges
Port Rickyville, AZ 54632",bandit C
444,1129,2,5,purchased,pre-payment,"11166 Katherine Light Suite 634
South Richardhaven, NV 92501",bandit A
445,508,2,4,purchased,post-payment,"768 Tiffany Mills
Michelleland, NV 08320",bandit B
446,1936,4,4,purchased,pre-payment,"8998 Billy Parkway
South Garyside, MH 63823",bandit A
447,1102,1,2,purchased,pre-payment,"1265 Meza Rapids Apt. 041
East Johnbury, VT 54131",bandit A
448,1404,3,3,purchased,pre-payment,"Unit 9580 Box 6743
DPO AP 36640",bandit A
449,1710,2,2,purchased,pre-payment,"1833 James Fords
Port Laura, CO 70630",bandit B
450,591,1,5,purchased,pre-payment,"8251 Kirk Lights
Brandiport, UT 89579",bandit A
451,41,2,2,purchased,post-payment,"PSC 2838, Box 2238
APO AA 91366",bandit C
452,602,1,3,purchased,post-payment,"11963 Shari Street
Port Jamesstad, TN 23682",bandit B
453,523,3,1,purchased,pre-payment,"4128 Brian Mountain
Lake Jamesville, KS 66685",bandit B
454,1907,4,3,returned,pre-payment,"156 Maynard Centers
Loritown, MT 38187",bandit A
455,1479,1,3,purchased,pre-payment,"92249 Rice Via
Grayville, NH 64245",bandit A
456,265,2,3,purchased,post-payment,"2141 Cody Place Suite 442
West Mark, IA 97662",bandit C
457,903,2,2,purchased,pre-payment,"7062 Tracy Stream
Lake Nicoleville, SC 03342",bandit A
458,1430,3,3,canceled,pre-payment,"PSC 5008, Box 4738
APO AE 03243",bandit A
459,1414,3,2,purchased,pre-payment,"756 Marshall Vista Suite 200
East Kim, PW 62086",bandit A
460,1789,3,2,purchased,pre-payment,"91742 Barbara Rapid
Lake Kevin, WV 64252",bandit A
461,1005,2,1,purchased,pre-payment,"8735 Caroline Crest Suite 660
Lake Jennifer, SC 06774",bandit A
462,766,1,3,returned,post-payment,"5459 Lewis Falls
Douglasfort, MS 88690",bandit C
463,1900,3,1,purchased,pre-payment,"3112 Snyder Glen
Littlefort, NE 22887",bandit B
464,1283,1,5,purchased,pre-payment,"36507 Phillips Flat Suite 648
Hughesfort, AR 53536",bandit A
465,754,3,1,purchased,pre-payment,"9015 Gibbs Ways Suite 122
New Darrell, IA 95828",bandit A
466,1154,3,3,purchased,pre-payment,"3145 Krause Street
Johnsonmouth, OK 57439",bandit B
467,68,2,1,purchased,pre-payment,"9894 Parker Spur
Craigberg, MP 39100",bandit B
468,1182,3,2,purchased,pre-payment,"64472 White Harbors Suite 014
Kingside, FM 18581",bandit B
469,878,4,4,canceled,post-payment,"7981 Hayden Loop
South Jessicaborough, UT 37508",bandit C
470,1836,3,2,purchased,pre-payment,"2011 Debra Keys
North Brucebury, IL 18238",bandit A
471,1723,4,5,purchased,pre-payment,"3341 Cole Trafficway Apt. 013
East William, NV 04645",bandit B
472,1400,3,2,purchased,post-payment,"76455 Harris Cliff Apt. 648
East Andrewside, WA 79050",bandit B
473,36,1,2,canceled,pre-payment,"4914 Russell Isle
South Angela, ND 45894",bandit B
474,1265,3,2,purchased,pre-payment,"Unit 0010 Box 9691
DPO AA 09320",bandit A
475,1837,3,1,purchased,post-payment,"75785 Hill Glens
Heathertown, GA 40179",bandit B
476,1110,4,2,canceled,pre-payment,"1695 Simpson Hill Suite 118
East Shaunstad, MS 26478",bandit B
477,1557,1,5,purchased,pre-payment,"38476 Thomas Trace
Clarkeville, GU 36182",bandit B
478,1153,1,3,purchased,post-payment,"44977 Turner Mews Suite 180
Phillipsland, ID 38752",bandit C
479,382,2,1,purchased,pre-payment,"02785 Duncan Locks Apt. 671
Michellechester, FM 13852",bandit B
480,286,2,2,purchased,pre-payment,"89525 Jackson Canyon
Wilkinshaven, AK 62808",bandit A
481,1729,1,2,purchased,pre-payment,"369 Justin Meadow Suite 285
East Austinport, GA 24960",bandit B
482,1902,4,4,purchased,post-payment,"829 Ryan Pine
Port Vincentshire, LA 85116",bandit B
483,858,4,4,purchased,post-payment,"61051 Dennis Canyon Apt. 520
Port Kellyton, AL 81537",bandit B
484,456,4,5,purchased,pre-payment,"2656 Brian Port
Nicholeborough, NH 57514",bandit A
485,1010,3,3,returned,post-payment,"5256 Emily Pass Suite 554
North Angelmouth, KS 48049",bandit C
486,1316,2,2,purchased,pre-payment,"01703 Richardson Drive Suite 656
East Jenniferland, SC 51816",bandit A
487,189,4,1,purchased,post-payment,"82897 Leonard Park
Wellsmouth, CO 66483",bandit C
488,461,2,4,canceled,pre-payment,"528 Edward Ways Suite 101
Lake Dannyview, CO 34960",bandit B
489,717,1,1,canceled,post-payment,"47123 Barbara Camp
Port Karenhaven, AR 51682",bandit B
490,1970,3,5,purchased,post-payment,"458 Brett Unions
Wadeview, NC 47426",bandit B
491,1968,2,5,purchased,post-payment,"144 Jason Trail
Eduardochester, IA 94005",bandit B
492,1297,2,4,purchased,post-payment,"365 Robles Lake Suite 332
Guerreroport, MT 15299",bandit B
493,456,3,2,purchased,post-payment,"39766 Thompson Garden Suite 673
Newtontown, WA 69095",bandit B
494,1470,3,2,purchased,pre-payment,"0453 Dennis Knoll
Chenshire, TX 01882",bandit A
495,2,4,4,purchased,pre-payment,"Unit 4046 Box 1262
DPO AE 49421",bandit B
496,1095,1,5,purchased,post-payment,"939 Robert Canyon Suite 371
Popebury, IN 21781",bandit B
497,1788,4,2,purchased,post-payment,"2501 Gonzalez Spur
Juanchester, MH 92762",bandit C
498,1806,2,4,canceled,pre-payment,"634 Poole River Apt. 310
North Edward, IA 50848",bandit B
