transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
284,1687,2,4,returned,post-payment,"7435 Mata Ford Suite 889
Port Jessica, CT 76946",bandit B
285,1188,4,5,canceled,post-payment,"96243 Amber Mountain Suite 938
Olsenside, FM 11935",bandit B
286,822,2,5,purchased,post-payment,"19760 Heather Land Suite 141
Liufort, CO 10224",bandit B
287,1431,4,4,returned,pre-payment,"265 Guerrero Mission
North Austin, KS 05689",bandit A
288,939,3,5,canceled,pre-payment,"USCGC Garrett
FPO AE 26274",bandit A
289,749,2,5,canceled,pre-payment,"426 Larson Ports Apt. 741
Rileyfurt, CT 65602",bandit A
290,1536,4,4,canceled,pre-payment,"9821 Garcia Island
Samuelbury, MH 75310",bandit A
291,798,1,3,returned,post-payment,"90381 Marie Walk
Port Andrewstad, GA 81494",bandit B
292,1659,2,5,canceled,post-payment,"179 David Landing
Gregoryburgh, AL 95898",bandit B
293,1569,3,5,returned,post-payment,"378 Pratt Stravenue
Tiffanyfort, ME 92592",bandit B
294,994,1,2,purchased,pre-payment,"25898 Heather Corner
West Mirandatown, LA 90821",bandit A
295,1859,4,3,canceled,post-payment,"50273 Jason Land Apt. 068
Tylerton, VI 82936",bandit B
296,226,4,1,purchased,pre-payment,"380 Kathleen Spring Suite 276
Sparkshaven, AL 03426",bandit A
297,1282,3,1,canceled,post-payment,"503 Roberts Brooks Suite 445
West Maria, MN 06438",bandit B
298,635,2,2,returned,post-payment,"92568 Rice Ranch
Tammychester, TN 96534",bandit B
299,631,1,4,returned,post-payment,"0320 Jeffrey Dale
Coxburgh, MA 46627",bandit B
300,1358,4,5,purchased,post-payment,"993 Lee Landing
North Diana, AR 04049",bandit B
301,146,1,3,returned,post-payment,"0380 Sanford Extension Apt. 034
South Jaredchester, ND 84327",bandit B
302,1070,3,5,canceled,pre-payment,"9829 Cody View Apt. 077
Wilsonview, ME 63411",bandit A
303,946,4,1,returned,post-payment,"90958 Gary Loop
Port Jason, ME 08285",bandit B
304,1170,1,4,purchased,post-payment,"51915 Hunter Fords Suite 232
New Rodney, AK 63963",bandit B
305,1741,2,2,purchased,pre-payment,"9223 King Trail
Port Rebecca, CO 39140",bandit B
306,744,4,2,canceled,post-payment,"PSC 0180, Box 6239
APO AA 18966",bandit B
307,673,4,2,returned,pre-payment,"8217 William Shores Apt. 147
New Cindyfort, DE 62543",bandit A
308,1486,3,1,returned,post-payment,"7269 Franklin Vista Apt. 784
North Brittanyville, UT 75576",bandit B
309,1510,4,3,canceled,pre-payment,"343 Deleon Route
Adamsland, HI 49791",bandit B
310,1714,2,1,returned,pre-payment,"04433 Michelle Lock Apt. 164
Perezborough, MN 85317",bandit B
311,1894,3,2,returned,post-payment,"PSC 7574, Box 8503
APO AE 95344",bandit B
312,1960,4,2,returned,post-payment,"Unit 8485 Box 7588
DPO AE 03858",bandit B
313,1395,2,5,purchased,post-payment,"7942 Robert Cape Apt. 279
Bentleyland, FM 32401",bandit B
314,1254,3,3,purchased,pre-payment,"8397 Rodriguez Extension Suite 578
Marktown, LA 79552",bandit A
315,1598,2,4,purchased,pre-payment,"PSC 8992, Box 0797
APO AA 14983",bandit A
316,638,3,5,returned,pre-payment,"66380 Freeman Forge
East Laurashire, CO 49200",bandit B
317,947,4,4,canceled,pre-payment,"7200 Hernandez Row
Timothystad, NV 26358",bandit B
318,529,1,4,canceled,pre-payment,"864 Jeffrey Views
Lake Maria, IN 54972",bandit B
319,98,3,4,purchased,pre-payment,"08454 Megan Locks Suite 225
Sandrahaven, RI 69515",bandit A
320,27,1,5,returned,post-payment,"41419 Douglas Valleys
West Stephen, WA 89774",bandit B
321,119,4,4,canceled,post-payment,"149 Buchanan Plains Suite 616
Mcintyrefort, WV 88199",bandit B
322,261,3,5,purchased,pre-payment,"321 Reyes Street Suite 166
Kevinhaven, WI 65303",bandit A
323,1985,4,2,returned,pre-payment,"201 Dana Parks Apt. 666
Destinyport, NM 06245",bandit A
324,724,1,3,canceled,pre-payment,"0517 Mclean Land
Rojasside, RI 48802",bandit A
325,1081,1,5,returned,pre-payment,"84508 Amber Stream
Mcgrathburgh, UT 67186",bandit A
326,307,3,5,purchased,pre-payment,"Unit 6296 Box 6619
DPO AA 86401",bandit A
327,1295,1,5,returned,post-payment,"162 Brett Squares Suite 802
North Danielland, PR 40148",bandit B
328,216,1,5,purchased,pre-payment,"99619 Bobby Village Suite 235
Lake Brianhaven, IN 71202",bandit A
329,1291,4,4,canceled,pre-payment,"USS Duncan
FPO AP 57349",bandit A
330,162,3,4,canceled,pre-payment,"99784 Amy Ford Apt. 490
Nathanielville, DE 29536",bandit A
331,421,4,5,canceled,pre-payment,"04911 Amanda Rue Apt. 241
Billyhaven, HI 36691",bandit A
332,1938,4,5,canceled,post-payment,"3521 Vance Islands Suite 812
Port Justinchester, IN 65306",bandit B
333,855,3,4,returned,post-payment,"749 Hill Springs
Lake Mercedes, WV 09915",bandit B
334,1074,2,5,canceled,post-payment,"52352 Taylor Court
Williamside, SC 12947",bandit B
335,82,4,4,returned,post-payment,"9221 Taylor Alley
North Joseph, GA 45219",bandit B
336,154,3,5,purchased,post-payment,"264 Gonzales Island
East Susan, NE 49384",bandit B
337,713,3,2,returned,post-payment,"161 Gregory Mountain Suite 546
South Judy, ME 99081",bandit B
338,784,1,3,purchased,post-payment,"16045 Wilson Isle
Douglaschester, CT 27502",bandit B
339,1599,2,3,returned,post-payment,"2387 Bush Key Suite 543
New Daniel, MI 63142",bandit B
340,1628,3,5,returned,post-payment,"871 Shawn Street
New Brenda, NC 76916",bandit B
341,598,3,1,returned,post-payment,"93330 William Ferry
Port Ericton, MO 73533",bandit B
342,1784,2,1,purchased,post-payment,"30618 Wilson Trail Apt. 807
Rachelland, VA 13545",bandit B
343,1160,1,4,purchased,pre-payment,"33675 Winters Plaza
South Russell, MI 71281",bandit A
344,501,2,4,purchased,post-payment,"92948 Christopher Trail
North Nathanielfurt, AL 74875",bandit B
345,1244,4,1,purchased,post-payment,"6814 Bryant Shoals Suite 915
Jaimebury, CA 81141",bandit B
346,736,2,3,purchased,post-payment,"763 Martinez Run Apt. 290
Carterborough, MO 21989",bandit B
347,21,3,1,canceled,pre-payment,"9085 Rice Heights Suite 584
Masseyborough, CA 39092",bandit A
348,34,4,2,purchased,pre-payment,"9784 Delgado Isle
Austinborough, WV 85940",bandit B
349,1428,2,3,returned,pre-payment,"5803 Marcus Station
Vazquezland, VT 89836",bandit A
350,1324,2,3,returned,post-payment,"967 Molly Estates Apt. 026
Thomasville, MD 16307",bandit B
351,1222,2,3,canceled,pre-payment,"03309 Harrington Tunnel
Lake Michaelfurt, CO 40085",bandit A
352,360,1,3,purchased,pre-payment,"80225 Billy Mission Apt. 401
Markshire, KY 13493",bandit A
353,1082,3,4,returned,pre-payment,"69388 James Ports
Piercemouth, WV 01996",bandit A
354,1773,4,2,purchased,pre-payment,"Unit 0544 Box 1832
DPO AA 32941",bandit B
355,502,2,4,canceled,pre-payment,"4567 Samantha Haven Suite 021
Bellbury, DC 87545",bandit A
356,1290,4,4,returned,post-payment,"35118 Danielle Springs Apt. 924
Leonton, MA 21258",bandit B
357,1529,4,2,returned,pre-payment,"40442 Timothy Road
New Kendrafort, SC 96834",bandit B
358,363,3,5,purchased,post-payment,"74103 Bautista Hollow
New Nicole, GU 79304",bandit B
359,1141,3,2,canceled,pre-payment,"50285 Allen Flats
Westbury, AZ 23022",bandit B
360,1212,1,1,canceled,post-payment,"Unit 3081 Box 0118
DPO AE 10501",bandit B
361,1326,1,2,purchased,pre-payment,"774 Reyes Lodge
Nixonfurt, SC 78341",bandit B
362,126,4,3,purchased,post-payment,"071 Smith Forge Apt. 224
Stephenborough, PR 59857",bandit B
363,1530,4,1,purchased,pre-payment,"2354 Alison Cliffs
North Douglas, AR 50759",bandit B
364,808,4,3,canceled,pre-payment,"145 Collins Islands Apt. 429
Lake Anthony, NJ 02347",bandit A
365,1902,3,4,returned,pre-payment,"38136 Nicholas Walks Suite 548
Michaelmouth, OH 82455",bandit A
366,1787,2,4,purchased,post-payment,"7648 Bryant Islands
Williamshaven, NE 36872",bandit B
367,108,2,1,canceled,pre-payment,"344 Natasha Stream Apt. 547
Dianamouth, SD 84621",bandit A
368,1682,4,2,purchased,pre-payment,"91008 Frye Islands Apt. 933
Michaelburgh, WI 90341",bandit A
369,76,3,1,purchased,post-payment,"5939 Martinez Circles
New Traciville, TX 45483",bandit B
370,755,3,5,canceled,post-payment,"37270 Mcdonald Estate Suite 094
North Jamie, ME 03629",bandit B
371,1681,4,2,purchased,pre-payment,"1602 Gilbert Ports Apt. 964
West Angela, OH 89565",bandit B
372,502,1,3,purchased,pre-payment,"564 Cantrell Street
East Summerland, MI 10689",bandit A
373,521,1,2,returned,pre-payment,"801 Nicole Courts Suite 443
New Melody, VA 54604",bandit A
374,1452,3,3,canceled,post-payment,"18472 Kimberly Cape
Ryanmouth, AZ 00627",bandit B
375,923,1,5,canceled,post-payment,"85095 Moreno Loaf Suite 365
Adamsview, MT 29245",bandit B
376,1721,4,4,returned,post-payment,"6454 Paul Rapids Suite 620
Zimmermanmouth, UT 99158",bandit B
377,1528,1,3,returned,post-payment,"13993 Robert Road Apt. 060
Port Matthewburgh, NE 38840",bandit B
378,528,4,4,canceled,pre-payment,"45159 Foster Terrace
South Jennifer, TX 56276",bandit A
379,1323,1,5,returned,post-payment,"291 Jennifer Throughway
North Theresaport, AL 03999",bandit B
380,902,4,2,returned,pre-payment,"4472 Avery Haven Apt. 019
West Nicoleborough, OR 52198",bandit B
381,844,2,1,canceled,pre-payment,"PSC 3012, Box 9125
APO AP 00624",bandit A
382,865,3,2,returned,pre-payment,"3278 Melissa Via
Nguyenchester, WV 87862",bandit A
383,1029,3,1,purchased,pre-payment,"57697 Vicki Hills Suite 188
Emilyport, NV 99602",bandit A
384,988,4,3,purchased,pre-payment,"34991 Laura Bridge Suite 933
New Justinstad, AR 06817",bandit B
385,906,2,4,canceled,post-payment,"USS Kelley
FPO AE 78138",bandit B
386,801,4,1,canceled,pre-payment,"99660 Campbell Stream
West Rebeccaburgh, SC 75961",bandit A
387,1553,3,2,purchased,post-payment,"54944 Shirley Meadows
Thomasstad, AL 85537",bandit B
388,998,2,2,purchased,pre-payment,"440 Lynch Curve Suite 252
North Dustin, MA 83988",bandit B
389,584,2,5,purchased,post-payment,"01110 Gutierrez Pike Suite 068
East Kathleen, MP 45411",bandit B
390,552,3,3,returned,pre-payment,"3701 Kim Mission
North Jean, NJ 53156",bandit B
391,482,4,4,canceled,pre-payment,"904 Campbell Village Apt. 819
Blakeborough, MD 27800",bandit A
392,629,3,3,purchased,pre-payment,"77322 Chambers Cliff
North Ryanville, FL 43831",bandit B
393,1631,4,1,canceled,pre-payment,"314 Mitchell Knoll Apt. 393
South Margaretmouth, PW 57832",bandit A
394,129,4,5,canceled,pre-payment,"4297 Barker Ridges
Port Mikeland, KY 19426",bandit A
395,557,3,4,returned,post-payment,"7239 Kara Trail Suite 683
Rachelport, KY 63898",bandit B
396,686,2,1,canceled,pre-payment,"5530 Pope Ferry Apt. 017
Dakotaland, FM 95180",bandit A
397,1104,3,2,purchased,post-payment,"69728 Salazar Mountains
Josephport, GA 85416",bandit B
398,872,2,5,returned,post-payment,"3771 Jason Ridge
Branchstad, NM 01341",bandit B
399,1612,3,2,purchased,post-payment,"PSC 4682, Box 5901
APO AE 28508",bandit B
400,1370,4,1,returned,pre-payment,"65527 Isaiah Union Suite 691
South Shelbystad, KY 01365",bandit A
401,1535,1,3,canceled,post-payment,"94210 Hatfield Station
Elizabethport, IA 60066",bandit B
402,586,1,5,purchased,post-payment,"84611 Little Throughway Suite 160
Tamarafort, AS 99028",bandit B
403,885,3,3,returned,pre-payment,"7457 Matthew Landing
New Paula, PW 79419",bandit B
404,573,2,1,returned,post-payment,"701 Jennifer Island
North Debraport, IA 59417",bandit B
405,418,2,1,canceled,pre-payment,"142 Parker Grove
Port Lisachester, LA 43679",bandit B
406,419,3,5,purchased,pre-payment,"8615 Kevin Gardens
Thomastown, CT 75085",bandit A
407,1831,1,2,purchased,pre-payment,"8980 Watson Flats Apt. 325
Karabury, CO 99072",bandit A
408,137,1,4,returned,post-payment,"010 Gloria Extensions Apt. 763
New Richard, AR 96295",bandit B
409,399,3,3,purchased,post-payment,"00239 Amy Shores Apt. 614
Port Lindafurt, TN 88123",bandit B
410,805,2,4,canceled,post-payment,"52535 Brianna Lights Apt. 150
Lake Wendy, AR 43370",bandit B
411,1947,4,5,returned,post-payment,"0435 Johnson Brook
Adamfurt, PW 37003",bandit B
412,233,1,5,purchased,post-payment,"PSC 8612, Box 4011
APO AE 05309",bandit B
413,673,4,2,returned,pre-payment,"PSC 2973, Box 4049
APO AP 22374",bandit A
414,811,3,5,purchased,post-payment,"48459 Margaret Forge Suite 966
Port Dannyton, RI 48057",bandit B
415,1074,4,2,returned,post-payment,"31679 Jaclyn Stravenue Apt. 534
North Tricia, ID 84090",bandit B
416,1770,4,2,canceled,post-payment,"46320 Adam Manor Apt. 310
East Belindafort, MP 00518",bandit B
417,1256,3,5,canceled,pre-payment,"9340 Paula Bridge Apt. 080
South Gabriela, VA 17037",bandit A
418,233,4,4,returned,pre-payment,"28652 Meyers Crossroad
New Erika, OH 96175",bandit A
419,1347,4,5,returned,pre-payment,"95057 David Valleys
South James, IA 55418",bandit A
420,1513,4,4,purchased,pre-payment,"936 Christopher Groves
West Ashley, VI 37161",bandit A
421,963,3,2,purchased,pre-payment,"7157 Amy Loaf Suite 214
Simpsonmouth, IN 33334",bandit A
422,704,4,4,returned,post-payment,"031 Daniel Wells
Sharonfort, NC 41115",bandit B
423,1245,2,1,canceled,post-payment,"PSC 4437, Box 0679
APO AP 57293",bandit B
424,1858,4,1,returned,pre-payment,"55079 Mitchell Bypass
East Johnchester, WA 26734",bandit B
425,1358,1,5,canceled,post-payment,"95605 Samantha Street
New Maria, MP 68154",bandit B
426,1611,1,2,returned,post-payment,"5829 Pacheco Trafficway Suite 526
Burtonville, PR 51451",bandit B
427,677,2,2,purchased,post-payment,"38999 Coleman Cove
Lake Alexander, OR 29851",bandit B
428,1358,3,1,returned,pre-payment,"583 Gross Crest Suite 565
West Cassandrastad, NM 20114",bandit A
429,1574,3,3,canceled,pre-payment,"7148 Jean Glens Suite 995
North Jessica, NC 90048",bandit B
430,1863,2,5,canceled,post-payment,"9323 Harvey Cove Suite 124
Reillyville, PR 69826",bandit B
431,571,2,4,returned,pre-payment,"Unit 8334 Box 0057
DPO AE 95258",bandit A
432,1223,1,4,canceled,pre-payment,"14298 Shane Valley Apt. 663
West Deniseland, MS 70165",bandit B
433,1189,2,5,canceled,pre-payment,"106 Martha Camp Apt. 743
East Doris, VA 81624",bandit A
434,464,2,3,canceled,post-payment,"75198 Griffith Neck Apt. 636
Rodriguezberg, NH 42394",bandit B
435,335,3,1,returned,post-payment,"101 Bryan Cape Suite 528
South Danielfurt, WI 92966",bandit B
436,163,2,5,canceled,post-payment,"PSC 3045, Box 8457
APO AP 90129",bandit B
437,69,4,3,canceled,pre-payment,"39395 Mcguire Orchard
Daisyton, AS 98226",bandit B
438,925,3,3,purchased,pre-payment,"32377 Moreno Estate
Brendaview, MH 44866",bandit A
439,1527,1,4,returned,pre-payment,"15209 Hansen Fields
New Jeffrey, NE 16920",bandit A
440,1010,1,3,canceled,post-payment,"590 Marcus Mill
East Jacob, MO 93765",bandit B
441,518,2,2,returned,pre-payment,"4211 Cunningham Burg
Lake Patrickborough, NC 92895",bandit B
442,1015,1,5,returned,post-payment,"791 Pruitt Cliffs Suite 630
West Jennifer, VA 25597",bandit B
443,1667,1,1,purchased,pre-payment,"508 Deborah Square Apt. 517
East Wesleybury, MI 89145",bandit A
444,462,2,4,canceled,pre-payment,"092 Kelly Inlet
Thomasshire, OK 35697",bandit A
445,1167,3,5,canceled,pre-payment,"388 Johnson Roads Apt. 128
Hahnberg, MH 07856",bandit A
446,175,3,5,returned,pre-payment,"4063 Atkinson Shoal
Morrismouth, LA 22671",bandit A
447,173,2,1,purchased,post-payment,"7941 Morton View Apt. 925
Julieland, MI 65309",bandit B
448,149,1,5,returned,post-payment,"513 Nancy Pass Apt. 297
Kathymouth, PA 39186",bandit B
449,780,4,2,returned,post-payment,"599 Phillips Springs Apt. 447
East Craigstad, GA 57286",bandit B
450,1389,1,3,canceled,pre-payment,"14506 Angela Mountain
Johnsonshire, IA 49800",bandit B
451,1740,1,4,canceled,pre-payment,"4671 Allen Island Apt. 650
West Curtis, IN 29755",bandit A
452,1873,2,2,canceled,post-payment,"20629 Reed Trace
Collinsborough, IL 71386",bandit B
453,1325,2,3,canceled,post-payment,"231 Sandoval Course Suite 869
Cherylmouth, CT 43896",bandit B
454,1439,3,4,canceled,post-payment,"99227 David Cliff Apt. 299
South Elizabethshire, NE 88602",bandit B
455,1846,4,1,returned,post-payment,"954 Amy Heights
Port Judith, TN 76482",bandit B
456,103,4,2,purchased,pre-payment,"89490 Martin Course Suite 209
Jacobsburgh, DE 99444",bandit A
457,561,4,2,canceled,pre-payment,"7908 Ethan Knolls Suite 345
New Angela, PW 63320",bandit A
458,1666,3,5,canceled,pre-payment,"419 Garcia Springs Suite 395
East Alejandra, ND 36554",bandit B
459,1969,1,1,purchased,post-payment,"4073 Spencer Extensions Apt. 957
Mccoyhaven, VT 62505",bandit B
460,1626,1,1,canceled,post-payment,"PSC 4796, Box 4410
APO AA 76087",bandit B
461,374,2,4,purchased,pre-payment,"428 Smith Mews
North Brianport, GA 91785",bandit A
462,719,4,5,canceled,post-payment,"6938 Abbott Court Suite 608
New Tony, ND 74878",bandit B
463,365,2,2,returned,pre-payment,"76029 Kimberly Keys Suite 291
Morrisonberg, GA 88035",bandit A
464,1569,4,4,purchased,pre-payment,"USNS Crawford
FPO AP 00991",bandit A
465,1438,3,4,returned,post-payment,"154 Courtney Inlet
West Jeffreyhaven, FL 81656",bandit B
466,1938,1,3,canceled,pre-payment,"711 Leslie Stream Apt. 736
New Jonathan, RI 16712",bandit A
467,463,2,4,purchased,pre-payment,"05857 Smith Plains Suite 575
Nathanielview, AL 29874",bandit A
468,1734,4,5,purchased,pre-payment,"78256 Cheryl Pine
Lambshire, TX 86340",bandit A
469,70,1,1,canceled,post-payment,"7851 Fitzpatrick Plaza
South Brandy, UT 43929",bandit B
470,383,2,1,canceled,pre-payment,"305 Russo Estate
Danielport, NM 90304",bandit A
471,1740,1,4,purchased,pre-payment,"975 Ritter Trail
South Robertshire, NY 98150",bandit B
472,650,3,1,canceled,pre-payment,"PSC 4199, Box 2370
APO AA 34867",bandit A
473,384,1,4,returned,pre-payment,"3522 Theresa Dale
North Kevin, AR 56410",bandit A
474,320,4,5,canceled,post-payment,"2093 Mccall Parkways
East Bonnieshire, VT 13033",bandit B
475,1998,1,4,canceled,post-payment,"107 Vicki Ports Apt. 686
Bauertown, CT 90852",bandit B
476,988,3,2,purchased,pre-payment,"69331 Erin Highway Suite 772
Oscarshire, ND 15238",bandit B
477,409,1,2,canceled,pre-payment,"3517 Nelson Divide
South Christopher, DE 53102",bandit A
478,761,2,4,canceled,post-payment,"4091 Jessica Green
Port Annabury, RI 33793",bandit B
479,1329,2,2,returned,pre-payment,"9151 Frost Junction Apt. 722
West Michael, FM 42903",bandit A
480,1182,1,3,canceled,pre-payment,"99393 Cook Meadow
West John, FL 78563",bandit A
481,60,2,3,purchased,pre-payment,"97653 Shah Plaza Apt. 399
Kathrynview, RI 50044",bandit A
482,787,1,4,returned,post-payment,"8363 Oconnor Circle Apt. 621
Port Vincentborough, PW 84691",bandit B
483,1039,4,1,purchased,post-payment,"5883 Brandon Corner Apt. 135
Johnsonstad, MD 43825",bandit B
484,2,2,2,purchased,post-payment,"USS Palmer
FPO AE 56681",bandit B
485,1106,2,4,returned,pre-payment,"7682 Christine Parkways Suite 748
Gravesville, ND 83755",bandit A
486,1656,2,4,canceled,pre-payment,"673 Higgins Spring
Owensville, RI 93147",bandit A
487,193,4,1,canceled,post-payment,"47494 Weaver Highway
Paulmouth, AL 09026",bandit B
488,241,3,1,canceled,pre-payment,"9658 Williams Valley Suite 855
Davisfort, IA 93237",bandit B
489,1479,4,5,canceled,pre-payment,"63771 Boyer Manors Suite 990
South Thomas, MN 92192",bandit B
490,1995,3,3,canceled,pre-payment,"Unit 0987 Box 3286
DPO AA 63934",bandit A
491,717,2,4,returned,pre-payment,"03160 Brown Underpass Suite 515
West Alexander, LA 95756",bandit B
492,365,1,3,returned,post-payment,"6073 Jordan Union
Franciscoton, UT 59911",bandit B
493,1693,2,2,returned,post-payment,"1787 Martinez Station
Cannonbury, CA 50714",bandit B
494,413,2,1,canceled,pre-payment,"73386 Jones Ramp
Mcdonaldstad, OH 87008",bandit A
495,1413,4,5,returned,post-payment,"6030 Martinez Road
North Jeremy, NV 34427",bandit B
496,1038,4,1,canceled,pre-payment,"69788 Howe Branch Apt. 978
East Jessica, SD 52218",bandit A
497,238,2,2,returned,post-payment,"245 Anthony River Suite 332
Mariamouth, PA 83848",bandit B
498,983,3,5,canceled,pre-payment,"131 Chelsea Ridge
Lake Carrieport, KS 52799",bandit A
499,735,3,5,returned,post-payment,"Unit 9700 Box 8841
DPO AP 80676",bandit B
500,1280,1,2,purchased,post-payment,"597 Andrea Garden Apt. 347
Phelpsside, NY 06257",bandit B
