transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
283,1125,1,1,purchased,pre-payment,"84531 Timothy Key Apt. 704
South Connor, AK 87354",bandit B
284,1894,1,1,purchased,post-payment,"68530 Elizabeth Mission Apt. 108
West Gregory, VI 26083",bandit B
285,1697,1,1,returned,pre-payment,"25410 Sullivan Passage Apt. 529
Lake Stacyside, NY 25045",bandit A
286,1426,2,2,purchased,post-payment,"818 Thomas Isle Suite 795
New Rose, LA 87720",bandit B
287,307,4,2,returned,post-payment,"87280 Laura Ports Apt. 126
Lake Davidtown, IL 17041",bandit B
288,953,1,3,purchased,pre-payment,"4919 Jamie Manors Apt. 437
Margaretmouth, NV 29872",bandit B
289,1627,1,1,purchased,pre-payment,"Unit 0040 Box 0699
DPO AE 95305",bandit A
290,667,4,4,returned,pre-payment,"4893 Ramirez Summit
Donaldville, WY 97672",bandit B
291,456,2,4,returned,post-payment,"905 Amber Hills
Salashaven, ID 64905",bandit C
292,1259,1,1,returned,post-payment,"813 Miller Stravenue Suite 648
Jackmouth, DE 21573",bandit C
293,524,4,4,purchased,pre-payment,"77724 Meghan Extensions Suite 068
Chanton, GU 68810",bandit B
294,511,3,3,purchased,pre-payment,"0188 Hodge Points Suite 620
South Kristenview, NM 12744",bandit B
295,1814,2,1,purchased,post-payment,"658 William Light
Lynchberg, PA 10820",bandit B
296,879,1,2,returned,post-payment,"0708 Tamara Prairie Apt. 037
Julianburgh, DC 10818",bandit B
297,820,2,3,purchased,post-payment,"30930 Beth Trafficway Suite 838
New Nicole, WV 94816",bandit B
298,611,1,1,purchased,post-payment,"Unit 1712 Box 3982
DPO AA 39247",bandit C
299,144,1,4,purchased,pre-payment,"049 Greg Points Suite 026
Farleymouth, AR 74627",bandit A
300,386,3,4,purchased,pre-payment,"164 Scott Springs
Bellview, PR 01482",bandit A
301,1472,4,3,purchased,post-payment,"4305 Edwards Mall
West Russell, MN 25602",bandit C
302,619,1,1,canceled,post-payment,"59646 Ralph Brook Apt. 463
Gregoryshire, OK 18997",bandit C
303,755,3,5,purchased,pre-payment,"899 Edwin Drive
Colemanland, CT 75176",bandit A
304,1246,1,5,canceled,pre-payment,"215 Johnson Mission
Wilsonburgh, OH 75631",bandit B
305,1596,1,2,returned,post-payment,"2154 Allison Groves Suite 199
West Donald, KS 35382",bandit B
306,988,4,1,purchased,post-payment,"4158 Brown Street
Hinesside, KY 91343",bandit B
307,1911,2,5,canceled,post-payment,"214 Gonzalez Streets
New Annette, PW 94174",bandit B
308,122,1,2,canceled,post-payment,"2524 Dominique Shore
Port Cynthia, MA 74715",bandit C
309,693,2,1,purchased,post-payment,"9951 Paula Pike Suite 271
Kingchester, MI 66544",bandit C
310,1696,1,1,purchased,post-payment,"7697 Adams Crescent
South Michellehaven, MO 50927",bandit C
311,603,1,1,canceled,pre-payment,"446 Jillian Place
Lake Joseph, HI 20012",bandit A
312,1999,4,5,purchased,post-payment,"32866 Moon Vista Suite 620
East Charlestown, MI 30470",bandit C
313,207,1,2,purchased,post-payment,"4067 Charles Dam
South Nathanbury, IL 41554",bandit B
314,1655,2,5,purchased,pre-payment,"8940 Derek Fall Suite 497
East William, CA 77185",bandit A
315,1750,4,1,canceled,pre-payment,"8967 Michael Path Apt. 998
Youngfurt, MP 14121",bandit B
316,1130,1,5,purchased,pre-payment,"3070 Gomez Hills Suite 650
Robinsonmouth, FL 15794",bandit B
317,660,3,5,purchased,pre-payment,"88010 Stephanie Park
Collierview, NV 92560",bandit A
318,542,4,4,purchased,pre-payment,"Unit 3067 Box 5694
DPO AA 47870",bandit A
319,182,4,4,purchased,post-payment,"38466 Joseph Motorway
Robinsonport, IN 48589",bandit C
320,1253,3,3,canceled,post-payment,"Unit 1512 Box 1501
DPO AA 78640",bandit C
321,1726,2,4,purchased,post-payment,"722 Nelson Gateway Suite 924
Maldonadoland, AS 96448",bandit C
322,302,1,4,purchased,post-payment,"Unit 2337 Box 5685
DPO AP 13980",bandit B
323,142,2,3,purchased,pre-payment,"6012 Peter Spur
Douglasmouth, NM 05732",bandit A
324,1752,4,2,canceled,pre-payment,"03113 Charles Gateway Apt. 964
Port Fredberg, MH 82496",bandit A
325,1417,3,2,purchased,pre-payment,"023 Carrie Village Apt. 472
New Donna, PA 98697",bandit B
326,756,2,4,purchased,pre-payment,"2695 Johnson Summit
Annaside, OH 05753",bandit A
327,501,2,1,returned,pre-payment,"32797 Thomas Ports
Kimberlystad, IL 72392",bandit B
328,222,4,3,purchased,pre-payment,"1209 Gabriel Terrace Suite 508
Brownville, ND 80235",bandit B
329,65,2,3,canceled,post-payment,"879 Carol Lights
North Victoria, MS 68780",bandit C
330,504,4,5,purchased,pre-payment,"17385 Fox Route Suite 012
Walkertown, PA 75953",bandit B
331,1021,2,3,purchased,post-payment,"91288 Johnson Well
North Markside, FM 41007",bandit B
332,875,3,1,purchased,post-payment,"8923 Jeff Burg Suite 871
Thomasville, AZ 65749",bandit B
333,1220,2,4,purchased,post-payment,"151 Lawrence Fork Suite 143
Port Josephbury, MO 84188",bandit C
334,1112,2,1,purchased,post-payment,"61887 Massey Mews Apt. 657
South Stephanie, KS 46553",bandit B
335,765,4,1,purchased,post-payment,"8108 John Walk Suite 189
South Jerrybury, PA 39271",bandit B
336,1550,1,3,purchased,pre-payment,"915 Jones Parks
New Caleb, CO 82618",bandit B
337,414,4,2,purchased,pre-payment,"1624 Barrett Fields Apt. 785
Peterborough, VA 26859",bandit B
338,1636,1,5,purchased,post-payment,"9752 Conrad Vista Suite 045
Port Gwendolynside, CA 04290",bandit C
339,1128,1,4,returned,pre-payment,"66183 Cline Union Apt. 059
Smithville, MA 08572",bandit A
340,1897,1,3,purchased,post-payment,"64335 Breanna Motorway
Kellyberg, AZ 36060",bandit C
341,712,1,5,returned,pre-payment,"3381 Robert Road Suite 167
New Matthew, AR 52715",bandit A
342,23,4,2,returned,post-payment,"55784 Tony Spur
South Terriland, TN 45208",bandit C
343,1930,4,4,purchased,pre-payment,"1414 Jennifer Vista
North Markton, IA 96827",bandit B
344,1786,2,4,returned,pre-payment,"395 Annette Spur Apt. 460
Hickston, SC 06305",bandit A
345,1143,4,5,canceled,post-payment,"821 Duke Burgs
South Christopherstad, MO 99041",bandit C
346,123,3,5,purchased,pre-payment,"69082 Delacruz Center
Lake Grantville, ND 31322",bandit A
347,335,4,1,purchased,pre-payment,"USNV Johnson
FPO AE 42625",bandit B
348,24,2,2,purchased,post-payment,"36843 Erin Field Apt. 637
North Robertview, CO 14199",bandit B
349,901,4,2,purchased,post-payment,"66154 Scott Bypass
New Alyssa, TX 18432",bandit B
350,1825,4,3,purchased,pre-payment,"184 Anderson Walks Apt. 840
East Karenchester, AS 50233",bandit A
351,596,3,4,canceled,post-payment,"PSC 7490, Box 0240
APO AP 47956",bandit C
352,1222,2,2,purchased,pre-payment,"01103 Keith Street
Andrewburgh, SD 36614",bandit A
353,1923,1,4,purchased,pre-payment,"9637 Randall Mountains
West Daniel, ID 57374",bandit A
354,1409,2,2,purchased,post-payment,"59699 Brittany Street
Jeffreyshire, LA 52548",bandit B
355,1292,1,5,purchased,post-payment,"200 Houston Shore Suite 106
New Nicoleville, UT 75827",bandit C
356,1427,4,4,purchased,post-payment,"930 Carney Vista
South Melissa, MT 33528",bandit B
357,90,4,4,purchased,post-payment,"99839 Turner Springs
Nicolechester, VI 97288",bandit C
358,723,1,2,purchased,post-payment,"19892 Sawyer Valleys Apt. 393
West Heather, WV 27788",bandit C
359,1161,3,1,purchased,pre-payment,"6000 Daniel Spurs Suite 602
Brewerville, NY 48588",bandit A
360,467,4,3,purchased,pre-payment,"2866 Frazier Station
Aaronside, HI 15771",bandit A
361,1953,1,3,purchased,pre-payment,"958 Benson Point
Lake Paige, WV 31764",bandit B
362,297,2,2,canceled,post-payment,"89492 Alexander Inlet Suite 734
Davisfurt, AZ 14761",bandit C
363,1180,2,1,purchased,post-payment,"8440 Kevin Ramp Suite 998
East Kelly, NV 71295",bandit B
364,1013,1,3,canceled,post-payment,"481 Charles Overpass
Maryhaven, AZ 20728",bandit C
365,1266,1,5,canceled,pre-payment,"8657 Black Falls Apt. 245
Brookebury, PW 68573",bandit B
366,78,2,1,purchased,post-payment,"PSC 1374, Box 1409
APO AE 73293",bandit C
367,675,4,1,purchased,post-payment,"099 Miller Locks
West Brandonland, GU 82473",bandit C
368,434,4,4,purchased,post-payment,"08444 April Isle Suite 522
Tammyfurt, WI 95738",bandit B
369,903,3,2,canceled,pre-payment,"728 William Burg Apt. 900
Port Robinside, IN 72318",bandit B
370,1663,1,3,purchased,post-payment,"0214 Mark Track
Johnstonberg, DC 57307",bandit C
371,677,1,5,purchased,post-payment,"92411 Acosta Forge Suite 408
Jenkinsside, OR 83346",bandit B
372,1095,2,3,returned,post-payment,"68183 Gibbs Crest Apt. 606
Tiffanyfurt, CA 91884",bandit B
373,439,2,4,purchased,pre-payment,"6646 Heather Alley Apt. 419
Watsonberg, FM 16605",bandit B
374,1766,2,4,canceled,post-payment,"70807 Hood Road
Amyshire, AK 59868",bandit B
375,1247,2,5,purchased,pre-payment,"57475 Kelly Glens
East Amandaside, FL 51494",bandit A
376,838,3,5,canceled,post-payment,"380 Brown Place
Jonesfurt, ID 60511",bandit B
377,1365,3,5,purchased,pre-payment,"0417 Melissa Run Apt. 831
Wangside, NY 13416",bandit B
378,740,1,5,purchased,pre-payment,"9328 Shepard Forks Suite 647
Brendanfort, DC 14548",bandit A
379,1409,2,4,purchased,post-payment,"15697 Hernandez Road
Shawnfurt, NH 40863",bandit C
380,1089,4,4,purchased,post-payment,"62020 Jimenez Groves Suite 067
South David, SD 59554",bandit C
381,1750,4,1,canceled,post-payment,"24101 John Squares Suite 239
Paulhaven, MH 27074",bandit C
382,696,4,2,purchased,post-payment,"567 Hodge Forge Suite 360
Barnettburgh, PW 86038",bandit B
383,854,1,1,purchased,post-payment,"68314 Butler Field Suite 117
New Joyhaven, RI 34058",bandit C
384,1186,2,2,canceled,post-payment,"609 Benjamin Village Apt. 131
Donaldville, NC 69871",bandit B
385,1134,4,3,canceled,post-payment,"9679 Hughes Station Suite 576
Silvaville, PW 63687",bandit B
386,645,1,3,purchased,pre-payment,"097 Frost Estate Apt. 106
Cardenasburgh, RI 20175",bandit B
387,1689,2,5,purchased,post-payment,"214 Fernandez Neck Apt. 496
New Ashleytown, OR 91087",bandit C
388,436,4,5,canceled,pre-payment,"4145 Morgan Lake Suite 853
Gutierreztown, TN 77639",bandit B
389,1689,4,1,purchased,pre-payment,"83930 Jensen Common Suite 500
Martinmouth, NC 05460",bandit A
390,593,2,1,returned,post-payment,"7998 Robert Ridges
West Susantown, IL 02172",bandit B
391,1648,3,2,purchased,pre-payment,"Unit 5890 Box 4071
DPO AE 91934",bandit A
392,1244,1,3,purchased,pre-payment,"9968 David Bridge Suite 364
Cooleyport, WV 86642",bandit B
393,1374,4,2,canceled,post-payment,"Unit 9541 Box 4170
DPO AP 14886",bandit B
394,1384,4,5,returned,pre-payment,"38540 Charles Springs
Conleyton, OH 84399",bandit B
395,1032,1,5,purchased,post-payment,"624 Garcia Shores
Eatonberg, WV 82071",bandit C
396,1211,4,5,purchased,post-payment,"094 Jones Motorway
Lake Thomasside, FL 36649",bandit C
397,742,3,1,purchased,post-payment,"9081 King Meadows Suite 263
East Tonya, FM 79078",bandit B
398,935,3,1,canceled,pre-payment,"000 Matthew Passage
North Monicaland, NH 58228",bandit A
399,144,2,3,purchased,post-payment,"03256 Fischer Common
West Curtismouth, OK 12412",bandit C
400,864,2,5,purchased,pre-payment,"305 Phillips Estate Suite 356
Fredstad, CO 69474",bandit B
401,1936,2,2,canceled,pre-payment,"687 Pham Mills
New Linda, CT 02061",bandit A
402,1642,4,2,purchased,pre-payment,"783 Werner Unions
Sandrashire, DC 05689",bandit B
403,1768,1,2,purchased,pre-payment,"9858 Scott Dale Suite 996
Mackenzieview, NE 79479",bandit A
404,501,2,4,purchased,pre-payment,"PSC 4101, Box 1293
APO AP 28169",bandit B
405,1003,1,1,purchased,pre-payment,"687 Taylor Wall
Johnsonborough, NM 40309",bandit A
406,53,4,1,purchased,post-payment,"658 Young Unions
Raymondchester, NH 21880",bandit B
407,1715,1,3,purchased,post-payment,"1733 Garner Ways
Lake Kaylaside, CO 23509",bandit C
408,1505,1,1,purchased,post-payment,"8279 Galvan Path
Baldwinland, OR 76211",bandit B
409,602,2,3,purchased,pre-payment,"00068 Margaret Station
Lake Natashaberg, ID 56397",bandit A
410,1745,4,2,purchased,pre-payment,"3898 Ibarra Locks Suite 559
Clarkstad, ND 22808",bandit A
411,1188,3,2,purchased,pre-payment,"7011 Molly Freeway
Mullinsland, OR 76789",bandit B
412,932,4,4,purchased,pre-payment,"60865 Scott Course
Jennifertown, NJ 35940",bandit A
413,119,2,4,purchased,pre-payment,"473 William Meadows Suite 992
Fordville, TX 14212",bandit A
414,20,2,3,purchased,pre-payment,"6277 Jackson Isle
East Dylan, MD 64012",bandit B
415,1680,2,5,purchased,post-payment,"09322 Snyder Row
West Victor, IN 90686",bandit C
416,784,2,4,purchased,post-payment,"PSC 1066, Box 2883
APO AE 40968",bandit B
417,1918,4,5,purchased,pre-payment,"947 Kelsey Dale Apt. 208
Port Michael, AK 66273",bandit A
418,1271,1,3,returned,pre-payment,"35805 James Land
New Claudiashire, PA 55492",bandit B
419,1192,1,4,purchased,pre-payment,"6402 Wilson Station Suite 258
Zacharymouth, AZ 23812",bandit B
420,19,4,1,purchased,pre-payment,"8041 Smith Spurs Apt. 676
Camachoport, CA 59198",bandit B
421,294,2,2,purchased,post-payment,"51843 Brandon Forest Apt. 321
Catherineside, ND 55157",bandit B
422,1144,1,2,purchased,post-payment,"30693 Conner Isle
Scottberg, MD 42063",bandit C
423,1256,2,5,canceled,post-payment,"72022 Tucker Via Suite 010
West Allisonton, GU 05419",bandit B
424,1194,2,5,purchased,pre-payment,"94601 Rodriguez Ford Apt. 920
West Laurie, MS 22973",bandit A
425,370,1,1,canceled,post-payment,"82839 Walker Stream Suite 489
Howellfort, MD 92875",bandit B
426,1017,1,5,returned,post-payment,"791 Jessica Dam
Samuelburgh, SD 17209",bandit B
427,1513,4,3,returned,post-payment,"117 Sims Lights
Rosalesville, MD 22197",bandit B
428,997,3,2,purchased,post-payment,"31697 Kristen Lodge
North Julia, HI 79203",bandit B
429,1260,1,3,purchased,pre-payment,"940 Thomas Crescent Apt. 627
Greenhaven, TN 84708",bandit A
430,1082,2,4,purchased,pre-payment,"94942 Brooks Crest
Caintown, MN 08770",bandit B
431,1292,2,4,purchased,pre-payment,"8700 Amanda Fort
Andrewfort, DC 89351",bandit A
432,192,4,4,purchased,pre-payment,"Unit 4531 Box 9633
DPO AP 79609",bandit A
433,1312,3,4,purchased,post-payment,"9704 Scott Mews
South Maria, TN 50311",bandit B
434,189,3,2,purchased,pre-payment,"9436 Robert Square
Port Misty, VI 39386",bandit A
435,725,3,5,purchased,post-payment,"35176 Richard Pine Apt. 576
Waltontown, PA 66315",bandit C
436,830,4,3,purchased,post-payment,"9920 Jamie Squares Apt. 678
Port Priscillaland, VA 68937",bandit B
437,382,1,4,purchased,post-payment,"1273 Jessica Street
East Alisonmouth, NJ 05295",bandit C
438,1068,3,1,purchased,pre-payment,"109 Cummings Pike
Port Joel, NC 68613",bandit A
439,1085,2,2,purchased,post-payment,"4241 Joanne Avenue Apt. 327
Coxstad, MA 16983",bandit B
440,1586,1,5,purchased,post-payment,"5376 Kemp Stravenue Suite 949
Port Christina, NJ 55119",bandit B
441,33,1,5,returned,pre-payment,"USS Yates
FPO AE 08838",bandit A
442,793,1,4,purchased,pre-payment,"8955 Jonathan Center Apt. 959
Clarkville, VI 89138",bandit A
443,354,1,2,purchased,pre-payment,"08458 Braun Station
South Kelly, RI 32123",bandit B
444,30,2,5,purchased,post-payment,"Unit 8818 Box 9721
DPO AA 32604",bandit B
445,1674,2,5,purchased,pre-payment,"2959 Collins Haven
North Kimberly, FL 10843",bandit A
446,1874,2,1,canceled,post-payment,"7606 Wilson Plains
Larsonton, HI 66288",bandit B
447,1674,3,5,purchased,pre-payment,"71648 Lee Harbor Suite 134
Higginsmouth, PR 54941",bandit B
448,1975,2,4,purchased,pre-payment,"38707 Kari Mountain
Perkinschester, NH 97391",bandit A
449,1605,4,5,purchased,pre-payment,"68497 Paul Landing Suite 973
Port Kelly, AZ 07485",bandit A
450,1667,2,1,purchased,post-payment,"7150 Heather Stravenue Apt. 707
New Christy, UT 60388",bandit C
451,1642,4,3,purchased,pre-payment,"59292 Robinson Locks Suite 988
New Elizabethfurt, MA 70821",bandit A
452,1413,4,4,canceled,pre-payment,"85157 Lauren Square Suite 748
Port Shane, IN 04191",bandit A
453,673,1,3,purchased,pre-payment,"226 Miller Forks
Bryanthaven, IL 27141",bandit B
454,947,1,2,purchased,pre-payment,"6473 Michelle Branch Suite 896
West Tara, VI 73033",bandit B
455,744,3,3,canceled,post-payment,"00513 Lynch Place Suite 384
West Melinda, MP 62098",bandit C
456,1795,1,4,purchased,pre-payment,"849 Alexander Drive Suite 423
Williamsfurt, WI 66548",bandit A
457,1922,1,4,purchased,pre-payment,"Unit 4241 Box 6368
DPO AP 25231",bandit A
458,1097,1,2,purchased,post-payment,"4839 Huang Creek Apt. 771
Jacobhaven, MO 10602",bandit B
459,857,2,5,purchased,pre-payment,"PSC 8229, Box 9959
APO AP 56081",bandit A
460,855,4,1,purchased,post-payment,"105 Jessica Divide Apt. 419
Christinaborough, MD 69165",bandit B
461,1503,1,5,purchased,pre-payment,"071 Carter Lock Apt. 130
Williamsside, UT 38468",bandit A
462,108,2,4,purchased,post-payment,"8561 Hensley Square Apt. 226
Port Samuel, NJ 74562",bandit C
463,500,4,4,purchased,post-payment,"7381 Lee Inlet Apt. 267
Amberstad, VI 83396",bandit C
464,589,1,2,returned,pre-payment,"20866 Patterson Radial
Lake Tyler, MI 21776",bandit B
465,182,4,2,purchased,post-payment,"1918 Heather Trace
Taylorchester, PW 72701",bandit B
466,1202,4,1,purchased,post-payment,"98550 Cameron Lane
South Michael, DE 90795",bandit B
467,1771,3,5,purchased,pre-payment,"29898 Collins Circle
West Lisa, GU 82527",bandit A
468,1390,1,3,canceled,post-payment,"7302 Gallagher Trafficway
Jessehaven, MA 76784",bandit C
469,822,1,3,purchased,post-payment,"3021 Jacob Plains
Rachelside, SC 08341",bandit C
470,1534,3,4,purchased,pre-payment,"9288 Drake Forks
Martinmouth, NM 60142",bandit A
471,174,4,3,purchased,post-payment,"Unit 6682 Box 1583
DPO AA 85761",bandit C
472,1653,4,3,purchased,pre-payment,"4880 Terry Road Suite 445
West David, CO 40983",bandit B
473,908,1,2,purchased,pre-payment,"178 Crawford Camp Apt. 037
East Francesland, ND 83341",bandit B
474,1457,4,1,purchased,pre-payment,"Unit 3460 Box 1629
DPO AP 99125",bandit B
475,232,2,5,purchased,pre-payment,"397 Vasquez Branch
Perkinsburgh, VT 76632",bandit A
476,663,1,4,purchased,pre-payment,"566 Jerry Brook
South Rachael, MI 42573",bandit B
477,1965,4,3,purchased,post-payment,"PSC 0253, Box 3096
APO AA 38543",bandit B
478,268,4,4,returned,pre-payment,"059 Barker Rest
South Jonathanmouth, UT 80724",bandit B
479,248,2,2,purchased,post-payment,"9158 Austin Creek Apt. 492
Caitlynside, GA 33069",bandit C
480,656,3,2,canceled,post-payment,"8716 Jackson Causeway
North Sarahburgh, GA 10319",bandit B
481,441,3,5,purchased,post-payment,"73440 Galvan Turnpike
Christopherland, WI 33840",bandit B
482,336,1,3,purchased,post-payment,"88023 Ritter Grove
Taylortown, WV 99579",bandit C
483,1456,2,5,purchased,pre-payment,"86102 Campbell Glen
Tinaborough, NM 88722",bandit B
484,672,4,2,purchased,post-payment,"PSC 8648, Box 7386
APO AP 87258",bandit C
485,745,2,5,purchased,pre-payment,"6177 Brittney Crescent
East George, NC 07559",bandit A
486,1508,2,5,canceled,post-payment,"Unit 3425 Box 4299
DPO AE 35025",bandit C
487,1652,4,4,canceled,pre-payment,"135 Horton Points
New Steve, AK 67327",bandit B
488,124,3,2,purchased,post-payment,"181 Cooper Spur
Clarkborough, MT 41416",bandit C
489,678,4,4,returned,post-payment,"133 Vincent Points Apt. 202
North Karenstad, AK 63793",bandit B
490,1352,1,2,canceled,pre-payment,"04915 Jensen Inlet Apt. 668
New Daniel, PW 81382",bandit A
491,1819,4,5,purchased,pre-payment,"879 Reyes Port Suite 805
Port Robertfort, MD 50953",bandit A
492,743,4,3,purchased,pre-payment,"1942 Andrews Ports
Lake Kimberlyview, GU 58061",bandit A
493,1586,4,4,purchased,post-payment,"3912 Joseph Island Suite 481
East Tyler, NH 45605",bandit C
