transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
284,1993,3,5,purchased,post-payment,"3222 Lambert Wall
New Renee, ND 59715",bandit C
285,1415,4,1,purchased,post-payment,"2011 Kimberly Mews Apt. 748
Johnview, TN 03905",bandit B
286,437,4,3,returned,post-payment,"49029 Travis Camp Suite 457
West Pamelafurt, MI 79536",bandit C
287,891,4,3,purchased,post-payment,"36294 Griffin Mill
West Michelle, AR 39778",bandit C
288,1983,2,2,purchased,post-payment,"6891 Katie Glen Apt. 477
Rodriguezmouth, DE 36066",bandit C
289,600,2,5,purchased,pre-payment,"085 Russell Springs Suite 255
New Jaredburgh, MA 09580",bandit B
290,677,4,3,purchased,pre-payment,"Unit 1404 Box 6517
DPO AP 04316",bandit B
291,1157,4,2,purchased,pre-payment,"926 Sherry Courts
Lake Georgeberg, FM 84173",bandit B
292,73,1,1,purchased,post-payment,"375 Vincent Hollow Apt. 352
North Joshuastad, UT 78474",bandit B
293,766,3,5,returned,pre-payment,"28281 Jerry Trafficway
Webbmouth, CT 16069",bandit B
294,1623,3,1,purchased,pre-payment,"PSC 5493, Box 3907
APO AP 48097",bandit B
295,1128,2,5,returned,post-payment,"8596 Roberson Way
Wilcoxchester, PR 04785",bandit B
296,400,1,2,canceled,pre-payment,"46565 Duke Summit
Port Richardhaven, NH 66119",bandit A
297,412,1,4,purchased,post-payment,"6943 Paul Estate Apt. 475
Michelefurt, MN 79522",bandit B
298,1476,3,1,purchased,pre-payment,"7894 Hunter Glens
South Tabitha, NH 92185",bandit B
299,1199,3,2,purchased,pre-payment,"2238 Steven Unions Apt. 379
Henryfort, MH 96996",bandit B
300,701,2,5,purchased,post-payment,"459 Paul Manors
Keithhaven, VI 28333",bandit B
301,1027,3,4,canceled,post-payment,"3756 Johnson Valleys
South Bethbury, MH 56333",bandit B
302,37,4,5,purchased,post-payment,"28230 Cynthia Gateway
Port Timothychester, IN 66086",bandit C
303,252,4,4,purchased,post-payment,"838 Johnson Corner Suite 178
Port Jayside, CO 63707",bandit B
304,1617,3,4,purchased,pre-payment,"Unit 0003 Box 7928
DPO AA 64398",bandit A
305,1482,4,4,returned,post-payment,"PSC 8648, Box 5011
APO AE 35205",bandit B
306,1649,4,4,canceled,pre-payment,"09246 Medina Radial Suite 857
Williambury, CO 28965",bandit B
307,1054,1,5,purchased,pre-payment,"0957 Anthony Plaza Suite 796
Lake Elizabethmouth, AZ 96158",bandit A
308,1080,4,3,canceled,post-payment,"11543 Linda Mall
Port Jonathan, MO 34484",bandit C
309,1828,2,4,returned,post-payment,"004 Higgins Views Suite 821
Oliviaview, HI 15645",bandit C
310,1207,4,3,purchased,post-payment,"2609 Harper Bypass
Taylorberg, MA 78719",bandit C
311,1961,2,1,canceled,post-payment,"PSC 2298, Box 5531
APO AE 19913",bandit B
312,1072,3,4,purchased,post-payment,"406 Wesley Views Apt. 447
East Hannah, FL 68900",bandit B
313,1023,4,1,purchased,pre-payment,"41771 Don Burgs
South Kendraside, PA 82473",bandit A
314,751,2,5,purchased,post-payment,"2291 Gutierrez Curve
Port Richard, DC 46931",bandit B
315,1284,3,5,purchased,post-payment,"384 Chapman Trail
South Melaniehaven, WV 44465",bandit C
316,1387,2,1,purchased,pre-payment,"594 Roberts Hill Apt. 991
Kevinbury, VT 08677",bandit A
317,1185,2,1,purchased,pre-payment,"PSC 0884, Box 8548
APO AE 25224",bandit B
318,104,4,2,returned,post-payment,"698 Anthony Harbors
Sandraburgh, AR 61531",bandit C
319,788,2,3,purchased,post-payment,"991 Hartman Fork
Jessicamouth, CO 67920",bandit B
320,1090,3,4,canceled,post-payment,"92867 Brandon Common Apt. 609
New Elizabeth, SD 24699",bandit C
321,652,3,2,purchased,pre-payment,"2144 Rojas Passage
Michaelmouth, MP 52012",bandit B
322,826,4,5,purchased,pre-payment,"763 Carrie Extension Suite 031
West Nicolebury, WY 56603",bandit A
323,1855,1,5,purchased,post-payment,"76723 Shari Causeway
Elainemouth, PR 92503",bandit B
324,1202,3,2,purchased,pre-payment,"556 Wilson Canyon
Grantburgh, WV 48667",bandit A
325,1995,1,2,purchased,post-payment,"665 Wesley Ranch
Tylerstad, GA 23737",bandit C
326,1768,4,4,purchased,pre-payment,"6152 Caitlin Junction Apt. 950
Charlottehaven, RI 81801",bandit B
327,414,4,4,purchased,post-payment,"652 Kimberly Flats
Kaylaside, NJ 80607",bandit B
328,660,2,3,purchased,post-payment,"6850 Perkins Unions Apt. 635
Conradberg, UT 97608",bandit C
329,268,4,2,returned,post-payment,"97851 Rosales Drive Suite 609
Woodsstad, WV 93816",bandit C
330,226,4,3,purchased,pre-payment,"5549 Robinson Locks Suite 068
New Russell, ND 85065",bandit B
331,777,4,1,purchased,post-payment,"05521 Phillips Rapids Apt. 101
Ricestad, KS 57587",bandit C
332,1491,4,1,purchased,post-payment,"455 Grimes Brook Suite 080
New Patty, PA 41316",bandit C
333,1681,3,1,purchased,pre-payment,"515 Parker Freeway
Lake Jasonview, ME 25354",bandit B
334,634,2,4,purchased,post-payment,"84302 Charles Path
South Davidfurt, MS 23917",bandit C
335,1486,2,4,purchased,pre-payment,"242 Jones Summit
New Brittneyton, VI 87947",bandit B
336,1094,3,4,canceled,pre-payment,"890 Zachary Fields
New Brenda, GU 21368",bandit A
337,1151,3,2,returned,pre-payment,"5698 Carlos Plaza
East Michaelland, AL 55779",bandit A
338,1451,2,4,purchased,pre-payment,"12276 Jacob Well Suite 096
New Amber, SD 78526",bandit A
339,1254,1,1,returned,post-payment,"68482 Daniel Rapid
North Joanhaven, MP 76339",bandit C
340,148,4,1,canceled,pre-payment,"90459 Megan Pine Apt. 072
Robertberg, PW 34732",bandit B
341,679,3,4,purchased,post-payment,"9239 Angela Summit Apt. 696
Port Markbury, CT 93898",bandit C
342,1890,4,2,canceled,post-payment,"30210 Williams Lock
Port Samantha, UT 25808",bandit C
343,1562,4,5,purchased,pre-payment,"Unit 7893 Box 3682
DPO AE 18003",bandit A
344,825,2,2,purchased,post-payment,"0760 Earl Spurs
Lake Carolyn, GU 08889",bandit C
345,446,1,1,purchased,post-payment,"85476 Castillo Station Apt. 059
Wongland, CT 81840",bandit C
346,184,1,5,canceled,pre-payment,"6989 Meyer Wall
Brennanstad, OR 33176",bandit A
347,1792,3,5,purchased,pre-payment,"5202 Little Throughway
Howardborough, AK 29020",bandit A
348,8,4,2,purchased,post-payment,"07548 Clark Club Apt. 072
West Jacobberg, DE 57593",bandit B
349,1888,4,3,purchased,post-payment,"Unit 2733 Box 1701
DPO AE 57425",bandit C
350,613,2,5,purchased,pre-payment,"48276 May Cliffs
North Tina, CA 86064",bandit A
351,1157,3,3,canceled,pre-payment,"952 Stephen Wells Apt. 586
New Joshua, CA 09615",bandit B
352,1832,3,4,purchased,pre-payment,"492 Darlene Meadows
Sarahton, RI 34344",bandit A
353,780,2,4,canceled,post-payment,"443 Thomas Summit
Jillview, WY 92463",bandit B
354,1817,2,2,purchased,pre-payment,"6764 Angela Lake Apt. 131
East Johntown, FL 87841",bandit A
355,1536,1,2,returned,pre-payment,"641 Christopher Flats Apt. 533
Brendaton, CO 23650",bandit A
356,1130,4,3,purchased,pre-payment,"33591 Hunt Mall
West Josephport, AS 21942",bandit A
357,1247,3,3,canceled,post-payment,"4737 Jaime Village Suite 044
Ortegahaven, IN 00800",bandit C
358,720,4,1,canceled,pre-payment,"8843 Lin Knoll
Lake Aliciashire, WI 51577",bandit A
359,1104,3,4,purchased,pre-payment,"Unit 6358 Box 6652
DPO AA 65180",bandit A
360,719,3,5,purchased,post-payment,"825 Maddox Harbors Apt. 296
Aguilarmouth, AS 46366",bandit C
361,1100,3,3,purchased,post-payment,"950 Mcdonald Lodge
Mitchellchester, NC 29638",bandit C
362,298,1,5,purchased,pre-payment,"39840 Ward Squares
Wagnershire, AK 55878",bandit B
363,1975,2,2,canceled,pre-payment,"227 Jackson Highway Suite 244
North Ashley, CA 00560",bandit A
364,900,1,1,purchased,pre-payment,"0840 Margaret Rue Suite 458
Robertview, SD 77204",bandit A
365,301,4,5,purchased,pre-payment,"56727 Russell Green
North Monicaland, KS 15184",bandit A
366,1415,1,4,purchased,pre-payment,"369 Emily Burg Suite 429
West Patrick, AS 37555",bandit B
367,178,4,1,purchased,pre-payment,"808 Hunter Union
Youngton, CT 06852",bandit A
368,96,1,5,purchased,pre-payment,"784 Sheila Shoals Suite 192
Lake Carl, MP 77959",bandit B
369,1360,4,4,purchased,pre-payment,"030 Audrey Circle
Whitneychester, MP 20017",bandit B
370,1136,3,4,purchased,pre-payment,"988 Thomas Pass
Jenniferhaven, IN 66808",bandit B
371,811,4,1,purchased,pre-payment,"017 Warner Walks Apt. 681
Kirstenbury, WY 77027",bandit B
372,1629,4,5,purchased,post-payment,"316 Gonzalez Isle Apt. 352
Port Johnville, IA 57792",bandit C
373,670,3,3,purchased,post-payment,"6172 Alicia Radial Apt. 004
Port Stefaniemouth, WA 56651",bandit C
374,293,1,5,purchased,pre-payment,"732 Williams Coves Suite 268
South Randall, MO 67628",bandit A
375,1810,2,5,purchased,post-payment,"225 Brooks Walks Apt. 256
Rebeccastad, NY 27070",bandit C
376,671,1,2,purchased,post-payment,"Unit 4997 Box 8163
DPO AE 59348",bandit C
377,1641,2,1,returned,post-payment,"34228 Perry Ferry
Tiffanychester, MP 62245",bandit B
378,1634,2,1,purchased,post-payment,"19943 Tamara Knoll Suite 897
Michaelfurt, NY 51316",bandit B
379,963,2,3,returned,pre-payment,"11727 Tapia Valley
Courtneyhaven, TX 56909",bandit A
380,612,4,5,purchased,post-payment,"7698 Ball Keys Suite 874
East Michaelfort, DC 61448",bandit B
381,92,1,2,purchased,post-payment,"PSC 9000, Box 4680
APO AA 36498",bandit B
382,403,1,2,canceled,post-payment,"8760 Christopher Lock Apt. 258
South Alexanderburgh, DE 34058",bandit B
383,94,2,2,canceled,pre-payment,"Unit 9594 Box 6583
DPO AE 90930",bandit A
384,1897,1,4,purchased,post-payment,"60850 Sanders Squares Suite 380
Patrickside, IN 01893",bandit C
385,917,3,2,purchased,post-payment,"658 Benton Curve
Amyhaven, LA 07860",bandit B
386,823,1,5,purchased,pre-payment,"PSC 1410, Box 6200
APO AE 60030",bandit A
387,662,2,2,purchased,post-payment,"799 Katherine Plains Suite 017
East Margaret, AK 23739",bandit B
388,1082,1,2,purchased,post-payment,"62263 Daniel Orchard
Brittneytown, MT 53363",bandit C
389,558,3,4,canceled,pre-payment,"4736 Hood Greens Apt. 857
Bergerville, MN 77658",bandit B
390,151,4,3,purchased,post-payment,"USNV Juarez
FPO AA 16558",bandit C
391,1769,1,1,returned,pre-payment,"2003 Amber Spring Suite 070
Ingramfort, MI 38781",bandit B
392,1913,2,4,purchased,pre-payment,"16508 Adams Avenue
East Elizabeth, MD 89928",bandit A
393,1799,4,1,purchased,pre-payment,"0087 John Flat
Lukeberg, OH 10508",bandit A
394,1104,2,3,purchased,post-payment,"64274 Thomas Manors
Roberttown, GU 86954",bandit B
395,1209,2,5,purchased,pre-payment,"998 Renee Wall
Mooneyburgh, MT 45257",bandit A
396,835,1,3,purchased,post-payment,"8108 Holt Estate Apt. 456
Amandaview, IA 73406",bandit B
397,1225,4,3,purchased,pre-payment,"720 Williams Locks
Jennashire, HI 02978",bandit A
398,622,2,4,purchased,pre-payment,"79981 Newton Fort
Port Ana, WY 81225",bandit B
399,1293,1,5,purchased,post-payment,"5391 Abbott Circle
New Andrew, IA 07264",bandit C
400,1079,4,5,purchased,pre-payment,"PSC 5058, Box 1461
APO AP 87520",bandit B
401,1748,2,5,purchased,post-payment,"052 Amanda Parkway
West Rachelburgh, OH 41070",bandit B
402,349,3,4,canceled,post-payment,"0772 Jose Manor
West Terri, MH 70545",bandit C
403,863,3,3,returned,pre-payment,"937 Eddie Courts Suite 444
North Nicolechester, NE 91614",bandit B
404,1848,3,5,returned,pre-payment,"2405 Megan Lane
Buckleymouth, DE 25806",bandit A
405,469,2,1,purchased,pre-payment,"12201 Rodriguez Dale Suite 661
Aliciatown, CA 85844",bandit B
406,314,3,5,purchased,pre-payment,"1986 Kimberly Way
West Eric, ME 66246",bandit B
407,587,4,5,canceled,pre-payment,"65207 Valdez Fall
Lake Douglas, VT 15123",bandit B
408,70,3,2,canceled,pre-payment,"898 Thomas Drive Suite 632
New Jason, KY 63589",bandit A
409,1798,4,5,purchased,pre-payment,"794 Baker Locks
North Meganview, PW 79344",bandit B
410,68,1,5,purchased,pre-payment,"0607 Robert Prairie Suite 797
Angelaberg, MH 06934",bandit B
411,1315,2,1,canceled,pre-payment,"437 Shelly Heights
New Leslie, MP 06646",bandit A
412,1082,1,2,purchased,post-payment,"870 Turner Highway Suite 964
North Jackieberg, VA 59925",bandit B
413,1916,2,3,purchased,post-payment,"8019 William Radial
Masonland, MI 07155",bandit C
414,1564,2,2,purchased,pre-payment,"31691 Butler Lodge Suite 521
New Jeffrey, UT 74701",bandit A
415,1817,4,3,canceled,pre-payment,"0673 Jackson Land
Bowmanmouth, OH 06142",bandit B
416,943,1,1,purchased,pre-payment,"4420 Christine Path Suite 065
Schultzland, NY 36277",bandit A
417,246,3,2,purchased,post-payment,"3373 Travis Prairie
East Charles, NY 28861",bandit C
418,1476,1,3,purchased,pre-payment,"4036 Sarah Junctions
New Alex, MD 11766",bandit A
419,1692,1,3,purchased,pre-payment,"488 Peter Glens
Port Lauren, KS 97466",bandit B
420,548,4,1,canceled,pre-payment,"1894 Robert Brooks Suite 669
Davidburgh, VI 44584",bandit B
421,1393,1,5,purchased,pre-payment,"40039 Davis Oval
Howellfurt, GU 33408",bandit A
422,931,2,4,purchased,pre-payment,"370 Carson Ridges Apt. 586
Bakerfurt, IN 47690",bandit B
423,1892,1,4,purchased,post-payment,"315 Hahn Port
Tammystad, MA 17810",bandit B
424,292,3,2,purchased,post-payment,"84125 Elizabeth Islands
Hesterborough, NH 95990",bandit B
425,977,1,1,purchased,pre-payment,"996 Cameron Row
West Walterside, NJ 81003",bandit A
426,1680,2,4,returned,pre-payment,"2121 Woods Parkways
South Claudiaport, LA 87282",bandit B
427,1094,2,1,purchased,post-payment,"8542 Vincent Cliffs
Bruceton, ND 79076",bandit B
428,762,1,3,purchased,pre-payment,"575 Daniel Hills
Amandaberg, DC 97590",bandit B
429,690,4,5,canceled,pre-payment,"PSC 2562, Box 2032
APO AP 37423",bandit A
430,865,1,3,purchased,post-payment,"3055 Evans Field Suite 244
South Garrett, WI 77322",bandit C
431,934,4,3,purchased,pre-payment,"860 Henry River Apt. 176
Port Louisfurt, AR 71005",bandit B
432,156,2,3,canceled,pre-payment,"64633 Beasley Mall
South Danielle, VT 32429",bandit A
433,230,1,5,purchased,pre-payment,"6825 Eric Light
Lake Theresachester, MI 59686",bandit B
434,501,4,5,purchased,pre-payment,"3139 Callahan Creek
South Ryan, ND 77054",bandit A
435,337,4,1,purchased,post-payment,"6606 Matthew Pass Apt. 552
Lake Samuelstad, OK 63038",bandit B
436,155,3,1,canceled,pre-payment,"451 Olson Cliffs
Port Michael, IL 61847",bandit A
437,1507,1,5,canceled,post-payment,"60179 Murphy Crest Apt. 778
Melissaland, CT 29679",bandit C
438,650,2,1,purchased,pre-payment,"07907 Martinez Villages
Kristenchester, NJ 12590",bandit B
439,159,1,4,purchased,post-payment,"2305 Andrew Union Apt. 618
Nicoleville, SC 71044",bandit B
440,232,2,2,purchased,pre-payment,"8643 Peterson Coves
East Sherryside, AS 40092",bandit A
441,942,1,2,returned,pre-payment,"Unit 7557 Box 8406
DPO AA 84739",bandit A
442,682,1,5,purchased,pre-payment,"2046 Ramirez Manor
New Andrewbury, GU 36018",bandit B
443,403,1,3,purchased,pre-payment,"7477 Timothy Haven Apt. 922
Bergville, MI 94415",bandit B
444,609,3,3,purchased,pre-payment,"8098 Carrillo Hill
Shawville, GA 57630",bandit A
445,205,4,5,purchased,post-payment,"7597 Edwards Place
Bradleyberg, MI 61736",bandit C
446,1049,2,4,purchased,pre-payment,"17242 Rodriguez Estate Suite 715
Lake Daniel, AS 84467",bandit A
447,1168,3,3,purchased,pre-payment,"00778 Andrews Causeway Apt. 891
Jonathanfort, NE 83437",bandit A
448,712,1,5,purchased,pre-payment,"Unit 8325 Box 5188
DPO AA 11393",bandit A
449,79,2,4,purchased,post-payment,"30703 Cox Court Apt. 213
Harrisside, VI 72909",bandit B
450,1486,3,5,canceled,pre-payment,"75419 Ramirez Gardens
South Kellyfurt, NM 45009",bandit B
451,1556,1,1,canceled,pre-payment,"395 James Turnpike Suite 006
Wrightfurt, WI 91319",bandit A
452,446,4,3,purchased,post-payment,"39356 Phillip Manor
West Donald, DE 77931",bandit C
453,1240,4,2,returned,post-payment,"0820 Tommy Track
West Paul, ME 88301",bandit C
454,1777,1,1,purchased,pre-payment,"3594 Hernandez Roads
West Nicoleville, OH 05235",bandit B
455,1985,4,3,purchased,post-payment,"78364 Bishop Harbors Suite 216
New Matthewport, NM 69425",bandit B
456,1339,4,3,purchased,pre-payment,"815 Derek Vista Suite 926
Travisbury, NC 31667",bandit A
457,900,3,4,purchased,post-payment,"0372 Mary Trail
Port Calvin, WV 67812",bandit B
458,1718,1,4,purchased,pre-payment,"5383 Koch Square Apt. 980
West Paul, AS 55474",bandit A
459,1611,1,1,purchased,pre-payment,"760 Richard Alley
Wilsonmouth, MT 50704",bandit B
460,1769,1,3,purchased,pre-payment,"PSC 3885, Box 7430
APO AE 87807",bandit B
461,897,3,2,purchased,post-payment,"519 Sanchez Course Suite 684
Ruthmouth, MH 84840",bandit B
462,1292,2,1,purchased,pre-payment,"USNV Campbell
FPO AP 52888",bandit B
463,1658,1,4,returned,pre-payment,"1971 Elizabeth Loop Apt. 255
Andreaport, MP 92622",bandit A
464,259,1,5,purchased,post-payment,"USS Thompson
FPO AA 42966",bandit B
465,1530,4,3,returned,post-payment,"21689 Wong Extensions
South Kathleen, IN 63506",bandit B
466,610,4,4,purchased,post-payment,"2855 Tanya Rapid Suite 842
Port Sarah, VT 55699",bandit B
467,1030,4,4,canceled,pre-payment,"068 Douglas Isle Suite 807
New Zoechester, KS 84481",bandit A
468,1489,3,1,canceled,post-payment,"781 Michael Path
Millerport, IA 92581",bandit B
469,1410,4,1,purchased,post-payment,"7481 Samantha Plains Suite 139
North Curtisport, CA 68123",bandit B
470,932,2,5,purchased,post-payment,"945 Joshua Circle Suite 697
North Joseph, VT 85387",bandit B
471,1745,3,5,purchased,pre-payment,"564 Mullins Row
New Michaelland, AS 44127",bandit B
472,431,2,1,purchased,pre-payment,"085 Hill Road
Heatherchester, KY 87705",bandit B
473,839,3,3,purchased,pre-payment,"3112 Mcdaniel Pine
North Jesusstad, VA 13160",bandit B
474,834,4,4,purchased,pre-payment,"409 David Dam
Port Dorothy, MS 00942",bandit B
475,1021,2,1,purchased,post-payment,"910 Christina Roads Suite 518
Dudleyfurt, MO 57003",bandit B
476,1803,1,4,purchased,post-payment,"32968 Michael Pines
Rogerston, MD 05320",bandit C
477,1690,1,2,purchased,pre-payment,"6998 Gary Ferry
Bryanchester, MO 38142",bandit B
478,564,1,5,canceled,pre-payment,"Unit 8675 Box 2318
DPO AE 52275",bandit B
479,541,4,5,canceled,pre-payment,"040 Rowland Square Apt. 749
Keithtown, WI 63046",bandit B
480,1605,2,3,purchased,post-payment,"USCGC Martin
FPO AA 22478",bandit B
481,6,1,4,purchased,post-payment,"1028 Atkins Inlet Apt. 362
Georgeton, MI 57558",bandit B
482,804,2,5,returned,post-payment,"PSC 7859, Box 1870
APO AE 04399",bandit C
483,1921,1,4,purchased,post-payment,"38903 Brandi Rue Apt. 493
New Scott, VA 03852",bandit B
484,346,3,3,purchased,post-payment,"475 Henson Mill Suite 340
South Sophia, ID 32372",bandit B
485,153,3,3,purchased,post-payment,"6312 Dixon Valleys Apt. 181
Lake Matthew, WV 37277",bandit C
486,386,3,4,purchased,pre-payment,"435 Sean Ville Suite 984
North Christinaberg, CT 30549",bandit A
487,1118,2,2,purchased,post-payment,"4964 Patrick Orchard
Michaelville, NH 59565",bandit B
488,1329,2,4,purchased,post-payment,"81141 Robin Path Suite 100
Larsonmouth, KS 58511",bandit C
489,227,1,1,canceled,pre-payment,"3445 Patricia Underpass Suite 893
South Sheri, VI 31743",bandit A
490,1905,2,4,purchased,pre-payment,"Unit 8345 Box 8530
DPO AP 59282",bandit A
491,1001,4,2,purchased,post-payment,"5441 Donald Estates Suite 244
North Patriciabury, MP 79932",bandit C
492,319,1,4,canceled,post-payment,"4141 Gina Island
Jamesside, MS 75274",bandit B
493,228,1,4,purchased,pre-payment,"5311 Adam Green Apt. 633
West Jamesstad, LA 60819",bandit B
494,1418,3,4,purchased,post-payment,"77209 Figueroa Pine Apt. 718
North Kristin, WY 77728",bandit B
495,1386,1,1,returned,post-payment,"962 Becker Alley
New Rebeccaport, IN 65916",bandit C
496,1924,2,1,purchased,post-payment,"5492 Sara Overpass Suite 161
Greenestad, MP 21816",bandit B
497,1115,3,3,purchased,post-payment,"5961 Mary Tunnel
Lake Keith, CA 43735",bandit C
498,308,4,3,purchased,post-payment,"7192 Young Manors
Evansberg, LA 52984",bandit C
499,404,4,5,purchased,post-payment,"6342 Andrew Village
East Blakebury, NC 50366",bandit B
500,1572,4,2,canceled,pre-payment,"342 Chapman Squares Suite 055
Port Christina, NJ 54523",bandit B
501,710,4,5,purchased,post-payment,"01470 Sandra Flat
Atkinsonshire, MO 85979",bandit C
502,894,3,3,canceled,pre-payment,"30884 Alexander Forge
Hamiltonstad, GA 37766",bandit B
