transaction_id,product_id,quantity,date
2846,76,8,2022-12-01 05:05:28
2847,451,9,2022-04-25 06:49:04
2848,944,3,2023-06-08 03:32:21
2849,618,2,2023-06-03 06:24:24
2850,452,6,2024-02-23 16:41:47
2851,653,5,2024-04-28 22:12:40
2852,306,6,2023-05-23 15:03:51
2853,965,8,2023-10-01 17:06:18
2854,580,5,2023-08-13 11:00:59
2855,974,7,2022-07-06 00:56:31
2856,333,4,2023-09-15 17:43:13
2857,936,9,2024-02-04 02:22:32
2858,742,6,2023-09-25 18:21:01
2859,688,8,2022-03-09 15:24:17
2860,571,10,2022-06-09 00:36:05
2861,108,1,2022-12-09 07:02:26
2862,730,10,2022-02-20 09:44:01
2863,30,9,2022-04-14 19:31:51
2864,308,2,2023-11-20 02:53:28
2865,575,6,2022-05-06 13:50:13
2866,743,1,2022-08-11 13:56:37
2867,587,6,2022-12-28 11:09:49
2868,877,6,2022-06-03 17:30:50
2869,506,4,2022-12-19 03:52:00
2870,895,3,2022-11-09 04:39:08
2871,722,6,2024-02-11 10:43:10
2872,53,7,2022-03-04 01:08:17
2873,428,8,2022-12-09 18:31:23
2874,39,10,2024-02-28 18:26:38
2875,901,7,2023-06-15 14:42:45
2876,528,2,2022-05-20 13:08:53
2877,430,3,2022-07-04 09:39:45
2878,941,7,2023-02-15 13:16:02
2879,745,2,2023-11-14 19:37:46
2880,24,9,2023-04-28 03:13:34
2881,601,3,2022-09-30 06:06:06
2882,763,8,2024-04-24 06:20:17
2883,337,3,2023-08-20 15:59:48
2884,350,4,2022-09-01 23:37:59
2885,841,5,2022-02-24 22:18:10
2886,374,2,2024-04-09 16:38:25
2887,38,5,2022-12-04 14:36:04
2888,160,3,2023-03-12 10:37:24
2889,458,3,2022-10-05 20:18:48
2890,518,8,2023-09-26 06:51:28
2891,908,6,2022-04-18 12:31:10
2892,730,6,2023-07-11 03:26:29
2893,888,9,2022-01-23 03:22:26
2894,333,5,2023-08-25 06:48:30
2895,440,9,2022-05-10 07:14:30
2896,752,9,2024-02-13 21:02:36
2897,513,9,2024-03-28 21:01:34
2898,822,6,2024-03-24 15:40:45
2899,588,2,2022-07-28 18:02:57
2900,550,2,2024-01-10 23:53:01
2901,452,1,2023-04-28 00:19:43
2902,178,7,2022-08-13 07:11:27
2903,434,2,2022-03-19 06:47:54
2904,517,9,2023-03-27 14:19:43
2905,446,4,2023-11-28 15:54:12
2906,548,6,2023-11-07 15:06:41
2907,340,10,2023-09-23 07:44:32
2908,424,7,2023-02-11 19:47:20
2909,689,1,2022-08-18 06:07:32
2910,590,6,2022-07-24 12:17:09
2911,87,8,2022-07-09 02:34:58
2912,906,6,2022-12-09 05:20:40
2913,909,10,2022-07-04 02:40:43
2914,626,8,2024-04-03 23:02:54
2915,514,3,2022-04-25 13:32:33
2916,415,7,2022-01-28 16:07:21
2917,255,2,2022-05-08 08:09:27
2918,568,1,2024-04-25 15:40:43
2919,267,5,2023-02-22 14:49:12
2920,661,6,2024-02-14 16:59:02
2921,805,4,2022-03-21 06:45:45
2922,415,8,2022-10-09 22:25:44
2923,940,6,2023-09-25 04:08:32
2924,519,4,2024-03-25 01:53:43
2925,744,5,2022-03-02 05:52:22
2926,736,8,2022-05-24 09:13:00
2927,436,5,2023-06-13 00:58:02
2928,229,6,2022-10-17 18:18:56
2929,891,7,2023-10-21 02:52:33
2930,412,6,2023-01-19 21:02:48
2931,562,8,2023-12-03 03:55:18
2932,652,4,2022-02-03 23:20:21
2933,902,9,2022-04-27 10:10:52
2934,91,1,2022-04-24 20:44:14
2935,851,3,2022-05-22 07:24:52
2936,471,6,2023-05-19 14:42:08
2937,600,3,2022-11-01 21:00:34
2938,589,1,2022-09-10 12:17:10
2939,671,4,2023-06-14 03:44:51
2940,431,6,2022-02-01 23:20:13
2941,30,3,2023-02-08 02:14:43
2942,154,6,2022-09-04 07:26:25
2943,421,2,2022-06-03 18:00:23
2944,173,5,2023-09-23 17:14:06
2945,347,9,2023-11-26 15:46:45
2946,157,1,2022-02-02 06:31:49
2947,668,7,2022-09-20 05:47:53
2948,198,8,2022-11-24 15:43:38
2949,831,9,2023-03-13 01:18:01
2950,856,1,2022-06-20 16:51:25
2951,874,6,2023-06-07 10:02:17
2952,146,6,2022-01-14 14:32:33
2953,953,9,2024-02-12 08:51:00
2954,7,8,2023-12-02 00:06:11
2955,479,2,2022-02-24 00:53:16
2956,354,9,2024-03-28 10:27:26
2957,830,3,2023-11-10 12:11:30
2958,575,5,2022-10-18 14:33:32
2959,864,6,2022-06-02 10:51:38
2960,694,6,2022-12-06 00:15:19
2961,698,8,2023-01-05 16:49:45
2962,861,9,2022-12-01 13:34:37
2963,85,8,2023-04-06 19:12:56
2964,934,2,2022-05-15 17:47:48
2965,324,3,2022-08-13 11:42:13
2966,794,7,2023-02-05 08:47:13
2967,31,2,2024-03-04 12:47:07
2968,765,4,2022-09-28 10:20:43
2969,248,10,2022-01-25 01:37:30
2970,681,4,2023-11-26 09:53:59
2971,427,8,2023-05-17 12:13:59
2972,451,4,2022-02-27 22:52:46
2973,176,8,2024-01-09 08:39:18
2974,998,5,2023-06-22 13:33:00
2975,360,6,2022-04-24 11:12:02
2976,279,8,2024-01-04 02:17:42
2977,601,10,2023-08-19 12:14:54
2978,660,4,2023-07-24 07:10:21
2979,314,2,2022-12-12 02:40:20
2980,305,5,2023-07-09 18:40:45
2981,577,3,2023-10-23 12:10:10
2982,80,6,2022-10-24 05:52:45
2983,979,9,2022-05-14 00:42:58
2984,68,8,2022-10-11 08:16:40
2985,486,4,2024-02-13 08:02:59
2986,781,3,2024-01-18 16:26:00
2987,173,6,2024-03-04 20:43:53
2988,701,2,2023-03-01 09:24:12
2989,892,8,2023-02-15 01:42:05
2990,961,5,2023-12-09 03:56:08
2991,481,7,2023-05-20 18:28:50
2992,742,4,2023-01-14 12:35:56
2993,358,1,2023-06-06 07:28:26
2994,959,4,2023-02-09 17:43:38
2995,533,7,2024-03-08 02:03:31
2996,503,6,2024-02-13 07:41:48
2997,73,5,2022-05-18 00:47:15
2998,587,6,2022-07-06 05:50:46
2999,61,1,2023-11-29 00:43:31
3000,979,1,2022-08-19 03:51:23
3001,83,4,2023-09-15 05:42:43
3002,17,8,2022-03-19 00:42:59
3003,600,4,2022-10-07 21:22:37
3004,165,5,2024-04-12 23:57:53
3005,57,4,2022-05-08 05:16:38
3006,218,10,2022-12-20 03:01:48
3007,656,1,2023-03-15 13:24:40
3008,256,2,2023-03-06 15:37:57
3009,369,8,2023-02-24 08:12:23
3010,777,3,2022-06-18 13:36:13
3011,855,4,2023-07-21 09:52:56
3012,767,5,2022-03-04 09:00:08
3013,108,9,2022-05-12 20:37:37
3014,231,10,2022-06-08 12:57:13
3015,553,3,2022-07-24 16:26:26
3016,441,5,2022-10-13 08:36:18
3017,916,4,2024-03-28 08:47:07
3018,277,3,2022-08-09 11:41:20
3019,162,8,2023-09-23 23:35:34
3020,773,4,2022-02-15 21:18:00
3021,632,3,2024-03-23 09:45:28
3022,693,1,2023-01-23 20:57:58
3023,832,5,2023-12-05 02:11:23
3024,971,8,2023-03-27 22:43:35
3025,399,4,2022-12-05 20:16:04
3026,674,8,2023-07-02 21:06:06
3027,257,9,2024-01-17 07:53:05
3028,529,4,2022-04-05 15:54:02
3029,545,7,2022-08-18 13:36:01
3030,447,6,2022-07-02 02:45:20
3031,613,7,2023-06-18 01:09:43
3032,276,4,2023-08-19 06:59:34
3033,228,8,2022-03-30 21:12:55
3034,449,7,2022-03-21 05:36:32
3035,250,6,2022-08-26 02:28:04
3036,657,5,2022-11-06 22:07:47
3037,810,5,2023-05-06 13:45:49
3038,841,4,2022-07-24 20:26:54
3039,228,6,2023-02-25 03:03:25
3040,856,6,2022-08-05 21:36:55
3041,379,5,2024-03-13 02:03:58
3042,813,2,2022-04-15 00:19:02
3043,552,2,2023-02-25 18:57:43
3044,167,9,2023-02-28 15:14:39
3045,511,9,2024-01-16 18:49:08
3046,748,3,2023-01-28 04:29:44
3047,375,9,2023-01-10 22:55:28
3048,151,1,2023-02-17 04:04:15
3049,219,4,2022-11-22 10:47:43
3050,527,5,2022-06-04 03:20:58
3051,965,8,2023-09-15 23:21:48
3052,469,2,2023-10-21 21:32:08
3053,905,7,2023-02-20 04:20:47
3054,107,4,2023-04-02 07:35:38
3055,553,7,2023-09-13 19:36:07
3056,63,9,2023-12-06 11:42:28
3057,793,10,2023-02-03 23:28:54
3058,218,3,2023-07-17 06:44:58
3059,832,9,2022-10-09 02:21:19
3060,685,3,2022-06-10 15:34:30
3061,164,3,2024-01-10 00:17:10
3062,473,5,2022-05-11 03:07:15
3063,436,4,2022-06-10 00:52:19
3064,5,7,2022-08-22 23:33:13
3065,30,3,2023-01-17 11:00:40
3066,487,3,2023-04-11 07:59:11
3067,425,8,2022-05-16 09:57:23
3068,977,2,2022-07-18 16:25:18
3069,256,8,2023-03-04 13:38:24
3070,330,5,2022-05-31 06:52:47
3071,648,1,2023-11-24 00:46:01
3072,25,1,2023-09-11 18:47:59
3073,898,10,2024-03-14 09:59:39
3074,79,2,2024-04-25 14:09:48
3075,561,6,2022-11-28 00:31:24
3076,723,6,2022-12-06 19:16:59
3077,269,7,2022-03-10 01:47:58
3078,948,2,2023-10-23 03:25:55
3079,738,5,2023-08-25 20:15:13
3080,984,7,2022-05-02 15:55:25
3081,168,2,2023-01-30 02:38:20
3082,324,4,2023-07-22 22:46:52
3083,511,9,2023-07-04 10:42:28
3084,869,9,2023-04-28 06:30:18
3085,8,8,2022-01-10 22:53:40
3086,410,3,2023-10-27 02:14:59
3087,923,9,2024-02-28 23:51:33
3088,608,8,2022-07-11 19:24:49
3089,385,2,2022-08-09 11:59:57
3090,426,7,2023-03-13 21:20:22
3091,752,8,2023-01-11 05:38:37
3092,591,5,2023-02-10 06:01:01
3093,948,3,2023-09-02 06:07:16
3094,133,8,2023-11-26 17:45:06
3095,365,7,2023-09-22 15:57:35
3096,961,1,2024-01-14 15:01:13
3097,309,2,2022-04-22 03:21:13
3098,586,6,2024-02-14 18:33:42
3099,842,10,2023-07-09 07:48:39
3100,393,8,2022-01-30 20:27:37
3101,908,7,2022-05-19 09:35:24
3102,48,3,2023-10-19 03:56:47
3103,298,2,2023-05-18 05:54:39
3104,445,10,2022-01-25 11:52:12
3105,87,2,2023-11-09 02:36:45
3106,683,1,2022-12-30 04:39:39
3107,778,6,2022-06-15 07:15:14
3108,483,6,2024-03-07 02:52:53
3109,356,8,2023-10-18 14:59:37
3110,189,6,2022-01-22 11:42:24
3111,485,3,2023-04-26 14:05:52
3112,663,8,2024-02-04 09:43:25
3113,293,7,2023-09-18 06:49:49
3114,636,10,2022-11-03 01:11:29
3115,758,3,2022-04-16 00:49:34
3116,71,7,2023-07-12 06:07:12
3117,545,10,2023-07-30 14:05:38
3118,563,5,2022-12-23 13:17:33
3119,139,8,2022-11-28 00:47:37
3120,177,3,2023-02-27 00:58:04
3121,992,1,2024-04-07 03:36:41
3122,290,10,2023-04-20 20:51:14
3123,116,9,2024-02-06 14:27:08
3124,316,3,2022-09-24 04:22:59
3125,97,4,2022-12-07 05:20:58
3126,199,4,2023-08-13 01:51:05
3127,985,6,2022-02-19 04:37:18
3128,487,9,2023-11-10 11:07:07
3129,547,7,2023-06-10 02:05:09
3130,953,10,2023-09-17 16:41:09
3131,295,2,2022-08-28 16:54:50
3132,818,9,2023-03-19 07:39:28
3133,635,6,2023-07-22 07:02:29
3134,588,9,2023-12-28 21:03:34
3135,351,1,2023-06-11 01:43:09
3136,269,2,2024-02-19 11:01:32
3137,286,10,2022-12-01 08:31:19
3138,519,2,2022-02-03 18:41:05
3139,595,9,2022-05-22 17:07:07
3140,850,6,2022-01-05 16:19:02
3141,335,9,2024-04-18 21:14:57
3142,61,10,2023-10-02 03:52:00
3143,510,2,2022-09-10 14:35:27
3144,744,6,2022-01-18 00:04:33
3145,82,9,2023-06-08 23:08:19
3146,501,4,2023-09-11 01:27:11
3147,101,2,2023-02-20 14:57:12
3148,30,5,2023-04-11 22:23:10
3149,34,2,2022-11-22 03:25:47
3150,404,7,2023-05-10 14:54:18
3151,797,9,2023-02-02 05:27:39
3152,426,5,2023-01-28 08:58:18
3153,48,10,2022-07-28 09:43:02
3154,895,3,2022-02-15 06:39:08
3155,217,5,2023-11-25 06:12:35
3156,36,9,2022-03-05 18:34:56
3157,942,7,2022-09-06 04:46:19
3158,950,4,2023-12-21 13:22:52
3159,160,6,2024-02-22 21:28:24
3160,96,8,2024-01-31 19:56:04
3161,914,3,2023-05-11 00:04:34
3162,744,8,2024-02-13 18:38:35
3163,300,9,2024-03-25 13:33:16
3164,211,8,2022-08-29 09:48:24
3165,98,7,2022-03-28 19:08:20
3166,560,8,2022-03-19 13:54:38
3167,802,6,2024-02-20 11:03:41
3168,31,7,2022-11-22 12:43:30
3169,696,3,2022-06-26 19:34:59
3170,337,3,2023-08-11 22:21:58
3171,217,3,2022-03-14 16:10:08
3172,904,3,2023-03-02 19:47:05
3173,322,3,2022-10-08 09:53:01
3174,280,5,2022-05-05 08:23:10
3175,615,3,2022-08-24 16:24:15
3176,698,8,2023-10-17 17:28:11
3177,443,3,2022-08-18 15:32:02
3178,266,9,2022-02-10 22:10:29
3179,583,7,2024-01-25 06:47:31
3180,213,9,2023-06-23 00:50:17
3181,432,8,2023-07-16 19:06:15
3182,100,1,2022-11-27 19:13:30
3183,786,9,2023-06-12 13:26:21
3184,765,2,2024-03-09 07:14:20
3185,720,9,2024-04-07 23:15:53
3186,793,5,2023-10-19 10:07:00
3187,114,5,2023-10-09 07:06:34
3188,178,5,2023-01-24 03:41:15
3189,115,3,2022-02-24 13:09:32
3190,594,6,2024-02-04 21:07:05
3191,679,1,2022-04-28 22:07:30
3192,693,4,2023-06-29 06:18:40
3193,817,4,2022-12-05 12:31:34
3194,311,5,2023-07-13 10:35:25
3195,141,8,2022-05-22 01:03:08
3196,375,1,2024-02-21 05:53:58
3197,422,4,2023-02-10 05:31:44
3198,97,8,2022-04-09 23:01:17
3199,835,4,2023-01-10 07:22:18
3200,200,4,2023-09-17 07:23:10
3201,959,4,2022-03-24 06:57:16
3202,171,9,2023-09-06 18:13:04
3203,992,7,2023-05-20 22:17:59
3204,934,4,2023-01-03 07:26:52
3205,1,5,2023-07-29 06:40:04
3206,42,6,2023-01-01 12:56:47
3207,263,2,2024-02-18 11:40:14
3208,261,3,2023-06-17 20:00:10
3209,117,7,2023-11-07 14:41:02
3210,112,6,2022-09-13 00:20:27
3211,352,9,2023-01-11 00:44:49
3212,604,8,2022-12-30 06:00:59
3213,361,2,2024-03-20 19:56:34
3214,734,9,2022-07-04 06:06:38
3215,546,9,2022-08-07 16:36:45
3216,359,3,2024-04-16 10:26:00
3217,251,8,2023-08-10 13:12:02
3218,564,2,2022-02-09 06:47:49
3219,304,7,2023-06-05 03:26:53
3220,349,7,2023-07-03 17:09:46
3221,822,7,2022-11-06 19:55:33
3222,26,3,2022-05-17 12:04:20
3223,675,4,2024-03-26 12:35:44
3224,37,5,2022-10-16 17:22:11
3225,857,5,2023-02-27 10:29:30
3226,682,4,2023-06-20 07:37:34
3227,317,7,2024-02-28 10:11:10
3228,692,5,2022-04-05 05:40:47
3229,472,2,2023-03-23 13:53:02
3230,653,7,2023-02-08 09:41:46
3231,557,9,2023-10-13 01:48:56
3232,323,2,2022-04-30 23:59:50
3233,384,7,2022-05-20 03:58:59
3234,696,2,2023-01-08 02:08:25
3235,497,7,2022-05-12 04:15:02
3236,96,8,2023-02-03 15:27:51
3237,777,5,2022-01-21 02:21:16
3238,665,9,2023-12-23 17:46:56
3239,214,4,2023-08-14 08:28:26
3240,49,9,2022-07-10 09:14:18
3241,96,1,2023-11-08 19:31:30
3242,387,9,2022-01-23 01:38:01
3243,194,3,2022-08-12 03:22:40
3244,326,9,2023-12-01 10:44:31
3245,223,3,2022-10-27 09:52:26
3246,506,3,2022-09-08 00:22:28
3247,511,2,2022-01-06 21:08:02
3248,756,4,2022-10-27 12:45:22
3249,279,6,2022-07-12 02:18:44
3250,659,9,2023-08-17 06:51:57
3251,773,1,2023-11-16 09:17:51
3252,38,7,2023-09-11 23:29:15
3253,629,1,2022-01-23 13:03:31
3254,738,8,2024-04-28 11:32:23
3255,543,6,2022-09-01 05:09:57
3256,118,9,2023-04-11 06:57:03
3257,235,2,2024-03-20 17:53:41
3258,530,8,2022-10-01 14:06:47
3259,174,10,2024-04-11 13:06:23
3260,237,7,2023-08-03 06:47:31
3261,744,9,2023-02-05 22:21:35
3262,818,1,2022-03-31 08:40:46
3263,349,8,2023-06-19 03:41:40
3264,576,2,2024-01-03 05:09:18
3265,624,4,2023-11-27 11:24:59
3266,459,6,2022-03-24 01:22:29
3267,76,6,2023-11-02 04:04:40
3268,280,2,2023-09-19 08:40:41
3269,541,4,2022-08-14 22:08:33
3270,625,4,2023-07-23 11:47:18
3271,170,4,2023-05-11 04:45:27
3272,196,2,2022-09-16 12:49:19
3273,903,9,2023-06-08 03:05:21
3274,100,5,2022-10-16 21:49:33
3275,349,5,2022-02-02 08:04:54
3276,331,10,2022-12-11 13:11:09
3277,196,7,2024-04-27 06:45:02
3278,429,6,2022-02-07 16:52:13
3279,173,6,2022-10-08 11:11:05
3280,824,8,2023-10-25 15:21:38
3281,620,8,2022-06-24 08:04:25
3282,149,7,2022-04-29 04:07:40
3283,859,6,2024-01-14 09:35:11
3284,304,8,2023-10-29 08:58:04
3285,106,9,2023-06-22 08:37:59
3286,559,5,2023-06-14 07:44:57
3287,299,5,2023-11-26 06:10:44
3288,694,3,2023-05-24 21:11:01
3289,87,8,2022-10-04 05:08:24
3290,192,7,2024-03-17 12:52:57
3291,760,4,2022-03-06 15:46:39
3292,300,8,2022-10-28 05:49:17
3293,74,1,2022-03-07 16:56:07
3294,639,3,2022-03-16 16:10:46
3295,122,2,2023-11-03 14:23:51
3296,132,7,2023-05-28 11:00:50
3297,252,3,2022-04-19 00:35:34
3298,208,6,2024-03-08 11:59:33
3299,362,2,2022-07-12 13:53:12
3300,878,2,2023-10-05 16:35:13
3301,932,4,2023-04-05 15:35:27
3302,77,6,2022-09-28 03:48:58
3303,527,5,2022-07-30 09:19:47
3304,690,9,2022-11-29 15:00:02
3305,704,10,2024-04-26 01:00:28
3306,423,3,2022-11-05 09:50:15
3307,553,5,2022-09-15 12:56:35
3308,959,2,2023-03-29 10:38:45
3309,751,9,2023-09-01 12:48:07
3310,791,6,2022-04-02 11:22:01
3311,6,6,2022-08-30 13:36:51
3312,672,3,2022-08-23 23:24:37
3313,392,2,2022-11-15 03:56:48
3314,277,5,2023-07-24 22:21:17
3315,687,6,2023-04-18 18:05:48
3316,305,4,2023-07-23 05:32:36
3317,815,6,2022-12-24 01:59:39
3318,607,8,2023-03-14 12:21:14
3319,561,3,2022-06-02 16:18:44
3320,186,6,2023-08-12 14:30:44
3321,846,5,2023-10-15 01:49:09
3322,433,3,2022-05-31 17:53:43
3323,663,7,2022-04-30 17:05:09
3324,750,8,2022-01-22 20:00:05
3325,309,2,2022-04-02 23:02:04
3326,375,3,2023-01-27 11:52:34
3327,385,2,2022-08-21 12:06:57
3328,202,2,2022-10-31 06:05:24
3329,89,8,2022-06-26 23:33:25
3330,781,1,2023-05-09 01:42:38
3331,5,9,2023-09-13 10:08:28
3332,183,5,2022-08-30 14:49:54
3333,341,10,2022-12-07 04:22:47
3334,886,7,2024-02-18 05:00:32
3335,824,9,2022-10-20 22:49:30
3336,138,8,2022-12-14 12:01:19
3337,288,5,2022-10-06 17:22:57
3338,581,4,2024-03-04 10:19:08
3339,515,1,2024-01-27 01:31:00
3340,858,9,2023-11-09 02:35:51
3341,849,9,2024-02-15 08:22:42
3342,459,5,2022-02-13 17:25:37
3343,537,6,2024-02-18 16:11:27
3344,967,4,2024-03-21 11:46:13
3345,513,5,2022-08-13 23:55:50
3346,966,5,2022-12-23 12:34:22
3347,338,3,2022-06-02 17:00:37
3348,681,6,2023-03-25 11:30:19
3349,857,10,2023-02-24 03:48:16
3350,828,8,2023-10-27 06:06:15
3351,186,9,2024-03-14 15:12:47
3352,106,7,2022-08-30 18:00:22
3353,910,6,2023-02-09 16:20:50
3354,498,1,2023-12-11 17:45:09
3355,166,1,2022-11-28 06:58:36
3356,228,4,2022-11-18 03:56:14
3357,368,4,2023-05-15 04:57:23
3358,747,2,2023-08-15 21:23:46
3359,526,5,2023-01-16 21:19:48
3360,523,2,2022-11-11 18:27:47
3361,502,6,2022-11-01 08:31:35
3362,413,4,2023-09-07 06:48:49
3363,824,6,2022-06-10 01:48:25
3364,263,3,2023-01-20 20:22:55
3365,972,9,2024-01-12 13:19:44
3366,188,4,2024-02-04 22:47:15
3367,211,4,2022-11-19 04:28:11
3368,682,5,2023-10-22 03:14:06
3369,118,9,2022-06-16 06:58:54
3370,834,2,2023-08-03 13:34:02
3371,299,2,2023-12-28 19:18:10
3372,927,2,2023-03-29 03:13:29
3373,700,5,2023-11-01 14:21:09
3374,257,2,2023-11-08 03:59:18
3375,711,10,2024-03-20 04:11:41
3376,195,1,2022-02-19 21:07:19
3377,50,4,2024-04-19 15:37:40
3378,791,9,2022-06-21 02:48:14
3379,327,6,2022-02-15 04:42:35
3380,220,3,2024-02-04 14:26:35
3381,116,8,2023-12-05 07:58:42
3382,152,10,2024-03-08 02:32:49
3383,415,5,2022-12-25 01:50:48
3384,945,6,2023-12-18 18:49:53
3385,58,7,2023-04-27 14:18:32
3386,612,3,2022-06-14 19:31:35
3387,227,7,2023-08-28 03:58:33
3388,593,4,2023-06-18 18:24:03
3389,181,7,2023-11-22 23:16:20
3390,183,3,2023-09-03 03:49:19
3391,445,1,2023-03-24 09:36:59
3392,568,10,2022-11-07 09:54:43
3393,906,4,2022-05-19 22:16:30
3394,859,2,2023-06-10 03:37:03
3395,153,4,2022-06-12 13:17:23
3396,343,8,2022-10-08 16:52:53
3397,559,6,2022-09-12 22:57:35
3398,140,5,2023-08-25 14:24:42
3399,966,2,2023-08-27 23:40:00
3400,100,1,2023-05-10 07:43:54
3401,889,4,2023-12-18 15:14:21
3402,581,10,2022-08-25 20:55:25
3403,138,10,2022-02-06 13:58:44
3404,847,4,2023-11-20 03:17:07
3405,554,5,2024-02-12 18:28:34
3406,938,7,2022-12-09 00:59:17
3407,468,10,2022-12-08 13:46:37
3408,622,2,2022-03-05 23:55:09
3409,881,4,2022-06-20 22:10:06
3410,412,5,2022-08-25 09:21:11
3411,732,5,2023-04-08 21:34:24
3412,10,4,2022-10-10 01:03:04
3413,623,7,2023-10-31 03:26:23
3414,677,6,2022-04-20 21:59:56
3415,426,7,2022-03-16 23:41:56
3416,539,3,2023-09-05 04:41:42
3417,100,9,2022-06-22 15:09:56
3418,202,8,2023-11-18 23:21:57
3419,863,5,2023-04-10 04:16:55
3420,321,3,2023-10-02 05:14:47
3421,538,10,2024-03-22 08:07:49
3422,848,8,2022-08-24 05:32:42
3423,492,4,2024-01-22 01:12:56
3424,522,10,2024-04-03 03:09:56
3425,622,9,2022-07-27 16:01:46
3426,4,2,2024-03-04 16:19:09
3427,317,4,2022-04-09 00:44:26
3428,277,4,2023-05-13 08:14:23
3429,221,8,2022-12-15 17:24:31
3430,129,5,2023-04-02 23:21:11
3431,180,10,2022-02-17 09:58:59
3432,180,2,2023-04-07 04:30:16
3433,120,4,2022-03-04 06:00:43
3434,351,5,2022-07-09 04:15:42
3435,569,5,2022-08-05 05:46:03
3436,617,4,2022-09-02 06:42:45
3437,769,8,2023-06-14 19:55:38
3438,201,4,2024-02-25 15:16:19
3439,983,3,2023-09-07 21:59:44
3440,130,6,2023-07-11 21:57:53
3441,205,3,2023-08-08 21:37:20
3442,375,2,2023-08-15 19:25:36
3443,34,10,2024-03-21 16:27:43
3444,811,6,2022-12-21 10:08:43
3445,24,9,2022-05-29 17:37:01
3446,982,7,2022-02-15 01:52:22
3447,284,1,2024-03-13 12:34:49
3448,960,6,2023-01-21 20:16:42
3449,535,5,2023-09-29 23:28:14
3450,359,7,2022-02-01 09:24:06
3451,722,8,2023-06-27 01:02:04
3452,400,7,2023-02-09 07:28:32
3453,371,2,2023-08-14 15:14:35
3454,87,9,2023-01-22 05:33:38
3455,865,10,2022-01-03 08:22:56
3456,970,8,2022-10-03 07:41:39
3457,142,2,2022-04-13 06:00:28
3458,600,5,2024-01-09 03:18:42
3459,275,5,2022-05-29 00:21:41
3460,845,10,2022-02-20 13:00:45
3461,564,6,2023-12-01 22:14:43
3462,699,8,2024-03-28 05:06:13
3463,162,6,2022-05-07 14:26:50
3464,91,5,2022-08-21 09:14:26
3465,265,3,2023-10-26 17:43:42
3466,165,8,2022-09-03 01:08:08
3467,195,8,2022-08-20 07:36:08
3468,515,6,2023-03-25 22:17:35
3469,993,8,2023-03-15 08:33:48
3470,591,10,2022-10-11 23:26:14
3471,188,5,2023-07-26 16:07:10
3472,481,3,2022-07-07 13:35:41
3473,202,2,2023-09-01 00:14:40
3474,407,3,2023-09-03 03:47:48
3475,902,1,2023-07-21 12:00:22
3476,94,1,2022-11-13 22:46:04
3477,797,8,2023-11-27 09:45:26
3478,576,2,2023-09-28 02:47:25
3479,716,5,2022-02-02 16:21:16
3480,415,3,2022-09-20 13:47:42
3481,569,10,2022-02-14 22:44:05
3482,363,7,2023-12-20 11:13:29
3483,500,4,2022-01-20 15:58:24
3484,821,9,2024-01-22 02:38:00
3485,285,7,2022-04-19 09:24:10
3486,302,7,2022-10-24 04:14:16
3487,105,3,2024-01-15 19:15:55
3488,384,8,2022-06-19 13:12:32
3489,435,3,2023-07-09 08:52:28
3490,279,4,2022-07-05 00:22:30
3491,514,9,2023-06-09 14:52:35
3492,84,9,2023-02-22 15:41:03
3493,611,6,2022-01-10 23:32:57
3494,30,4,2022-12-24 05:03:18
3495,927,4,2023-11-20 13:29:56
3496,797,8,2022-11-13 14:22:55
3497,707,9,2023-11-08 15:32:07
3498,311,2,2024-01-27 19:43:04
3499,238,8,2022-04-15 20:49:55
3500,823,8,2024-01-16 09:04:09
3501,264,7,2022-10-28 20:06:01
3502,371,3,2022-01-02 12:53:33
3503,136,4,2022-11-14 06:34:09
3504,530,5,2023-07-25 14:07:52
3505,546,5,2022-02-17 21:11:34
3506,519,7,2023-07-07 00:09:01
3507,910,2,2023-07-21 14:38:28
3508,862,5,2023-02-04 07:54:42
3509,917,3,2022-05-12 08:03:34
3510,269,3,2022-11-07 00:48:15
3511,932,2,2023-12-09 05:09:37
3512,740,3,2022-12-26 01:00:01
3513,933,9,2022-08-28 11:44:54
3514,523,4,2024-02-06 13:35:00
3515,115,3,2024-03-11 07:49:25
3516,165,2,2022-11-28 04:22:03
3517,913,5,2024-03-14 14:31:45
3518,195,2,2022-06-19 04:20:26
3519,269,3,2024-04-22 19:33:20
3520,712,2,2022-04-03 04:21:05
3521,985,8,2024-01-11 00:41:14
3522,300,9,2024-02-15 06:29:04
3523,259,6,2023-08-19 15:15:36
3524,783,10,2023-03-26 10:55:56
3525,648,8,2023-02-26 16:35:27
3526,118,5,2022-11-29 10:06:47
3527,428,3,2023-08-01 18:49:06
3528,386,10,2023-06-28 11:07:30
3529,81,7,2022-01-12 03:11:50
3530,970,5,2023-03-19 11:36:11
3531,350,10,2024-01-06 18:35:33
3532,266,8,2023-01-16 12:50:01
3533,779,4,2022-06-07 10:09:33
3534,465,8,2023-03-16 03:26:01
3535,60,6,2024-01-21 18:12:59
3536,281,7,2022-12-30 22:30:31
3537,368,8,2022-12-05 17:18:00
3538,338,2,2022-04-10 17:33:06
3539,987,4,2023-06-13 04:32:41
3540,792,9,2023-06-19 07:29:48
3541,452,5,2022-06-01 03:45:20
3542,218,6,2024-03-01 09:38:54
3543,521,7,2022-06-15 02:40:40
3544,627,10,2023-12-17 04:24:18
