transaction_id,product_id,quantity,date
2846,60,2,2023-12-03 11:55:23
2847,807,5,2022-04-15 10:27:25
2848,27,3,2023-04-07 09:43:19
2849,257,7,2022-10-08 13:04:59
2850,84,9,2023-04-23 15:20:53
2851,702,1,2022-03-29 02:07:41
2852,783,9,2024-04-20 22:16:44
2853,677,5,2024-04-08 13:33:42
2854,972,9,2023-10-17 19:24:17
2855,190,4,2023-03-01 22:37:37
2856,421,7,2022-09-15 16:41:14
2857,965,5,2024-01-17 02:45:54
2858,901,7,2022-04-17 15:25:17
2859,688,4,2022-09-24 03:20:45
2860,658,9,2024-04-07 09:32:19
2861,405,4,2023-12-14 05:10:53
2862,204,3,2022-04-11 09:00:59
2863,196,5,2022-08-09 01:22:55
2864,572,5,2024-03-31 17:02:17
2865,417,1,2024-02-16 07:19:50
2866,415,4,2023-06-01 09:11:09
2867,636,2,2023-12-29 18:34:15
2868,671,7,2023-08-01 01:04:33
2869,195,10,2023-05-19 14:55:40
2870,446,9,2022-03-17 00:35:14
2871,49,2,2023-02-28 02:02:14
2872,221,7,2022-01-25 12:11:50
2873,236,5,2023-07-02 09:14:37
2874,257,3,2023-11-13 02:25:04
2875,752,9,2023-11-04 22:48:53
2876,643,8,2023-10-15 14:09:43
2877,232,1,2022-12-12 01:13:51
2878,650,1,2022-05-04 14:41:26
2879,749,7,2023-04-08 10:01:26
2880,628,3,2022-05-06 01:21:33
2881,989,9,2022-05-06 14:01:33
2882,911,5,2022-01-19 10:19:44
2883,354,8,2022-01-07 20:47:17
2884,417,3,2024-01-25 23:16:12
2885,655,5,2023-09-27 15:40:08
2886,402,3,2022-10-04 08:34:59
2887,488,2,2023-07-03 07:24:06
2888,203,9,2022-03-13 23:12:30
2889,672,3,2022-01-03 16:25:27
2890,566,2,2023-06-12 06:29:34
2891,716,5,2023-08-12 17:49:30
2892,806,9,2024-01-22 08:10:31
2893,109,9,2023-01-29 18:48:49
2894,717,1,2024-01-13 12:42:10
2895,563,4,2022-08-30 23:03:24
2896,111,2,2023-04-07 06:18:47
2897,311,3,2022-07-13 01:24:15
2898,592,2,2022-12-26 05:40:10
2899,394,3,2022-03-21 20:16:39
2900,45,4,2023-07-01 04:02:57
2901,763,8,2023-03-05 21:48:50
2902,396,6,2022-03-30 20:55:37
2903,688,8,2023-06-08 05:45:17
2904,933,9,2023-05-24 18:35:29
2905,198,8,2023-01-20 10:06:53
2906,186,7,2022-05-31 01:04:37
2907,766,5,2024-04-18 23:27:49
2908,558,5,2022-01-15 23:16:50
2909,760,2,2024-03-04 12:37:20
2910,238,3,2023-07-15 14:11:41
2911,400,9,2023-08-01 06:34:35
2912,623,7,2023-03-11 05:20:36
2913,809,6,2022-08-09 02:33:05
2914,686,9,2022-05-19 07:52:33
2915,667,2,2022-11-06 21:19:02
2916,57,10,2022-10-01 07:49:34
2917,406,4,2024-02-08 18:19:23
2918,380,4,2024-03-30 04:59:17
2919,815,5,2023-07-16 08:22:04
2920,544,2,2023-12-07 20:11:07
2921,260,5,2023-08-30 07:02:10
2922,656,4,2024-02-21 21:45:38
2923,867,7,2022-10-03 22:42:39
2924,893,7,2024-02-20 02:26:30
2925,537,4,2022-05-07 11:38:03
2926,82,5,2022-04-28 22:32:22
2927,657,8,2023-05-29 06:11:12
2928,143,8,2023-03-14 03:59:37
2929,445,8,2023-10-01 11:05:04
2930,650,4,2023-09-14 06:09:04
2931,982,3,2024-01-08 12:58:48
2932,664,5,2022-03-09 02:10:06
2933,738,10,2022-11-30 02:43:00
2934,916,3,2022-09-17 17:30:26
2935,994,8,2023-12-31 05:11:32
2936,128,5,2022-12-02 16:36:20
2937,694,10,2024-01-06 22:39:31
2938,221,5,2023-01-14 00:01:24
2939,581,8,2022-08-23 17:07:55
2940,150,4,2022-12-08 22:30:15
2941,531,8,2022-07-23 02:58:37
2942,947,8,2022-11-21 17:08:25
2943,781,2,2023-11-25 10:29:07
2944,782,10,2022-03-19 03:39:17
2945,457,9,2022-09-25 15:45:34
2946,118,10,2023-09-21 06:04:23
2947,371,5,2023-12-03 22:00:58
2948,315,5,2023-11-26 00:09:25
2949,363,9,2023-12-10 01:01:17
2950,362,10,2022-05-17 13:57:10
2951,269,5,2023-06-14 09:49:56
2952,322,8,2022-04-07 17:43:13
2953,599,5,2024-01-12 13:39:48
2954,742,7,2022-12-17 14:28:19
2955,107,9,2023-09-04 13:31:29
2956,601,6,2023-06-06 16:29:30
2957,647,6,2022-08-01 23:05:37
2958,833,5,2023-08-09 10:55:59
2959,536,4,2024-02-25 16:35:09
2960,568,6,2023-07-19 15:42:15
2961,300,1,2023-12-19 16:46:17
2962,255,7,2022-10-07 16:50:19
2963,22,2,2024-02-14 21:08:33
2964,441,10,2022-06-11 20:04:38
2965,871,2,2023-09-01 04:00:57
2966,53,2,2022-10-28 06:52:10
2967,649,4,2022-08-12 13:52:31
2968,773,8,2023-07-18 22:28:13
2969,930,10,2023-09-26 00:10:26
2970,357,2,2023-02-19 07:46:31
2971,14,7,2023-08-18 09:40:03
2972,373,3,2024-04-20 08:13:59
2973,458,3,2023-06-02 20:18:08
2974,852,3,2023-05-14 23:29:17
2975,26,10,2022-01-31 02:20:57
2976,417,2,2022-08-29 11:46:46
2977,406,5,2023-04-25 20:29:29
2978,995,2,2022-06-10 15:02:22
2979,448,4,2023-12-11 00:10:00
2980,872,7,2022-02-20 13:59:15
2981,529,4,2023-08-29 10:52:47
2982,499,7,2023-05-05 22:57:49
2983,443,9,2023-06-22 00:17:02
2984,317,3,2023-03-17 16:48:58
2985,25,9,2024-03-27 07:26:58
2986,268,7,2023-01-19 15:01:08
2987,667,9,2023-03-26 03:37:03
2988,487,1,2023-04-15 08:22:02
2989,482,3,2022-12-22 20:35:27
2990,797,5,2022-08-08 17:54:18
2991,904,10,2024-02-28 08:55:30
2992,812,7,2023-10-10 18:13:54
2993,520,3,2023-04-17 02:02:00
2994,858,9,2024-01-07 15:36:26
2995,653,8,2022-10-26 09:32:40
2996,290,7,2023-02-25 16:20:25
2997,283,8,2023-12-26 07:28:34
2998,600,9,2022-10-23 14:53:39
2999,362,9,2023-12-25 18:37:56
3000,210,9,2023-12-02 10:29:57
3001,14,7,2023-05-15 20:00:58
3002,274,2,2023-12-05 13:55:51
3003,48,5,2022-06-10 08:30:46
3004,330,3,2022-10-11 07:15:55
3005,155,7,2023-11-13 05:32:40
3006,609,3,2023-10-10 06:28:36
3007,468,7,2024-04-26 21:55:00
3008,14,10,2024-01-13 02:34:22
3009,242,10,2023-05-02 14:05:38
3010,968,5,2022-08-12 21:28:32
3011,503,5,2022-06-16 01:20:37
3012,609,2,2023-02-13 20:54:16
3013,554,10,2022-08-27 12:24:10
3014,56,3,2022-12-13 14:36:33
3015,760,7,2024-04-09 17:28:39
3016,852,4,2022-09-10 20:41:08
3017,442,4,2022-12-24 06:21:44
3018,402,10,2023-11-28 18:35:53
3019,607,1,2022-07-09 10:31:01
3020,916,10,2023-04-03 17:58:21
3021,699,3,2023-09-07 14:12:35
3022,288,7,2023-05-03 08:37:28
3023,682,7,2022-11-08 05:58:11
3024,597,7,2022-08-09 06:51:47
3025,119,5,2023-06-06 22:27:30
3026,930,1,2022-09-04 23:36:22
3027,918,10,2022-04-14 18:28:57
3028,826,5,2024-04-28 07:41:17
3029,121,6,2023-09-22 16:23:23
3030,251,10,2022-09-10 03:54:16
3031,902,5,2024-01-17 14:36:23
3032,200,6,2023-06-13 13:07:35
3033,604,4,2023-06-25 00:38:37
3034,299,9,2024-03-17 14:33:44
3035,186,5,2023-04-13 03:28:23
3036,284,8,2022-12-06 01:56:52
3037,795,6,2022-03-15 04:27:34
3038,953,4,2023-10-12 04:33:53
3039,739,8,2022-12-17 00:24:17
3040,648,6,2023-06-08 09:25:24
3041,473,10,2023-11-06 07:26:44
3042,79,1,2022-09-18 14:48:02
3043,683,3,2023-05-24 09:28:20
3044,492,9,2022-07-31 15:31:03
3045,446,9,2023-04-24 19:28:00
3046,28,3,2023-12-05 14:05:20
3047,567,3,2024-04-04 03:47:11
3048,711,4,2024-03-14 17:54:29
3049,54,2,2023-02-27 01:26:33
3050,789,7,2024-02-10 23:59:14
3051,156,9,2023-09-27 02:17:13
3052,345,9,2023-10-10 10:17:21
3053,565,5,2023-06-24 12:52:39
3054,883,7,2022-09-30 15:51:07
3055,626,10,2022-04-09 22:53:03
3056,786,10,2023-10-08 14:58:53
3057,415,6,2023-09-20 05:18:49
3058,297,4,2022-11-02 01:37:29
3059,940,5,2024-02-14 11:21:14
3060,768,8,2023-11-15 15:54:44
3061,837,8,2022-07-07 10:37:01
3062,515,4,2024-03-08 05:52:37
3063,288,2,2023-06-09 04:42:54
3064,794,7,2023-01-10 17:32:07
3065,325,4,2023-02-03 03:01:56
3066,470,7,2023-02-24 19:34:47
3067,352,3,2022-05-10 12:30:24
3068,553,8,2022-04-20 19:32:16
3069,905,10,2022-03-28 17:47:16
3070,456,6,2022-11-18 16:43:49
3071,435,5,2022-07-25 13:07:06
3072,252,2,2023-05-27 20:02:09
3073,420,6,2023-07-27 07:18:36
3074,173,8,2023-02-16 21:45:53
3075,862,7,2024-04-08 18:22:39
3076,341,5,2023-01-10 17:52:42
3077,273,1,2022-03-18 22:41:11
3078,996,2,2022-11-23 07:01:51
3079,229,8,2023-06-21 14:50:54
3080,737,4,2022-12-27 07:23:53
3081,405,8,2023-06-26 18:06:42
3082,169,6,2022-12-02 01:10:33
3083,82,8,2022-09-16 06:42:07
3084,796,4,2023-05-30 14:28:46
3085,183,9,2023-08-14 18:38:02
3086,701,7,2022-06-17 19:00:40
3087,905,10,2024-01-30 05:09:06
3088,839,6,2022-01-07 02:09:28
3089,634,10,2022-07-01 10:49:13
3090,401,7,2023-02-20 07:08:49
3091,788,8,2022-06-22 04:41:34
3092,265,2,2022-05-19 04:44:30
3093,632,6,2023-06-05 09:42:34
3094,219,1,2022-09-12 14:53:36
3095,524,4,2024-04-25 17:15:40
3096,655,8,2023-08-03 22:02:04
3097,209,7,2023-10-15 16:59:11
3098,568,5,2024-03-23 00:09:46
3099,577,4,2024-01-03 13:57:14
3100,281,2,2022-08-14 05:44:59
3101,522,2,2022-03-29 14:27:29
3102,777,2,2022-05-08 13:19:50
3103,74,4,2023-04-01 13:13:23
3104,112,8,2023-02-15 09:14:26
3105,340,10,2022-10-21 14:54:03
3106,448,8,2023-09-25 19:18:07
3107,321,2,2023-03-04 18:21:13
3108,898,3,2023-04-27 20:09:59
3109,603,2,2022-06-19 09:37:16
3110,937,3,2022-12-03 14:39:40
3111,717,8,2022-06-09 16:16:13
3112,944,8,2024-01-20 08:51:41
3113,246,3,2022-08-07 02:11:05
3114,480,8,2024-01-13 20:58:56
3115,97,6,2022-10-30 22:29:51
3116,769,6,2022-01-02 14:58:25
3117,389,6,2023-04-29 20:59:10
3118,788,5,2022-03-07 06:40:23
3119,452,6,2023-03-09 10:29:59
3120,191,2,2023-10-02 03:38:40
3121,943,7,2023-10-21 23:55:31
3122,924,4,2023-08-29 20:12:47
3123,641,6,2024-03-03 21:58:03
3124,751,7,2023-07-07 07:12:36
3125,102,3,2023-04-21 07:16:12
3126,793,10,2024-03-01 11:35:00
3127,700,4,2023-07-13 15:02:25
3128,416,3,2023-01-17 14:18:24
3129,581,6,2023-08-18 09:26:05
3130,811,6,2022-11-21 23:53:31
3131,97,3,2023-07-07 13:47:22
3132,495,6,2022-11-08 23:25:29
3133,27,7,2022-06-25 02:15:14
3134,66,7,2022-12-31 19:44:42
3135,32,4,2022-09-21 14:36:24
3136,382,2,2022-10-04 15:26:11
3137,99,3,2023-08-20 23:18:01
3138,479,7,2024-01-06 08:40:24
3139,539,8,2024-03-27 05:18:30
3140,679,3,2022-09-30 18:52:25
3141,561,6,2024-01-15 02:14:59
3142,585,3,2023-11-24 09:31:10
3143,776,8,2022-12-28 07:57:05
3144,205,2,2022-12-04 11:15:29
3145,204,4,2022-09-29 07:05:58
3146,30,8,2022-04-22 22:42:16
3147,578,3,2023-01-04 09:10:33
3148,686,6,2022-12-01 22:07:05
3149,483,7,2023-06-15 08:14:17
3150,665,2,2023-05-24 00:06:51
3151,72,6,2024-01-28 12:38:47
3152,697,3,2023-09-24 00:03:28
3153,909,2,2022-11-21 08:44:15
3154,93,9,2023-04-13 20:38:59
3155,387,4,2023-05-07 13:26:36
3156,621,4,2023-03-29 08:59:54
3157,824,9,2022-11-21 05:16:26
3158,178,4,2024-02-03 00:37:35
3159,283,4,2022-03-09 22:53:30
3160,844,3,2023-10-17 08:45:21
3161,729,1,2022-11-29 21:26:06
3162,363,2,2023-04-25 16:57:32
3163,152,10,2023-03-07 14:56:11
3164,974,6,2023-01-23 02:38:44
3165,173,3,2022-06-28 08:59:10
3166,619,6,2023-01-07 02:00:40
3167,959,4,2024-02-06 10:39:44
3168,194,5,2022-11-18 17:48:39
3169,426,4,2023-08-14 11:16:00
3170,43,7,2023-08-09 07:55:15
3171,558,9,2023-01-15 16:31:10
3172,631,3,2023-05-07 07:32:18
3173,700,8,2023-01-05 21:06:22
3174,625,8,2024-03-15 06:02:44
3175,562,5,2023-10-17 22:30:50
3176,581,2,2022-05-29 19:18:19
3177,132,4,2022-02-07 14:53:09
3178,413,6,2023-11-13 16:53:04
3179,271,8,2022-04-11 13:31:44
3180,298,5,2022-07-14 04:21:00
3181,756,5,2022-05-04 06:39:48
3182,588,1,2022-02-24 11:03:08
3183,287,3,2023-06-22 11:47:52
3184,833,2,2023-03-26 11:07:57
3185,376,1,2022-02-17 02:04:26
3186,431,8,2022-02-03 05:25:59
3187,580,2,2022-05-06 05:39:14
3188,832,4,2023-05-04 15:16:28
3189,939,1,2024-03-03 07:22:20
3190,930,5,2022-06-21 10:30:30
3191,422,4,2023-03-12 04:11:07
3192,580,10,2022-05-08 15:06:50
3193,413,1,2023-04-02 14:48:54
3194,290,4,2023-09-01 22:17:15
3195,879,2,2023-01-23 19:20:43
3196,638,6,2023-10-03 02:08:14
3197,300,9,2023-08-02 05:40:06
3198,494,1,2022-03-30 06:44:43
3199,360,2,2023-04-09 10:29:34
3200,701,4,2023-03-21 00:41:40
3201,705,4,2023-08-12 16:21:12
3202,996,3,2023-02-10 00:01:24
3203,677,5,2022-05-09 15:31:20
3204,174,2,2023-01-12 15:44:12
3205,45,6,2022-05-24 14:03:29
3206,681,4,2023-01-05 14:49:53
3207,741,2,2024-01-04 17:51:15
3208,465,3,2022-02-17 22:50:30
3209,87,9,2023-05-26 17:16:58
3210,647,8,2022-02-28 13:09:22
3211,570,6,2023-11-19 04:53:26
3212,906,5,2023-02-13 00:27:17
3213,228,7,2022-03-16 06:15:45
3214,34,6,2022-05-17 09:18:57
3215,200,3,2024-04-07 12:33:26
3216,433,7,2022-12-22 14:24:46
3217,895,3,2023-01-31 22:09:19
3218,953,7,2022-07-05 16:54:02
3219,770,5,2023-12-15 16:08:23
3220,424,9,2023-09-23 08:35:53
3221,693,5,2023-05-02 14:15:47
3222,840,8,2023-07-22 04:51:34
3223,274,3,2022-12-21 23:39:58
3224,544,4,2023-03-25 14:33:13
3225,429,7,2023-04-01 20:30:21
3226,787,3,2023-09-29 06:43:31
3227,9,8,2023-12-12 09:28:59
3228,611,3,2023-09-16 07:39:26
3229,310,10,2023-06-02 06:49:04
3230,849,7,2022-04-05 21:29:26
3231,950,4,2023-03-06 10:32:16
3232,432,8,2022-03-15 22:32:24
3233,223,2,2022-12-30 04:17:21
3234,367,8,2023-09-14 13:44:21
3235,693,8,2023-10-29 04:40:47
3236,582,8,2022-09-23 12:51:48
3237,590,7,2024-03-27 02:49:43
3238,310,1,2022-08-27 16:19:27
3239,613,6,2024-01-02 23:35:14
3240,269,4,2022-05-10 08:18:12
3241,203,6,2024-02-05 10:29:42
3242,347,9,2023-05-27 04:41:39
3243,588,3,2023-07-13 21:31:36
3244,315,4,2022-09-17 07:25:20
3245,710,9,2024-04-17 17:37:56
3246,538,3,2022-04-05 08:52:41
3247,733,9,2023-08-05 20:16:22
3248,591,8,2022-09-05 20:56:37
3249,398,5,2024-03-20 20:31:04
3250,36,8,2024-04-29 02:34:03
3251,42,4,2023-05-06 06:31:56
3252,226,8,2023-07-16 08:08:13
3253,8,2,2023-04-03 20:33:46
3254,122,5,2022-09-27 00:12:54
3255,941,6,2022-08-08 10:34:32
3256,765,7,2023-12-12 13:00:04
3257,682,2,2022-03-08 02:47:14
3258,547,9,2022-08-10 04:33:23
3259,639,4,2022-12-23 02:49:45
3260,951,4,2022-08-25 02:29:38
3261,557,6,2022-06-01 10:24:09
3262,782,3,2024-02-02 10:28:21
3263,992,2,2024-03-22 00:29:06
3264,255,4,2022-06-10 12:35:25
3265,888,5,2023-10-20 07:02:12
3266,775,2,2022-03-21 18:14:29
3267,406,4,2022-04-27 08:57:05
3268,872,2,2023-09-28 22:55:52
3269,289,1,2024-02-06 06:16:36
3270,541,8,2022-07-28 00:24:49
3271,847,9,2022-02-17 12:26:38
3272,911,1,2022-09-27 10:31:26
3273,984,5,2023-07-06 22:51:22
3274,819,6,2022-05-11 22:14:58
3275,525,7,2023-06-25 22:43:53
3276,228,1,2023-03-17 04:28:57
3277,951,6,2022-06-02 08:10:24
3278,718,9,2023-05-31 17:13:55
3279,915,4,2023-12-13 12:39:58
3280,211,10,2023-08-08 14:47:37
3281,825,4,2024-03-09 19:58:52
3282,145,1,2023-01-24 01:32:40
3283,754,2,2023-01-13 02:17:35
3284,596,6,2024-03-10 16:12:45
3285,863,9,2023-08-18 13:46:46
3286,473,3,2023-03-31 20:41:15
3287,149,8,2022-06-24 17:09:58
3288,246,5,2023-11-28 03:22:30
3289,767,8,2023-07-09 20:43:39
3290,84,6,2023-05-13 09:25:29
3291,361,3,2023-07-30 22:08:06
3292,529,4,2023-11-01 06:53:44
3293,725,8,2022-08-20 10:09:35
3294,656,2,2022-08-26 11:17:47
3295,783,7,2022-11-28 01:06:16
3296,542,8,2022-06-23 02:53:49
3297,298,8,2022-02-14 09:58:49
3298,30,8,2023-09-04 04:48:08
3299,144,5,2024-02-29 07:53:55
3300,312,6,2023-02-07 14:45:43
3301,205,5,2023-08-19 16:43:00
3302,898,2,2023-11-07 16:26:45
3303,992,4,2022-04-02 22:22:58
3304,865,5,2024-03-15 21:21:54
3305,866,10,2022-07-05 16:02:46
3306,526,3,2023-12-28 12:34:34
3307,16,7,2023-05-27 05:57:50
3308,262,1,2023-02-07 19:55:40
3309,828,4,2022-09-14 14:38:51
3310,796,8,2022-07-20 09:35:25
3311,977,3,2022-06-15 22:14:00
3312,926,9,2023-06-21 18:45:08
3313,587,4,2024-02-22 02:12:32
3314,59,2,2023-12-17 22:00:12
3315,238,7,2022-11-21 22:19:22
3316,235,9,2023-04-07 22:24:21
3317,684,9,2023-04-05 09:13:22
3318,471,5,2022-07-11 15:33:39
3319,811,3,2024-01-15 17:36:42
3320,74,5,2023-08-09 09:56:52
3321,710,3,2022-06-16 02:49:26
3322,979,3,2022-08-29 11:58:00
3323,443,1,2023-05-02 03:56:06
3324,757,5,2024-03-03 15:39:32
3325,318,4,2023-01-27 05:50:25
3326,532,2,2023-08-15 06:06:01
3327,730,2,2023-01-04 09:21:57
3328,735,2,2024-04-13 02:15:41
3329,678,8,2022-06-05 10:07:24
3330,141,8,2022-04-27 02:35:54
3331,738,5,2024-03-31 05:08:30
3332,71,10,2022-07-19 16:13:45
3333,288,5,2024-02-13 12:06:24
3334,954,6,2022-11-22 13:30:49
3335,500,4,2023-03-08 17:25:16
3336,423,9,2023-07-29 01:26:58
3337,836,9,2022-12-15 06:38:27
3338,839,7,2024-02-26 16:28:23
3339,21,2,2022-05-25 00:44:06
3340,54,6,2023-05-24 14:33:49
3341,31,4,2023-05-09 18:48:20
3342,463,7,2022-05-12 14:50:51
3343,991,3,2022-06-16 12:40:59
3344,278,9,2024-01-31 23:54:51
3345,203,1,2024-02-12 00:25:48
3346,96,7,2023-11-24 21:51:33
3347,682,8,2022-10-16 16:36:33
3348,391,9,2022-10-05 06:29:26
3349,943,9,2023-01-21 07:42:26
3350,154,8,2022-03-05 21:46:17
3351,781,4,2024-03-04 05:53:14
3352,83,6,2022-05-12 07:48:11
3353,883,7,2023-08-19 02:39:20
3354,159,8,2022-11-11 14:57:31
3355,787,3,2023-11-23 02:00:22
3356,750,2,2023-07-01 00:20:31
3357,687,9,2022-08-13 10:47:28
3358,434,8,2023-02-17 16:07:03
3359,267,4,2023-09-11 15:22:03
3360,878,6,2022-09-29 01:17:19
3361,585,8,2022-07-29 12:54:46
3362,494,3,2023-11-24 22:29:38
3363,279,7,2022-04-21 02:31:22
3364,910,7,2022-02-04 08:31:16
3365,786,4,2022-01-10 21:34:54
3366,936,10,2022-10-05 02:09:11
3367,215,6,2023-03-05 16:54:33
3368,712,10,2022-06-22 07:28:36
3369,26,7,2024-01-16 05:20:21
3370,14,4,2022-11-01 17:18:01
3371,751,5,2023-11-13 20:51:14
3372,557,8,2024-04-27 17:07:05
3373,837,2,2023-12-08 05:58:57
3374,699,10,2023-10-12 06:58:22
3375,451,8,2023-12-28 13:16:35
3376,594,4,2022-07-10 23:49:14
3377,851,6,2023-08-11 02:04:09
3378,939,5,2023-12-16 07:10:05
3379,266,7,2022-08-29 05:10:22
3380,509,9,2022-12-23 13:57:30
3381,793,2,2022-09-11 01:28:31
3382,73,8,2022-06-30 00:40:19
3383,878,1,2023-06-05 21:28:30
3384,766,6,2023-05-08 09:32:43
3385,861,10,2022-02-09 18:52:03
3386,27,2,2024-01-07 08:15:42
3387,558,8,2022-04-20 06:28:42
3388,850,5,2022-07-18 11:32:16
3389,277,8,2022-07-27 00:44:02
3390,753,3,2022-11-11 11:47:18
3391,754,6,2022-02-05 08:23:44
3392,550,6,2022-02-10 00:40:53
3393,115,9,2023-05-19 06:03:37
3394,798,7,2022-09-16 06:56:54
3395,841,5,2023-12-14 17:27:12
3396,147,8,2023-12-27 04:47:07
3397,685,8,2022-07-11 08:22:03
3398,724,2,2023-05-08 19:30:58
3399,721,6,2022-07-27 22:19:25
3400,855,7,2022-03-06 01:39:48
3401,494,6,2022-06-19 22:37:46
3402,326,2,2022-05-13 11:37:38
3403,69,7,2022-04-23 17:09:24
3404,317,5,2023-09-02 20:04:21
3405,555,6,2023-09-19 00:52:41
3406,316,3,2022-09-23 03:51:23
3407,930,3,2024-03-11 04:38:50
3408,315,4,2023-01-03 15:51:10
3409,367,5,2023-04-04 03:18:32
3410,512,8,2024-03-29 16:36:49
3411,560,6,2022-02-15 12:59:15
3412,844,6,2024-03-26 20:27:39
3413,531,4,2022-05-02 00:47:57
3414,5,3,2023-11-18 15:08:25
3415,484,2,2022-03-13 16:06:14
3416,922,2,2022-11-06 05:19:49
3417,748,2,2022-08-21 12:59:34
3418,28,6,2023-05-28 10:17:20
3419,594,6,2023-07-30 01:10:56
3420,587,3,2023-06-09 07:37:00
3421,928,9,2023-12-14 03:02:58
3422,974,1,2022-05-09 01:00:30
3423,329,4,2023-04-30 02:36:44
3424,4,2,2023-11-14 04:27:15
3425,863,2,2024-02-14 23:02:43
3426,383,3,2023-10-01 15:16:44
3427,75,9,2022-03-18 12:32:24
3428,992,2,2024-04-06 04:01:21
3429,804,2,2022-09-17 11:52:28
3430,270,6,2022-03-28 12:08:59
3431,658,4,2023-05-20 08:46:33
3432,467,4,2022-07-07 05:07:25
3433,139,3,2022-04-09 11:01:40
3434,654,8,2023-05-07 13:51:06
3435,207,9,2022-03-24 20:16:13
3436,431,9,2023-12-13 17:14:37
3437,873,2,2023-05-03 15:52:38
3438,537,8,2023-02-11 22:23:19
3439,157,6,2023-12-03 07:28:56
3440,140,9,2022-10-28 03:29:52
3441,281,2,2023-05-14 18:24:31
3442,827,5,2022-04-01 22:04:23
3443,455,5,2023-03-01 07:18:17
3444,378,6,2023-12-16 13:22:08
3445,368,2,2023-10-17 14:05:35
3446,385,2,2022-04-19 02:40:28
3447,662,1,2022-03-19 11:36:00
3448,369,8,2023-09-10 11:36:26
3449,874,3,2022-05-22 16:38:49
3450,714,8,2023-09-24 12:01:34
3451,279,7,2022-06-04 02:20:40
3452,180,3,2023-08-26 05:27:07
3453,886,9,2022-05-19 01:00:00
3454,562,4,2022-01-09 11:17:38
3455,763,4,2023-06-30 16:36:51
3456,40,2,2022-05-04 21:26:48
3457,174,5,2023-01-29 20:31:31
3458,428,8,2022-09-12 15:01:03
3459,359,2,2023-10-02 20:11:55
3460,758,10,2022-05-29 22:07:18
3461,75,7,2023-11-25 05:01:22
3462,357,1,2022-04-10 15:55:33
3463,335,6,2022-10-27 02:40:58
3464,414,2,2022-06-09 04:03:06
3465,826,3,2022-10-13 09:31:20
3466,904,8,2023-04-08 02:39:32
3467,972,4,2023-03-22 23:30:52
3468,2,5,2023-11-25 06:42:29
3469,371,3,2023-10-08 06:02:40
3470,975,6,2023-04-12 03:34:21
3471,295,9,2022-04-28 07:48:19
3472,791,9,2023-09-24 21:39:53
3473,159,6,2024-03-20 00:47:16
3474,206,8,2023-03-21 22:54:41
3475,679,2,2023-05-19 04:56:15
3476,440,7,2023-12-07 12:53:04
3477,574,5,2022-08-27 18:14:01
3478,335,5,2024-01-20 11:31:33
3479,500,9,2022-03-30 21:21:02
3480,359,8,2023-04-28 08:09:30
3481,187,9,2022-11-18 02:10:07
3482,8,7,2023-04-01 08:03:59
3483,100,7,2023-12-18 11:17:51
3484,766,5,2023-01-25 22:51:08
3485,773,8,2023-08-24 16:00:30
3486,369,8,2023-06-17 12:30:30
3487,591,7,2022-12-05 13:59:19
3488,871,7,2023-02-01 11:29:28
3489,394,5,2022-11-08 06:20:32
3490,814,7,2024-04-20 13:52:05
3491,859,8,2023-06-18 11:13:47
3492,243,2,2023-05-18 01:07:15
3493,915,1,2023-09-02 08:29:29
3494,883,3,2023-03-11 14:04:22
3495,39,1,2023-04-11 16:10:24
3496,160,2,2022-09-24 07:23:29
3497,730,3,2024-02-18 22:38:12
3498,352,5,2023-03-02 16:59:11
3499,151,2,2023-06-06 11:41:39
3500,978,3,2022-05-02 00:08:53
3501,707,6,2023-04-03 22:21:34
3502,367,9,2023-04-08 16:38:50
3503,754,7,2024-02-29 14:16:19
3504,803,6,2022-01-28 22:33:47
3505,524,4,2023-05-16 23:41:04
3506,661,5,2023-03-15 02:24:39
3507,884,7,2022-08-10 05:50:35
3508,839,3,2023-03-18 16:43:14
3509,402,6,2022-02-21 02:18:44
3510,106,4,2022-10-25 22:29:38
3511,70,1,2023-11-02 02:20:35
3512,877,8,2024-01-18 08:00:05
3513,354,8,2022-10-27 19:17:26
3514,360,10,2024-04-02 07:37:48
3515,545,10,2022-10-13 23:44:43
3516,685,6,2022-10-01 14:25:16
3517,137,2,2024-02-28 05:00:23
3518,545,4,2022-06-18 14:38:52
3519,177,9,2023-06-26 17:33:01
3520,184,5,2022-06-25 03:51:19
3521,850,6,2022-01-22 18:37:05
3522,921,6,2022-07-11 09:45:13
3523,29,9,2023-11-25 04:23:54
3524,879,6,2023-03-12 16:49:30
3525,899,7,2023-11-15 15:35:00
3526,659,9,2024-04-21 14:30:40
3527,372,5,2023-03-21 21:24:55
3528,99,8,2022-09-10 04:22:50
3529,532,4,2023-03-04 03:06:36
3530,374,3,2024-01-12 19:45:43
3531,260,7,2022-05-11 08:16:12
3532,270,7,2022-02-01 11:17:37
3533,531,4,2022-06-02 23:06:00
3534,874,9,2022-10-23 11:05:49
3535,562,6,2022-08-07 03:19:54
3536,208,4,2022-02-15 03:14:50
3537,477,9,2023-05-26 23:07:20
3538,249,2,2023-01-22 08:49:51
3539,401,3,2022-09-08 12:37:53
3540,125,8,2023-05-22 16:42:30
3541,740,1,2024-04-01 14:17:01
3542,731,4,2022-02-23 16:11:22
3543,615,4,2023-09-11 07:40:55
3544,649,8,2022-12-30 07:57:16
