transaction_id,product_id,quantity,date
2846,389,7,2022-11-14 03:43:20
2847,397,3,2023-11-20 11:52:40
2848,181,2,2022-09-28 22:36:26
2849,955,4,2022-03-08 18:11:02
2850,792,3,2022-01-16 03:00:10
2851,49,1,2023-10-30 07:20:43
2852,627,8,2022-07-25 23:46:06
2853,621,8,2024-01-25 20:03:52
2854,722,5,2022-11-10 08:12:59
2855,584,2,2022-12-17 23:04:56
2856,624,4,2023-04-03 16:31:56
2857,526,7,2024-01-20 01:57:59
2858,606,8,2022-07-05 20:29:20
2859,91,6,2022-11-25 23:58:41
2860,42,5,2022-10-21 10:31:37
2861,816,6,2024-01-20 20:43:59
2862,400,6,2023-06-10 10:37:44
2863,951,9,2023-07-23 19:09:04
2864,903,2,2024-02-25 14:10:52
2865,206,6,2023-11-22 17:41:55
2866,410,2,2024-02-17 19:11:32
2867,928,9,2022-11-29 17:53:40
2868,472,2,2022-11-25 11:20:50
2869,265,9,2023-09-09 12:50:35
2870,779,1,2023-02-26 18:33:00
2871,17,7,2022-01-23 11:45:57
2872,662,6,2023-03-12 22:01:18
2873,765,5,2024-02-15 18:02:00
2874,46,5,2024-03-28 15:56:37
2875,459,9,2023-10-14 15:35:32
2876,616,1,2023-11-04 00:23:50
2877,368,6,2023-04-19 23:45:04
2878,78,10,2022-05-02 16:19:18
2879,80,5,2022-09-04 21:10:38
2880,946,4,2024-04-03 07:03:40
2881,881,8,2023-10-18 17:56:00
2882,585,5,2022-01-18 13:05:49
2883,228,4,2022-11-07 21:41:27
2884,623,6,2023-03-03 16:48:13
2885,101,7,2023-01-18 18:33:03
2886,201,7,2024-03-20 11:52:22
2887,321,10,2024-01-19 17:07:03
2888,179,7,2023-12-03 07:32:35
2889,140,8,2023-09-29 18:42:20
2890,667,3,2023-12-02 18:48:09
2891,811,3,2023-08-26 18:14:03
2892,400,3,2023-12-20 23:23:51
2893,632,7,2023-10-12 22:41:48
2894,432,9,2022-01-14 20:45:45
2895,243,1,2023-02-22 08:58:40
2896,769,6,2022-02-26 01:55:16
2897,389,4,2023-11-07 20:18:06
2898,833,5,2023-08-17 08:42:59
2899,646,7,2023-09-02 02:13:48
2900,712,3,2022-11-07 16:32:19
2901,236,4,2023-03-16 18:58:54
2902,134,7,2022-06-22 08:28:16
2903,815,8,2024-01-27 13:40:22
2904,273,9,2023-05-14 03:51:37
2905,910,6,2023-12-27 05:45:19
2906,663,3,2023-11-12 07:17:12
2907,859,6,2022-09-09 21:37:12
2908,734,3,2023-07-30 00:50:21
2909,300,9,2023-09-04 01:55:07
2910,383,3,2022-03-14 09:19:52
2911,833,6,2022-12-06 09:25:37
2912,938,4,2022-11-06 11:01:42
2913,33,3,2022-05-12 05:59:16
2914,86,9,2023-03-27 21:07:15
2915,820,7,2024-02-10 04:18:33
2916,694,3,2022-08-20 04:18:20
2917,37,3,2022-08-13 21:02:01
2918,493,3,2022-03-01 14:40:58
2919,580,9,2024-01-27 18:56:40
2920,929,7,2022-04-04 03:58:19
2921,374,3,2022-07-02 05:04:29
2922,808,5,2023-07-10 21:44:55
2923,890,3,2022-03-23 19:56:11
2924,241,8,2022-06-19 12:11:56
2925,283,6,2023-03-11 07:34:42
2926,801,2,2023-09-20 16:13:39
2927,499,8,2023-05-03 11:56:50
2928,581,2,2023-06-18 10:25:12
2929,967,6,2023-04-04 07:30:56
2930,147,3,2023-03-25 18:29:33
2931,996,6,2024-02-23 10:50:48
2932,303,7,2023-12-08 11:08:20
2933,346,5,2023-08-25 09:53:25
2934,561,7,2022-12-16 07:45:05
2935,782,7,2023-03-18 00:36:04
2936,520,8,2023-01-14 16:59:19
2937,600,6,2022-05-11 16:15:17
2938,127,6,2023-08-20 13:20:33
2939,360,2,2023-11-21 07:37:04
2940,417,8,2023-09-27 21:33:21
2941,387,8,2023-11-08 02:19:43
2942,579,7,2023-07-16 09:50:38
2943,899,8,2023-12-17 23:49:33
2944,518,5,2023-06-21 20:01:19
2945,285,6,2023-08-10 20:08:10
2946,764,2,2022-04-29 14:34:32
2947,250,8,2022-09-26 04:18:08
2948,556,6,2023-03-19 07:28:09
2949,590,10,2022-05-10 19:49:43
2950,876,2,2023-04-19 08:23:21
2951,288,4,2022-08-10 20:48:30
2952,405,9,2022-03-18 07:29:06
2953,445,5,2023-04-05 14:04:09
2954,718,8,2023-03-17 09:46:45
2955,997,9,2024-02-18 18:19:46
2956,174,8,2022-05-25 06:20:17
2957,324,5,2022-05-04 22:48:37
2958,649,8,2023-02-28 11:18:19
2959,493,4,2022-01-04 05:25:26
2960,512,9,2024-03-27 16:32:21
2961,614,9,2023-09-01 04:12:31
2962,285,2,2023-05-15 02:56:06
2963,542,2,2023-05-22 22:49:16
2964,490,5,2023-07-25 10:27:40
2965,431,5,2024-03-11 00:09:44
2966,681,1,2023-11-29 15:37:40
2967,530,9,2022-04-25 19:58:45
2968,520,9,2024-02-02 09:06:43
2969,565,2,2023-11-02 10:25:53
2970,94,5,2023-04-14 23:37:53
2971,38,8,2023-05-17 17:27:04
2972,419,9,2022-12-08 18:55:09
2973,678,5,2024-01-03 18:56:57
2974,818,2,2024-04-12 05:58:02
2975,783,6,2023-07-21 10:25:10
2976,457,3,2022-03-19 23:16:28
2977,417,6,2022-12-17 13:01:12
2978,562,2,2022-11-16 13:44:46
2979,583,7,2022-11-17 10:19:29
2980,741,4,2023-07-31 02:06:01
2981,240,8,2023-08-23 12:36:38
2982,370,3,2023-02-24 13:45:46
2983,792,6,2023-04-29 15:41:13
2984,812,4,2023-04-27 22:59:15
2985,12,4,2023-04-03 04:44:20
2986,423,2,2024-01-04 21:13:23
2987,500,3,2022-05-09 07:33:29
2988,883,4,2023-08-17 08:46:52
2989,647,10,2023-11-25 02:47:56
2990,670,6,2023-01-18 17:20:07
2991,9,4,2023-06-16 00:34:19
2992,74,5,2022-12-06 04:18:42
2993,58,3,2023-04-07 09:33:01
2994,709,5,2022-04-22 14:09:26
2995,370,8,2024-02-07 06:01:10
2996,913,6,2022-03-29 01:01:24
2997,25,1,2023-07-19 14:03:50
2998,839,5,2023-08-07 03:13:27
2999,11,3,2022-11-21 20:18:42
3000,233,4,2022-04-02 07:50:32
3001,534,9,2022-06-19 10:05:55
3002,851,7,2023-09-18 02:14:21
3003,513,5,2022-09-30 11:14:29
3004,55,9,2024-03-12 07:33:39
3005,115,9,2022-04-25 08:01:33
3006,222,6,2022-09-30 21:26:11
3007,672,6,2022-10-27 01:52:42
3008,488,2,2023-08-23 08:29:05
3009,499,9,2022-09-18 10:22:24
3010,336,5,2023-01-17 17:35:00
3011,699,3,2022-06-19 19:48:09
3012,228,3,2022-09-12 22:51:57
3013,27,8,2022-02-11 09:33:14
3014,926,4,2023-02-21 10:58:04
3015,781,2,2024-01-19 22:00:44
3016,183,5,2022-02-18 11:11:47
3017,577,6,2022-03-01 02:09:30
3018,279,5,2022-09-09 22:11:38
3019,856,1,2024-04-28 16:39:56
3020,796,7,2023-01-09 06:29:28
3021,671,5,2023-04-01 17:22:28
3022,898,10,2022-01-27 02:12:50
3023,147,8,2023-12-22 07:46:10
3024,500,6,2022-12-13 03:59:12
3025,545,5,2023-09-08 09:38:07
3026,377,7,2022-12-15 19:36:54
3027,32,4,2022-05-25 21:16:27
3028,408,9,2022-02-27 19:35:24
3029,370,5,2024-03-23 16:12:03
3030,855,7,2023-01-21 22:20:03
3031,103,3,2022-04-26 16:15:35
3032,807,3,2023-07-17 11:03:52
3033,756,7,2024-04-03 20:28:07
3034,673,4,2024-02-17 23:20:50
3035,8,4,2022-07-26 23:00:22
3036,715,8,2023-03-19 20:46:01
3037,385,1,2024-01-04 00:27:02
3038,968,2,2022-01-19 18:59:20
3039,935,9,2022-07-17 06:06:18
3040,308,3,2023-08-15 19:57:26
3041,132,7,2024-03-14 20:20:16
3042,412,5,2023-02-19 01:52:19
3043,346,7,2024-02-01 02:38:45
3044,692,8,2022-03-30 12:54:42
3045,326,5,2022-10-09 08:47:21
3046,568,8,2023-12-05 14:31:12
3047,611,1,2023-11-07 12:46:08
3048,344,5,2022-12-11 04:41:34
3049,221,7,2023-04-30 15:51:04
3050,511,6,2023-11-28 09:03:38
3051,347,4,2023-09-11 18:11:23
3052,128,2,2022-12-31 05:21:03
3053,687,6,2023-06-29 00:58:15
3054,720,6,2023-05-28 03:51:29
3055,801,8,2022-04-19 00:32:09
3056,564,2,2022-02-22 22:13:58
3057,457,3,2023-11-11 18:22:05
3058,704,9,2022-11-08 21:51:40
3059,725,2,2023-12-24 11:43:34
3060,311,9,2022-10-08 21:21:23
3061,669,8,2023-02-13 19:10:36
3062,414,8,2023-11-30 17:34:26
3063,944,6,2023-09-23 09:13:23
3064,513,4,2022-11-04 10:57:07
3065,482,6,2022-11-22 22:25:04
3066,828,8,2024-04-17 00:01:01
3067,137,8,2023-03-22 06:23:22
3068,391,2,2023-04-04 10:30:08
3069,877,9,2022-09-12 16:51:50
3070,370,5,2022-08-24 23:00:12
3071,722,5,2023-04-12 20:47:15
3072,802,9,2022-08-26 07:49:35
3073,510,2,2023-12-20 22:50:21
3074,333,7,2023-02-17 01:28:55
3075,67,3,2023-01-07 07:18:50
3076,103,9,2023-03-04 02:19:30
3077,990,7,2022-07-11 19:00:11
3078,815,8,2022-04-24 11:11:43
3079,573,6,2024-02-16 04:55:04
3080,999,9,2023-12-26 20:34:24
3081,321,6,2023-03-10 03:00:15
3082,202,8,2022-12-30 22:03:46
3083,450,10,2024-01-28 04:58:54
3084,505,4,2022-12-23 01:31:29
3085,973,4,2022-11-29 01:28:01
3086,422,6,2022-08-27 12:46:22
3087,266,4,2022-02-26 22:39:45
3088,329,2,2022-07-29 01:27:25
3089,71,10,2022-05-27 10:43:07
3090,448,4,2022-12-08 07:18:26
3091,121,8,2022-01-12 00:23:56
3092,741,6,2022-02-23 01:33:09
3093,759,2,2022-05-04 09:11:17
3094,396,9,2023-01-30 10:15:18
3095,623,2,2022-06-06 05:02:37
3096,410,8,2022-08-22 06:50:25
3097,281,3,2023-11-09 10:14:45
3098,508,8,2022-08-27 11:16:01
3099,9,4,2022-06-04 08:49:03
3100,223,5,2022-09-21 22:45:21
3101,445,9,2022-11-22 16:37:52
3102,405,9,2022-01-31 11:36:48
3103,253,2,2023-04-02 10:36:18
3104,674,3,2023-06-17 19:12:50
3105,953,6,2023-07-31 07:16:44
3106,965,7,2022-03-31 20:18:15
3107,566,10,2023-10-10 23:16:16
3108,246,2,2022-09-17 02:31:40
3109,194,4,2022-09-10 06:59:56
3110,201,3,2022-04-21 17:59:37
3111,991,5,2023-01-24 12:25:39
3112,490,9,2022-10-03 13:07:32
3113,783,4,2022-01-11 03:27:09
3114,584,7,2024-02-04 08:44:13
3115,59,4,2022-11-06 00:52:43
3116,760,1,2023-06-04 20:40:20
3117,357,5,2022-05-04 19:20:50
3118,880,7,2022-12-12 10:24:43
3119,930,7,2022-02-11 00:38:42
3120,98,7,2024-02-09 10:28:24
3121,912,3,2023-10-06 07:53:54
3122,302,2,2022-01-22 11:58:32
3123,71,2,2022-09-06 20:05:54
3124,282,4,2023-06-19 08:38:11
3125,608,3,2023-03-20 19:34:41
3126,640,4,2023-08-28 07:06:15
3127,24,9,2023-04-01 13:10:06
3128,791,1,2022-08-27 17:38:18
3129,968,9,2022-10-24 11:55:50
3130,876,9,2023-09-13 06:34:20
3131,777,9,2022-04-28 14:13:21
3132,929,9,2022-01-23 16:52:00
3133,486,1,2022-01-24 18:10:26
3134,309,4,2022-07-28 23:56:35
3135,831,9,2023-10-22 19:48:09
3136,288,9,2022-11-27 05:33:21
3137,771,1,2023-12-15 21:26:52
3138,314,4,2022-05-17 11:08:22
3139,143,3,2023-11-08 06:11:46
3140,79,3,2022-12-18 01:25:52
3141,917,6,2022-04-30 15:39:31
3142,950,1,2023-01-30 02:58:59
3143,498,6,2022-09-24 15:07:54
3144,525,5,2023-06-26 06:12:59
3145,880,7,2022-07-31 07:39:37
3146,451,6,2022-07-15 05:24:31
3147,585,5,2023-05-04 15:32:30
3148,419,7,2022-04-15 00:26:01
3149,288,9,2023-05-01 19:16:48
3150,229,9,2023-09-12 22:35:50
3151,879,9,2022-07-08 00:38:29
3152,179,9,2022-04-29 07:56:41
3153,172,9,2023-09-11 09:21:31
3154,242,4,2023-05-28 04:26:42
3155,334,7,2023-09-21 22:03:00
3156,991,3,2024-04-26 06:16:41
3157,687,7,2022-03-30 18:33:58
3158,987,5,2023-05-05 02:26:26
3159,46,9,2023-08-06 18:49:53
3160,619,2,2022-12-18 20:14:55
3161,170,4,2022-06-15 08:20:04
3162,116,9,2023-08-22 18:18:42
3163,574,5,2022-02-03 02:01:16
3164,621,5,2022-07-19 13:34:36
3165,641,2,2023-08-01 04:32:17
3166,328,4,2022-11-11 20:03:11
3167,63,8,2023-05-10 15:50:44
3168,30,9,2023-01-25 13:36:37
3169,204,3,2022-12-11 08:18:41
3170,660,8,2022-06-06 05:52:47
3171,44,6,2023-03-13 07:44:22
3172,660,2,2022-02-14 07:47:45
3173,834,3,2022-05-18 07:26:43
3174,117,7,2022-09-25 15:35:18
3175,893,1,2023-11-16 04:46:46
3176,915,2,2022-08-30 07:40:19
3177,907,8,2023-06-17 12:43:59
3178,426,9,2022-01-21 00:35:32
3179,325,10,2023-07-24 10:31:28
3180,680,4,2023-01-27 11:34:49
3181,809,9,2023-12-26 08:00:35
3182,400,6,2022-07-19 21:27:12
3183,692,4,2023-05-15 00:26:24
3184,69,5,2022-10-14 04:33:41
3185,526,5,2023-02-18 20:05:12
3186,519,10,2022-07-31 04:17:00
3187,915,8,2022-09-02 05:05:48
3188,134,4,2023-12-27 23:06:45
3189,98,7,2022-06-16 13:32:09
3190,176,10,2022-12-29 14:52:34
3191,913,4,2023-11-19 10:01:19
3192,668,5,2022-04-22 02:40:44
3193,227,6,2022-10-14 21:19:02
3194,728,2,2022-07-02 21:16:17
3195,399,8,2023-04-12 09:45:33
3196,205,4,2023-10-25 14:57:43
3197,937,6,2023-01-12 21:43:47
3198,418,6,2024-04-26 05:53:23
3199,748,4,2022-11-19 08:11:31
3200,197,8,2024-02-09 20:48:13
3201,5,9,2024-01-23 16:11:31
3202,433,2,2023-01-23 02:44:11
3203,995,4,2022-04-24 21:12:23
3204,160,2,2024-01-05 19:17:43
3205,891,6,2023-10-22 15:58:16
3206,483,2,2023-04-14 09:52:20
3207,632,6,2023-03-08 22:47:39
3208,67,3,2023-06-07 12:00:59
3209,937,2,2023-07-10 04:45:24
3210,141,10,2022-11-26 20:31:20
3211,667,9,2023-08-06 13:36:22
3212,65,2,2023-09-26 07:50:53
3213,535,10,2023-07-20 03:25:48
3214,744,3,2023-12-12 22:24:24
3215,839,8,2023-01-05 01:01:09
3216,765,8,2023-04-21 02:38:03
3217,751,7,2023-08-14 10:29:34
3218,670,1,2022-07-09 08:31:27
3219,160,9,2023-03-11 18:40:41
3220,985,9,2024-01-15 06:30:24
3221,193,2,2022-05-04 20:48:14
3222,198,7,2022-09-26 22:44:35
3223,665,9,2023-04-08 20:33:35
3224,531,8,2022-12-05 12:21:14
3225,552,5,2022-03-05 12:31:19
3226,697,6,2023-07-10 04:43:32
3227,689,5,2023-04-03 04:06:46
3228,702,5,2022-07-20 06:14:40
3229,440,9,2023-02-28 00:20:19
3230,586,2,2023-10-13 13:57:14
3231,521,8,2023-12-18 03:48:58
3232,844,9,2023-03-26 21:04:15
3233,161,10,2022-08-02 03:28:56
3234,540,5,2022-11-10 15:00:04
3235,448,4,2023-03-05 06:55:23
3236,687,3,2023-02-03 03:24:27
3237,906,4,2023-05-27 21:45:53
3238,554,7,2022-09-25 14:10:31
3239,241,8,2022-06-28 19:49:45
3240,336,8,2022-09-08 21:33:04
3241,967,8,2022-10-20 08:35:42
3242,869,9,2022-08-23 13:36:20
3243,906,6,2022-11-28 23:52:27
3244,700,7,2022-11-11 07:37:03
3245,95,7,2022-07-26 03:37:37
3246,941,5,2022-09-09 23:07:21
3247,124,6,2022-10-07 05:24:48
3248,353,8,2023-05-28 21:33:25
3249,571,2,2023-09-25 10:46:38
3250,273,3,2023-07-21 20:07:37
3251,615,9,2023-03-16 00:46:19
3252,975,8,2022-01-13 01:43:59
3253,31,9,2022-10-23 15:12:02
3254,724,7,2023-12-04 18:05:49
3255,809,3,2023-07-30 04:15:38
3256,769,5,2023-04-09 05:05:47
3257,818,9,2022-02-05 03:06:11
3258,56,8,2023-01-23 05:59:55
3259,537,8,2024-03-28 14:48:29
3260,817,9,2022-06-14 12:41:34
3261,326,6,2023-10-05 12:25:57
3262,434,6,2023-11-04 01:47:33
3263,587,9,2022-12-15 10:58:19
3264,622,6,2022-02-14 12:55:38
3265,385,3,2023-01-22 02:25:58
3266,910,2,2024-01-06 12:18:16
3267,565,1,2023-12-26 04:25:34
3268,131,3,2022-02-08 03:29:55
3269,101,3,2022-04-07 03:14:40
3270,34,9,2023-07-23 14:37:49
3271,573,4,2023-09-18 20:45:07
3272,423,3,2022-08-19 02:55:48
3273,705,7,2023-01-01 03:04:48
3274,79,3,2023-04-27 16:21:24
3275,761,10,2023-02-06 04:59:59
3276,417,7,2023-03-26 23:06:47
3277,45,4,2022-06-10 05:40:24
3278,473,5,2024-03-15 19:39:19
3279,515,7,2023-11-26 11:52:25
3280,934,9,2023-05-22 06:28:21
3281,298,9,2023-10-06 16:50:48
3282,493,6,2023-03-28 23:36:34
3283,733,1,2024-01-19 22:17:08
3284,444,9,2023-12-21 04:43:20
3285,503,3,2022-11-13 23:46:16
3286,186,2,2022-07-30 21:15:50
3287,599,9,2023-03-24 05:01:19
3288,536,6,2023-09-26 19:39:49
3289,709,8,2022-12-07 12:04:12
3290,254,10,2022-04-29 03:10:13
3291,958,5,2022-11-27 20:54:12
3292,989,7,2022-11-08 02:14:03
3293,368,3,2022-11-19 01:07:02
3294,143,8,2022-06-04 12:37:20
3295,70,9,2024-03-14 08:01:46
3296,734,8,2023-06-07 05:36:17
3297,960,4,2022-11-28 00:36:28
3298,601,7,2022-09-20 02:43:42
3299,134,6,2023-01-21 17:51:40
3300,279,3,2023-12-25 23:24:22
3301,320,3,2022-03-21 10:02:35
3302,969,3,2022-04-12 21:07:26
3303,200,7,2024-03-29 18:36:11
3304,474,10,2024-01-19 09:37:09
3305,75,9,2022-10-05 04:05:17
3306,930,9,2023-03-05 02:12:26
3307,19,6,2023-02-15 19:32:31
3308,491,7,2023-08-07 20:32:58
3309,892,7,2023-12-26 00:58:47
3310,922,4,2022-01-01 22:30:06
3311,432,5,2022-10-19 01:40:50
3312,441,8,2024-01-29 04:05:49
3313,406,7,2022-02-06 13:28:54
3314,581,2,2022-11-05 01:23:12
3315,478,6,2023-04-04 20:16:52
3316,280,1,2022-07-23 13:34:32
3317,588,3,2023-07-02 20:35:30
3318,526,3,2023-01-10 07:58:41
3319,878,2,2023-12-12 02:57:45
3320,563,1,2022-04-05 15:30:55
3321,870,9,2023-03-19 14:27:29
3322,426,5,2023-05-19 05:11:07
3323,251,9,2022-09-29 05:30:40
3324,262,3,2022-07-17 22:23:23
3325,322,6,2022-08-31 03:06:28
3326,446,1,2023-12-30 18:04:37
3327,553,3,2022-03-05 11:15:30
3328,544,9,2022-09-15 00:04:28
3329,198,2,2023-01-13 03:24:27
3330,539,3,2022-03-11 22:25:51
3331,823,3,2022-07-25 02:37:21
3332,975,8,2022-01-16 07:25:21
3333,977,7,2023-08-06 04:22:09
3334,645,4,2023-12-08 19:04:26
3335,93,2,2024-01-30 21:32:06
3336,230,5,2023-01-18 01:15:55
3337,923,2,2023-07-01 07:10:15
3338,362,4,2024-04-16 02:49:44
3339,587,7,2023-03-31 11:37:31
3340,36,9,2024-04-03 02:18:22
3341,310,6,2022-11-25 19:46:17
3342,419,8,2023-02-02 23:57:40
3343,400,1,2023-11-14 14:39:20
3344,777,4,2023-02-05 16:05:03
3345,813,6,2023-12-05 23:45:51
3346,269,7,2023-01-05 18:15:25
3347,347,3,2023-06-27 22:50:05
3348,920,10,2024-01-22 15:45:06
3349,587,10,2022-10-28 00:09:08
3350,575,3,2023-08-19 14:19:36
3351,909,3,2024-01-03 21:21:21
3352,447,4,2024-02-20 01:22:51
3353,104,8,2023-12-23 23:15:23
3354,716,2,2023-03-06 20:01:15
3355,449,4,2024-03-29 14:53:40
3356,50,3,2022-05-08 09:05:57
3357,549,8,2022-12-30 00:47:18
3358,819,6,2023-11-23 01:13:04
3359,860,10,2022-07-09 05:41:02
3360,621,5,2022-10-04 04:34:02
3361,483,2,2024-04-10 02:48:11
3362,64,4,2023-01-24 22:49:12
3363,684,2,2022-11-08 18:03:43
3364,936,5,2022-11-13 06:50:37
3365,747,9,2023-01-31 01:52:25
3366,412,4,2022-05-25 19:08:18
3367,590,2,2023-12-03 10:52:13
3368,859,9,2023-04-07 03:16:13
3369,565,10,2023-11-29 06:35:23
3370,172,7,2022-12-22 02:01:38
3371,735,4,2023-05-17 03:51:44
3372,663,2,2022-02-07 12:55:55
3373,152,10,2023-03-09 12:01:00
3374,648,2,2022-05-07 08:12:42
3375,206,2,2023-11-20 13:52:16
3376,682,10,2024-01-06 06:22:04
3377,962,7,2023-07-18 16:52:02
3378,196,2,2022-06-10 06:01:30
3379,229,1,2024-03-05 23:57:18
3380,339,4,2022-01-22 19:14:19
3381,82,9,2024-01-21 03:55:07
3382,989,9,2022-07-07 23:24:15
3383,646,3,2022-09-25 11:12:01
3384,96,5,2022-04-18 19:55:08
3385,451,1,2023-02-05 17:41:09
3386,306,7,2023-11-16 02:11:17
3387,599,6,2024-03-14 21:11:53
3388,716,3,2024-02-10 23:23:31
3389,749,2,2022-01-31 14:58:34
3390,214,7,2022-06-18 07:13:45
3391,229,6,2024-02-27 17:51:04
3392,231,6,2024-04-09 17:54:58
3393,917,2,2022-02-08 21:32:23
3394,246,4,2023-06-02 10:01:37
3395,420,1,2022-03-09 19:23:21
3396,708,3,2022-08-08 03:43:53
3397,844,2,2023-12-31 22:20:03
3398,27,9,2022-09-27 03:40:09
3399,806,5,2023-04-21 07:53:04
3400,322,4,2023-05-21 15:29:07
3401,927,8,2022-12-16 22:59:44
3402,125,8,2023-10-07 18:28:57
3403,842,2,2022-05-08 10:44:55
3404,740,3,2023-02-10 08:05:10
3405,420,4,2022-01-22 10:32:22
3406,773,7,2023-07-05 22:45:42
3407,961,6,2023-09-02 11:29:55
3408,724,5,2023-08-19 10:26:57
3409,58,9,2023-12-21 06:01:32
3410,618,4,2023-04-06 23:31:55
3411,653,7,2022-07-11 13:32:45
3412,335,2,2023-06-17 03:43:31
3413,70,3,2023-07-28 17:36:32
3414,328,8,2022-03-16 16:57:13
3415,777,6,2022-12-28 11:01:40
3416,494,4,2022-07-09 13:01:57
3417,241,7,2023-08-03 11:07:44
3418,964,5,2024-01-17 22:38:31
3419,377,7,2024-01-30 14:41:55
3420,305,10,2023-02-04 22:10:01
3421,533,3,2022-11-03 12:29:20
3422,324,6,2022-11-16 14:37:31
3423,1,2,2022-08-06 05:52:41
3424,441,8,2023-06-26 18:57:06
3425,671,5,2023-11-05 10:13:33
3426,820,9,2023-07-06 22:09:04
3427,439,2,2022-06-28 07:31:05
3428,721,4,2022-10-19 13:16:19
3429,300,3,2023-11-07 09:31:30
3430,731,3,2022-05-09 07:27:17
3431,740,4,2022-03-28 00:11:55
3432,398,7,2022-03-28 19:52:37
3433,693,7,2022-09-02 09:55:32
3434,691,8,2022-07-21 04:33:12
3435,1000,7,2022-09-06 09:56:03
3436,397,3,2022-02-03 16:45:21
3437,330,6,2023-12-31 09:41:11
3438,913,5,2023-04-05 02:10:59
3439,791,5,2022-02-18 05:45:04
3440,864,6,2022-03-15 03:08:25
3441,482,3,2022-08-17 19:19:30
3442,899,5,2022-12-12 20:24:42
3443,827,5,2023-12-14 16:38:32
3444,742,5,2022-09-26 23:28:04
3445,44,9,2022-01-29 16:13:12
3446,963,6,2023-01-01 22:08:18
3447,665,1,2024-02-25 13:43:13
3448,664,4,2023-09-26 13:04:26
3449,912,10,2022-10-12 12:24:31
3450,642,3,2023-07-17 10:25:05
3451,176,4,2024-01-24 16:25:36
3452,10,5,2022-01-31 07:15:22
3453,248,4,2023-01-01 10:59:05
3454,873,7,2022-10-20 17:39:07
3455,329,5,2023-12-07 00:22:10
3456,730,9,2023-09-24 05:10:08
3457,312,7,2022-07-03 07:50:51
3458,388,7,2022-05-28 01:56:54
3459,505,10,2022-01-12 14:23:22
3460,544,4,2023-07-10 00:25:26
3461,480,9,2022-08-30 22:23:12
3462,235,9,2023-12-25 23:34:59
3463,160,9,2022-03-02 03:05:02
3464,788,8,2022-08-13 18:12:28
3465,677,7,2022-07-21 04:19:29
3466,654,5,2022-02-25 14:09:53
3467,197,4,2022-03-10 16:59:09
3468,355,5,2023-01-31 21:38:31
3469,746,3,2022-06-22 04:44:02
3470,933,8,2022-05-15 16:15:15
3471,870,10,2023-04-09 11:44:36
3472,737,7,2024-02-27 13:23:39
3473,725,4,2022-10-08 05:38:32
3474,82,3,2022-11-14 05:19:19
3475,301,1,2022-10-07 16:39:40
3476,390,1,2022-07-24 07:30:54
3477,147,6,2022-02-24 21:37:09
3478,721,5,2023-07-20 22:42:30
3479,113,9,2022-03-23 22:27:48
3480,32,5,2022-04-23 08:22:59
3481,141,8,2022-09-23 19:58:44
3482,536,7,2023-07-31 14:22:57
3483,664,7,2022-04-22 04:41:30
3484,743,7,2024-04-27 11:51:51
3485,187,2,2023-06-03 02:26:40
3486,889,8,2023-01-19 10:23:43
3487,228,9,2024-02-03 04:21:20
3488,918,8,2022-01-09 04:23:04
3489,900,6,2024-04-24 00:31:52
3490,630,2,2022-11-17 10:58:12
3491,992,7,2022-12-15 16:15:21
3492,716,10,2022-10-15 13:58:24
3493,33,6,2022-07-06 20:14:01
3494,506,4,2023-02-20 04:50:44
3495,808,8,2024-03-02 00:56:32
3496,464,10,2023-10-16 17:45:34
3497,170,9,2023-12-31 11:17:55
3498,745,7,2023-10-25 00:00:56
3499,484,4,2023-03-02 12:34:47
3500,472,1,2023-06-06 15:23:20
3501,541,4,2022-05-30 15:02:57
3502,211,9,2022-02-09 08:18:16
3503,365,2,2024-01-26 13:12:03
3504,975,2,2022-04-09 12:10:57
3505,281,8,2022-01-17 07:46:43
3506,452,1,2022-09-24 03:19:48
3507,534,9,2024-02-24 21:42:11
3508,617,9,2022-05-08 16:47:12
3509,468,7,2023-03-26 23:17:52
3510,651,3,2022-02-08 00:13:25
3511,470,10,2022-04-12 22:44:22
3512,863,7,2023-12-29 03:04:04
3513,838,2,2022-08-12 11:44:43
3514,742,6,2022-04-16 05:03:36
3515,419,4,2024-02-06 08:39:30
3516,147,6,2023-08-21 22:50:30
3517,260,4,2022-05-19 04:14:58
3518,748,4,2023-03-31 20:28:45
3519,267,5,2023-12-15 09:02:33
3520,185,9,2023-12-01 07:25:28
3521,924,6,2023-11-28 19:29:43
3522,142,9,2022-06-06 06:28:23
3523,783,4,2022-06-15 15:50:37
3524,174,7,2022-03-23 00:15:46
3525,635,8,2022-12-09 12:22:53
3526,527,10,2022-07-27 19:52:52
3527,573,2,2022-09-12 11:15:58
3528,604,8,2023-10-23 22:01:28
3529,770,10,2022-12-11 01:57:21
3530,708,4,2024-01-03 07:12:38
3531,524,10,2022-08-31 01:43:09
3532,52,4,2022-03-18 12:35:38
3533,535,3,2024-04-03 16:01:08
3534,382,5,2022-03-27 07:07:32
3535,749,8,2024-01-03 17:17:02
3536,215,5,2023-06-19 12:03:17
3537,606,3,2023-01-20 15:15:28
3538,575,1,2023-11-20 02:20:46
3539,46,9,2022-08-21 02:12:21
3540,745,2,2022-01-09 15:45:25
3541,832,2,2024-01-19 00:52:42
3542,34,4,2022-07-18 04:23:22
3543,968,3,2022-08-02 06:56:09
3544,477,6,2024-02-19 09:00:27
