transaction_id,product_id,quantity,date
2846,27,7,2024-03-03 19:07:31
2847,599,2,2022-04-22 11:24:46
2848,919,8,2023-03-10 10:54:31
2849,232,6,2023-06-15 21:14:08
2850,563,7,2022-06-23 18:56:45
2851,216,4,2024-03-29 21:05:31
2852,526,8,2022-08-14 11:44:23
2853,472,7,2022-02-13 17:02:51
2854,266,4,2023-04-22 17:34:39
2855,801,8,2022-06-21 12:27:52
2856,303,3,2022-06-29 09:51:38
2857,409,5,2024-01-20 09:54:55
2858,843,7,2022-09-02 23:52:39
2859,905,5,2023-08-07 18:25:43
2860,330,4,2022-12-24 04:31:46
2861,25,7,2022-06-24 04:26:25
2862,194,6,2022-08-02 14:59:02
2863,175,6,2023-08-17 17:23:42
2864,810,7,2023-06-09 05:47:47
2865,990,3,2022-01-21 20:45:50
2866,566,4,2022-09-05 14:15:20
2867,524,6,2022-10-02 08:45:16
2868,50,7,2022-08-17 12:00:13
2869,260,4,2022-10-02 11:19:27
2870,827,10,2022-04-05 22:52:47
2871,561,5,2022-06-26 12:46:39
2872,36,8,2023-09-15 09:01:54
2873,168,5,2023-08-23 04:10:34
2874,324,10,2023-04-24 05:41:06
2875,612,7,2022-06-30 03:29:32
2876,448,3,2024-03-14 20:52:47
2877,145,8,2023-01-22 08:35:21
2878,796,5,2023-08-04 12:48:32
2879,692,7,2023-03-03 15:44:32
2880,681,5,2023-01-04 19:20:46
2881,874,8,2023-08-29 21:39:15
2882,47,3,2024-01-21 02:59:51
2883,588,1,2022-08-18 10:43:06
2884,186,7,2023-04-10 20:31:11
2885,517,2,2023-07-27 13:36:26
2886,748,6,2023-10-20 20:43:48
2887,107,2,2023-04-08 13:33:53
2888,907,2,2022-03-16 01:50:50
2889,943,9,2024-01-25 21:07:36
2890,629,3,2024-04-17 03:09:52
2891,244,5,2023-04-17 01:34:23
2892,327,4,2023-10-08 05:08:30
2893,697,1,2022-10-24 03:41:35
2894,559,7,2023-05-22 16:34:12
2895,955,8,2022-05-26 17:24:58
2896,611,4,2023-11-26 07:18:49
2897,68,7,2022-01-20 02:47:07
2898,499,8,2023-05-19 16:42:36
2899,462,2,2022-12-18 13:09:27
2900,508,10,2023-04-19 08:04:52
2901,544,1,2024-04-25 18:13:22
2902,90,10,2022-10-11 07:30:23
2903,284,3,2023-06-02 15:54:30
2904,220,10,2023-01-18 21:56:19
2905,550,4,2023-11-15 19:57:16
2906,31,10,2023-11-14 15:12:19
2907,125,5,2023-08-21 18:12:15
2908,969,5,2024-03-22 11:30:16
2909,238,3,2022-11-11 19:01:53
2910,259,8,2022-06-01 04:01:02
2911,11,4,2023-11-12 07:07:50
2912,553,9,2023-08-07 04:13:03
2913,13,10,2022-06-26 07:35:29
2914,126,1,2022-11-29 04:11:27
2915,377,6,2023-10-11 14:29:49
2916,23,10,2022-09-24 16:03:19
2917,8,1,2024-02-19 14:47:46
2918,123,2,2022-12-01 16:36:00
2919,894,9,2024-03-29 03:14:01
2920,872,10,2023-08-14 20:34:50
2921,658,8,2022-06-30 18:50:45
2922,330,7,2023-06-30 00:40:46
2923,173,8,2023-05-03 01:02:02
2924,658,7,2022-08-02 11:53:38
2925,994,7,2022-01-29 20:33:45
2926,720,7,2022-02-23 02:13:10
2927,215,5,2023-08-11 01:09:16
2928,750,9,2023-11-05 14:35:08
2929,274,3,2023-12-12 07:03:16
2930,441,1,2022-06-18 21:25:19
2931,381,5,2022-07-29 20:52:27
2932,186,4,2023-02-28 05:43:00
2933,350,1,2023-06-03 11:05:25
2934,501,6,2022-02-22 05:35:23
2935,253,4,2022-09-29 09:42:36
2936,408,10,2022-04-07 02:30:51
2937,531,2,2022-05-20 17:41:05
2938,394,10,2023-05-19 21:39:14
2939,555,7,2022-05-28 22:44:43
2940,373,5,2023-01-16 10:23:26
2941,11,10,2024-02-14 12:23:25
2942,879,7,2022-05-16 23:03:12
2943,135,8,2022-08-13 09:29:06
2944,488,7,2023-07-07 09:34:24
2945,619,10,2022-05-12 00:40:05
2946,982,4,2023-02-08 14:53:36
2947,978,6,2024-01-29 17:35:10
2948,241,4,2023-04-13 13:19:29
2949,187,2,2024-04-22 08:14:21
2950,870,4,2023-04-30 05:14:31
2951,613,5,2023-05-17 10:18:21
2952,676,2,2023-01-17 19:58:01
2953,42,1,2022-01-08 22:00:31
2954,110,1,2023-04-06 11:51:35
2955,321,4,2024-04-14 07:35:48
2956,953,7,2022-08-30 11:39:07
2957,751,8,2024-04-11 12:55:14
2958,333,6,2022-11-03 00:59:06
2959,691,4,2023-09-11 19:30:17
2960,506,9,2023-11-07 04:16:24
2961,786,8,2023-11-12 21:02:54
2962,549,9,2022-02-08 09:29:42
2963,48,4,2024-03-25 22:58:06
2964,281,1,2023-07-22 14:40:12
2965,111,2,2022-03-09 20:05:45
2966,989,9,2024-01-18 01:41:10
2967,843,2,2023-08-03 21:18:16
2968,839,3,2023-02-25 05:57:50
2969,735,8,2022-12-17 12:54:17
2970,492,8,2022-09-30 18:46:54
2971,996,4,2023-06-29 23:36:46
2972,723,3,2024-01-08 20:36:39
2973,269,4,2022-03-26 17:18:19
2974,779,8,2023-04-26 22:45:05
2975,552,5,2024-04-27 03:04:34
2976,934,8,2024-02-09 00:13:45
2977,440,6,2022-07-28 11:29:20
2978,801,6,2023-08-26 00:41:07
2979,845,9,2022-08-03 16:29:49
2980,716,7,2022-11-17 12:42:06
2981,233,9,2022-03-12 20:06:40
2982,310,6,2023-12-10 13:26:52
2983,664,6,2024-02-24 06:28:33
2984,683,3,2024-04-25 17:37:16
2985,505,6,2023-04-14 21:38:47
2986,489,9,2022-08-08 07:16:46
2987,664,9,2023-11-29 04:50:01
2988,278,6,2022-04-27 20:17:04
2989,287,3,2022-03-30 00:24:13
2990,392,6,2024-02-25 04:25:42
2991,106,9,2023-01-11 14:39:32
2992,69,9,2022-02-10 00:13:30
2993,957,6,2023-04-05 19:26:24
2994,973,8,2022-05-12 22:45:33
2995,878,7,2023-08-02 23:34:02
2996,523,4,2022-02-28 15:09:46
2997,430,9,2022-09-28 17:11:27
2998,965,8,2023-06-22 12:29:20
2999,24,8,2023-08-07 00:15:18
3000,526,4,2024-01-13 14:39:16
3001,736,3,2023-12-14 17:54:18
3002,598,8,2024-03-20 18:33:37
3003,216,4,2024-01-23 16:28:28
3004,26,5,2023-11-09 22:11:52
3005,206,4,2023-08-02 10:45:15
3006,230,9,2023-10-21 19:08:12
3007,516,1,2023-03-04 15:11:44
3008,701,2,2023-12-16 22:17:33
3009,599,9,2023-02-21 09:12:15
3010,725,9,2024-03-22 17:31:51
3011,435,2,2022-04-03 11:37:47
3012,704,3,2023-07-23 17:53:25
3013,736,7,2023-04-15 16:25:52
3014,707,4,2022-07-06 21:01:03
3015,552,10,2022-11-28 06:31:37
3016,536,6,2024-01-12 22:28:00
3017,63,1,2023-11-20 09:24:53
3018,651,5,2023-05-30 14:07:02
3019,372,9,2022-04-22 07:23:23
3020,340,5,2022-05-26 22:32:26
3021,746,8,2022-11-18 18:08:32
3022,249,4,2023-04-07 20:35:25
3023,987,3,2022-03-02 02:27:00
3024,79,7,2023-10-19 16:18:14
3025,495,6,2023-02-16 08:04:02
3026,996,9,2023-04-17 07:35:17
3027,780,2,2024-01-20 15:25:17
3028,352,6,2023-12-31 14:11:12
3029,625,8,2023-06-18 16:03:18
3030,943,3,2022-04-24 16:27:41
3031,724,4,2023-04-28 09:49:34
3032,518,1,2023-09-11 14:46:03
3033,321,4,2023-01-01 02:56:35
3034,309,4,2024-01-14 23:21:35
3035,471,7,2023-11-10 08:57:42
3036,831,6,2022-10-24 09:34:54
3037,820,6,2022-02-06 05:53:48
3038,627,2,2022-10-13 19:14:51
3039,829,10,2023-05-16 00:28:10
3040,577,6,2022-06-26 03:17:10
3041,993,3,2022-03-26 02:45:28
3042,91,3,2023-11-25 12:31:10
3043,129,3,2023-06-14 22:14:12
3044,623,9,2024-04-15 04:25:58
3045,584,7,2023-10-23 08:12:37
3046,107,3,2023-12-25 10:37:50
3047,41,3,2023-06-01 04:34:57
3048,18,3,2022-12-31 16:50:05
3049,376,8,2023-01-27 11:14:52
3050,805,6,2022-10-28 13:45:46
3051,115,9,2022-05-06 10:22:51
3052,1000,4,2023-04-26 17:49:35
3053,259,9,2023-07-06 11:57:08
3054,482,10,2023-10-28 07:52:24
3055,143,8,2023-04-21 04:52:17
3056,292,4,2022-05-17 14:35:25
3057,862,4,2024-02-05 22:10:51
3058,260,1,2024-04-19 12:44:14
3059,201,1,2023-10-26 02:54:47
3060,899,6,2022-01-30 08:00:44
3061,430,9,2023-08-08 15:21:10
3062,986,3,2023-04-21 12:29:03
3063,969,7,2023-01-10 07:02:26
3064,583,2,2023-11-25 12:11:44
3065,922,7,2022-01-05 11:24:53
3066,508,3,2022-06-01 06:07:07
3067,272,3,2024-02-26 10:18:31
3068,649,10,2022-08-24 07:43:39
3069,511,6,2022-09-23 05:28:34
3070,996,3,2022-12-03 13:25:11
3071,5,5,2023-09-10 18:49:30
3072,615,8,2023-11-14 17:32:39
3073,225,7,2023-02-01 11:35:48
3074,467,6,2022-10-22 12:29:12
3075,700,5,2023-04-18 20:55:27
3076,528,4,2023-08-30 11:29:44
3077,763,8,2022-05-20 06:22:43
3078,72,4,2023-06-30 18:03:36
3079,507,2,2023-06-24 16:39:21
3080,244,1,2024-04-03 01:23:48
3081,439,4,2023-10-14 14:27:54
3082,906,6,2023-08-05 05:09:31
3083,971,6,2022-12-18 07:34:02
3084,794,3,2022-05-30 06:59:37
3085,268,6,2022-08-14 04:03:54
3086,46,9,2022-10-31 20:37:45
3087,431,4,2023-11-17 19:45:33
3088,658,7,2022-03-26 17:46:00
3089,323,3,2023-04-01 04:15:23
3090,430,8,2022-05-08 08:29:10
3091,875,10,2023-10-26 23:20:45
3092,310,5,2022-08-10 05:14:15
3093,358,8,2022-03-14 06:44:10
3094,755,8,2024-03-09 01:51:47
3095,265,2,2022-07-07 04:21:16
3096,853,8,2022-06-04 14:32:27
3097,255,1,2022-04-03 03:14:57
3098,171,5,2023-10-06 03:55:30
3099,992,4,2022-07-20 15:06:33
3100,248,4,2022-03-02 08:56:44
3101,500,5,2023-06-10 13:37:20
3102,966,8,2022-03-10 00:43:10
3103,330,6,2022-08-28 14:20:55
3104,133,5,2022-08-31 10:54:42
3105,592,9,2022-02-11 14:45:03
3106,33,5,2023-02-18 19:44:01
3107,499,3,2022-03-27 00:56:36
3108,667,9,2022-08-26 17:33:34
3109,786,2,2023-12-07 14:54:38
3110,400,2,2022-10-08 18:54:39
3111,256,2,2022-09-06 07:59:25
3112,31,7,2022-12-13 17:14:32
3113,10,3,2023-06-09 08:21:54
3114,293,8,2023-08-10 05:09:36
3115,271,3,2022-08-15 20:33:20
3116,966,7,2022-01-18 01:45:15
3117,872,9,2023-03-09 02:03:48
3118,957,4,2022-08-28 20:39:33
3119,59,2,2023-03-24 07:16:11
3120,879,9,2023-05-24 01:27:26
3121,190,8,2022-12-09 03:16:05
3122,57,8,2023-08-04 16:50:45
3123,822,4,2022-03-11 14:37:58
3124,519,3,2023-08-16 03:25:35
3125,123,2,2023-02-04 06:46:06
3126,360,7,2022-07-10 16:27:31
3127,4,5,2022-12-08 09:29:08
3128,249,4,2022-04-15 16:24:23
3129,989,1,2022-01-08 04:22:09
3130,591,8,2023-01-24 20:12:24
3131,599,6,2022-02-25 21:54:01
3132,961,5,2022-10-12 18:07:08
3133,439,7,2023-11-12 10:18:12
3134,968,10,2023-06-17 14:54:27
3135,992,8,2023-01-06 02:33:03
3136,305,2,2022-05-06 08:54:49
3137,571,6,2023-11-18 06:04:36
3138,311,9,2023-03-07 22:53:47
3139,258,4,2023-03-10 22:44:21
3140,336,9,2022-03-03 00:07:21
3141,3,4,2024-02-14 20:56:21
3142,14,7,2022-01-05 01:20:44
3143,624,6,2022-10-18 20:17:58
3144,375,7,2023-07-20 03:54:36
3145,93,2,2022-08-09 15:49:37
3146,856,6,2022-01-14 18:16:12
3147,650,2,2022-04-07 04:13:28
3148,683,3,2022-05-03 14:30:39
3149,630,2,2022-11-12 13:42:07
3150,655,9,2024-01-19 08:22:37
3151,118,8,2023-08-31 04:54:20
3152,375,1,2023-11-15 11:47:58
3153,214,5,2022-07-07 09:37:39
3154,840,4,2023-08-21 00:54:52
3155,306,3,2023-10-25 00:16:15
3156,663,4,2022-06-06 22:21:02
3157,217,8,2023-06-22 23:10:23
3158,749,9,2022-07-11 09:55:12
3159,474,10,2024-01-09 10:19:10
3160,619,6,2022-06-29 12:10:25
3161,252,10,2022-07-24 00:45:58
3162,839,6,2022-01-22 00:27:21
3163,210,10,2023-01-29 09:43:11
3164,902,3,2023-04-16 12:44:23
3165,675,4,2024-04-05 01:40:50
3166,323,6,2022-01-21 23:06:52
3167,468,9,2023-07-13 05:52:07
3168,702,8,2023-03-02 10:47:31
3169,660,6,2022-07-26 20:17:46
3170,808,7,2023-09-10 15:12:25
3171,427,9,2023-09-22 07:13:15
3172,103,2,2023-04-26 08:46:23
3173,206,9,2024-04-02 03:12:36
3174,657,7,2023-02-27 09:42:54
3175,408,3,2023-12-24 06:51:01
3176,783,2,2022-09-24 13:17:12
3177,761,1,2022-11-02 05:43:47
3178,408,5,2022-11-09 17:01:50
3179,888,6,2022-03-04 04:37:23
3180,841,4,2022-01-10 11:31:20
3181,609,2,2023-11-20 04:48:13
3182,102,5,2023-05-21 17:49:23
3183,556,5,2023-10-21 22:16:40
3184,28,8,2022-02-27 21:18:47
3185,618,8,2023-12-24 12:02:55
3186,296,8,2022-07-07 14:48:14
3187,603,8,2022-07-21 05:28:28
3188,60,1,2022-02-28 13:50:03
3189,38,4,2022-03-17 12:15:27
3190,524,6,2022-01-25 08:54:20
3191,255,10,2022-11-27 18:42:36
3192,837,9,2022-05-12 15:53:12
3193,810,3,2022-06-04 17:08:51
3194,676,10,2023-04-20 23:38:02
3195,413,3,2023-06-20 04:45:42
3196,116,9,2023-09-06 21:45:39
3197,874,8,2022-01-01 21:20:47
3198,160,9,2024-02-06 02:19:30
3199,964,7,2023-05-10 23:34:59
3200,77,6,2022-01-06 22:42:25
3201,828,4,2024-03-01 17:56:30
3202,247,1,2022-11-25 03:46:18
3203,93,6,2022-09-05 00:19:18
3204,242,2,2024-02-02 13:34:28
3205,716,9,2022-05-28 04:05:40
3206,292,8,2023-08-04 15:40:35
3207,103,9,2022-05-15 07:12:39
3208,78,5,2022-11-16 16:24:29
3209,163,8,2023-09-27 08:44:11
3210,740,2,2023-05-15 05:45:57
3211,831,4,2023-05-17 12:08:13
3212,27,3,2023-03-11 11:36:27
3213,461,6,2022-04-22 00:31:20
3214,424,5,2022-03-14 12:39:42
3215,790,7,2023-01-03 22:16:17
3216,896,2,2022-10-12 12:23:06
3217,942,1,2022-12-10 16:32:01
3218,65,8,2022-08-14 04:25:41
3219,799,7,2022-08-08 16:11:37
3220,199,2,2023-02-20 17:02:40
3221,6,2,2023-09-09 19:30:35
3222,291,4,2022-01-01 15:49:37
3223,117,1,2022-09-10 18:50:08
3224,89,6,2023-12-24 12:05:49
3225,540,4,2023-05-30 05:09:47
3226,774,6,2022-01-09 19:59:19
3227,881,3,2024-04-14 14:30:14
3228,781,10,2022-10-02 21:29:39
3229,763,8,2022-11-23 12:44:00
3230,748,9,2023-08-03 05:03:15
3231,333,1,2024-04-22 21:13:08
3232,944,5,2023-09-02 20:20:21
3233,919,5,2023-05-08 06:50:12
3234,668,10,2024-03-26 22:51:06
3235,817,5,2022-06-03 04:54:39
3236,394,5,2023-11-29 11:19:50
3237,635,6,2023-08-02 03:05:56
3238,375,9,2022-03-14 02:00:20
3239,814,5,2023-08-20 09:01:08
3240,192,9,2022-04-28 03:41:09
3241,568,4,2023-10-07 15:28:20
3242,414,4,2023-08-31 01:25:21
3243,880,3,2023-05-22 05:10:51
3244,322,1,2022-11-12 18:39:34
3245,231,6,2023-03-25 00:14:06
3246,963,2,2024-02-15 17:42:58
3247,940,5,2023-11-16 21:08:10
3248,694,6,2022-10-17 11:39:33
3249,363,6,2024-01-08 14:04:01
3250,913,3,2023-03-29 09:15:45
3251,962,10,2024-01-02 14:50:30
3252,719,8,2022-03-30 04:48:52
3253,659,2,2022-08-06 19:56:03
3254,419,3,2023-02-06 12:48:47
3255,219,3,2023-03-30 06:26:16
3256,743,10,2024-04-14 09:35:58
3257,616,2,2023-11-26 16:22:56
3258,721,6,2024-03-08 17:52:49
3259,537,6,2024-04-13 08:38:01
3260,403,5,2023-04-26 00:10:43
3261,670,8,2023-02-10 11:42:45
3262,232,2,2023-11-20 20:29:28
3263,336,9,2022-03-10 16:19:21
3264,33,3,2022-04-05 16:59:18
3265,148,8,2023-12-13 09:16:55
3266,681,8,2023-01-30 22:10:12
3267,805,4,2022-02-10 16:32:55
3268,671,5,2022-10-24 21:28:25
3269,961,9,2022-06-12 13:58:54
3270,173,6,2023-03-19 04:55:12
3271,27,5,2022-05-27 21:53:50
3272,712,1,2023-03-20 23:07:37
3273,249,7,2022-02-17 13:43:37
3274,491,8,2023-05-17 06:54:40
3275,937,1,2023-03-27 11:44:07
3276,803,8,2023-02-05 12:22:53
3277,35,4,2023-09-16 06:05:25
3278,382,2,2023-03-17 19:28:41
3279,115,9,2022-07-11 14:05:23
3280,146,8,2024-04-18 03:17:09
3281,515,4,2022-10-19 11:24:12
3282,366,6,2022-01-25 14:45:17
3283,892,6,2022-12-30 03:51:00
3284,198,6,2023-10-12 23:22:29
3285,162,7,2024-04-24 09:06:45
3286,470,5,2024-01-28 00:38:51
3287,609,4,2022-03-12 11:45:23
3288,149,6,2023-03-19 01:59:01
3289,322,4,2024-03-13 03:01:21
3290,660,7,2023-04-01 11:08:46
3291,503,2,2023-11-29 13:14:37
3292,600,1,2022-05-13 10:58:05
3293,817,8,2022-06-02 22:32:36
3294,797,8,2023-10-07 23:56:19
3295,502,9,2023-09-25 15:58:48
3296,413,2,2023-03-27 21:41:08
3297,648,4,2022-12-05 05:09:30
3298,956,8,2022-12-26 07:22:46
3299,500,8,2022-01-08 05:40:06
3300,122,8,2023-03-13 08:57:27
3301,717,9,2022-06-22 23:58:34
3302,387,10,2022-07-17 01:01:52
3303,651,10,2022-12-17 04:42:32
3304,94,9,2023-05-03 19:17:45
3305,522,2,2022-07-05 03:09:36
3306,640,6,2022-03-20 18:32:26
3307,112,8,2024-03-21 03:43:47
3308,967,9,2022-07-03 20:45:02
3309,729,4,2023-04-07 14:29:01
3310,440,10,2022-10-02 15:50:47
3311,122,10,2023-06-21 03:25:16
3312,356,4,2024-03-28 07:30:01
3313,240,8,2023-11-06 10:44:57
3314,312,4,2022-08-24 18:09:08
3315,347,6,2022-12-08 11:32:41
3316,86,2,2024-02-22 20:07:01
3317,776,6,2022-11-29 06:11:54
3318,502,7,2023-05-07 05:49:53
3319,542,4,2022-04-12 21:45:55
3320,712,7,2024-02-07 23:46:08
3321,717,3,2022-09-06 00:08:37
3322,817,8,2024-02-11 20:05:31
3323,574,2,2023-10-27 06:38:36
3324,78,9,2023-12-22 12:26:29
3325,778,7,2022-05-11 10:43:08
3326,437,6,2023-05-20 13:26:00
3327,129,8,2022-03-19 07:25:55
3328,833,1,2024-04-25 05:32:48
3329,916,4,2023-10-26 10:20:19
3330,368,4,2022-10-14 10:22:09
3331,958,9,2022-07-24 04:17:33
3332,804,7,2022-07-23 21:15:02
3333,993,2,2022-10-29 12:13:34
3334,633,3,2022-05-22 09:56:37
3335,660,6,2022-07-12 03:52:37
3336,191,7,2023-07-01 23:18:00
3337,760,6,2022-12-02 01:23:32
3338,217,5,2022-02-17 20:53:36
3339,895,10,2023-10-10 15:13:30
3340,684,7,2023-02-01 04:21:01
3341,50,2,2024-04-10 09:47:34
3342,131,6,2023-09-15 12:48:16
3343,211,8,2023-02-21 02:15:10
3344,615,4,2024-02-25 19:32:47
3345,570,7,2022-07-15 08:31:20
3346,278,10,2022-02-10 15:34:12
3347,20,2,2022-09-11 22:41:16
3348,670,4,2024-02-27 11:17:16
3349,102,1,2024-01-15 20:57:28
3350,888,4,2022-09-23 23:58:23
3351,480,9,2023-09-09 04:19:26
3352,724,5,2022-02-01 21:27:42
3353,262,10,2022-06-15 21:58:40
3354,270,5,2023-07-19 23:04:00
3355,959,8,2023-08-03 22:46:51
3356,829,4,2023-11-13 11:35:58
3357,84,8,2022-09-04 07:51:00
3358,771,8,2022-07-10 08:18:33
3359,638,2,2022-08-10 21:39:46
3360,984,6,2022-08-13 23:48:37
3361,491,10,2023-06-02 00:43:06
3362,342,4,2023-10-09 02:20:57
3363,849,8,2022-03-24 14:34:36
3364,210,2,2022-12-06 05:15:15
3365,333,8,2023-03-26 06:42:17
3366,787,10,2022-05-23 03:01:51
3367,983,9,2023-01-30 20:05:32
3368,510,8,2022-12-20 16:11:35
3369,959,2,2022-12-09 10:21:58
3370,264,2,2023-10-05 03:04:12
3371,613,5,2023-01-26 09:03:49
3372,216,10,2022-04-14 19:30:49
3373,772,2,2023-04-14 19:07:29
3374,140,9,2022-09-08 03:02:34
3375,233,9,2022-04-26 01:36:54
3376,729,2,2023-08-13 14:02:38
3377,920,3,2023-05-07 03:40:08
3378,143,2,2024-04-12 19:58:26
3379,648,7,2022-09-06 17:44:37
3380,398,10,2023-11-05 06:50:25
3381,920,10,2023-12-03 19:09:36
3382,941,2,2023-11-05 07:22:27
3383,966,3,2022-04-02 06:29:26
3384,966,5,2022-05-29 09:34:10
3385,282,7,2022-07-14 10:52:08
3386,225,3,2022-04-20 04:56:52
3387,429,9,2024-03-04 03:43:55
3388,554,8,2023-05-11 23:31:52
3389,142,7,2022-07-28 15:14:06
3390,44,5,2023-02-13 23:56:09
3391,899,6,2022-06-09 23:07:38
3392,773,3,2024-01-11 15:13:22
3393,442,5,2023-07-30 01:48:09
3394,146,4,2022-02-12 12:25:36
3395,937,6,2022-02-09 06:08:50
3396,910,8,2022-06-27 19:49:37
3397,323,6,2022-01-09 22:25:53
3398,322,10,2022-02-01 07:57:25
3399,51,7,2022-08-14 14:34:36
3400,219,2,2023-11-15 03:53:26
3401,689,5,2022-11-24 03:08:03
3402,944,4,2024-03-07 13:15:15
3403,936,5,2022-02-21 05:17:44
3404,338,7,2023-11-13 11:19:36
3405,926,9,2022-06-22 17:53:32
3406,743,5,2022-05-06 08:39:57
3407,221,9,2024-03-17 13:52:57
3408,838,5,2024-01-31 04:38:24
3409,811,8,2022-03-26 01:27:02
3410,742,8,2022-10-08 23:21:51
3411,361,3,2022-05-25 21:37:06
3412,288,2,2023-05-18 01:26:34
3413,537,9,2022-07-25 08:45:37
3414,254,2,2022-03-25 10:15:47
3415,397,5,2023-06-14 07:49:52
3416,369,3,2023-09-01 04:38:47
3417,340,3,2022-02-17 22:06:18
3418,827,3,2022-12-02 02:53:14
3419,7,2,2024-03-26 14:58:49
3420,921,9,2023-06-07 07:37:40
3421,371,5,2023-08-19 14:49:16
3422,645,8,2024-01-27 07:41:52
3423,800,7,2024-03-18 08:15:39
3424,444,1,2022-02-24 10:53:17
3425,57,8,2022-06-02 04:56:54
3426,864,8,2022-06-05 11:30:15
3427,297,5,2022-01-06 18:28:15
3428,516,8,2024-01-27 01:47:02
3429,148,6,2022-01-11 04:39:57
3430,380,7,2023-05-25 21:08:41
3431,125,5,2023-09-04 04:28:09
3432,55,8,2022-05-06 11:29:35
3433,650,9,2023-05-29 01:35:17
3434,749,9,2022-05-05 21:44:46
3435,528,4,2022-04-25 10:55:38
3436,882,4,2022-10-23 11:05:27
3437,104,8,2022-05-23 18:46:47
3438,677,7,2022-11-30 00:20:00
3439,479,4,2022-02-20 02:38:27
3440,241,3,2023-09-10 14:57:11
3441,734,2,2023-07-28 09:44:08
3442,138,9,2023-09-27 12:56:56
3443,835,9,2022-12-31 07:04:45
3444,384,3,2023-08-18 11:20:02
3445,91,1,2023-05-21 23:00:55
3446,659,9,2022-07-04 03:17:07
3447,6,3,2023-09-29 18:16:08
3448,619,9,2023-02-26 21:15:09
3449,780,7,2022-09-10 17:08:19
3450,141,1,2023-03-08 03:05:28
3451,259,9,2022-12-07 03:50:52
3452,522,2,2023-03-09 14:34:26
3453,23,5,2022-02-11 17:31:06
3454,828,4,2023-01-17 16:19:48
3455,834,8,2022-04-05 19:58:20
3456,982,2,2023-12-27 05:43:38
3457,141,2,2022-08-09 15:33:04
3458,698,8,2022-10-18 05:25:33
3459,902,4,2022-02-25 00:12:55
3460,603,8,2022-08-24 15:33:58
3461,45,3,2024-04-29 14:44:52
3462,665,5,2022-10-23 21:22:17
3463,897,2,2024-01-23 21:40:53
3464,884,9,2022-07-06 13:11:09
3465,875,3,2022-10-16 21:15:17
3466,605,8,2023-06-23 23:52:05
3467,672,4,2022-04-15 21:12:08
3468,978,4,2023-03-25 09:05:29
3469,649,7,2024-01-12 22:27:31
3470,842,10,2023-04-03 20:46:52
3471,83,2,2023-10-31 01:32:23
3472,917,6,2024-02-11 14:14:59
3473,777,9,2023-10-04 03:07:24
3474,192,4,2023-06-19 17:34:24
3475,172,7,2022-07-02 02:04:39
3476,592,9,2023-05-30 07:57:05
3477,610,6,2022-08-03 10:40:06
3478,515,1,2022-02-01 00:08:53
3479,825,9,2023-03-23 22:10:58
3480,322,8,2022-09-05 12:16:27
3481,309,8,2022-12-29 12:45:47
3482,978,2,2023-04-09 10:52:46
3483,796,7,2022-06-08 14:47:35
3484,960,5,2022-11-24 14:03:28
3485,99,9,2022-06-03 08:29:36
3486,849,2,2023-05-05 04:32:56
3487,510,10,2022-01-26 20:21:06
3488,700,5,2022-12-28 10:03:37
3489,38,9,2022-05-26 19:55:17
3490,621,2,2024-01-11 16:10:22
3491,412,5,2023-05-02 20:51:36
3492,106,3,2022-10-10 05:32:05
3493,669,5,2023-02-23 14:52:33
3494,437,4,2022-06-09 11:29:58
3495,151,5,2022-05-29 02:21:57
3496,560,4,2023-10-31 03:20:04
3497,917,6,2023-01-02 14:00:09
3498,965,7,2022-12-20 02:09:10
3499,857,5,2022-12-27 18:31:34
3500,267,9,2023-02-11 13:49:35
3501,268,2,2022-06-12 22:31:32
3502,510,2,2022-02-13 15:18:51
3503,414,2,2023-06-25 13:42:06
3504,600,3,2024-02-15 14:48:38
3505,941,3,2022-01-19 12:01:35
3506,27,6,2023-02-22 14:24:45
3507,126,6,2023-12-13 09:08:20
3508,395,5,2023-10-04 09:50:30
3509,143,3,2022-01-18 00:45:18
3510,788,5,2023-02-03 01:07:08
3511,321,3,2022-09-17 08:00:05
3512,457,5,2022-04-26 04:26:20
3513,525,3,2024-04-12 04:47:34
3514,734,10,2022-01-16 17:03:41
3515,854,1,2022-09-26 08:57:17
3516,377,10,2022-08-23 06:23:16
3517,31,3,2022-07-27 08:22:02
3518,665,1,2023-06-06 17:42:50
3519,43,6,2023-06-17 08:17:59
3520,552,8,2023-10-21 03:03:50
3521,469,1,2022-06-09 19:19:43
3522,746,7,2023-07-06 06:09:27
3523,629,4,2022-10-31 09:15:41
3524,588,2,2023-12-04 13:14:21
3525,284,2,2022-02-16 19:20:25
3526,504,8,2022-08-28 21:54:53
3527,668,6,2022-09-08 21:54:59
3528,425,10,2023-03-07 00:10:42
3529,114,8,2023-04-06 10:41:26
3530,574,1,2023-08-02 18:41:37
3531,268,4,2023-04-21 11:40:05
3532,168,2,2022-10-11 21:25:36
3533,874,9,2022-03-24 15:31:02
3534,82,7,2022-11-27 04:31:28
3535,724,6,2023-04-26 22:12:18
3536,621,2,2023-09-17 21:03:38
3537,431,9,2023-01-31 09:43:30
3538,54,3,2023-10-30 22:08:18
3539,178,4,2023-06-25 17:17:10
3540,726,9,2024-02-09 13:40:07
3541,628,3,2024-02-14 23:39:53
3542,264,10,2023-01-20 06:17:22
3543,186,9,2023-03-27 10:08:32
3544,535,3,2023-04-03 00:19:37
