transaction_id,product_id,quantity,date
2846,971,6,2022-04-01 10:48:54
2847,45,4,2022-05-13 16:11:46
2848,85,2,2024-01-27 05:45:09
2849,671,5,2023-12-11 08:57:31
2850,188,5,2024-01-23 14:38:14
2851,285,7,2024-02-08 16:23:28
2852,569,10,2022-01-29 15:59:53
2853,248,2,2023-12-22 16:28:50
2854,621,10,2022-04-27 11:30:50
2855,711,4,2023-11-04 04:24:56
2856,840,8,2023-08-07 12:55:37
2857,590,5,2024-02-07 20:13:08
2858,808,7,2024-02-03 14:37:26
2859,430,4,2023-09-27 14:23:38
2860,107,7,2024-04-02 12:01:21
2861,811,5,2024-01-14 07:37:27
2862,67,7,2023-03-18 11:39:10
2863,176,9,2022-12-31 19:23:04
2864,974,8,2023-08-02 12:21:39
2865,58,8,2022-05-05 10:23:30
2866,410,4,2023-08-28 10:12:07
2867,705,6,2023-07-08 14:17:37
2868,107,10,2022-08-19 04:05:29
2869,320,10,2023-11-08 19:20:02
2870,789,6,2023-02-14 00:46:28
2871,717,6,2024-01-10 14:10:42
2872,812,6,2023-02-23 19:10:58
2873,789,5,2023-09-19 04:22:31
2874,681,10,2022-11-07 18:54:57
2875,624,5,2023-08-01 09:08:29
2876,557,2,2023-05-25 18:56:49
2877,434,9,2024-02-16 15:19:57
2878,909,7,2024-04-07 16:38:49
2879,429,4,2023-09-27 00:08:56
2880,648,9,2022-02-03 14:30:11
2881,253,5,2022-11-08 21:33:40
2882,162,5,2022-10-22 10:24:15
2883,676,4,2023-08-08 08:59:49
2884,264,6,2023-06-08 00:14:38
2885,940,6,2024-03-16 13:26:38
2886,797,5,2024-04-21 04:04:52
2887,264,8,2022-06-20 13:22:56
2888,705,3,2022-04-18 21:43:22
2889,564,10,2022-09-15 13:31:54
2890,22,2,2022-03-25 08:55:13
2891,596,4,2022-08-25 07:29:25
2892,635,7,2022-03-29 12:41:04
2893,467,2,2024-01-03 21:34:00
2894,187,2,2023-03-20 01:11:29
2895,60,3,2024-04-27 07:12:17
2896,796,5,2023-12-20 22:46:39
2897,73,7,2023-05-22 16:21:23
2898,685,9,2022-04-21 01:48:03
2899,809,3,2022-09-22 12:12:58
2900,349,10,2023-06-27 12:56:47
2901,844,4,2022-09-15 10:02:33
2902,86,6,2023-12-08 18:40:21
2903,349,1,2022-05-08 09:58:23
2904,744,4,2023-07-11 05:15:00
2905,134,3,2022-04-19 23:19:26
2906,627,8,2022-05-30 21:42:42
2907,507,2,2022-02-18 03:12:27
2908,260,3,2023-03-23 07:19:13
2909,884,2,2022-04-18 23:20:13
2910,783,6,2023-07-22 23:22:01
2911,237,6,2023-11-01 15:49:12
2912,502,4,2022-08-25 07:53:16
2913,649,3,2023-06-07 22:10:55
2914,413,3,2023-12-20 03:34:05
2915,720,7,2022-10-05 04:52:08
2916,825,2,2022-06-07 01:23:59
2917,749,4,2023-08-26 10:28:33
2918,339,9,2023-06-04 22:26:10
2919,826,3,2022-07-13 23:56:23
2920,763,7,2023-10-20 13:00:24
2921,343,7,2023-04-18 00:53:59
2922,737,6,2023-01-27 12:02:20
2923,219,4,2023-08-27 16:47:21
2924,855,9,2022-02-17 11:52:57
2925,354,8,2023-03-15 16:36:53
2926,392,2,2022-02-21 00:57:03
2927,388,7,2023-11-17 21:52:50
2928,546,6,2023-11-26 06:41:55
2929,127,2,2024-03-17 15:00:02
2930,137,7,2024-01-08 18:36:05
2931,356,9,2022-11-22 12:08:33
2932,411,8,2024-02-12 15:17:14
2933,690,5,2024-01-31 06:23:24
2934,910,6,2023-09-14 08:49:25
2935,469,10,2022-09-18 12:51:33
2936,247,5,2022-04-03 11:49:19
2937,679,6,2022-01-15 00:26:44
2938,639,7,2022-02-02 15:17:37
2939,23,4,2024-04-12 00:55:14
2940,53,2,2024-01-03 00:09:51
2941,808,6,2022-01-02 12:30:08
2942,936,5,2022-01-31 04:24:19
2943,811,4,2024-03-31 19:12:24
2944,960,4,2022-01-04 17:13:57
2945,678,7,2022-12-29 22:57:25
2946,361,7,2023-04-26 12:16:49
2947,859,6,2023-06-24 23:17:19
2948,249,1,2022-05-09 21:33:48
2949,185,1,2023-09-03 13:04:36
2950,175,2,2022-08-21 12:23:32
2951,266,6,2022-11-03 13:38:11
2952,163,8,2022-08-21 15:17:02
2953,172,8,2022-12-04 00:07:00
2954,484,2,2022-03-30 23:31:41
2955,469,8,2022-03-26 19:56:38
2956,367,9,2022-08-17 12:44:17
2957,132,2,2023-07-08 08:43:45
2958,823,5,2023-10-25 08:40:52
2959,237,6,2024-04-01 20:24:08
2960,162,8,2023-12-22 18:33:17
2961,452,6,2024-03-21 02:45:34
2962,450,9,2023-03-15 01:56:19
2963,789,4,2023-07-31 11:59:53
2964,663,2,2022-07-16 17:42:43
2965,295,7,2023-12-06 22:29:57
2966,868,6,2022-06-03 16:17:15
2967,849,7,2023-06-29 07:59:35
2968,755,2,2022-05-18 14:05:05
2969,104,10,2022-04-29 06:50:23
2970,330,3,2022-08-29 05:53:14
2971,440,8,2023-11-12 16:12:21
2972,521,2,2023-03-06 04:53:57
2973,978,7,2023-02-14 19:56:55
2974,892,9,2023-09-03 18:02:42
2975,834,5,2022-07-25 21:45:07
2976,308,6,2023-02-21 11:10:37
2977,761,2,2022-02-04 14:24:41
2978,29,7,2023-03-14 00:08:39
2979,751,2,2023-11-12 16:59:58
2980,673,6,2023-05-24 07:40:47
2981,675,3,2023-01-01 03:32:11
2982,41,2,2023-05-23 01:24:50
2983,81,2,2024-04-27 12:49:46
2984,642,8,2023-01-11 05:56:17
2985,117,4,2022-02-05 08:33:19
2986,909,10,2023-10-10 00:29:17
2987,622,1,2022-11-09 03:22:08
2988,696,3,2023-09-04 01:11:12
2989,539,7,2023-03-30 23:32:01
2990,608,8,2024-04-01 13:52:54
2991,637,4,2023-03-25 03:47:36
2992,343,10,2023-12-14 04:51:29
2993,921,8,2023-03-05 17:31:43
2994,124,7,2024-03-25 03:00:17
2995,516,8,2022-11-22 03:34:07
2996,673,5,2023-06-18 23:14:11
2997,393,9,2022-12-20 22:43:03
2998,288,8,2023-04-02 20:21:39
2999,245,5,2022-12-31 08:51:06
3000,429,8,2023-07-16 00:16:04
3001,371,8,2023-07-22 12:30:39
3002,910,9,2023-09-07 18:02:00
3003,225,3,2022-09-21 12:43:11
3004,901,6,2022-02-27 00:58:45
3005,329,9,2022-10-11 22:47:16
3006,701,5,2023-11-12 13:21:47
3007,996,4,2022-07-15 15:24:44
3008,132,5,2022-03-26 17:58:32
3009,101,9,2022-09-19 07:32:05
3010,103,7,2023-04-28 10:49:16
3011,392,3,2023-05-02 06:38:01
3012,48,5,2023-09-03 12:28:23
3013,614,9,2022-09-23 21:47:24
3014,527,4,2022-06-21 13:15:15
3015,700,9,2022-10-18 22:11:58
3016,474,1,2022-04-18 11:55:03
3017,828,7,2022-11-07 21:16:52
3018,812,5,2022-04-08 09:53:09
3019,945,10,2023-01-11 07:03:11
3020,446,8,2023-08-28 12:43:28
3021,505,9,2022-06-01 22:15:00
3022,794,8,2022-07-17 01:54:08
3023,784,5,2022-04-22 12:56:45
3024,149,5,2023-03-15 12:55:31
3025,363,6,2022-05-08 04:05:29
3026,270,10,2023-07-18 15:50:39
3027,939,8,2024-01-02 07:19:03
3028,621,4,2022-11-05 02:23:47
3029,536,8,2023-04-22 14:37:54
3030,503,4,2023-01-12 16:06:36
3031,857,2,2022-11-23 23:34:48
3032,659,10,2023-01-16 19:36:16
3033,573,1,2023-04-24 12:22:33
3034,2,1,2024-02-09 06:59:43
3035,668,2,2023-10-18 13:36:18
3036,550,10,2023-03-29 17:41:25
3037,278,2,2023-12-02 04:12:43
3038,147,7,2023-03-19 10:01:46
3039,574,1,2023-12-17 03:02:19
3040,959,5,2022-12-24 16:58:20
3041,571,2,2024-04-01 18:38:53
3042,36,9,2023-12-15 21:06:04
3043,529,8,2024-03-18 02:08:19
3044,273,8,2022-03-02 09:13:08
3045,122,6,2024-01-18 16:54:03
3046,518,4,2023-05-02 09:04:24
3047,771,4,2024-01-13 18:45:22
3048,531,6,2023-10-03 00:29:42
3049,99,3,2023-06-01 04:18:27
3050,273,3,2022-09-14 21:42:51
3051,906,4,2022-09-15 03:14:51
3052,982,8,2022-08-12 04:54:35
3053,672,2,2022-09-23 10:52:27
3054,603,3,2023-05-11 20:12:54
3055,836,2,2022-12-22 19:14:58
3056,314,2,2022-06-09 14:49:37
3057,44,7,2022-02-28 06:33:54
3058,951,10,2023-05-31 10:58:04
3059,621,9,2022-02-25 07:51:37
3060,76,8,2022-02-22 20:00:27
3061,420,5,2022-11-21 05:19:10
3062,646,7,2022-01-15 13:00:49
3063,820,7,2023-08-02 18:52:56
3064,733,2,2023-05-17 08:51:17
3065,683,6,2022-04-17 01:45:48
3066,206,6,2023-05-07 01:00:12
3067,658,4,2022-03-20 21:37:41
3068,484,8,2023-10-28 01:24:02
3069,64,3,2022-06-14 18:46:01
3070,918,9,2022-03-06 00:44:35
3071,934,5,2024-02-17 23:11:34
3072,784,7,2022-04-25 21:45:28
3073,775,3,2022-02-24 17:21:17
3074,456,8,2023-08-25 08:38:17
3075,779,10,2023-04-29 17:40:48
3076,730,4,2022-03-28 17:59:33
3077,767,1,2024-03-21 00:53:09
3078,271,9,2024-03-22 12:21:42
3079,429,5,2022-07-03 02:55:53
3080,734,7,2022-08-19 10:22:50
3081,881,8,2022-11-07 23:07:39
3082,363,4,2023-05-17 18:47:25
3083,843,7,2023-05-01 16:56:44
3084,327,5,2022-12-20 08:38:43
3085,925,6,2022-09-16 05:19:41
3086,196,3,2022-01-01 04:05:08
3087,691,4,2022-09-01 08:59:59
3088,9,1,2024-01-11 17:06:45
3089,114,1,2024-02-20 00:09:11
3090,493,8,2022-07-29 19:18:45
3091,121,6,2022-04-26 12:36:58
3092,586,8,2022-01-10 06:43:03
3093,485,3,2023-11-12 03:28:22
3094,691,2,2023-02-19 15:17:13
3095,979,3,2022-04-01 14:04:09
3096,851,7,2022-05-15 16:17:00
3097,563,5,2023-11-02 23:17:56
3098,803,8,2024-04-14 20:58:42
3099,639,6,2023-06-11 12:42:22
3100,561,10,2023-05-03 17:40:45
3101,710,6,2023-08-28 01:04:59
3102,625,1,2022-02-02 07:12:46
3103,125,7,2023-11-16 22:02:33
3104,163,4,2024-04-03 03:58:58
3105,310,9,2022-11-04 22:17:26
3106,31,5,2023-11-29 20:00:55
3107,844,2,2022-10-24 23:35:14
3108,236,3,2022-10-16 02:09:13
3109,271,9,2022-12-01 01:17:07
3110,260,4,2022-03-09 22:55:00
3111,999,8,2022-08-16 04:25:36
3112,513,10,2024-02-20 21:06:57
3113,259,9,2023-12-06 06:15:04
3114,272,2,2022-01-29 20:34:09
3115,842,1,2022-12-19 18:04:11
3116,823,2,2022-09-12 23:43:06
3117,111,6,2022-05-20 04:43:54
3118,520,3,2023-01-10 13:14:31
3119,553,9,2022-05-11 20:22:39
3120,976,10,2022-03-11 17:36:18
3121,886,5,2023-01-12 02:54:34
3122,78,6,2023-02-01 19:22:43
3123,442,5,2023-05-05 02:53:58
3124,896,10,2023-01-11 22:06:42
3125,124,2,2023-11-06 05:01:11
3126,673,1,2024-02-03 09:51:48
3127,958,5,2023-10-19 01:49:53
3128,654,5,2022-03-10 06:36:34
3129,4,8,2023-07-08 17:28:58
3130,127,4,2023-08-02 22:22:24
3131,959,4,2023-07-03 23:09:26
3132,716,5,2023-03-02 08:10:56
3133,1,4,2023-12-01 19:45:58
3134,662,7,2023-05-19 21:05:26
3135,56,6,2023-09-27 09:05:40
3136,266,3,2022-04-13 12:30:36
3137,83,9,2024-02-08 09:23:28
3138,913,5,2022-12-12 10:22:29
3139,584,5,2022-07-14 03:58:29
3140,565,6,2022-09-18 09:00:41
3141,355,4,2022-03-28 16:04:22
3142,772,8,2023-08-06 08:55:49
3143,648,8,2022-11-07 10:50:00
3144,711,9,2024-01-28 21:51:42
3145,135,7,2023-01-13 19:16:32
3146,139,7,2022-11-30 14:18:21
3147,367,6,2023-12-07 09:08:20
3148,930,8,2022-08-15 12:29:15
3149,146,10,2023-01-05 10:19:43
3150,190,7,2023-10-16 14:41:57
3151,187,10,2024-03-06 17:32:01
3152,124,8,2022-05-10 08:21:42
3153,253,6,2024-04-09 01:13:14
3154,198,10,2022-10-08 17:20:33
3155,585,8,2024-03-16 11:10:10
3156,702,5,2023-10-14 09:29:10
3157,197,3,2022-05-27 18:00:03
3158,390,5,2023-07-04 08:01:21
3159,232,2,2023-02-26 02:19:07
3160,968,7,2023-07-03 01:17:25
3161,508,7,2023-05-02 11:06:42
3162,165,10,2022-06-22 18:13:41
3163,244,1,2022-09-08 15:43:49
3164,438,9,2023-10-26 23:37:57
3165,412,2,2023-09-05 15:49:25
3166,861,8,2023-09-27 02:59:23
3167,861,10,2022-10-19 19:45:20
3168,884,5,2022-10-14 12:07:49
3169,826,7,2022-10-16 03:21:01
3170,909,6,2023-12-24 19:55:27
3171,578,2,2022-08-30 17:27:19
3172,136,8,2023-11-17 15:13:41
3173,688,6,2024-01-24 10:41:50
3174,656,4,2023-02-16 03:17:47
3175,828,2,2024-01-17 10:43:23
3176,830,7,2023-08-09 00:51:08
3177,881,5,2023-03-12 21:42:59
3178,939,3,2022-02-03 05:57:39
3179,966,9,2022-12-11 02:06:44
3180,564,3,2023-04-03 13:34:45
3181,683,1,2023-03-09 08:39:44
3182,920,9,2023-07-11 00:58:40
3183,939,6,2024-01-21 01:43:09
3184,664,6,2023-07-25 17:09:17
3185,868,3,2023-01-20 06:54:07
3186,968,3,2022-03-26 13:39:35
3187,792,5,2022-06-30 17:49:28
3188,343,3,2022-04-01 14:42:39
3189,832,1,2022-12-20 22:25:15
3190,342,10,2022-02-14 00:34:49
3191,297,5,2023-08-03 03:26:05
3192,674,6,2024-01-31 03:03:32
3193,934,6,2023-09-02 18:07:26
3194,46,4,2023-11-03 07:54:22
3195,539,5,2022-12-30 02:55:24
3196,75,7,2023-09-08 05:48:38
3197,968,2,2023-06-21 08:33:34
3198,239,9,2022-12-17 08:06:12
3199,655,2,2023-03-23 15:16:04
3200,528,5,2024-03-20 14:16:38
3201,392,3,2022-09-16 13:38:15
3202,13,8,2022-08-18 08:53:19
3203,881,2,2024-04-09 16:18:09
3204,504,8,2022-03-30 19:00:13
3205,143,2,2023-02-11 18:10:10
3206,297,6,2024-03-11 15:46:35
3207,755,10,2022-12-16 17:32:53
3208,247,2,2023-02-04 02:22:51
3209,718,2,2023-03-03 21:50:48
3210,774,7,2022-03-02 11:07:58
3211,204,1,2023-05-22 02:59:01
3212,46,9,2023-04-01 09:13:46
3213,63,6,2022-05-21 05:14:00
3214,757,6,2024-03-25 19:45:54
3215,817,6,2024-01-30 23:46:02
3216,587,7,2022-02-18 04:44:49
3217,532,2,2024-03-29 22:12:52
3218,569,2,2022-09-26 20:00:41
3219,792,8,2022-12-15 02:40:17
3220,652,5,2024-01-28 21:14:52
3221,55,7,2022-03-11 11:09:54
3222,394,3,2022-12-25 20:07:34
3223,54,9,2023-09-14 20:01:58
3224,629,7,2022-04-24 19:07:38
3225,617,5,2022-06-12 20:19:20
3226,202,7,2022-05-09 14:56:33
3227,634,5,2022-11-05 01:03:37
3228,335,9,2022-12-16 04:17:15
3229,246,5,2022-08-14 19:54:34
3230,612,5,2022-06-23 21:38:43
3231,750,7,2022-09-16 05:32:23
3232,969,5,2022-08-21 00:45:36
3233,641,5,2022-09-27 17:32:23
3234,822,6,2023-09-12 18:39:07
3235,157,5,2023-04-11 02:01:49
3236,353,6,2022-02-18 13:17:30
3237,294,4,2023-06-01 08:02:09
3238,233,1,2023-04-11 18:11:38
3239,688,8,2023-01-31 14:52:38
3240,507,2,2022-12-31 21:50:54
3241,791,9,2023-10-01 22:39:33
3242,354,7,2022-12-02 02:37:11
3243,206,10,2023-01-31 10:11:52
3244,515,3,2024-04-08 22:27:18
3245,132,5,2022-02-02 02:59:09
3246,259,6,2022-07-10 03:01:34
3247,101,8,2023-10-05 00:09:49
3248,766,7,2023-09-27 16:38:28
3249,413,10,2022-12-17 22:43:19
3250,206,3,2024-02-21 13:23:26
3251,228,2,2023-08-07 16:04:39
3252,916,4,2022-09-06 20:35:19
3253,477,7,2022-01-27 00:45:02
3254,566,4,2022-08-13 16:26:21
3255,528,5,2022-04-03 02:25:06
3256,669,8,2023-08-27 07:31:23
3257,331,2,2024-01-31 00:09:28
3258,517,1,2023-12-11 12:09:12
3259,989,5,2022-05-27 23:31:07
3260,273,2,2022-10-30 12:27:21
3261,147,8,2023-10-05 02:25:17
3262,524,9,2023-06-24 22:15:53
3263,523,3,2022-05-27 00:16:38
3264,954,6,2022-05-29 16:45:14
3265,849,6,2022-04-25 21:00:56
3266,478,3,2022-10-30 19:02:51
3267,311,6,2023-04-25 04:16:20
3268,367,9,2022-01-10 16:11:37
3269,158,7,2022-10-15 12:35:03
3270,53,9,2023-06-12 06:29:37
3271,697,7,2023-11-05 02:18:00
3272,102,4,2022-05-17 00:56:01
3273,460,3,2022-12-14 23:09:15
3274,637,8,2022-07-14 14:38:14
3275,275,3,2022-11-18 22:43:40
3276,741,6,2023-01-24 23:18:50
3277,266,8,2022-01-20 07:53:02
3278,901,4,2022-02-18 18:29:50
3279,309,7,2022-10-11 11:42:39
3280,324,8,2023-07-13 12:57:49
3281,159,1,2023-04-10 03:16:22
3282,663,3,2022-02-09 20:36:01
3283,60,4,2023-08-29 04:13:25
3284,304,7,2022-06-01 20:17:15
3285,461,8,2023-03-29 08:37:48
3286,999,6,2023-04-11 01:24:33
3287,451,3,2024-03-15 18:54:07
3288,812,1,2022-07-29 10:15:04
3289,308,5,2023-11-17 02:19:22
3290,5,10,2022-11-19 07:25:45
3291,882,3,2022-12-13 09:47:16
3292,73,6,2024-02-26 08:59:39
3293,331,4,2023-09-15 00:18:05
3294,576,9,2022-12-30 18:00:24
3295,205,6,2022-01-28 08:57:42
3296,48,8,2022-05-31 06:58:17
3297,265,6,2022-07-07 10:40:50
3298,412,8,2022-12-31 14:27:29
3299,628,4,2023-05-08 07:28:36
3300,336,7,2023-11-30 10:33:54
3301,442,4,2024-02-11 13:04:59
3302,121,10,2022-07-29 10:40:48
3303,306,6,2023-06-05 04:52:59
3304,96,5,2022-09-25 07:37:49
3305,388,6,2022-07-12 00:00:57
3306,977,1,2024-02-25 23:15:15
3307,766,3,2023-06-21 15:47:35
3308,853,1,2023-05-16 00:47:00
3309,981,9,2022-02-21 19:14:08
3310,848,9,2022-12-01 05:33:57
3311,756,8,2022-01-21 11:40:15
3312,609,5,2023-03-06 21:29:43
3313,692,4,2023-10-05 12:19:15
3314,500,4,2023-05-28 21:35:59
3315,694,8,2022-08-27 22:32:26
3316,193,3,2023-10-11 05:38:33
3317,816,3,2023-03-10 20:26:41
3318,254,8,2023-09-26 01:11:29
3319,844,10,2023-05-11 13:47:01
3320,511,4,2024-01-17 15:15:36
3321,67,2,2023-09-03 21:40:59
3322,174,2,2023-03-06 09:16:55
3323,963,9,2023-08-14 11:12:25
3324,276,9,2023-01-31 17:59:19
3325,57,5,2022-10-10 05:53:31
3326,903,6,2023-12-20 14:07:55
3327,829,4,2023-03-31 13:45:51
3328,559,6,2024-04-29 11:13:16
3329,5,1,2023-07-04 21:34:57
3330,714,8,2023-03-23 06:46:11
3331,478,8,2023-08-21 14:58:13
3332,67,7,2022-09-20 15:33:02
3333,872,8,2022-08-02 03:40:07
3334,217,9,2024-02-17 06:10:55
3335,146,8,2022-09-28 00:35:39
3336,431,2,2022-12-31 09:51:04
3337,454,2,2022-10-19 00:38:03
3338,710,2,2023-10-28 18:31:55
3339,697,3,2023-06-17 01:41:48
3340,873,2,2022-09-10 15:20:31
3341,202,1,2023-02-24 12:52:28
3342,435,2,2022-05-01 08:26:55
3343,892,9,2023-08-04 13:35:51
3344,846,9,2023-01-31 14:35:18
3345,585,9,2023-03-17 09:49:58
3346,275,9,2023-05-12 00:21:28
3347,922,9,2022-10-24 04:48:07
3348,937,8,2023-01-26 19:04:54
3349,155,6,2022-05-12 12:23:18
3350,39,6,2023-04-03 08:41:05
3351,396,9,2023-12-22 10:06:10
3352,736,1,2022-03-19 06:19:54
3353,625,4,2022-03-07 11:09:47
3354,952,3,2023-09-15 15:14:39
3355,767,9,2024-04-16 21:43:16
3356,140,4,2022-12-16 23:34:11
3357,682,6,2024-03-21 10:21:40
3358,9,10,2022-04-13 04:49:14
3359,82,8,2024-03-27 20:57:48
3360,405,6,2023-09-12 03:30:42
3361,894,5,2023-09-19 10:53:57
3362,203,4,2024-04-04 19:46:07
3363,359,2,2023-03-30 21:33:56
3364,547,2,2023-05-09 20:43:49
3365,853,3,2023-08-16 01:09:59
3366,687,2,2023-02-21 10:02:41
3367,358,7,2023-07-27 18:59:00
3368,739,1,2023-10-15 18:21:27
3369,102,3,2024-03-30 08:12:07
3370,605,3,2022-11-03 06:29:18
3371,894,2,2022-01-16 21:15:28
3372,287,5,2023-09-07 09:31:35
3373,864,5,2022-03-11 10:18:04
3374,296,3,2022-05-13 02:37:28
3375,77,10,2022-12-13 11:21:45
3376,683,10,2023-11-20 14:20:45
3377,986,6,2023-03-25 00:24:09
3378,606,4,2022-12-12 07:13:41
3379,658,6,2023-04-20 08:17:53
3380,340,2,2022-03-11 05:26:19
3381,110,6,2022-04-21 20:31:26
3382,870,9,2023-05-24 18:37:38
3383,481,6,2022-12-18 05:08:50
3384,208,2,2023-03-17 17:45:37
3385,459,5,2022-01-25 08:22:07
3386,102,8,2023-07-25 21:02:09
3387,561,7,2023-11-18 04:28:34
3388,94,9,2023-01-15 18:55:54
3389,639,2,2023-09-15 14:39:09
3390,286,9,2023-09-08 09:21:35
3391,373,6,2022-03-31 04:39:51
3392,474,9,2022-03-17 06:54:53
3393,318,7,2023-12-07 07:39:34
3394,317,8,2023-09-23 02:58:12
3395,433,10,2022-06-09 21:31:49
3396,896,8,2022-05-04 16:22:55
3397,385,4,2022-11-18 09:48:57
3398,417,8,2024-03-18 08:18:57
3399,468,8,2024-01-05 00:15:20
3400,730,6,2023-01-01 03:59:59
3401,411,4,2022-05-05 14:20:50
3402,745,8,2022-01-23 05:29:01
3403,112,2,2022-05-13 17:22:35
3404,596,9,2022-01-09 13:04:41
3405,173,8,2023-11-14 19:39:59
3406,511,1,2022-08-08 05:11:53
3407,254,1,2022-07-08 10:46:57
3408,31,8,2024-01-11 09:50:16
3409,534,10,2023-12-26 04:17:02
3410,78,1,2023-04-28 02:09:59
3411,687,9,2024-01-27 01:17:27
3412,478,1,2022-02-01 06:36:12
3413,429,1,2022-03-28 16:15:59
3414,761,10,2024-01-23 15:05:34
3415,321,2,2022-08-18 03:13:30
3416,833,8,2023-05-21 15:51:29
3417,339,4,2023-02-05 23:29:30
3418,166,4,2023-12-14 18:44:53
3419,335,2,2023-10-27 02:44:25
3420,349,10,2023-07-09 08:42:42
3421,380,3,2023-07-19 15:24:12
3422,346,9,2022-06-21 20:01:52
3423,247,4,2023-02-03 00:21:01
3424,286,3,2023-01-17 02:21:31
3425,184,4,2022-09-06 09:59:34
3426,601,2,2024-04-20 10:54:17
3427,390,3,2023-12-18 20:58:44
3428,486,5,2023-10-25 06:07:05
3429,17,8,2022-02-02 20:53:54
3430,450,7,2022-02-23 04:53:12
3431,901,4,2022-12-22 02:25:49
3432,442,8,2023-02-10 06:24:33
3433,474,3,2022-10-02 04:45:35
3434,270,3,2022-02-17 10:28:03
3435,157,1,2023-01-08 10:32:43
3436,68,4,2022-08-17 03:22:53
3437,61,9,2023-10-26 17:47:00
3438,292,10,2022-03-05 22:06:30
3439,198,4,2022-05-26 13:01:48
3440,194,9,2024-03-02 22:47:09
3441,565,3,2022-10-13 17:51:45
3442,626,6,2022-01-08 22:07:32
3443,680,4,2023-03-04 14:58:29
3444,582,8,2022-06-09 08:25:46
3445,386,2,2023-07-05 14:57:57
3446,238,1,2023-06-22 06:38:44
3447,343,2,2022-09-01 01:25:28
3448,240,3,2022-04-11 03:09:51
3449,872,9,2023-07-03 22:59:19
3450,968,9,2023-03-27 04:10:39
3451,266,8,2024-01-02 14:57:25
3452,62,8,2024-03-15 10:19:41
3453,589,9,2024-04-05 11:18:12
3454,214,3,2022-04-06 12:29:59
3455,412,2,2022-10-30 18:30:49
3456,23,3,2023-06-12 09:04:53
3457,101,4,2022-02-14 12:46:24
3458,640,8,2023-11-01 16:08:47
3459,710,4,2022-07-06 17:35:20
3460,855,3,2023-10-13 11:42:38
3461,736,3,2022-11-25 05:25:05
3462,430,2,2023-01-06 00:12:58
3463,607,7,2022-01-02 11:27:28
3464,683,6,2022-02-11 18:59:37
3465,851,9,2022-04-24 10:35:31
3466,479,1,2022-05-18 08:18:21
3467,646,7,2023-08-10 13:12:26
3468,175,1,2022-04-29 21:01:18
3469,313,4,2023-10-13 00:52:04
3470,132,7,2024-04-16 14:43:02
3471,353,2,2023-11-29 08:36:49
3472,5,4,2023-04-12 13:45:00
3473,888,2,2023-04-19 15:58:04
3474,958,2,2022-11-10 14:07:56
3475,231,7,2022-05-29 03:06:44
3476,981,1,2023-02-04 07:50:46
3477,13,4,2023-05-30 12:00:30
3478,988,1,2022-12-21 00:09:47
3479,123,6,2022-06-28 15:52:10
3480,989,2,2022-10-28 19:46:39
3481,372,5,2023-08-24 00:35:34
3482,564,7,2022-01-04 12:36:12
3483,784,2,2023-07-10 16:16:07
3484,641,6,2022-09-04 08:33:24
3485,435,8,2023-08-26 22:41:19
3486,687,3,2023-06-06 05:27:34
3487,909,6,2022-11-01 11:17:40
3488,581,1,2022-05-08 20:18:51
3489,568,5,2022-06-24 03:30:26
3490,1000,3,2023-10-25 05:30:56
3491,438,9,2023-12-29 17:45:53
3492,277,3,2022-07-16 05:08:10
3493,267,10,2022-01-27 18:42:37
3494,756,9,2023-08-01 10:04:50
3495,393,7,2024-04-16 10:51:47
3496,627,6,2023-12-21 21:40:48
3497,879,9,2022-01-04 18:11:11
3498,199,5,2022-03-21 23:47:59
3499,274,8,2024-03-27 22:45:49
3500,24,3,2022-11-20 01:38:48
3501,806,5,2023-10-04 08:56:32
3502,243,8,2024-03-09 12:56:21
3503,159,4,2022-10-31 21:04:37
3504,279,8,2024-04-25 23:01:58
3505,214,4,2023-04-19 11:19:11
3506,290,4,2024-03-29 16:41:55
3507,591,9,2022-06-07 18:22:15
3508,183,3,2023-01-25 04:08:30
3509,251,2,2023-01-28 18:31:04
3510,780,10,2023-01-21 12:19:58
3511,772,8,2023-01-18 15:11:17
3512,85,6,2023-05-24 16:15:01
3513,813,3,2022-08-26 10:55:49
3514,375,8,2023-04-12 17:30:44
3515,223,6,2022-05-25 05:06:09
3516,530,2,2022-11-08 03:58:07
3517,860,7,2023-09-11 04:36:58
3518,868,6,2023-05-12 00:44:49
3519,503,9,2023-07-27 22:22:59
3520,117,6,2023-03-16 06:30:02
3521,536,1,2022-04-25 10:50:12
3522,868,3,2022-10-28 22:41:11
3523,624,6,2024-01-02 07:29:18
3524,399,1,2022-02-18 05:10:57
3525,534,2,2023-01-02 07:35:32
3526,771,4,2022-05-03 20:18:50
3527,900,3,2022-10-17 07:30:53
3528,417,3,2023-09-23 21:54:48
3529,719,3,2024-04-01 10:15:33
3530,186,5,2022-12-18 19:11:25
3531,460,9,2022-03-12 21:26:35
3532,420,9,2022-07-30 03:36:25
3533,848,5,2023-08-04 10:54:55
3534,726,6,2022-10-10 03:08:32
3535,210,6,2022-01-02 05:14:11
3536,782,6,2022-11-10 03:58:11
3537,76,10,2023-05-06 05:51:42
3538,340,1,2022-07-03 13:55:49
3539,428,2,2023-03-29 11:24:54
3540,958,5,2023-06-20 14:35:00
3541,238,8,2023-11-20 01:02:23
3542,92,9,2024-04-20 22:19:24
3543,391,6,2023-10-15 09:16:19
3544,961,3,2023-08-04 22:06:11
